id,old,new,
8903,ロイヤルクローク,Royal Cloak,
8904,ロイヤルクローク,Royal Cloak,
8905,ロイヤルクローク,Royal Cloak,
8906,ロイヤルクローク,Royal Cloak,
8907,ロイヤルクローク,Royal Cloak,
8908,アルキュミア・マグナ,Alchymia Magna,
8909,アルキュミア・マグナ,Alchymia Magna,
8910,アルキュミア・マグナ,Alchymia Magna,
8911,アルキュミア・マグナ,Alchymia Magna,
8912,アルキュミア・マグナ,Alchymia Magna,
8913,アマデウスクローク,Amadeus Cloak,
8914,アマデウスクローク,Amadeus Cloak,
8915,アマデウスクローク,Amadeus Cloak,
8916,アマデウスクローク,Amadeus Cloak,
8917,アマデウスクローク,Amadeus Cloak,
8918,聖騎士のマント,Paladin's Mantle,
8919,聖騎士のマント,Paladin's Mantle,
8920,聖騎士のマント,Paladin's Mantle,
8921,聖騎士のマント,Paladin's Mantle,
8922,聖騎士のマント,Paladin's Mantle,
8923,マントオブアルビオン,Mantle of Albion,
8924,マントオブアルビオン,Mantle of Albion,
8925,マントオブアルビオン,Mantle of Albion,
8926,マントオブアルビオン,Mantle of Albion,
8927,マントオブアルビオン,Mantle of Albion,
8928,緑草の指輪,Green Grass Ring,
8929,革のブレスレット,Leather Bracelet,
8930,ファングピアス,Fang Earrings,
8931,ほたる石のピアス,Fluorite Earrings,
8932,フェザーピアス,Feather Earrings,
8933,貝殻のピアス,Shell Earrings,
8934,草紋のリング,Grass Signet Ring,
8935,兎印のリング,Rabbit Insignia Ring,
8936,兵士のリング,Trooper's Ring,
8937,術士のリング,Schemer's Ring,
8938,葉紋のリング,Leaf Signet Ring,
8939,鹿印のリング,Deer Insignia Ring,
8940,盾士のリング,Shieldbearer's Ring,
8941,学士のリング,Bachelor's Ring,
8942,赤玉の飾りピン,Jasper Ornamental Pin,
8943,青玉の飾りピン,Sapphire Ornamental Pin,
8944,黄玉の飾りピン,Topaz Ornamental Pin,
8945,紫玉の飾りピン,Charoite Ornamental Pin,
8946,白玉の飾りピン,Pearl Ornamental Pin,
8947,戦士のリング,Soldier's Ring,
8948,魔道士のリング,Wizard's Ring,
8949,癒しの指輪,Healing Ring,
8950,火石のチョーカー,Fire Gem Choker,
8951,氷石のチョーカー,Ice Gem Choker,
8952,雷石のチョーカー,Lightning Gem Choker,
8953,野花の指輪,Wildflower Ring,
8954,二重革のブレスレット,Dual Leather Bracelet,
8955,ダブルファングピアス,Double Fang Earrings,
8956,双石のピアス,Paired Stone Earrings,
8957,ハルプフェザーピアス,Harpfeather Earrings,
8958,らせん貝のピアス,Spiral Shell Earrings,
8959,花印のリング,Floral Insignia Ring,
8960,牛印のリング,Bull Insignia Ring,
8961,鎧士のリング,Man-At-Arms' Ring,
8962,識者のリング,Intellectual's Ring,
8963,そよかぜのリング,Zephyr Ring,
8964,聖石のチョーカー,Sacred Gem Choker,
8965,闇石のチョーカー,Darkness Gem Choker,
8966,ファングリストバンド,Fang Wristband,
8967,カメオリストリング,Cameo Wrist Ring,
8968,フラワーブレスレット,Flower Bracelet,
8969,騎士のリング,Knight's Ring,
8970,呪い師のリング,Conjurer's Ring,
8971,忍耐の指輪,Endurance Ring,
8972,バトラーブレス,Battler Bracelet,
8973,シャーマンブレス,Shaman Bracelet,
8974,バイタルリストバンド,Vital Wristband,
8975,ルビーのペンダント,Ruby Pendant,
8976,サファイアのペンダント,Sapphire Pendant,
8977,トパーズのペンダント,Topaz Pendant,
8978,アメジストのペンダント,Amethyst Pendant,
8979,水晶のペンダント,Crystal Pendant,
8980,ペリドットのペンダント,Peridot Pendant,
8981,蒼葉の指輪,Blue Leaf Ring,
8982,ハイレザーブレスレット,High Leather Bracelet,
8983,ソリッドファングピアス,Solid Fang Earrings,
8984,ツインジェムピアス,Twin Gem Earrings,
8985,ロイヤルフェザーピアス,Royal Feather Earrings,
8986,シェルビーズピアス,Shell Beads Earrings,
8987,魔石のビーズ,Magickal Gemstone Beads,
8988,エレメントビーズ,Element Beads,
8989,木印のリング,Carved Wood Insignia Ring,
8990,狼印のリング,Wolf Insignia Ring,
8991,衛兵のリング,Sentinel's Ring,
8992,博者のリング,Scholar's Ring,
8993,撥水のイヤリング,Water-Resistant Earrings,
8994,油切りのイヤリング,Oil-Resistant Earrings,
8995,毒除けのイヤリング,Poison-Protection Earrings,
8996,不眠のイヤリング,Sleepless Earrings,
8997,勇士のリング,Champion's Ring,
8998,導師のリング,Mentor's Ring,
8999,命の指輪,Life Ring,
9000,不燃のイヤリング,Fireproof Earrings,
9001,氷砕のイヤリング,Icebreaker's Earrings,
9002,避雷のイヤリング,Lightning Protector's Earrings,
9003,聖防のイヤリング,Holy Guard Earrings,
9004,闇払のイヤリング,Darkness Defense Earrings,
9005,チャンピオンブレス,Champion Bracelet,
9006,スピリチュアルブレス,Spiritual Bracelet,
9007,ワンダラーリストリング,Wanderer's Wrist Ring,
9009,華精の指輪,High Vitality Ring,
9010,魔獣革のブレスレット,Beast Leather Bracelet,
9011,アイボリーファングピアス,Ivory Fang Earrings,
9012,ラインストーンピアス,Rhinestone Earrings,
9013,ミスティフェザーピアス,Misty Feather Earrings,
9014,雪白貝のピアス,Pure White Shell Earrings,
9015,魔石のチェーン,Magickal Gemstone Chain,
9016,エレメントチェーン,Element Chain,
9017,樹印のリング,Tree Insignia Ring,
9018,獅子印のリング,Lion Insignia Ring,
9019,砦守のリング,Fortification Ring,
9020,賢者のリング,Sage's Ring,
9021,気発のイヤリング,Spirit Focus Earrings,
9022,敏速のイヤリング,Quickness Earrings,
9023,解印のイヤリング,Key Insignia Earrings,
9024,聖樹の指輪,Sacred Tree Ring,
9025,真竜革のブレスレット,True Dragon Leather Bracelet,
9026,ドラゴンファングピアス,Dragon Fang Earrings,
9027,魔宝石のピアス,Magickal Gemstone Earrings,
9028,セレスフェザーピアス,Ceres Feather Earrings,
9029,パールピアス,Pearl Earrings,
9030,魔石のペンデュラム,Magickal Stone Pendulum,
9031,エレメントペンデュラム,Element Pendulum,
9032,戦将のリング,War Commander's Ring,
9033,魔皇のリング,Demon Emperor's Ring,
9034,不動の指輪,Steadfastness Ring,
9035,石割のイヤリング,Rockbreaker's Earrings,
9037,不軟のイヤリング,Unsoftening Earrings,
9038,返呪のイヤリング,Curse-Deflecting Earrings,
9039,神樹印のリング,Heavenly Tree Insignia Ring,
9040,竜印のリング,Dragon Insignia Ring,
9041,城主のリング,Castellan's Ring,
9042,賢帝のリング,Wise Lord's Ring,
9043,母神の指輪,Mother Goddess' Ring,
9044,大地の指輪,Earth Ring,
9045,司金のイヤリング,Cofferer's Earrings,
9046,タイタンブレス,Titan Bracelet,
9047,メフィストブレス,Mephisto Bracelet,
9048,ユグドラブレス,Yggdrasil Bracelet,
9049,白衛騎士団の盾,Shield of the White Knights,
9050,白衛騎士団の盾,Shield of the White Knights,
9051,白衛騎士団の盾,Shield of the White Knights,
9052,白衛騎士団の盾,Shield of the White Knights,
9053,白衛騎士団の盾,Shield of the White Knights,
9054,ヘルファング,Hellfang,
9055,ヘルファング,Hellfang,
9056,ヘルファング,Hellfang,
9057,ヘルファング,Hellfang,
9058,ヘルファング,Hellfang,
9059,金縞の硬木,Gold-Striped Hardwood,
9060,鉛鉱石,Lead Ore,
9061,黄鉄鉱,Pyrite,
9062,白鉛鉱,Cerussite,
9063,ヤミイロタケ,Coconut-Scented Milkcap,
9064,ノーザンオレガノ,Northern Oregano,
9065,ザンドラタリス,Zandoratalis,
9066,森民の古鍵,Forest Dwellers' Old Key,
9067,文化A_男_1-1,Culture A_Man_1-1,
9068,文化A_男_1-2,Culture A_Male_1-2,
9069,文化A_男_1-3,Culture A_Male_1-3,
9070,文化A_男_2-1,Culture A_Male_2-1,
9071,文化A_男_2-2,Culture A_Male_2-2,
9072,文化A_男_2-3,Culture A_Male_2-3,
9073,文化A_男_3-1,Culture A_Male_3-1,
9074,文化A_男_3-2,Culture A_Male_3-2,
9075,文化A_男_3-3,Culture A_Male_3-3,
9076,文化A_男_4-1,Culture A_Male_4-1,
9077,文化A_男_4-2,Culture A_Male_4-2,
9078,文化A_男_4-3,Culture A_Male_4-3,
9079,文化A_男_5-1,Culture A_Male_5-1,
9080,文化A_男_5-2,Culture A_Male_5-2,
9081,文化A_男_6-1,Culture A_Male_6-1,
9082,文化A_男_6-2,Culture A_Male_6-2,
9083,文化A_男_7-1,Culture A_Male_7-1,
9084,文化A_男_7-2,Culture A_Male_7-2,
9085,文化A_男_特殊枠1,Culture A_Male_Special 1,
9086,文化A_男_特殊枠2,Culture A_Male_Special Frame 2,
9087,文化A_男_死体用,Culture A_Man_Corpse,
9088,文化A_女_1-1,Culture A_Female_1-1,
9089,文化A_女_1-2,Culture A_Women_1-2,
9090,文化A_女_1-3,Culture A_Women_1-3,
9091,文化A_女_2-1,Culture A_Female_2-1,
9092,文化A_女_2-2,Culture A_Women_2-2,
9093,文化A_女_2-3,Culture A_Women_2-3,
9094,文化A_女_3-1,Culture A_Female_3-1,
9095,文化A_女_3-2,Culture A_Women_3-2,
9096,文化A_女_3-3,Culture A_Women_3-3,
9097,文化A_女_4-1,Culture A_Female_4-1,
9098,文化A_女_4-2,Culture A_Women_4-2,
9099,文化A_女_5-1,Culture A_Female_5-1,
9100,文化A_女_5-2,Culture A_Women_5-2,
9101,文化A_女_6-1,Culture A_Female_6-1,
9102,文化A_女_6-2,Culture A_Female_6-2,
9103,文化A_女_7-1,Culture A_Women_7-1,
9104,文化A_女_7-2,Culture A_Women_7-2,
9105,文化A_女_8-1,Culture A_Women_8-1,
9106,文化A_女_8-2,Culture A_Women_8-2,
9107,文化A_女_9-1,Culture A_Women_9-1,
9108,文化A_女_9-2,Culture A_Women_9-2,
9109,文化A_女_特殊枠1,Culture A_Female_Special Frame 1,
9110,文化A_女_特殊枠2,Culture A_Female_Special Frame 2,
9111,文化A_女_死体用,Culture A_Female_For_Corpse,
9112,文化B_男_森系_1-1,Culture B_Male_Forest_type_1-1,
9113,文化B_男_森系_1-2,Culture B_Male_Forest_type_1-2,
9114,文化B_男_土木_1-1,Culture B_Male_Civil_1-1,
9115,文化B_男_土木_1-2,Culture B_Male_Civil_1-2,
9116,文化B_男_鉱山_1-1,Culture B_Male_Mine_1-1,
9117,文化B_男_鉱山_1-2,Culture B_Male_Mine_1-2,
9118,文化B_男_森系_2-1,Culture B_Male_Forest_type_2-1,
9119,文化B_男_森系_2-2,Culture B_Male_Forest_type_2-2,
9120,文化B_男_鉱山_2-1,Culture B_Male_Mining_2-1,
9121,文化B_男_鉱山_2-2,Culture B_Male_Mining_2-2,
9122,文化B_男_土木_2-1,Culture B_Male_Civil_2-1,
9123,文化B_男_土木_2-2,Culture B_Male_Civil_2-2,
9124,文化B_男_鉱山_3-1,Culture B_Male_Mining_3-1,
9125,文化B_男_鉱山_3-2,Culture B_Male_Mining_3-2,
9126,文化B_男_森系_3-1,Culture B_Male_Forest_type_3-1,
9127,文化B_男_森系_3-2,Culture B_Male_Forest_type_3-2,
9128,文化B_男_森系_4-1,Culture B_Male_Forest_type_4-1,
9129,文化B_男_森系_4-2,Culture B_Male_Forest_type_4-2,
9130,文化B_男_特殊枠1,Culture B_Male_Special Frame 1,
9131,文化B_男_死体用,Culture B_Male_For_Corpse,
9132,白衛騎士団_男_服_1-1,Knights of the White Guard_Men_Clothes_1-1,
9133,白衛騎士団_男_服兜_1-1,Knights of the White Guard_Men_Clothing_H helmets_1-1,
9134,白衛騎士団_男_服_1-2,Knights of the White Guard_Men_Clothes_1-2,
9135,白衛騎士団_男_服_2-1,Knights of the White Guard_Men_Clothes_2-1,
9136,白衛騎士団_男_服兜_2-1,Knights of the White Guard_Men_Clothing_H helmets_2-1,
9137,白衛騎士団_男_服_2-2,Knights of the White Guard_Men_Clothes_2-2,
9138,白衛騎士団_男_服_3-1,Knights of the White Guard_Men_Clothes_3-1,
9139,白衛騎士団_男_服兜_3-1,Knights of the White Guard_Men_Clothing_H helmets_3-1,
9140,白衛騎士団_男_服_3-2,Knights of the White Guard_Men_Clothes_3-2,
9141,白衛騎士団_男_鎧_1-1,Knights of the White Guard_Men_Armor_1-1,
9142,白衛騎士団_男_鎧兜_1-1,Knights of the White Guard_Male_Armor_1-1,
9143,白衛騎士団_男_鎧_1-2,Knights of the White Guard_Men_Armor_1-2,
9144,白衛騎士団_男_鎧_2-1,Knights of the White Guard_Men_Armor_2-1,
9145,白衛騎士団_男_鎧兜_2-1,Knights of the White Guard_Male_Armor_2-1,
9146,白衛騎士団_男_鎧_2-2,Knights of the White Guard_Men_Armor_2-2,
9147,白衛騎士団_男_鎧_3-1,White Guard_Male_Armor_3-1,
9148,白衛騎士団_男_鎧兜_3-1,Knights of the White Guard_Male_Armor_3-1,
9149,白衛騎士団_男_鎧_3-2,White Guard_Male_Armor_3-2,
9150,白衛騎士団_男_特殊枠1,White Guard_Male_Special Frame 1,
9151,白衛騎士団_男_特殊枠2,White Guard_Male_Special Frame 2,
9152,白衛騎士団_男_特殊枠3,White Guard_Male_Special Frame 3,
9153,白衛騎士団_男_特殊枠4,White Guard_Male_Special Frame 4,
9154,白衛騎士団_男_死体用1,White Guard_Man_for_Corpse1,
9155,白衛騎士団_男_死体用2,White Guard_Man_For_Corpse2,
9156,衣装：ゲルト,Outfit: Gerd,
9157,衣装：ハインツ,Outfit: Heinz,
9159,アルケムウッド,Alchemic Wood,
9160,神殿_男_1-1,Temple_Men_1-1,
9161,神殿_男_2-1,Temple_Male_2-1,
9162,神殿_男_3-1,Temple_Male_3-1,
9163,神殿_男_4-1,Temple_Male_4-1,
9164,神殿_男_5-1,Temple_Male_5-1,
9165,神殿_男_6-1,Temple_Male_6-1,
9166,神殿_女_1-1,Temple_Women_1-1,
9167,神殿_女_2-1,Temple_Women_2-1,
9168,神殿_女_3-1,Temple_Women_3-1,
9169,神殿_女_4-1,Temple_Women_4-1,
9170,神殿_女_5-1,Temple_Women_5-1,
9171,神殿_女_6-1,Temple_Women_6-1,
9172,お水系_女_1-1,Water_Woman_1-1,
9173,お水系_女_1-2,Water_Women_1-2,
9174,お水系_女_1-3,Water_Women_1-3,
9175,お水系_女_2-1,Osui-kei_Women_2-1,
9176,お水系_女_2-2,Water Lady 2-2,
9177,お水系_女_2-3,Water_Women_2-3,
9178,お水系_女_3-1,Water_Woman_3-1,
9179,お水系_女_3-2,Water_Women_3-2,
9180,お水系_女_3-3,Water_Women_3-3,
9181,お水系_女_4-1,Water_Woman_4-1,
9182,お水系_女_4-2,Water_Women_4-2,
9183,お水系_女_4-3,Water_Women_4-3,
9184,お水系_女_5-1,Water_Woman_5-1,
9185,お水系_女_5-2,Water_Woman_5-2,
9186,お水系_女_5-3,Water_Woman_5-3,
9187,お水系_女_6-1,Water_Woman_6-1,
9188,お水系_女_6-2,Water_Women_6-2,
9189,お水系_女_6-3,Water_Women_6-3,
9190,お水系_女_特殊枠1,Water_Women_Special_Frame1,
9191,お水系_女_特殊枠2,Water_Women_Special_Frame2,
9192,お水系_女_死体用,Water_Female_For_Corpse,
9193,武器軽量化のクレスト,Crest of Lightness,
9194,武器微量化のクレスト,Crest of Unburdening,
9195,力のクレスト,Crest of Power,
9196,双力のクレスト,Crest of Greater Power,
9197,蛮力のクレスト,Crest of Sheer Power,
9198,剛力のクレスト,Crest of Herculean Power,
9199,魔のクレスト,Crest of Magick,
9200,双魔のクレスト,Crest of Greater Magick,
9201,昇魔のクレスト,Crest of Sheer Magick,
9202,覇魔のクレスト,Crest of Superior Magick,
9203,強撃のクレスト,Crest of Increased Attack,
9204,衝撃のクレスト,Crest of Amplified Attack,
9205,卒倒のクレスト,Crest of Dazzling,
9209,亜人斬りのクレスト,Crest of Flesh Cutting,
9210,亜人斬りのクレスト2,Crest of Flesh Cutting II,
9211,獣狩りのクレスト,Crest of Beast Hunting,
9212,獣狩りのクレスト2,Crest of Beast Hunting II,
9213,鬼人裂きのクレスト,Crest of Demon Slaying,
9214,鬼人裂きのクレスト2,Crest of Demon Slaying II,
9215,腐死滅ぼしのクレスト,Crest of Massacre,
9216,腐死滅ぼしのクレスト2,Crest of Massacre II,
9217,骸骨砕きのクレスト,Crest of Fracturing,
9218,骸骨砕きのクレスト2,Crest of Fracturing II,
9219,有翼墜としのクレスト,Crest of Mutilation,
9220,有翼墜としのクレスト2,Crest of Mutilation II,
9221,巨人殺しのクレスト,Crest of Giant Killing,
9222,巨人殺しのクレスト2,Crest of Giant Killing II,
9223,軟体消しのクレスト,Crest of Splicing,
9224,軟体消しのクレスト2,Crest of Splicing II,
9225,霊体清めのクレスト,Crest of Purification,
9226,霊体清めのクレスト2,Crest of Purification II,
9227,呪詛祓いのクレスト,Crest of Exorcism,
9228,呪詛祓いのクレスト2,Crest of Exorcism II,
9229,造魔破壊のクレスト,Crest of Dismantling,
9230,造魔破壊のクレスト2,Crest of Dismantling II,
9231,人間斃しのクレスト,Crest of Manslaying,
9232,人間斃しのクレスト2,Crest of Manslaying II,
9233,錬金封じのクレスト,Crest of Sealed Alchemy,
9234,錬金封じのクレスト2,Crest of Sealed Alchemy II,
9235,竜族討ちのクレスト,Crest of Dragonsbane,
9236,竜族討ちのクレスト2,Crest of Dragonsbane II,
9237,魔族還しのクレスト,Crest of Expulsion,
9238,魔族還しのクレスト2,Crest of Expulsion II,
9239,毒のクレスト,Crest of Poison,
9240,猛毒のクレスト,Crest of Fatal Poison,
9241,遅延のクレスト,Crest of Torpor,
9242,鈍遅のクレスト,Crest of Greater Torpor,
9243,睡眠のクレスト,Crest of Sleep,
9244,安眠のクレスト,Crest of Deeper Sleep,
9245,水濡れのクレスト,Crest of Drenching,
9246,流水のクレスト,Crest of Drowning,
9247,油濡れのクレスト,Crest of Tarring,
9248,油海のクレスト,Crest of Greater Tarring,
9249,封印のクレスト,Crest of Stifling,
9250,封結印のクレスト,Crest of Sealing,
9251,軟弱のクレスト,Crest of Frailness,
9252,脆弱のクレスト,Crest of Fragility,
9253,石化のクレスト,Crest of Petrification,
9254,石晶化のクレスト,Crest of Crystallization,
9255,黄金化のクレスト,Crest of Gilding,
9256,煌金化のクレスト,Crest of Glittering Gold,
9257,延焼のクレスト,Crest of Burning,
9258,火延焼のクレスト,Crest of Incineration,
9259,凍結のクレスト,Crest of Freezing,
9260,氷凍結のクレスト,Crest of Permafrost,
9261,感電のクレスト,Crest of Shock,
9262,雷感電のクレスト,Crest of Electrocution,
9263,聖吸のクレスト,Crest of Holy Drain,
9264,白聖吸のクレスト,Crest of Sanctity,
9265,闇霧のクレスト,Crest of Blinding,
9266,黒闇霧のクレスト,Crest of Twilight,
9267,炎防低下のクレスト,Crest of Decreased Fire Resist,
9268,炎防激減のクレスト,Crest of Diminished Fire Resist,
9269,氷防低下のクレスト,Crest of Decreased Ice Resist,
9270,氷防激減のクレスト,Crest of Diminished Ice Resist,
9271,雷防低下のクレスト,Crest of Decreased Lightning Resist,
9272,雷防激減のクレスト,Crest of Diminished Lightning Resist,
9273,聖防低下のクレスト,Crest of Decreased Holy Resist,
9274,聖防激減のクレスト,Crest of Diminished Holy Resist,
9275,闇防低下のクレスト,Crest of Decreased Dark Resist,
9276,闇防激減のクレスト,Crest of Diminished Dark Resist,
9277,物攻低下のクレスト,Crest of Lowered Strength,
9278,物攻激減のクレスト,Crest of Dwindled Strength,
9279,物防低下のクレスト,Crest of Lowered Defense,
9280,物防激減のクレスト,Crest of Dwindled Defense,
9281,魔攻低下のクレスト,Crest of Lowered Magick,
9282,魔攻激減のクレスト,Crest of Dwindled Magick,
9283,魔防低下のクレスト,Crest of Lowered Magick Defense,
9284,魔防激減のクレスト,Crest of Dwindled Magick Defense,
9285,装具軽量化のクレスト,Crest of Lightness,
9286,装具微量化のクレスト,Crest of Unburdening,
9287,守のクレスト,Crest of Protection,
9288,防守のクレスト,Crest of Greater Protection,
9289,堅守のクレスト,Crest of Sheer Protection,
9290,頑守のクレスト,Crest of Firm Protection,
9291,智のクレスト,Crest of Intelligence,
9292,良智のクレスト,Crest of Greater Intelligence,
9293,秀智のクレスト,Crest of Sheer Intelligence,
9294,叡智のクレスト,Crest of Wisdom,
9295,忍耐のクレスト,Crest of Perseverance,
9296,頑耐のクレスト,Crest of Stubborn Perseverance,
9297,再起のクレスト,Crest of Restoration,
9298,不屈のクレスト,Crest of Fortitude,
9299,耐火のクレスト,Crest of Fire Warding,
9300,耐炎のクレスト,Crest of Flame Warding,
9301,耐業火のクレスト,Crest of Hellfire Warding,
9302,耐冷のクレスト,Crest of Cold Warding,
9303,耐氷のクレスト,Crest of Ice Warding,
9304,耐吹雪のクレスト,Crest of Snowstorm Warding,
9305,耐電のクレスト,Crest of Electricity Warding,
9306,耐雷のクレスト,Crest of Lightning Warding,
9307,耐雷電のクレスト,Crest of Thunder Warding,
9308,耐光のクレスト,Crest of Light Warding,
9309,耐聖のクレスト,Crest of Holy Warding,
9310,耐神聖のクレスト,Crest of Sacred Warding,
9311,耐暗のクレスト,Crest of Gloom Warding,
9312,耐闇のクレスト,Crest of Dark Warding,
9313,耐暗黒のクレスト,Crest of Shadow Warding,
9314,防延焼のクレスト,Crest of Burn Warding,
9315,強防延焼のクレスト,Crest of Burn Prevention,
9316,超防延焼のクレスト,Crest of Burn Immunity,
9317,防凍結のクレスト,Crest of Freeze Warding,
9318,強防凍結のクレスト,Crest of Freeze Prevention,
9319,超防凍結のクレスト,Crest of Freeze Immunity,
9320,防感電のクレスト,Crest of Shock Warding,
9321,強防感電のクレスト,Crest of Shock Prevention,
9322,超防感電のクレスト,Crest of Shock Immunity,
9323,防聖吸のクレスト,Crest of Holy Drain Warding,
9324,強防聖吸のクレスト,Crest of Holy Drain Prevention,
9325,超防聖吸のクレスト,Crest of Holy Drain Immunity,
9326,防闇霧のクレスト,Crest of Blind Warding,
9327,強防闇霧のクレスト,Crest of Blind Prevention,
9328,超防闇霧のクレスト,Crest of Blind Immunity,
9329,抗毒のクレスト,Crest of Poison Warding,
9330,絶毒のクレスト,Crest of Poison Prevention,
9331,抗遅のクレスト,Crest of Torpor Warding,
9332,絶遅のクレスト,Crest of Torpor Prevention,
9333,抗眠のクレスト,Crest of Sleep Warding,
9334,絶眠のクレスト,Crest of Sleep Prevention,
9335,抗気のクレスト,Crest of Stunning Warding,
9336,絶気のクレスト,Crest of Stunning Prevention,
9337,抗水のクレスト,Crest of Drench Warding,
9338,絶水のクレスト,Crest of Drench Prevention,
9339,抗油のクレスト,Crest of Tar Warding,
9340,絶油のクレスト,Crest of Tar Prevention,
9341,抗封のクレスト,Crest of Stifle Warding,
9342,絶封のクレスト,Crest of Stifle Prevention,
9343,抗呪のクレスト,Crest of Curse Warding,
9344,絶呪のクレスト,Crest of Curse Prevention,
9345,抗弱のクレスト,Crest of Frail Warding,
9346,絶弱のクレスト,Crest of Frail Prevention,
9347,抗石のクレスト,Crest of Petrification Warding,
9348,絶石のクレスト,Crest of Petrification Prevention,
9349,抗金のクレスト,Crest of Golden Warding,
9350,絶金のクレスト,Crest of Golden Prevention,
9351,サーヴァントフェイト,Servant's Fate,
9352,サーヴァントフェイト,Servant's Fate,
9353,サーヴァントフェイト,Servant's Fate,
9354,サーヴァントフェイト,Servant's Fate,
9355,サーヴァントフェイト,Servant's Fate,
9356,ディープクリムゾン,Deep Crimson,
9357,ディープクリムゾン,Deep Crimson,
9358,ディープクリムゾン,Deep Crimson,
9359,ディープクリムゾン,Deep Crimson,
9360,ディープクリムゾン,Deep Crimson,
9361,高級ガラエキス,Quality Gala Extract,
9362,高級ガラエキス・上,Superior Quality Gala Extract,
9363,濃厚ガラエキス,Strong Gala Extract,
9364,濃厚ガラエキス・上,Superior Strong Gala Extract,
9365,迅速薬,Bottled Haste,
9366,目覚まし薬,Waking Draught,
9367,水拭きの布,Terry Cloth,
9368,油取り布,Absorbent Cloth,
9369,気付け薬,Restorative,
9370,防炎軟膏,Fireproof Draught,
9371,ホットジェル,Hot Gel,
9372,魔祓い薬湯,Purifying Decoction,
9373,復調の薬湯,Recovery Decoction,
9374,応急薬,Interventive,
9375,爽身薬,Refreshing Remedy,
9376,光の特薬湯,Concoction of Light,
9377,軟体下し,Fortifier,
9378,王水ソルベ,Aqua Regia Sorbet,
9379,蛮族の丸薬,Pill of Savages,
9380,ガラ漬け酒,Gala Pickling Liquor,
9381,戦神のアミュレット,Conqueror's Amulet,
9382,守護神のアミュレット,Angel's Amulet,
9383,魔神のアミュレット,Demon's Amulet,
9384,精霊のアミュレット,Sprite's Amulet,
9387,戦神のタリスマン,Conqueror's Talisman,
9388,守護神のタリスマン,Angel's Talisman,
9389,魔神のタリスマン,Demon's Talisman,
9390,精霊のタリスマン,Sprite's Talisman,
9393,水瓶,Water Flask,
9394,油瓶,Oil Flask,
9395,毒瓶,Poison Flask,
9396,投げ石,Throwing Rock,
9397,投げドクロ,Throwing Skull,
9398,投げナイフ,Throwing Knife,
9399,火炎弾,Dragon's Spit,
9400,錬成発破弾,Blasting Beads,
9401,強化ピッケル,Enhanced Pickaxe,
9402,強化伐採ナイフ,Enhanced Lumber Knife,
9403,箱開け金具,Enhanced Lockpick,
9404,匠のピッケル,Artisan's Pickaxe,
9405,匠の伐採ナイフ,Artisan's Lumber Knife,
9406,万能箱開け工具,All-Purpose Lockpick,
9407,ハーブサラダ,Herb Salad,
9408,ミートローフ,Meatloaf,
9409,レスタニアワイン,Lestania Wine,
9410,３種のハーブサラダ,Three-Herb Salad,
9411,キノコのワイン煮,Wine-Boiled Mushroom,
9412,ワイルドステーキ,Wild Steak,
9413,芳醇エール酒,Mellow Ale,
9414,５種のハーブサラダ,Five-Herb Salad,
9415,グリルドマッシュルーム,Grilled Mushroom,
9416,絶品肉炒め,Exquisite Fried Meat,
9417,ブルーウィスキー,Blue Whiskey,
9418,ハーヴェストサラダ,Harvest Salad,
9419,特選キノコディップ,Special Mushroom Dip,
9420,希少肉のパテ,Rare Meat Paté,
9421,魔女の薬酒,Witch's Brew,
9422,森王のサラダ,Forest Royal Salad,
9423,秘伝キノコシチュー,Secret Mushroom Stew,
9424,覚醒ステーキ,Rousing Steak,
9425,ドラゴンスピリット,Dragon Spirits,
9426,鉱泉の鍵・癒しの泉,Spring of Healing Key,
9427,鉱泉の鍵・活力の泉,Spring of Vitality Key,
9428,鉱泉の鍵・豊穣の泉,Spring of Abundance Key,
9429,盗賊の小鍵,Small Thief's Key,
9431,衣装：イリス-フード付OFF,Outfit: Iris (Hood OFF),
9432,衣装：キースヒルトOFF,Outfit: Kieshildt (OFF),
9437,魔獅子の大タテガミ,Magick Lion's Large Mane,
9438,巨人の一枚皮,Giant Single Pelt,
9439,グリフィンの艶羽根,Griffin Glossy Plume,
9440,コカトリスの魔石,Cockatrice Gastrolith,
9441,追憶の砂,Sand of Reminiscence,
9442,のたうつ生き樹皮,Writhing Live Bark,
9443,鬼の秘蔵酒,Demon's Prized Liquor,
9444,閃緑鋼のインゴット,Diorite Steel Ingot,
9445,防魔のサテン,Safeguarding Satin,
9446,風縒り糸,Wind Twine,
9447,幻惑のスクロール,Scroll of Bewitching,
9448,悪魔の翼膜,Fiend Wing Membrane,
9449,戦鬼将のベルト,Demon Commander's Belt,
9450,レーゼ・エクストラクト,Riese Extract,
9451,エルフィン・エクストラクト,Elfin Extract,
9452,アルケム・エクストラクト,Alchemical Extract,
9453,霊竜の牙,Spectral Dragon Fang,
9454,無重のリングプレート,Weightless Ring Plate,
9455,覚祝のリングプレート,Enlightened Ring Plate,
9456,冥道の希晶,Rare Netherworld Crystal,
9457,古祭の希晶,Rare Ancient Crystal,
9458,レスタニアグラス,Lestania Glass,
9459,レスタニアアンバー,Lestania Amber,
9460,レスタニアクォーツ,Lestania Quartz,
9461,混沌の雫,Disordering Drop,
9462,混沌の脈水,Water of Chaos,
9463,混沌の淵氷,Abyssal Ice of Chaos,
