#Index,Key,MsgJp,MsgEn,GmdPath,ArcPath,ArcName,ReadIndex
2,q20020001_00_34,"先日から<NAME AREA>で
世もなく嘆きの節をもらす者がいると伝わっている","From a few days ago in the 
<NAME AREA>,
it has been reported that there are individuals
expressing an overwhelming lament.",ui\00_message\quest_info\q20020001_00.gmd,\quest\q20020001.arc,q20020001.arc,2
3,q20020001_00_34,"騎士団のひとが、なにか落ち着きのない様子で
そわそわしてるのを見かけたの
落し物でもしちゃったのかな？
助けてあげたかったけど、大事な買い物の
途中だったから――ごめんなさい、団員さん","I saw one of the knights, 
looking restless and fidgety. 
I wonder if they lost something? 
I wanted to help, 
but I was in the middle of an important errand... 
I'm sorry, member of the Order.",ui\00_message\quest_info\q20020001_00.gmd,\quest\q20020001.arc,q20020001.arc,3
5,q20020001_00_806,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20020001_00.gmd,\quest\q20020001.arc,q20020001.arc,5
4,q20020001_00_822,調査から戻らない覚者を捜す,"Search for the Arisen that has not returned from
surveying",ui\00_message\quest_info\q20020001_00.gmd,\quest\q20020001.arc,q20020001.arc,4
6,q20020001_00_824,傷ついた覚者に話しかける,Speak with the wounded Arisen,ui\00_message\quest_info\q20020001_00.gmd,\quest\q20020001.arc,q20020001.arc,6
7,q20020001_00_825,報告書を依頼者に渡す,Deliver the report to the requester,ui\00_message\quest_info\q20020001_00.gmd,\quest\q20020001.arc,q20020001.arc,7
8,q20020001_00_826,報告書をヴァネッサに渡す,Deliver the report to Vanessa,ui\00_message\quest_info\q20020001_00.gmd,\quest\q20020001.arc,q20020001.arc,8
0,q20020002_00_35,降って湧いた修練,Unexpected Training,ui\00_message\quest_info\q20020002_00.gmd,\quest\q20020002.arc,q20020002.arc,0
1,q20020002_00_35,"ガルドリンの願いを聞き入れ
対象の敵を討伐する","Heed Gurdolin's wish
to take down the target enemy.",ui\00_message\quest_info\q20020002_00.gmd,\quest\q20020002.arc,q20020002.arc,1
2,q20020002_00_35,"<NAME AREA>からの噂では
腕に覚えのある者を、求める人物がいるそうだ","According to rumors from 
<NAME AREA>,
it seems that there is someone 
seeking skilled individuals.",ui\00_message\quest_info\q20020002_00.gmd,\quest\q20020002.arc,q20020002.arc,2
3,q20020002_00_35,"騎士団が我らを嫌うのは、覚者という立場にあぐらを
かく不心得者が、いっとき増えたことも原因にある
その点、ガルドリンは気骨が違う
あの男は鍛錬と向上心を欠かさぬ本物の覚者だ
機会があればよく話すといい
稽古をつけてもらうのに、あれ以上の手本はないぞ","The reason the Knights dislike us is because 
there are ignorant Arisen who become complacent 
in their position. 

In that regard, Gurdolin has a different spirit. 
That man is a true Arisen who never lacks in 
training and ambition. 
If you have the opportunity, 
it would be good to speak with him. 
There is no better example to learn from than him.",ui\00_message\quest_info\q20020002_00.gmd,\quest\q20020002.arc,q20020002.arc,3
5,q20020002_00_828,発見した敵を討伐する,Defeat the found enemy,ui\00_message\quest_info\q20020002_00.gmd,\quest\q20020002.arc,q20020002.arc,5
6,q20020002_00_829,ガルドリンに報告する,Report to Gurdolin,ui\00_message\quest_info\q20020002_00.gmd,\quest\q20020002.arc,q20020002.arc,6
4,q20020002_00_1117,＜第二のアーク＞奥底に潜む強敵を探す,<The Second Ark> Search for the formidable enemy lurking in the depths.,ui\00_message\quest_info\q20020002_00.gmd,\quest\q20020002.arc,q20020002.arc,4
0,q20020003_00_36,ざわめきの地下室,A Commotion in the Cellar,ui\00_message\quest_info\q20020003_00.gmd,\quest\q20020003.arc,q20020003.arc,0
1,q20020003_00_36,"依頼者の願いを聞き入れ
地下室の内部を調査する","Listen to the client's request 
and investigate the interior of the basement.",ui\00_message\quest_info\q20020003_00.gmd,\quest\q20020003.arc,q20020003.arc,1
2,q20020003_00_36,"切迫した事情を抱えた人物がいると連絡があった
速やかに<NAME AREA>に向かって欲しい","I received a message that someone with urgent 
circumstances is in need. 
Please proceed immediately to 
<NAME AREA>.",ui\00_message\quest_info\q20020003_00.gmd,\quest\q20020003.arc,q20020003.arc,2
3,q20020003_00_36,"平原の街道あたりに、ちょっと及び腰の
覚者がいたんだ
ああいう、率先して危険に飛び込むのを嫌がって
人まかせにするヤツは、どうにかならんのか？
何のための「無限の命」だよ
まあ、後先なしに突っ込むヤツも困るけど","Around the plains' highway, 
there was a slightly hesitant Arisen. 
Those who shy away from jumping into danger 
and rely on others, 
how will they ever amount to anything? 
What is the purpose of ""living forever""? 

Well, it's troublesome when someone recklessly 
plunges in without thinking ahead, though.",ui\00_message\quest_info\q20020003_00.gmd,\quest\q20020003.arc,q20020003.arc,3
6,q20020003_00_804,依頼者に報告する,Report to the requester,ui\00_message\quest_info\q20020003_00.gmd,\quest\q20020003.arc,q20020003.arc,6
5,q20020003_00_828,発見した敵を討伐する,Defeat the found enemy,ui\00_message\quest_info\q20020003_00.gmd,\quest\q20020003.arc,q20020003.arc,5
4,q20020003_00_830,＜廃墟の地下室＞を調査する,Investigate the Ruins Cellar,ui\00_message\quest_info\q20020003_00.gmd,\quest\q20020003.arc,q20020003.arc,4
0,q20020004_00_50,リズの落し物,Lise's Lost Property,ui\00_message\quest_info\q20020004_00.gmd,\quest\q20020004.arc,q20020004.arc,0
1,q20020004_00_50,"リズの願いを聞き入れ
落し物を探索する","Grant Lise's wish
and search for her lost item.",ui\00_message\quest_info\q20020004_00.gmd,\quest\q20020004.arc,q20020004.arc,1
2,q20020004_00_50,"協力者を求める者がいるとの報告が
<NAME AREA>から届いている","We have received a report from <NAME AREA>
that someone is looking for a collaborator.",ui\00_message\quest_info\q20020004_00.gmd,\quest\q20020004.arc,q20020004.arc,2
3,q20020004_00_50,"バートランドで見かけた、あの可憐な少女――
彼女は何か大切なものを無くして、途方に暮れている
ように見えました
私はなぜか、その独特の雰囲気にのまれて
声をかけるきっかけを失ったのです
あれから彼女は、望むものを取り戻せたのでしょうか","That delicate girl I saw in Betland...
She seemed to have lost something important
and was in despair.
For some reason, I couldn't find an opportunity
to approach her and greet her.
I wonder if she was able to 
retrieve what she desired.",ui\00_message\quest_info\q20020004_00.gmd,\quest\q20020004.arc,q20020004.arc,3
4,q20020004_00_835,＜不浄の地下水道＞に向かい、落し物を捜す,"Retrieve the lost item within the Foul Water
Channel",ui\00_message\quest_info\q20020004_00.gmd,\quest\q20020004.arc,q20020004.arc,4
5,q20020004_00_837,リズに報告する,Report to Lise,ui\00_message\quest_info\q20020004_00.gmd,\quest\q20020004.arc,q20020004.arc,5
0,q20020005_00_51,旧神殿に集う魔,A Gathering of Demons in the Old Temple,ui\00_message\quest_info\q20020005_00.gmd,\quest\q20020005.arc,q20020005.arc,0
1,q20020005_00_51,"依頼者の願いを聞き入れ
対象の敵を討伐する","Listen to the client's request
and defeat the enemy.",ui\00_message\quest_info\q20020005_00.gmd,\quest\q20020005.arc,q20020005.arc,1
2,q20020005_00_51,"<NAME AREA>には今
覚者の助けを欲する者がいるらしい","It seems that in <NAME AREA>, 
there are people seeking the Arisen's help.",ui\00_message\quest_info\q20020005_00.gmd,\quest\q20020005.arc,q20020005.arc,2
3,q20020005_00_51,"ゲルト団長の命により、レスタニア各地の
同朋の様子を見に行くことがある
前回は魔物の頻出に悩まされる部隊を激励に行った
現場の辛さは現場の長がいちばん良く知っている
可能なかぎり応援したいが、人手不足はどこも深刻だ
こういう場合こそ、覚者らと協力しあうべきなのだが","By the order of Captain Gerd, there are times 
when I go to different parts of Lestania to check 
on the condition of my comrades. 
Last time, I went to encourage a unit that was 
troubled by frequent monster attacks. 
The hardships of the battlefield are best known 
by the leaders on the ground. 
I want to support them as much as possible, but 
manpower shortage is a serious issue everywhere. 
In these circumstances, 
it is necessary to cooperate with the Arisen.",ui\00_message\quest_info\q20020005_00.gmd,\quest\q20020005.arc,q20020005.arc,3
8,q20020005_00_804,依頼者に報告する,Report to the requester,ui\00_message\quest_info\q20020005_00.gmd,\quest\q20020005.arc,q20020005.arc,8
5,q20020005_00_828,発見した敵を討伐する,Defeat the found enemy,ui\00_message\quest_info\q20020005_00.gmd,\quest\q20020005.arc,q20020005.arc,5
7,q20020005_00_828,発見した敵を討伐する,Defeat the found enemy,ui\00_message\quest_info\q20020005_00.gmd,\quest\q20020005.arc,q20020005.arc,7
4,q20020005_00_838,指定された敵を探す,Search for the specified enemy,ui\00_message\quest_info\q20020005_00.gmd,\quest\q20020005.arc,q20020005.arc,4
6,q20020005_00_840,次の敵を探す,Search for the next enemy,ui\00_message\quest_info\q20020005_00.gmd,\quest\q20020005.arc,q20020005.arc,6
0,q20020006_00_235,緊急指令！　北部魔物討伐,"Urgent Directive! Eliminate the Demons to the
North",ui\00_message\quest_info\q20020006_00.gmd,\quest\q20020006.arc,q20020006.arc,0
1,q20020006_00_235,"ヴァネッサの依頼を聞き
対象の敵を討伐する","Listen to Vanessa's request and defeat the target enemy
",ui\00_message\quest_info\q20020006_00.gmd,\quest\q20020006.arc,q20020006.arc,1
2,q20020006_00_235,"切迫した事情を抱えた人物がいると連絡があった
速やかに<NAME AREA>に向かって欲しい","I received a message that someone with urgent 
circumstances is in need. 
Please proceed immediately to 
<NAME AREA>.",ui\00_message\quest_info\q20020006_00.gmd,\quest\q20020006.arc,q20020006.arc,2
3,q20020006_00_235,"あの女隊長さん、かなりの信頼を集めておられますね
それだけに、一人で問題を抱え込む傾向があると
私なんぞは想像します
うまいタイミングで悩みを解決して差し上げたら
グッと心をつかむ――なんてことも
あるやも知れませんね、へへ","That female captain seems to have earned 
quite a lot of trust. 
Because of that, I can imagine she tends 
to bear her problems alone. 
If I were to solve her worries at the right 
moment, I might be able to grab her heart――
such a thing could definitely happen, hehe.",ui\00_message\quest_info\q20020006_00.gmd,\quest\q20020006.arc,q20020006.arc,3
7,q20020006_00_828,発見した敵を討伐する,Defeat the found enemy,ui\00_message\quest_info\q20020006_00.gmd,\quest\q20020006.arc,q20020006.arc,7
4,q20020006_00_907,バートランド平原各地の敵集団を討伐する（残り３）,"Seek out and defeat the enemies in Betland Plains
(3 left)",ui\00_message\quest_info\q20020006_00.gmd,\quest\q20020006.arc,q20020006.arc,4
8,q20020006_00_909,ヴァネッサに報告する,Report to Vanessa,ui\00_message\quest_info\q20020006_00.gmd,\quest\q20020006.arc,q20020006.arc,8
5,q20020006_00_967,バートランド平原各地の敵集団を討伐する（残り２）,"Seek out and defeat the enemies in Betland Plains
(2 left)",ui\00_message\quest_info\q20020006_00.gmd,\quest\q20020006.arc,q20020006.arc,5
6,q20020006_00_968,バートランド平原各地の敵集団を討伐する（残り１）,"Seek out and defeat the enemies in Betland Plains
(1 left)",ui\00_message\quest_info\q20020006_00.gmd,\quest\q20020006.arc,q20020006.arc,6
0,q20020007_00_236,山道の危機管理,A Situation on the Mountain Road,ui\00_message\quest_info\q20020007_00.gmd,\quest\q20020007.arc,q20020007.arc,0
1,q20020007_00_236,"依頼者の願いを聞き入れ
対象の敵を討伐する","Listen to the client's request
and defeat the enemy.",ui\00_message\quest_info\q20020007_00.gmd,\quest\q20020007.arc,q20020007.arc,1
2,q20020007_00_236,"詳細ははっきりしないが、何らかの助けを欲する者が
<NAME AREA>にいるらしい","Though the details are unclear,
it seems that someone in <NAME AREA>
is in need of some kind of assistance.",ui\00_message\quest_info\q20020007_00.gmd,\quest\q20020007.arc,q20020007.arc,2
3,q20020007_00_236,"あの渓谷、いまは相当治安が悪いみたいだぞ
普通だと人が立ち入らないような奥地にまで
騎士団やら覚者やらが出張っている
あいつらはいいよ、武装してるからな
俺達のような戦わない一般人は、ほとぼりが冷める
まで危険区域を避けるしかない","The situation in that canyon is quite dangerous 
right now. 
Knights and Arisen are entering areas that 
usually remain untouched. 
They're equipped for such situations, 
but for non-combatants like us, 
the safest bet is to avoid these risky areas 
until things settle down.",ui\00_message\quest_info\q20020007_00.gmd,\quest\q20020007.arc,q20020007.arc,3
6,q20020007_00_804,依頼者に報告する,Report to the requester,ui\00_message\quest_info\q20020007_00.gmd,\quest\q20020007.arc,q20020007.arc,6
5,q20020007_00_828,発見した敵を討伐する,Defeat the found enemy,ui\00_message\quest_info\q20020007_00.gmd,\quest\q20020007.arc,q20020007.arc,5
4,q20020007_00_969,山道に現れる敵を討伐する,Defeat the enemy that appear in the mountain road,ui\00_message\quest_info\q20020007_00.gmd,\quest\q20020007.arc,q20020007.arc,4
0,q20020008_00_237,集う脅威,The Gathering Menace,ui\00_message\quest_info\q20020008_00.gmd,\quest\q20020008.arc,q20020008.arc,0
1,q20020008_00_237,"依頼者の願いを聞き入れ
該当場所を調査し敵を討伐する","Listen to the requester's wishes,
investigate the relevant location and defeat the enemy",ui\00_message\quest_info\q20020008_00.gmd,\quest\q20020008.arc,q20020008.arc,1
2,q20020008_00_237,"<NAME AREA>からの報告では
問題を抱えた者の救護を求む声が集まっている","In <NAME AREA>, 
there is a growing demand for aid from those in need.",ui\00_message\quest_info\q20020008_00.gmd,\quest\q20020008.arc,q20020008.arc,2
3,q20020008_00_237,"覚者のみなさま、毎日のご活躍ごくろうさまです
さきほどバートランドで、調査隊の報告を
受けたばかりの覚者隊のかたと話しました
少し人手に不安があるらしいですね
手すきの覚者さまがいらっしゃるなら
応援に行ってさしあげてはいかがですか","To all esteemed Arisen, 
thank you for your daily efforts. 
I just spoke with a member of the Arisen Corps 
who had just received a report from the 
expedition team in Betland. 
It seems they are a bit concerned about the 
lack of manpower. 
If any available Arisen would like to lend 
a hand, how about offering your support?",ui\00_message\quest_info\q20020008_00.gmd,\quest\q20020008.arc,q20020008.arc,3
6,q20020008_00_804,依頼者に報告する,Report to the requester,ui\00_message\quest_info\q20020008_00.gmd,\quest\q20020008.arc,q20020008.arc,6
5,q20020008_00_828,発見した敵を討伐する,Defeat the found enemy,ui\00_message\quest_info\q20020008_00.gmd,\quest\q20020008.arc,q20020008.arc,5
4,q20020008_00_911,北に向かい周辺の様子を確認する,Search for the enemy within the Knights' Old Route,ui\00_message\quest_info\q20020008_00.gmd,\quest\q20020008.arc,q20020008.arc,4
0,q20020009_00_238,暗がりの住民達,The Residents of Darkness,ui\00_message\quest_info\q20020009_00.gmd,\quest\q20020009.arc,q20020009.arc,0
1,q20020009_00_238,"依頼者の願いを聞き入れ
対象の敵を討伐する","Listen to the client's request
and defeat the enemy.",ui\00_message\quest_info\q20020009_00.gmd,\quest\q20020009.arc,q20020009.arc,1
2,q20020009_00_238,"<NAME AREA>から
何者かが助けを請うているらしいと報告があった","From <NAME AREA>,
There are reports of someone who is begging for
help",ui\00_message\quest_info\q20020009_00.gmd,\quest\q20020009.arc,q20020009.arc,2
3,q20020009_00_238,"ところで君、墓地は好きかい？
静かで、不気味で、物悲しくて、ペシミスティック！
まさに最高のロケーションさ
なのに時々、無粋な輩が魔物を狩るためだけに
やってきて、無用な血で汚すんだ
あんな連中とは、死んでも同じ墓地に入りたくないね","By the way, do you like cemeteries?
Quiet, eerie, sorrowful, and pessimistic!
Truly the perfect location.
But sometimes, insensitive people come just to 
hunt monsters and stain it with unnecessary blood.
I wouldn't want to be buried in the same cemetery 
as those people, even in death.",ui\00_message\quest_info\q20020009_00.gmd,\quest\q20020009.arc,q20020009.arc,3
6,q20020009_00_804,依頼者に報告する,Report to the requester,ui\00_message\quest_info\q20020009_00.gmd,\quest\q20020009.arc,q20020009.arc,6
5,q20020009_00_828,発見した敵を討伐する,Defeat the found enemy,ui\00_message\quest_info\q20020009_00.gmd,\quest\q20020009.arc,q20020009.arc,5
4,q20020009_00_913,墓地奥の敵を探す,Seek out the enemy in the depths of the cemetery,ui\00_message\quest_info\q20020009_00.gmd,\quest\q20020009.arc,q20020009.arc,4
0,q20020010_00_239,奪われた逸品,The Stolen Treasure,ui\00_message\quest_info\q20020010_00.gmd,\quest\q20020010.arc,q20020010.arc,0
1,q20020010_00_239,"依頼者の願いを聞き入れ
望む物品を集める","Listen to the client's request
and gather the desired items",ui\00_message\quest_info\q20020010_00.gmd,\quest\q20020010.arc,q20020010.arc,1
2,q20020010_00_239,"<NAME AREA>からの噂では
腕に覚えのある者を、求める人物がいるそうだ","According to rumors from 
<NAME AREA>,
it seems that there is someone 
seeking skilled individuals.",ui\00_message\quest_info\q20020010_00.gmd,\quest\q20020010.arc,q20020010.arc,2
3,q20020010_00_239,"外でなれなれしく覚者に話しかけてくるやつがいたら
警戒しろよ
とくに騎士団、あいつらの中には
体よく経験の浅い覚者を利用しようとするヤツがいる
親切にするのはかまわんが、ナメられないようにな","If someone approaches Arisen outside in an overly 
familiar way, stay alert. 
Knights in particular, might have those who seek 
to exploit inexperienced Arisen. 
It's fine to be helpful, 
but make sure you’re not being taken advantage of.",ui\00_message\quest_info\q20020010_00.gmd,\quest\q20020010.arc,q20020010.arc,3
9,q20020010_00_804,依頼者に報告する,Report to the requester,ui\00_message\quest_info\q20020010_00.gmd,\quest\q20020010.arc,q20020010.arc,9
5,q20020010_00_806,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20020010_00.gmd,\quest\q20020010.arc,q20020010.arc,5
6,q20020010_00_914,置き去られた骨董品を回収する（残り３）,Retrieve the antiques (3 left),ui\00_message\quest_info\q20020010_00.gmd,\quest\q20020010.arc,q20020010.arc,6
4,q20020010_00_915,＜湖岸地下室＞に置き去られた骨董品を探す,Search for the antiques within the Lakeside Cellar,ui\00_message\quest_info\q20020010_00.gmd,\quest\q20020010.arc,q20020010.arc,4
7,q20020010_00_1092,置き去られた骨董品を回収する（残り２）,Retrieve the antiques (2 left),ui\00_message\quest_info\q20020010_00.gmd,\quest\q20020010.arc,q20020010.arc,7
8,q20020010_00_1093,置き去られた骨董品を回収する（残り１）,Retrieve the antiques (1 left),ui\00_message\quest_info\q20020010_00.gmd,\quest\q20020010.arc,q20020010.arc,8
0,q20020011_00_240,連絡路を取り戻せ,Reclaiming the Route,ui\00_message\quest_info\q20020011_00.gmd,\quest\q20020011.arc,q20020011.arc,0
1,q20020011_00_240,"依頼者の願いを聞き入れ
対象の敵を討伐する","Listen to the client's request
and defeat the enemy.",ui\00_message\quest_info\q20020011_00.gmd,\quest\q20020011.arc,q20020011.arc,1
2,q20020011_00_240,"<NAME AREA>に
覚者に会って相談に乗ってほしい人物がいるという","There is someone in <NAME AREA> 
who wishes to meet an Arisen and seek their advice.",ui\00_message\quest_info\q20020011_00.gmd,\quest\q20020011.arc,q20020011.arc,2
3,q20020011_00_240,"ダウ渓谷へ向かう地下通路に
想定を超える数の魔物が出没しているらしい
覚者隊が対応に当たっているが
早急な問題解決のためにも増員が望ましいそうだ
対処にあたれる覚者は、ぜひ向かって欲しい","In the underground passage leading to Dowe Valley,
there seems to be an unexpectedly large number 
of enemies appearing. 
The Arisen Corps is handling the situation, 
but additional reinforcements are desirable for 
a prompt resolution of the problem. 
Arisen who can deal with this, 
please head there if possible.",ui\00_message\quest_info\q20020011_00.gmd,\quest\q20020011.arc,q20020011.arc,3
6,q20020011_00_804,依頼者に報告する,Report to the requester,ui\00_message\quest_info\q20020011_00.gmd,\quest\q20020011.arc,q20020011.arc,6
5,q20020011_00_828,発見した敵を討伐する,Defeat the found enemy,ui\00_message\quest_info\q20020011_00.gmd,\quest\q20020011.arc,q20020011.arc,5
4,q20020011_00_916,＜旧騎士団連絡路＞の敵を討伐する,"Defeat the enemy in ""Knights' Old Route""",ui\00_message\quest_info\q20020011_00.gmd,\quest\q20020011.arc,q20020011.arc,4
0,q20025000_00_85,巣くいし魔獅子,The Resident Demonic Lion,ui\00_message\quest_info\q20025000_00.gmd,\quest\q20025000.arc,q20025000.arc,0
1,q20025000_00_85,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20025000_00.gmd,\quest\q20025000.arc,q20025000.arc,1
2,q20025000_00_85,"<NAME AREA>あたりで
正体不明の襲撃者を警戒する民が増えている","In the <NAME AREA> area, 
there is growing concern among the locals 
about unidentified assailants.",ui\00_message\quest_info\q20025000_00.gmd,\quest\q20025000.arc,q20025000.arc,2
3,q20025000_00_85,"勇気をふりしぼって入り込んだものの
さすがにここは、商売を始めるには難しい場所ですね
何人か先客ともお会いしましたが
騎士団のかたや覚者のかたばかりで――
あの人たち、ここで商売人をやればよろしいのに
きっと需要はあるはずですから","Despite gathering my courage to come here, 
it's clearly a tough place for starting 
a business. 
I encountered several previous visitors, 
mostly knights and adventurers. 

They should run a business here themselves; 
there must be demand.",ui\00_message\quest_info\q20025000_00.gmd,\quest\q20025000.arc,q20025000.arc,3
4,q20025000_00_806,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20025000_00.gmd,\quest\q20025000.arc,q20025000.arc,4
0,q20025001_00_86,単眼の番人,The One-Eyed Guardian,ui\00_message\quest_info\q20025001_00.gmd,\quest\q20025001.arc,q20025001.arc,0
1,q20025001_00_86,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20025001_00.gmd,\quest\q20025001.arc,q20025001.arc,1
2,q20025001_00_86,"<NAME AREA>で
魔物のものと思われる徘徊痕跡が見つかった","In <NAME AREA>, 
traces of what seem to be wandering 
monsters have been found.",ui\00_message\quest_info\q20025001_00.gmd,\quest\q20025001.arc,q20025001.arc,2
3,q20025001_00_86,"私の直感は、悪いことほど良く当たる
おそらく、ヤツはここに現れるだろう
この神殿こそ、決着をつけるのに相応しい場所だ
ヤツのど真ん中に我が刃を突き立ててやれるなら
私はここで力尽きてもいい","My intuition is that the worse things seem, 
the more accurate they turn out to be. 
Perhaps, that creature will appear here. 
This temple is the fitting place to settle the score. 

If I can drive my blade right into the heart of 
that creature, 
I wouldn't mind meeting my end here.",ui\00_message\quest_info\q20025001_00.gmd,\quest\q20025001.arc,q20025001.arc,3
4,q20025001_00_806,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20025001_00.gmd,\quest\q20025001.arc,q20025001.arc,4
0,q20025002_00_309,悪魔の翼膜を求めて,Seeking Fiend Wing Membrane,ui\00_message\quest_info\q20025002_00.gmd,\quest\q20025002.arc,q20025002.arc,0
1,q20025002_00_309,"依頼者の願いを聞き入れ
力を貸す","Listen to the requester's wishes
and lend your aid",ui\00_message\quest_info\q20025002_00.gmd,\quest\q20025002.arc,q20025002.arc,1
2,q20025002_00_309,"<NAME AREA>からの報告によると
魔物の勢力が一時的に増し、危険な状況にあるという","According to reports from <NAME AREA>, 
enemy forces have temporarily increased, 
and the situation is quite dangerous.",ui\00_message\quest_info\q20025002_00.gmd,\quest\q20025002.arc,q20025002.arc,2
3,q20025002_00_309,"《第三のアーク》でどうも不穏な動きがあるらしい
神殿の危機に結びつきかねない事態を重く見た
上層部が調査隊を送ったようだがまだ戻らない
こりゃ、調査隊の調査隊を送るしかないんじゃ
ないか？　おまけに、北の地でも同時に似たような
報告があるというし、いよいよまずいな","There appear to be troubling 
signs at the Third Ark. The higher-ups, seeing 
the potential risk to the Temple, dispatched a 
survey team, but they haven't come back yet. 

We might need to send a second survey team. 
Moreover, there are similar reports from the 
north, so things are looking increasingly dire.",ui\00_message\quest_info\q20025002_00.gmd,\quest\q20025002.arc,q20025002.arc,3
6,q20025002_00_804,依頼者に報告する,Report to the requester,ui\00_message\quest_info\q20025002_00.gmd,\quest\q20025002.arc,q20025002.arc,6
9,q20025002_00_804,依頼者に報告する,Report to the requester,ui\00_message\quest_info\q20025002_00.gmd,\quest\q20025002.arc,q20025002.arc,9
5,q20025002_00_1150,邪悪な魔物を討伐する,Defeat the evil demons,ui\00_message\quest_info\q20025002_00.gmd,\quest\q20025002.arc,q20025002.arc,5
8,q20025002_00_1152,邪悪の根源である敵を討伐する,Defeat the enemy that is the source of evil,ui\00_message\quest_info\q20025002_00.gmd,\quest\q20025002.arc,q20025002.arc,8
4,q20025002_00_1159,＜第三のアーク＞で邪悪な気配の源を探る,Investigate the source of the evil presence in the ＜Third Ark＞.,ui\00_message\quest_info\q20025002_00.gmd,\quest\q20025002.arc,q20025002.arc,4
7,q20025002_00_1160,＜メルゴダ護政区＞でさらなる邪悪な気配の源を探る,Investigate the source of further evil aura in the ＜Mergoda Security District＞.,ui\00_message\quest_info\q20025002_00.gmd,\quest\q20025002.arc,q20025002.arc,7
0,q20025003_00_88,潜みし略奪者,The Lurking Marauders,ui\00_message\quest_info\q20025003_00.gmd,\quest\q20025003.arc,q20025003.arc,0
1,q20025003_00_88,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20025003_00.gmd,\quest\q20025003.arc,q20025003.arc,1
2,q20025003_00_88,"先日から<NAME AREA>で
怪しい影がうごめくのを見たと言う噂が広まっている","Rumors have been spreading lately that shadows 
are moving suspiciously in <NAME AREA>.",ui\00_message\quest_info\q20025003_00.gmd,\quest\q20025003.arc,q20025003.arc,2
3,q20025003_00_88,"白衛騎士団も、ここ１０年で様変わりした
効率よく組織化され、連係行動が素早くなったのは
いいが、個人の魔物を嗅ぎつける力は衰えたように
思う
いまもこんなに濃厚な魔の気配が漂っているのに
気付くものはわずかだ","The White Guard Knights have also undergone a 
drastic transformation in the past 10 years. 
While they have become more efficiently organized 
and their coordinated actions have become 
faster, it seems that their ability to detect 
individual enemy creatures has weakened. 

Even though the presence of such intense dark 
energy still lingers, only a few are aware of it.",ui\00_message\quest_info\q20025003_00.gmd,\quest\q20025003.arc,q20025003.arc,3
4,q20025003_00_806,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20025003_00.gmd,\quest\q20025003.arc,q20025003.arc,4
0,q20025004_00_89,銀色の悪鬼（他クエで名称流用中）,The Silver Fiend (name appropriated in other queries),ui\00_message\quest_info\q20025004_00.gmd,\quest\q20025004.arc,q20025004.arc,0
1,q20025004_00_89,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20025004_00.gmd,\quest\q20025004.arc,q20025004.arc,1
2,q20025004_00_89,"<NAME AREA>は
ここ数日異様な気配に満ちているらしい","<NAME AREA> 
seems to be filled with an unusual 
atmosphere these past few days.",ui\00_message\quest_info\q20025004_00.gmd,\quest\q20025004.arc,q20025004.arc,2
3,q20025004_00_89,"騎士団に入りまだ１ヵ月ですが
気合いは高まるばかりです！
命じられた観察眼の鍛錬も欠かしておりません！
おかげで本日も、憎き魔物どもとおぼしき気配を
察知することができました！
速やかに報告し、対策を講じたいと思います！","I’ve been with the knight order for just one 
month, but my enthusiasm is only growing stronger! 
I haven’t neglected my training in observation 
skills as ordered. 
Thanks to that, today I was able to detect the 
presence of what seems to be the dreaded monsters! 
I will promptly report and take countermeasures!",ui\00_message\quest_info\q20025004_00.gmd,\quest\q20025004.arc,q20025004.arc,3
4,q20025004_00_806,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20025004_00.gmd,\quest\q20025004.arc,q20025004.arc,4
0,q20025005_00_90,大鎧、現る！,A Huge Armored Creature Appears!,ui\00_message\quest_info\q20025005_00.gmd,\quest\q20025005.arc,q20025005.arc,0
1,q20025005_00_90,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20025005_00.gmd,\quest\q20025005.arc,q20025005.arc,1
2,q20025005_00_90,"<NAME AREA>から緊急報告
至急、魔物らしき脅威を排除されたし、とのこと","Urgent report from <NAME AREA>
It is imperative to swiftly remove a threat
that appears to be monsters.",ui\00_message\quest_info\q20025005_00.gmd,\quest\q20025005.arc,q20025005.arc,2
3,q20025005_00_90,"くそっ――倒しても倒しても、やつらは
際限なく湧いてくる
魔物どもの巣でもあるのか？
この水路がここまで危険な場所だったとは――","Damn it―― 
No matter how many we defeat, 
they just keep on coming. 
Is this also a nest of these damn monsters? 
I never knew this waterway could be such a 
hazardous location――",ui\00_message\quest_info\q20025005_00.gmd,\quest\q20025005.arc,q20025005.arc,3
