0,,"ガッカリきた時、活力が出ない時――
そんな時は美味しいものを食べるのが一番だよ！
さ、何が食べたい？","When you're disappointed, when you lack vitality――
The best thing to do is eat something delicious!
So, what do you want to eat?",ui\00_message\npc\base\n2703.gmd,\npc\n2703.arc,n2703.arc,3
0,,"覚者さん、お腹いっぱい食べてっとくれ！
こんな時だからこそ、食べるのを
おろそかにしちゃいけないんだから！","Arisen, please eat until you're full!
Especially at times like this, you shouldn't
neglect to eat
!",ui\00_message\npc\base\n2703.gmd,\npc\n2703.arc,n2703.arc,4
0,,"明日この世が終わるってわけでもないんだろう？
だったら、今日食べて、明日も食べなきゃ
毎日美味しいものを作るからさ――","This world isn't ending tomorrow, is it?
So, let's eat today and tomorrow too, I'll make
something delicious every day――",ui\00_message\npc\base\n2703.gmd,\npc\n2703.arc,n2703.arc,5
0,,"空を見たかって？
――見たくないから、見てないよ
変に見ちゃったら怖くなるかもしれないからね","You want to look at the sky?
Well, I haven't looked because I might get scared
if I see something strange.",ui\00_message\npc\base\n2703.gmd,\npc\n2703.arc,n2703.arc,6
0,,"みんな、お腹いっぱい食べれば
少しは落ち着くと思うんだけど
緊張しちゃって食べる気にならないみたい","Everyone might feel a bit calmer if they eat
their fill, but it seems they're too nervous to
eat.",ui\00_message\npc\base\n2703.gmd,\npc\n2703.arc,n2703.arc,7
0,,同行者を探したいなら手を貸そう,"If you want to find a companion, let me help you.",ui\00_message\npc\base\n2704.gmd,\npc\n2704.arc,n2704.arc,0
0,,"遺跡には近寄るなよ
村の者にはよく言い聞かせてある
異国の覚者とて例外ではない","Don't approach the ruins. I've made it clear to
the villagers. Even foreign Arisen are not
exceptions.",ui\00_message\npc\base\n2704.gmd,\npc\n2704.arc,n2704.arc,1
0,,"自分が異国から来たからといって
ここの掟を軽んじないことだ","Just because you're from a foreign land doesn't
mean you should disregard the rules here.",ui\00_message\npc\base\n2704.gmd,\npc\n2704.arc,n2704.arc,2
0,,"遺跡に近づく者あらば災いが起こる――
そう言い伝えられているのだ","Trouble is said to befall those who approach the
ruins. This is a well-established belief.",ui\00_message\npc\base\n2704.gmd,\npc\n2704.arc,n2704.arc,3
0,,"先人の知恵を無視して
村の平穏は無い","Ignoring the wisdom of our ancestors, the village
knows no peace.",ui\00_message\npc\base\n2704.gmd,\npc\n2704.arc,n2704.arc,4
0,,ううむ――,Hmm...,ui\00_message\npc\base\n2704.gmd,\npc\n2704.arc,n2704.arc,5
0,,"あの渦、まるでこの世の災いという災いを
かき集めたかのような禍禍しさだ","That vortex, it exudes a calamitous intent, as if
gathering all the misfortunes of this world.",ui\00_message\npc\base\n2704.gmd,\npc\n2704.arc,n2704.arc,6
0,,"用が無いなら話しかけるな
今は気軽に話していられる状況ではない","If you have no business, do not talk to me.
It is not a situation where we can speak casually
right now.",ui\00_message\npc\base\n2704.gmd,\npc\n2704.arc,n2704.arc,7
0,,"フィンダムは災い続きだ
やはり、言い伝えを――先人の知恵を
無視したからこうなっているのでは――
そう考えるのも当然のことだと思わないか","Phindym has been plagued by disasters.
It's natural to think that it's because they
ignored traditions and wisdom passed down by their
ancestors.",ui\00_message\npc\base\n2704.gmd,\npc\n2704.arc,n2704.arc,8
0,,――何か用でも？,"Yes, may I help you with something?",ui\00_message\npc\base\n2705.gmd,\npc\n2705.arc,n2705.arc,0
0,,"遺跡には近付くことなかれ――
これは昔からこの村に伝わる掟だ
近付いたら、村に一体どんな災いが起こるか――","Do not approach the ruins――
This is a rule that has been passed down in this
village since ancient times.
If you approach, what kind of disaster will
befall the village――",ui\00_message\npc\base\n2705.gmd,\npc\n2705.arc,n2705.arc,1
0,,"その昔、神殿に足を踏み入れた者がいたそうな――
無事に神殿を出ることはできたんだが
安心して後ろを振り返った瞬間――","In the old days, it is said that someone set foot
in the temple.
They managed to get out safely, but the moment
they relaxed and looked back—",ui\00_message\npc\base\n2705.gmd,\npc\n2705.arc,n2705.arc,2
0,,"神殿の入り口から伸びた巨大な腕に
ズバーッと頭から切り裂かれた！！","A massive arm extended from the temple entrance
and slashed them right through, from the head
first!!",ui\00_message\npc\base\n2705.gmd,\npc\n2705.arc,n2705.arc,3
0,,"――という話もあるんだぞ
古い場所には近寄らないことだ","There's a saying that you shouldn't approach the
old places.",ui\00_message\npc\base\n2705.gmd,\npc\n2705.arc,n2705.arc,4
0,,"――お前さん
自分だけは強いから
遺跡の災いも怖くないと思ってるんじゃないか？
思い上がりだぞ、それは","You think you're invincible because you believe
that the danger of the ruins doesn't scare you?
That's just arrogance.",ui\00_message\npc\base\n2705.gmd,\npc\n2705.arc,n2705.arc,5
0,,"あの渦を見ろ！
はやくどうにかしてくれ！","Look at that vortex! Please, do something about
it soon!",ui\00_message\npc\base\n2705.gmd,\npc\n2705.arc,n2705.arc,6
0,,"こんな空は見たことがない
ああ、一生見たくなかった！","I've never seen a sky like this. Oh, I wish I'd
never seen it!",ui\00_message\npc\base\n2705.gmd,\npc\n2705.arc,n2705.arc,7
0,,"とんでもないことになるぞ――
災いだ、きっとこれこそが遺跡の災いだ！","This is going to be a major disaster, I'm sure of
it! A calamity! It must be the disaster of the
ruins!",ui\00_message\npc\base\n2705.gmd,\npc\n2705.arc,n2705.arc,8
0,,"どこかに逃げないといけないんじゃないか？
キアランは落ち着くべきだと言っていたが
本当は自分たちだけ逃げるつもりなんじゃ――？
く、口ではなんとでも言えるぞ","Do we need to escape somewhere?
Ciarán said we should calm down, but are we
really planning to escape on our own?
Hah, you can say anything with your mouth, can't
you?",ui\00_message\npc\base\n2705.gmd,\npc\n2705.arc,n2705.arc,9
0,,ああ、異国の覚者さんか,"Ah, an Arisen from a foreign land.",ui\00_message\npc\base\n2706.gmd,\npc\n2706.arc,n2706.arc,0
0,,"もっと遠くに採掘に行けたらなぁ――
村も潤うし、いいこと尽くめなのにな――","If only we could go mining further away—
The village would prosper, and it would be all
good.—",ui\00_message\npc\base\n2706.gmd,\npc\n2706.arc,n2706.arc,1
0,,"この村では遠出は禁じられているんだ
俺の脚なら遠出しても
その日のうちに帰ってこられるのに――","In this village, going far is prohibited.
Even if it's a long journey, with my legs, I can
return home within the same day--",ui\00_message\npc\base\n2706.gmd,\npc\n2706.arc,n2706.arc,2
0,,覚者さんも何か言われなかったかい,"Did the Arisen not say something as well, my Lord?",ui\00_message\npc\base\n2706.gmd,\npc\n2706.arc,n2706.arc,3
0,,"遺跡に近寄るなー、災いがふりかかるぞー
――とかさ","Don't get too close to the ruins, disaster will
strike.
Or so they say...",ui\00_message\npc\base\n2706.gmd,\npc\n2706.arc,n2706.arc,4
0,,"来てくれたのか！
覚者さんの顔を見たら、何だかほっとしたよ","You came! When I saw the face of the Arisen I
felt relieved for some reason.",ui\00_message\npc\base\n2706.gmd,\npc\n2706.arc,n2706.arc,5
0,,"ダナが精鋭の戦士を出してくれたらしい
あの渦の真下の辺りに向かったんだろう
偉そうな奴らが多い村だと思ってたけど
意外と頼りになるんだな","It seems that Dana sent out elite soldiers.
They must have headed towards the area right
below that vortex.
I thought this village was full of arrogant
people, but they unexpectedly turned out to be
dependable.",ui\00_message\npc\base\n2706.gmd,\npc\n2706.arc,n2706.arc,6
0,,,,ui\00_message\npc\base\n2706.gmd,\npc\n2706.arc,n2706.arc,7
0,,"今は遠出する気にならないよ
できるだけ家族の近くにいたい
万が一の時に、傍にいたいからさ","Right now, I don't feel like going far away.
I want to be close to my family as much as
possible.
In case something happens, I want to be by their
side.",ui\00_message\npc\base\n2706.gmd,\npc\n2706.arc,n2706.arc,8
0,,"アデリンは――
こんな時でも物見台か
後で迎えに行ってやらないと","Adelin, even in times like these, you're still at
the observatory, huh? I'll have to go pick you up
later.",ui\00_message\npc\base\n2706.gmd,\npc\n2706.arc,n2706.arc,9
0,,――なんでしょう？,...What is it?,ui\00_message\npc\base\n2707.gmd,\npc\n2707.arc,n2707.arc,0
0,,"遺跡に近づこうなんて思わないでくださいね
あなただけじゃなく、村に災いが
降りかかったらどうするんです","Please refrain from approaching the ruins.
Not only you, but if the village were to suffer a
disaster, what would you do?",ui\00_message\npc\base\n2707.gmd,\npc\n2707.arc,n2707.arc,1
0,,"わたしはね、ビックリするようなことは
何一つ望んでないんですよ
良いことも悪いこともね","You know, I don't wish for anything surprising at
all, whether it's something good or something bad.",ui\00_message\npc\base\n2707.gmd,\npc\n2707.arc,n2707.arc,2
0,,"何事も無いのが一番――
だから、外から何かを持ちこまないでくださいね","Nothing happening is the best of all.
So, please don't bring anything from the outside.",ui\00_message\npc\base\n2707.gmd,\npc\n2707.arc,n2707.arc,3
0,,"若い時は刺激を欲しがりますけどね
何かが変わるのが良いか悪いかなんて
誰も正確に予測できませんよ","When you're young, you often seek excitement, but
whether it's for better or worse, no one can
predict what will change.",ui\00_message\npc\base\n2707.gmd,\npc\n2707.arc,n2707.arc,4
0,,"悪い方にいったらどうするんです
今のままで十分――","What if it goes wrong? Things are fine as they
are now.",ui\00_message\npc\base\n2707.gmd,\npc\n2707.arc,n2707.arc,5
0,,"ああ、怖い、どうしましょう
この気味が悪い空の色――","Ah, this is scary. What should we do about this
eerie sky color?",ui\00_message\npc\base\n2707.gmd,\npc\n2707.arc,n2707.arc,6
0,,"精霊竜セシリーはどうしてまだ目覚めないのかしら
フィンダムが大変なのよ！
どんな理由があったって、眠っている場合じゃないわ","Why hasn't Spirit Dragon Cecily awakened yet?
Phindym is in great trouble!
No matter what the reason is, it's not the time
to be sleeping.",ui\00_message\npc\base\n2707.gmd,\npc\n2707.arc,n2707.arc,7
0,,"ただ平和に暮らしていきたいだけなのに――
どうしてこんなことになるの","We just want to live in peace, yet...
Why did this happen?",ui\00_message\npc\base\n2707.gmd,\npc\n2707.arc,n2707.arc,8
0,,"ねぇ、前みたいに
フィンダムを助けに来てくれたんでしょう？
それとも、わたしたちをどこかへ逃がすために
来てくれたんですか？","Hey, did you come to help us like you did before?
Or did you come to take us somewhere and help us
escape?",ui\00_message\npc\base\n2707.gmd,\npc\n2707.arc,n2707.arc,9
0,,えっと、なぁに？,"Um, what is it?",ui\00_message\npc\base\n2708.gmd,\npc\n2708.arc,n2708.arc,0
0,,ママがあんまりよその人と話しちゃダメって――,Mom said I shouldn't talk to strangers...,ui\00_message\npc\base\n2708.gmd,\npc\n2708.arc,n2708.arc,1
0,,"ほんとは、村の外の話を
聞かせて欲しいんだけど――","I actually want you to tell me stories
from outside the village, but...",ui\00_message\npc\base\n2708.gmd,\npc\n2708.arc,n2708.arc,2
0,,"ねぇ、色んな村を見てきたんでしょう？
""芯なる樹""を近くで見たことはある？","Hey, have you seen many villages?
Have you ever seen the Core Tree up close?",ui\00_message\npc\base\n2708.gmd,\npc\n2708.arc,n2708.arc,3
0,,"村から出ちゃいけないって言われるけど
いつか色んなところに行ってみたいの","Although I'm told not to leave the village, I
still have a strong desire to explore different
places someday.",ui\00_message\npc\base\n2708.gmd,\npc\n2708.arc,n2708.arc,4
0,,"大人になったら
もっと近くで""芯なる樹""を見にいけるかな――","When I become an adult, I wonder if I can go see
the ""Core Tree"" up close...",ui\00_message\npc\base\n2708.gmd,\npc\n2708.arc,n2708.arc,5
0,,"空の色が――
この色、きらい","The color of the sky...
I don't like this color.",ui\00_message\npc\base\n2708.gmd,\npc\n2708.arc,n2708.arc,6
0,,"""芯なる樹""はいつだってきれいだって
思ってたけど――この空の色だと
あんまりきれいに見えない――","I always thought the ""Core Tree"" was beautiful,
but the sky's color doesn't make it look as
pretty.",ui\00_message\npc\base\n2708.gmd,\npc\n2708.arc,n2708.arc,7
0,,"空の渦、怖いのに
一度見始めるとずっと見ちゃうの
それでもっと怖くなるから――
もう見たくない","I'm scared of the swirling vortex, but once I
start watching, I can't stop.
And that makes it even scarier – I don't want to
see it anymore.",ui\00_message\npc\base\n2708.gmd,\npc\n2708.arc,n2708.arc,8
0,,"空はまた元に戻る？
はやく戻ってくれないと、怖い夢を見そう","Will the sky return to normal? It needs to come
back soon, or I'll have nightmares.",ui\00_message\npc\base\n2708.gmd,\npc\n2708.arc,n2708.arc,9
0,,"塔の外からお越しとは――
用があるならお聞きしましょう","You've come from outside the tower? If you have
business, I'll be happy to listen.",ui\00_message\npc\base\n2750.gmd,\npc\n2750.arc,n2750.arc,0
0,,"宿泊をご希望なら<VAL PRICE_INN>です
ここは資源が限られていることもあり
旅人に大盤振る舞いというのはできないのです
それでも、よろしいですか？","If you're looking for accommodation, it's <VAL PRICE_INN>
. We have limited resources here, so we
can't afford to be extravagant with travelers. Is
that acceptable to you?",ui\00_message\npc\base\n2750.gmd,\npc\n2750.arc,n2750.arc,1
0,,はい,OK,ui\00_message\npc\base\n2750.gmd,\npc\n2750.arc,n2750.arc,2
0,,いいえ,Cancel,ui\00_message\npc\base\n2750.gmd,\npc\n2750.arc,n2750.arc,3
0,,"今は寝床に余裕があります
休みたいなら案内しましょうか？","There's plenty of room for a bed now. If you want
to rest, shall I show you the way?",ui\00_message\npc\base\n2750.gmd,\npc\n2750.arc,n2750.arc,4
0,,はい,OK,ui\00_message\npc\base\n2750.gmd,\npc\n2750.arc,n2750.arc,5
0,,いいえ,Cancel,ui\00_message\npc\base\n2750.gmd,\npc\n2750.arc,n2750.arc,6
0,,"《弱化の治療》には
<VAL PRICE_WEAK>いただきますよ
なにぶん、物資も限られていますからね
治療をお望みですか？","For the ""Treat Weakness,"" the cost is <VAL PRICE_WEAK>
. We have limited supplies, you see. Do
you wish to receive treatment?",ui\00_message\npc\base\n2750.gmd,\npc\n2750.arc,n2750.arc,7
0,,はい,OK,ui\00_message\npc\base\n2750.gmd,\npc\n2750.arc,n2750.arc,8
0,,いいえ,Cancel,ui\00_message\npc\base\n2750.gmd,\npc\n2750.arc,n2750.arc,9
0,,"弱化にはなっていませんよ
気のせい、ということです
よろしいですね","You haven't been weakened, you know.
It's just your imagination. Alright then,
understood?",ui\00_message\npc\base\n2750.gmd,\npc\n2750.arc,n2750.arc,10
0,,"どうして塔に住んでいるのか、ですか？
我らは守っているのです
この塔に住むことで――","Why do we live in the tower?
We are here to protect it.
By living in this tower...",ui\00_message\npc\base\n2750.gmd,\npc\n2750.arc,n2750.arc,11
0,,"何を守っているのかは――
長老のベレナスにでもお聞きください
我らは祖先より代々、この塔にて""守る""ために
ここにいると聞かされています","What we are protecting, you should ask Elder
Berenas about it.
We have been told that we are here, generation
after generation, to ""protect"" this tower.",ui\00_message\npc\base\n2750.gmd,\npc\n2750.arc,n2750.arc,12
0,,"きっとダナの住人たちは
彼らの武勇が村を守っていると
思っているでしょうね","I'm sure the people of Dana think their bravery
is protecting the village.",ui\00_message\npc\base\n2750.gmd,\npc\n2750.arc,n2750.arc,13
0,,"私に言わせれば、ダナの侵食が
比較的ゆるやかなのは
村の位置が関係しているだけです","In my opinion, the relatively slow spread of
corruption in Dana is solely due to the village's
location.",ui\00_message\npc\base\n2750.gmd,\npc\n2750.arc,n2750.arc,14
0,,"この場は私が取りまとめていますが
この《イヴァノスの塔》の成り立ちについては
長老のベレナスに聞いてください","I'm managing this place, but please ask Elder
Berenas about the history of the Tower of Ivannos.",ui\00_message\npc\base\n2750.gmd,\npc\n2750.arc,n2750.arc,15
0,,"彼が素直に話すとは思えませんが――
私たちですら、いつも煙に巻かれるのです","I don't think he'll speak candidly, but even we
often get confused.",ui\00_message\npc\base\n2750.gmd,\npc\n2750.arc,n2750.arc,16
0,,よぉ、買い物か？,"Hey, are you here for shopping?",ui\00_message\npc\base\n2751.gmd,\npc\n2751.arc,n2751.arc,0
0,,"ここの売り物も、皆で必死に集めてきたものだ
無駄遣いはするなよ","The things being sold here are also items that
we've desperately gathered together.
Don't waste them, okay?",ui\00_message\npc\base\n2751.gmd,\npc\n2751.arc,n2751.arc,1
0,,"外から来たところ悪いが、節約に協力してくれ
回復薬を次々に飲むより
仲間に回復してもらうようにするとか――","I know you've come from the outside, but please
cooperate with our efforts to save resources.
Instead of consuming healing potions one after
another, consider having your companions heal you.",ui\00_message\npc\base\n2751.gmd,\npc\n2751.arc,n2751.arc,2
0,,"回復薬一つ仕入れるのに
どれだけ苦労してるか――","You have no idea how hard it is to get one bottle
of healing potion...",ui\00_message\npc\base\n2751.gmd,\npc\n2751.arc,n2751.arc,3
0,,あら？　なになに？,"What? What, what?",ui\00_message\npc\base\n2752.gmd,\npc\n2752.arc,n2752.arc,0
0,,"最近の皆、表情が固まっちゃってるわぁ――
なるようにしかならないんだから
考えても無駄無駄～","Everyone seems to have stiff expressions these
days.
Well, there's no use in worrying when things will
turn out how they will.",ui\00_message\npc\base\n2752.gmd,\npc\n2752.arc,n2752.arc,1
0,,"なるようにしかならないし
逆に、なんだってなんとかなるのよ
どうしてかはわからないけど、きっとそうよ～","It will turn out the way it's meant to be,
On the contrary, anything can be overcome somehow.
I don't know why, but surely that's how it is～",ui\00_message\npc\base\n2752.gmd,\npc\n2752.arc,n2752.arc,2
0,,"あ、アナタにも眉間のシワが移っちゃってるわよ！
――なんちゃって、信じた？","Ah, even you have wrinkles between your brows now!
Just kidding, did you believe me?",ui\00_message\npc\base\n2752.gmd,\npc\n2752.arc,n2752.arc,3
0,,"これはこれは――
異なる竜に仕える方――","Oh my, oh my――
One who serves a different dragon――",ui\00_message\npc\base\n2753.gmd,\npc\n2753.arc,n2753.arc,0
0,,"この拠点の者は元々""塔を守る一族""――
知らず知らずの内に祖先の教えを受け継いでおる","The people in this base are originally from the
""family that protects the tower.""
Unknowingly, they've inherited the teachings of
their ancestors.",ui\00_message\npc\base\n2753.gmd,\npc\n2753.arc,n2753.arc,1
0,,"""芯なる樹""のなりたちをお聞きになりたいと？","You want to hear about the origin of the Core
Tree?",ui\00_message\npc\base\n2753.gmd,\npc\n2753.arc,n2753.arc,2
0,,"この辺りの者は皆、子供の頃に聞かされる
たとえ話――その中に実は――","All the people around here are told a childhood
fable—a story that, unbeknownst to them, holds a
deeper truth.",ui\00_message\npc\base\n2753.gmd,\npc\n2753.arc,n2753.arc,3
0,,"いや、異なる竜に仕える方にお話しすることでも
ありませんな――","No, there's no need to talk to the one who serves
a different dragon. That's not it.",ui\00_message\npc\base\n2753.gmd,\npc\n2753.arc,n2753.arc,4
0,,"幼い頃に親に聞かされる昔話、たとえ話――
いつまでも記憶の奥底に眠り続け
決して忘れ去られることの無いそれら――
真実が眠るにふさわしいでしょう","The bedtime stories and allegories told to us by
our parents when we were young, they continue to
slumber deep in the depths of our memories.
Never to be forgotten, they are deserving of the
truths that lie within.
Until eternity.",ui\00_message\npc\base\n2753.gmd,\npc\n2753.arc,n2753.arc,5
0,,やぁ、調子はどうだい,"Hello, how are you doing?",ui\00_message\npc\base\n2754.gmd,\npc\n2754.arc,n2754.arc,0
0,,"グリンデュアにはよく行くよ
この辺りでは満足に資材を集められんからな","I often go to Glyndwr.
Around here, it's hard to gather materials
satisfactorily.",ui\00_message\npc\base\n2754.gmd,\npc\n2754.arc,n2754.arc,1
0,,"――ちょっと頭が固い奴は多いけど
それはうちも同じだな","-There are quite a few stubborn people, but
that's the same with us too.",ui\00_message\npc\base\n2754.gmd,\npc\n2754.arc,n2754.arc,2
0,,"俺やダレンが集めてきた資材は
ギルロイが管理してくれている
欲しい物があれば彼に言ってくれ","The materials that I and Darren have gathered are
being managed by Gilroy.
If you want something, please let him know.",ui\00_message\npc\base\n2754.gmd,\npc\n2754.arc,n2754.arc,3
0,,"――次に資材を集めに行く時に
欲しいものがあれば俺が取りまとめるんだが
アンタは自由に外に出られるもんな","- When we go to gather materials next time, if
there's anything you want, I'll handle it for you.
Are you able to go outside freely?",ui\00_message\npc\base\n2754.gmd,\npc\n2754.arc,n2754.arc,4
0,,"しかめっ面になっている者が多いだろう？
外の空気を吸ってみればいいのにな","There are probably many people with frowns,
aren't there?
They should try taking a breath of fresh air
outside.",ui\00_message\npc\base\n2754.gmd,\npc\n2754.arc,n2754.arc,5
0,,"よっ、調子どう？
外に行く準備するなら、手伝うよ","Hey, how are you? If you're preparing to go
outside, I'll help you get ready.",ui\00_message\npc\base\n2755.gmd,\npc\n2755.arc,n2755.arc,0
0,,"ライアムの仕事を手伝ってるんで
時々外の拠点に行くんだ
資材調達のついでにちょっと寄り道したりね","I'm assisting Lyam with his work, so sometimes I
go to other locations.
I might make a little detour while procuring
materials.",ui\00_message\npc\base\n2755.gmd,\npc\n2755.arc,n2755.arc,1
0,,"外のことを知るって気持ちいいもんだよ
気分転換になるし、何より楽しい","It feels great to know about the outside world.
It's refreshing and above all, enjoyable.",ui\00_message\npc\base\n2755.gmd,\npc\n2755.arc,n2755.arc,2
0,,"取引に行くのは主にグリンデュアだけど
ダナの方に行くこともあるんだ","The trade missions are mainly handled by Glyndwr,
but we also go to Dana's side sometimes.",ui\00_message\npc\base\n2755.gmd,\npc\n2755.arc,n2755.arc,3
0,,"ムキムキした人が多くて
なんていうか文化の違いを感じるよ","There are many muscular people here, and it feels
like there are cultural differences.",ui\00_message\npc\base\n2755.gmd,\npc\n2755.arc,n2755.arc,4
0,,ああ、レスタニアの覚者様でしたか――,"Ah, so you are the Ser Arisen of Lestania――",ui\00_message\npc\base\n2756.gmd,\npc\n2756.arc,n2756.arc,0
0,,"最近は侵食がフィンダム全体に
拡がっているそうですね
――ここに閉じこもるばかりでいいのかしら","It seems that the corruption is spreading
throughout Phindym. Is it okay to just stay holed
up here?",ui\00_message\npc\base\n2756.gmd,\npc\n2756.arc,n2756.arc,1
0,,"ここに閉じこもって、一体何を成しているのか
疑問に思うこともあるんです――
でも、塔を守ることも大切だし――","Sometimes, I wonder what we're accomplishing by
staying here, but protecting the tower is
important too.",ui\00_message\npc\base\n2756.gmd,\npc\n2756.arc,n2756.arc,2
0,,"この塔をお掃除して、きれいにして――
でも、外の大地はどんどん穢れて
いっているんでしょう？","You're cleaning and beautifying this tower, but I
wonder if the outside world is getting more
corrupted?",ui\00_message\npc\base\n2756.gmd,\npc\n2756.arc,n2756.arc,3
0,,"ラスニテ一帯で困りごとか？
この辺りのことなら俺が相談に乗ろう","Are you having trouble in the Rathnite Foothills?
If it's about this area, let me listen to your
concerns.",ui\00_message\npc\base\n2800.gmd,\npc\n2800.arc,n2800.arc,0
0,,"ん、誰だお前は？
見ない顔だ――
どこから来たのか明らかにしてもらおうか","Hmm, who are you? You're not someone I know.
Let's find out where you came from.",ui\00_message\npc\base\n2800.gmd,\npc\n2800.arc,n2800.arc,1
0,,"何だ、聞きたいことでもあるのか？
ラスニテ一帯について
俺のところに入ってきている情報なら
いくらでも話してやろう","What's wrong?
Do you have something you want to ask about the
Rathnite area?
If it's information that has come to me, I can
tell you as much as you want.",ui\00_message\npc\base\n2800.gmd,\npc\n2800.arc,n2800.arc,2
0,,"どうした？　様子を見に来てくれたのか？
せっかくだ、少し休んでいくといい","What's the matter? Did you come to check on me?
Since you're here, it would be nice to take a
little break.",ui\00_message\npc\base\n2800.gmd,\npc\n2800.arc,n2800.arc,3
0,,"それにしても、お前もなぜ
ラスニテ山麓に立ち寄ろうと思ったんだ？
これと言って珍しいものも無い場所だろう
力になってもらえるのはありがたいが――","But why did you also decide to stop by at the
Rathnite Foothills?
It's not a particularly unusual place.
While it's appreciated that you're willing to
help, it's quite unexpected for us.",ui\00_message\npc\base\n2800.gmd,\npc\n2800.arc,n2800.arc,4
0,,"この状況で、疲れ切った者に
さらに無理をしろとは――俺は言えん――
動ける人間で動かねばならん","To ask someone who's already exhausted in this
situation to push even further – I can't say that.
The ones who can move must move.",ui\00_message\npc\base\n2800.gmd,\npc\n2800.arc,n2800.arc,5
0,,"せっかくだ、休息は十分取っていってくれ
魔物の襲撃を受けでもすれば
即座に叩き起こすから安心しろ","Take your time and get plenty of rest.
If the monsters attack, I'll wake you up
immediately, so don't worry.",ui\00_message\npc\base\n2800.gmd,\npc\n2800.arc,n2800.arc,6
0,,"悪しき竜、武装をはじめたオークども――
もはや手遅れであることは変わらんが","Evil dragons, armed orcs – it's too late, but...",ui\00_message\npc\base\n2800.gmd,\npc\n2800.arc,n2800.arc,7
0,,"手慣らしができる場所ぐらいは教えてやろう
この村を出た川の向こう岸だ","I will tell you at least a place where you can
get some practice.
It's on the other side of the river, just outside
this village.",ui\00_message\npc\base\n2800.gmd,\npc\n2800.arc,n2800.arc,8
0,,"ああ、ここの設備は自由に使っていいが
外に出る時は注意しろよ","Ah, you are free to use the facilities here, but
please be careful when going outside.",ui\00_message\npc\base\n2800.gmd,\npc\n2800.arc,n2800.arc,9
0,,"――こんな状況だ
満足に支援品も出せんのだ
まぁ、無いよりはマシだろう","-This is the situation we're in.
We can't even provide support goods properly.
Well, I guess it's better than nothing.",ui\00_message\npc\base\n2800.gmd,\npc\n2800.arc,n2800.arc,10
0,,"そうだ、これを持っていけ
お前のお陰で、ここら辺でも
少しはマシな支援品が用意できるようになったぞ","Oh, right, take this with you.
Thanks to you, we've been able to prepare
slightly better supplies around here.",ui\00_message\npc\base\n2800.gmd,\npc\n2800.arc,n2800.arc,11
0,,"よく来てくれた！
お前に渡そうと思って取っておいた物だ
――これくらいの支援品は出せるくらい
状況は好転したということだ","Welcome! I've kept something to give to you.
It's support goods that I saved just for you!
I can provide this level of support now that the
conditions have improved.",ui\00_message\npc\base\n2800.gmd,\npc\n2800.arc,n2800.arc,12
0,,"お前らの存在が解放軍内で話題になっている――
一部の兵が再び魔軍に挑み始めたぐらいだ
悪いが力を貸してやってくれ","Your existence is being talked about within the
Liberation Army—
It's just that some soldiers have started
challenging the Demon Army again, that's all.
I'm sorry, but could you lend us your strength?",ui\00_message\npc\base\n2800.gmd,\npc\n2800.arc,n2800.arc,13
0,,"代わりといっちゃあ何だが――
いい素材が取れる場所を教えてやろう
廃村の近くだ、少しマシなもんを
身に付けるといい","Well, I suppose it's not a bad idea to have a
substitute... Let me tell you a place where you
can find good materials.
It's near an abandoned village, so you might find
something a little better to equip yourself with.",ui\00_message\npc\base\n2800.gmd,\npc\n2800.arc,n2800.arc,14
0,,"おう、たったいま厄介な知らせが入った
どうやら魔軍のヤツらが不穏な動きを
始めているようだ","Oh, just received some troublesome news.
It seems the Demon Army is starting to act
suspiciously.",ui\00_message\npc\base\n2800.gmd,\npc\n2800.arc,n2800.arc,15
0,,"早めに叩くか、まとめて叩くか
どう動くかはお前に任せる――
手が空いたら様子を見てきてくれ","Should I strike early or strike all at once?
I leave it up to you to decide how to move--
When you have some free time, please come and see
how things are going.",ui\00_message\npc\base\n2800.gmd,\npc\n2800.arc,n2800.arc,16
0,,"今日はいい知らせだ
支援できるもんが増やせそうだ
なに、感謝されるほどのことでもない","Today is good news.
It seems that there will be an increase in things
I can support.
Well, it's not something deserving of much
gratitude.",ui\00_message\npc\base\n2800.gmd,\npc\n2800.arc,n2800.arc,17
0,,"驚いたことに
魔軍と解放軍の支配地が変わりつつある――
これが覚者の力ってやつなのか？","Surprisingly, the territories controlled by the
Demon Army and the Liberation Army are changing...
Is this the power of the Arisen?",ui\00_message\npc\base\n2800.gmd,\npc\n2800.arc,n2800.arc,18
0,,"エリアの西側、ダクレイム砦の付近に
地下へと続く遺跡がある――
危険だが、行く価値のある場所だ","To the west of the area, near Dacreim Fortress,
there is a ruin that leads underground.
It's dangerous, but it's worth a visit.",ui\00_message\npc\base\n2800.gmd,\npc\n2800.arc,n2800.arc,19
0,,"おう、いいところに来てくれた――魔軍のヤツら
ロスギルの東でも、妙な動きをみせているようだ
頃合いを見てぶっ叩きに行ってくれ","Ah, you've come to a good place - those guys from
the Demon Army.
Even in the east of Rothgill, they seem to be
acting strangely.
When the time is right, please go and smack them,
hard.",ui\00_message\npc\base\n2800.gmd,\npc\n2800.arc,n2800.arc,20
