#Index,Key,MsgJp,MsgEn,GmdPath,ArcPath,ArcName,ReadIndex
181,ABILITY_INFO_65,"聖属性魔法によって受けるダメージ量が軽減される
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Decreases damage taken from holy attacks.
<COL ffdc78>LV UP: Further decreases damage
taken.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUICharacter.arc,uGUICharacter.arc,181
181,ABILITY_INFO_65,"聖属性魔法によって受けるダメージ量が軽減される
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Decreases damage taken from holy attacks.
<COL ffdc78>LV UP: Further decreases damage
taken.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIDogmaOrb.arc,uGUIDogmaOrb.arc,181
181,ABILITY_INFO_65,"聖属性魔法によって受けるダメージ量が軽減される
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Decreases damage taken from holy attacks.
<COL ffdc78>LV UP: Further decreases damage
taken.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobMaster.arc,uGUIJobMaster.arc,181
181,ABILITY_INFO_65,"聖属性魔法によって受けるダメージ量が軽減される
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Decreases damage taken from holy attacks.
<COL ffdc78>LV UP: Further decreases damage
taken.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobOrbTree.arc,uGUIJobOrbTree.arc,181
181,ABILITY_INFO_65,"聖属性魔法によって受けるダメージ量が軽減される
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Decreases damage taken from holy attacks.
<COL ffdc78>LV UP: Further decreases damage
taken.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopDetail01.arc,uGUIPopDetail01.arc,181
181,ABILITY_INFO_65,"聖属性魔法によって受けるダメージ量が軽減される
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Decreases damage taken from holy attacks.
<COL ffdc78>LV UP: Further decreases damage
taken.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopSkillInfo.arc,uGUIPopSkillInfo.arc,181
193,ABILITY_INFO_66,"闇属性魔法によって受けるダメージ量が軽減される
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Decreases the damage you take from dark element
magic.
<COL ffdc78>LV UP: Further decreases damage
taken.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUICharacter.arc,uGUICharacter.arc,193
193,ABILITY_INFO_66,"闇属性魔法によって受けるダメージ量が軽減される
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Decreases the damage you take from dark element
magic.
<COL ffdc78>LV UP: Further decreases damage
taken.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIDogmaOrb.arc,uGUIDogmaOrb.arc,193
193,ABILITY_INFO_66,"闇属性魔法によって受けるダメージ量が軽減される
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Decreases the damage you take from dark element
magic.
<COL ffdc78>LV UP: Further decreases damage
taken.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobMaster.arc,uGUIJobMaster.arc,193
193,ABILITY_INFO_66,"闇属性魔法によって受けるダメージ量が軽減される
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Decreases the damage you take from dark element
magic.
<COL ffdc78>LV UP: Further decreases damage
taken.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobOrbTree.arc,uGUIJobOrbTree.arc,193
193,ABILITY_INFO_66,"闇属性魔法によって受けるダメージ量が軽減される
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Decreases the damage you take from dark element
magic.
<COL ffdc78>LV UP: Further decreases damage
taken.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopDetail01.arc,uGUIPopDetail01.arc,193
193,ABILITY_INFO_66,"闇属性魔法によって受けるダメージ量が軽減される
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Decreases the damage you take from dark element
magic.
<COL ffdc78>LV UP: Further decreases damage
taken.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopSkillInfo.arc,uGUIPopSkillInfo.arc,193
13,ABILITY_INFO_67,"炎属性攻撃を受けても
延焼の状態異常にかかりにくくなる
<COL ffdc78>LV UP毎に状態異常値さらに軽減</COL>","Decreases the rate at which you receive
the debilitation ""Catching Fire"" when
struck by Fire attribute attacks.
<COL ffdc78>LV UP: Further increases
resistance.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUICharacter.arc,uGUICharacter.arc,13
13,ABILITY_INFO_67,"炎属性攻撃を受けても
延焼の状態異常にかかりにくくなる
<COL ffdc78>LV UP毎に状態異常値さらに軽減</COL>","Decreases the rate at which you receive
the debilitation ""Catching Fire"" when
struck by Fire attribute attacks.
<COL ffdc78>LV UP: Further increases
resistance.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIDogmaOrb.arc,uGUIDogmaOrb.arc,13
13,ABILITY_INFO_67,"炎属性攻撃を受けても
延焼の状態異常にかかりにくくなる
<COL ffdc78>LV UP毎に状態異常値さらに軽減</COL>","Decreases the rate at which you receive
the debilitation ""Catching Fire"" when
struck by Fire attribute attacks.
<COL ffdc78>LV UP: Further increases
resistance.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobMaster.arc,uGUIJobMaster.arc,13
13,ABILITY_INFO_67,"炎属性攻撃を受けても
延焼の状態異常にかかりにくくなる
<COL ffdc78>LV UP毎に状態異常値さらに軽減</COL>","Decreases the rate at which you receive
the debilitation ""Catching Fire"" when
struck by Fire attribute attacks.
<COL ffdc78>LV UP: Further increases
resistance.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobOrbTree.arc,uGUIJobOrbTree.arc,13
13,ABILITY_INFO_67,"炎属性攻撃を受けても
延焼の状態異常にかかりにくくなる
<COL ffdc78>LV UP毎に状態異常値さらに軽減</COL>","Decreases the rate at which you receive
the debilitation ""Catching Fire"" when
struck by Fire attribute attacks.
<COL ffdc78>LV UP: Further increases
resistance.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopDetail01.arc,uGUIPopDetail01.arc,13
13,ABILITY_INFO_67,"炎属性攻撃を受けても
延焼の状態異常にかかりにくくなる
<COL ffdc78>LV UP毎に状態異常値さらに軽減</COL>","Decreases the rate at which you receive
the debilitation ""Catching Fire"" when
struck by Fire attribute attacks.
<COL ffdc78>LV UP: Further increases
resistance.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopSkillInfo.arc,uGUIPopSkillInfo.arc,13
61,ABILITY_INFO_68,"氷属性攻撃を受けても
凍結の状態異常にかかりにくくなる
<COL ffdc78>LV UP毎に状態異常値さらに軽減</COL>","Decreases the rate at which you receive
the debilitation ""Frozen Solid"" when
struck by Ice attribute attacks.
<COL ffdc78>LV UP: Increases resistance
further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUICharacter.arc,uGUICharacter.arc,61
61,ABILITY_INFO_68,"氷属性攻撃を受けても
凍結の状態異常にかかりにくくなる
<COL ffdc78>LV UP毎に状態異常値さらに軽減</COL>","Decreases the rate at which you receive
the debilitation ""Frozen Solid"" when
struck by Ice attribute attacks.
<COL ffdc78>LV UP: Increases resistance
further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIDogmaOrb.arc,uGUIDogmaOrb.arc,61
61,ABILITY_INFO_68,"氷属性攻撃を受けても
凍結の状態異常にかかりにくくなる
<COL ffdc78>LV UP毎に状態異常値さらに軽減</COL>","Decreases the rate at which you receive
the debilitation ""Frozen Solid"" when
struck by Ice attribute attacks.
<COL ffdc78>LV UP: Increases resistance
further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobMaster.arc,uGUIJobMaster.arc,61
61,ABILITY_INFO_68,"氷属性攻撃を受けても
凍結の状態異常にかかりにくくなる
<COL ffdc78>LV UP毎に状態異常値さらに軽減</COL>","Decreases the rate at which you receive
the debilitation ""Frozen Solid"" when
struck by Ice attribute attacks.
<COL ffdc78>LV UP: Increases resistance
further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobOrbTree.arc,uGUIJobOrbTree.arc,61
61,ABILITY_INFO_68,"氷属性攻撃を受けても
凍結の状態異常にかかりにくくなる
<COL ffdc78>LV UP毎に状態異常値さらに軽減</COL>","Decreases the rate at which you receive
the debilitation ""Frozen Solid"" when
struck by Ice attribute attacks.
<COL ffdc78>LV UP: Increases resistance
further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopDetail01.arc,uGUIPopDetail01.arc,61
61,ABILITY_INFO_68,"氷属性攻撃を受けても
凍結の状態異常にかかりにくくなる
<COL ffdc78>LV UP毎に状態異常値さらに軽減</COL>","Decreases the rate at which you receive
the debilitation ""Frozen Solid"" when
struck by Ice attribute attacks.
<COL ffdc78>LV UP: Increases resistance
further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopSkillInfo.arc,uGUIPopSkillInfo.arc,61
97,ABILITY_INFO_69,"雷属性攻撃を受けても
感電の状態異常にかかりにくくなる
<COL ffdc78>LV UP毎に状態異常値さらに軽減</COL>","Decreases the rate at which you receive
the debilitation ""Shock"" when
struck by Thunder attribute attacks.
<COL ffdc78>LV UP: Increases resistance
further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUICharacter.arc,uGUICharacter.arc,97
97,ABILITY_INFO_69,"雷属性攻撃を受けても
感電の状態異常にかかりにくくなる
<COL ffdc78>LV UP毎に状態異常値さらに軽減</COL>","Decreases the rate at which you receive
the debilitation ""Shock"" when
struck by Thunder attribute attacks.
<COL ffdc78>LV UP: Increases resistance
further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIDogmaOrb.arc,uGUIDogmaOrb.arc,97
97,ABILITY_INFO_69,"雷属性攻撃を受けても
感電の状態異常にかかりにくくなる
<COL ffdc78>LV UP毎に状態異常値さらに軽減</COL>","Decreases the rate at which you receive
the debilitation ""Shock"" when
struck by Thunder attribute attacks.
<COL ffdc78>LV UP: Increases resistance
further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobMaster.arc,uGUIJobMaster.arc,97
97,ABILITY_INFO_69,"雷属性攻撃を受けても
感電の状態異常にかかりにくくなる
<COL ffdc78>LV UP毎に状態異常値さらに軽減</COL>","Decreases the rate at which you receive
the debilitation ""Shock"" when
struck by Thunder attribute attacks.
<COL ffdc78>LV UP: Increases resistance
further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobOrbTree.arc,uGUIJobOrbTree.arc,97
97,ABILITY_INFO_69,"雷属性攻撃を受けても
感電の状態異常にかかりにくくなる
<COL ffdc78>LV UP毎に状態異常値さらに軽減</COL>","Decreases the rate at which you receive
the debilitation ""Shock"" when
struck by Thunder attribute attacks.
<COL ffdc78>LV UP: Increases resistance
further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopDetail01.arc,uGUIPopDetail01.arc,97
97,ABILITY_INFO_69,"雷属性攻撃を受けても
感電の状態異常にかかりにくくなる
<COL ffdc78>LV UP毎に状態異常値さらに軽減</COL>","Decreases the rate at which you receive
the debilitation ""Shock"" when
struck by Thunder attribute attacks.
<COL ffdc78>LV UP: Increases resistance
further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopSkillInfo.arc,uGUIPopSkillInfo.arc,97
229,ABILITY_INFO_70,"聖属性攻撃を受けても
聖吸の状態異常にかかりにくくなる
<COL ffdc78>LV UP毎に状態異常値さらに軽減</COL>","Reduces the chance of being afflicted with Holy
Drain from holy element attacks.
<COL ffdc78>LV UP: Further reduces affliction
chance.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUICharacter.arc,uGUICharacter.arc,229
229,ABILITY_INFO_70,"聖属性攻撃を受けても
聖吸の状態異常にかかりにくくなる
<COL ffdc78>LV UP毎に状態異常値さらに軽減</COL>","Reduces the chance of being afflicted with Holy
Drain from holy element attacks.
<COL ffdc78>LV UP: Further reduces affliction
chance.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIDogmaOrb.arc,uGUIDogmaOrb.arc,229
229,ABILITY_INFO_70,"聖属性攻撃を受けても
聖吸の状態異常にかかりにくくなる
<COL ffdc78>LV UP毎に状態異常値さらに軽減</COL>","Reduces the chance of being afflicted with Holy
Drain from holy element attacks.
<COL ffdc78>LV UP: Further reduces affliction
chance.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobMaster.arc,uGUIJobMaster.arc,229
229,ABILITY_INFO_70,"聖属性攻撃を受けても
聖吸の状態異常にかかりにくくなる
<COL ffdc78>LV UP毎に状態異常値さらに軽減</COL>","Reduces the chance of being afflicted with Holy
Drain from holy element attacks.
<COL ffdc78>LV UP: Further reduces affliction
chance.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobOrbTree.arc,uGUIJobOrbTree.arc,229
229,ABILITY_INFO_70,"聖属性攻撃を受けても
聖吸の状態異常にかかりにくくなる
<COL ffdc78>LV UP毎に状態異常値さらに軽減</COL>","Reduces the chance of being afflicted with Holy
Drain from holy element attacks.
<COL ffdc78>LV UP: Further reduces affliction
chance.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopDetail01.arc,uGUIPopDetail01.arc,229
229,ABILITY_INFO_70,"聖属性攻撃を受けても
聖吸の状態異常にかかりにくくなる
<COL ffdc78>LV UP毎に状態異常値さらに軽減</COL>","Reduces the chance of being afflicted with Holy
Drain from holy element attacks.
<COL ffdc78>LV UP: Further reduces affliction
chance.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopSkillInfo.arc,uGUIPopSkillInfo.arc,229
241,ABILITY_INFO_71,"闇属性攻撃を受けても
闇霧の状態異常にかかりにくくなる
<COL ffdc78>LV UP毎に状態異常値さらに軽減</COL>","Reduces chance of being afflicted by Darkness
from dark element attacks.
<COL ffdc78>LV UP: Further reduces chance status
affliction.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUICharacter.arc,uGUICharacter.arc,241
241,ABILITY_INFO_71,"闇属性攻撃を受けても
闇霧の状態異常にかかりにくくなる
<COL ffdc78>LV UP毎に状態異常値さらに軽減</COL>","Reduces chance of being afflicted by Darkness
from dark element attacks.
<COL ffdc78>LV UP: Further reduces chance status
affliction.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIDogmaOrb.arc,uGUIDogmaOrb.arc,241
241,ABILITY_INFO_71,"闇属性攻撃を受けても
闇霧の状態異常にかかりにくくなる
<COL ffdc78>LV UP毎に状態異常値さらに軽減</COL>","Reduces chance of being afflicted by Darkness
from dark element attacks.
<COL ffdc78>LV UP: Further reduces chance status
affliction.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobMaster.arc,uGUIJobMaster.arc,241
241,ABILITY_INFO_71,"闇属性攻撃を受けても
闇霧の状態異常にかかりにくくなる
<COL ffdc78>LV UP毎に状態異常値さらに軽減</COL>","Reduces chance of being afflicted by Darkness
from dark element attacks.
<COL ffdc78>LV UP: Further reduces chance status
affliction.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobOrbTree.arc,uGUIJobOrbTree.arc,241
241,ABILITY_INFO_71,"闇属性攻撃を受けても
闇霧の状態異常にかかりにくくなる
<COL ffdc78>LV UP毎に状態異常値さらに軽減</COL>","Reduces chance of being afflicted by Darkness
from dark element attacks.
<COL ffdc78>LV UP: Further reduces chance status
affliction.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopDetail01.arc,uGUIPopDetail01.arc,241
241,ABILITY_INFO_71,"闇属性攻撃を受けても
闇霧の状態異常にかかりにくくなる
<COL ffdc78>LV UP毎に状態異常値さらに軽減</COL>","Reduces chance of being afflicted by Darkness
from dark element attacks.
<COL ffdc78>LV UP: Further reduces chance status
affliction.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopSkillInfo.arc,uGUIPopSkillInfo.arc,241
145,ABILITY_INFO_72,"腐死系の敵から受けるダメージ量が減少する
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Decreases damage received from
Undead enemies.
<COL ffdc78>LV UP: Decreases damage further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUICharacter.arc,uGUICharacter.arc,145
145,ABILITY_INFO_72,"腐死系の敵から受けるダメージ量が減少する
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Decreases damage received from
Undead enemies.
<COL ffdc78>LV UP: Decreases damage further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIDogmaOrb.arc,uGUIDogmaOrb.arc,145
145,ABILITY_INFO_72,"腐死系の敵から受けるダメージ量が減少する
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Decreases damage received from
Undead enemies.
<COL ffdc78>LV UP: Decreases damage further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobMaster.arc,uGUIJobMaster.arc,145
145,ABILITY_INFO_72,"腐死系の敵から受けるダメージ量が減少する
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Decreases damage received from
Undead enemies.
<COL ffdc78>LV UP: Decreases damage further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobOrbTree.arc,uGUIJobOrbTree.arc,145
145,ABILITY_INFO_72,"腐死系の敵から受けるダメージ量が減少する
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Decreases damage received from
Undead enemies.
<COL ffdc78>LV UP: Decreases damage further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopDetail01.arc,uGUIPopDetail01.arc,145
145,ABILITY_INFO_72,"腐死系の敵から受けるダメージ量が減少する
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Decreases damage received from
Undead enemies.
<COL ffdc78>LV UP: Decreases damage further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopSkillInfo.arc,uGUIPopSkillInfo.arc,145
121,ABILITY_INFO_73,"腐死系の敵に与えるダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加</COL>","Increases damage dealt to Undead enemies.
<COL ffdc78>LV UP: Increases damage further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUICharacter.arc,uGUICharacter.arc,121
121,ABILITY_INFO_73,"腐死系の敵に与えるダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加</COL>","Increases damage dealt to Undead enemies.
<COL ffdc78>LV UP: Increases damage further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIDogmaOrb.arc,uGUIDogmaOrb.arc,121
121,ABILITY_INFO_73,"腐死系の敵に与えるダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加</COL>","Increases damage dealt to Undead enemies.
<COL ffdc78>LV UP: Increases damage further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobMaster.arc,uGUIJobMaster.arc,121
121,ABILITY_INFO_73,"腐死系の敵に与えるダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加</COL>","Increases damage dealt to Undead enemies.
<COL ffdc78>LV UP: Increases damage further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobOrbTree.arc,uGUIJobOrbTree.arc,121
121,ABILITY_INFO_73,"腐死系の敵に与えるダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加</COL>","Increases damage dealt to Undead enemies.
<COL ffdc78>LV UP: Increases damage further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopDetail01.arc,uGUIPopDetail01.arc,121
121,ABILITY_INFO_73,"腐死系の敵に与えるダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加</COL>","Increases damage dealt to Undead enemies.
<COL ffdc78>LV UP: Increases damage further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopSkillInfo.arc,uGUIPopSkillInfo.arc,121
133,ABILITY_INFO_74,"骸骨系の敵から受けるダメージ量が減少する
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Decreases damage received from
Skeleton enemies.
<COL ffdc78>LV UP: Decreases damage further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUICharacter.arc,uGUICharacter.arc,133
133,ABILITY_INFO_74,"骸骨系の敵から受けるダメージ量が減少する
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Decreases damage received from
Skeleton enemies.
<COL ffdc78>LV UP: Decreases damage further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIDogmaOrb.arc,uGUIDogmaOrb.arc,133
133,ABILITY_INFO_74,"骸骨系の敵から受けるダメージ量が減少する
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Decreases damage received from
Skeleton enemies.
<COL ffdc78>LV UP: Decreases damage further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobMaster.arc,uGUIJobMaster.arc,133
133,ABILITY_INFO_74,"骸骨系の敵から受けるダメージ量が減少する
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Decreases damage received from
Skeleton enemies.
<COL ffdc78>LV UP: Decreases damage further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobOrbTree.arc,uGUIJobOrbTree.arc,133
133,ABILITY_INFO_74,"骸骨系の敵から受けるダメージ量が減少する
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Decreases damage received from
Skeleton enemies.
<COL ffdc78>LV UP: Decreases damage further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopDetail01.arc,uGUIPopDetail01.arc,133
133,ABILITY_INFO_74,"骸骨系の敵から受けるダメージ量が減少する
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Decreases damage received from
Skeleton enemies.
<COL ffdc78>LV UP: Decreases damage further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopSkillInfo.arc,uGUIPopSkillInfo.arc,133
109,ABILITY_INFO_75,"骸骨系の敵に与えるダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加</COL>","Increases damage dealt to Skeleton enemies.
<COL ffdc78>LV UP: Increases damage further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUICharacter.arc,uGUICharacter.arc,109
109,ABILITY_INFO_75,"骸骨系の敵に与えるダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加</COL>","Increases damage dealt to Skeleton enemies.
<COL ffdc78>LV UP: Increases damage further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIDogmaOrb.arc,uGUIDogmaOrb.arc,109
109,ABILITY_INFO_75,"骸骨系の敵に与えるダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加</COL>","Increases damage dealt to Skeleton enemies.
<COL ffdc78>LV UP: Increases damage further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobMaster.arc,uGUIJobMaster.arc,109
109,ABILITY_INFO_75,"骸骨系の敵に与えるダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加</COL>","Increases damage dealt to Skeleton enemies.
<COL ffdc78>LV UP: Increases damage further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobOrbTree.arc,uGUIJobOrbTree.arc,109
109,ABILITY_INFO_75,"骸骨系の敵に与えるダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加</COL>","Increases damage dealt to Skeleton enemies.
<COL ffdc78>LV UP: Increases damage further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopDetail01.arc,uGUIPopDetail01.arc,109
109,ABILITY_INFO_75,"骸骨系の敵に与えるダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加</COL>","Increases damage dealt to Skeleton enemies.
<COL ffdc78>LV UP: Increases damage further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopSkillInfo.arc,uGUIPopSkillInfo.arc,109
206,ABILITY_INFO_76,"フォースガード／フォースゲインの攻力吸収量が増加する
<COL ffdc78>LV UP毎に攻力吸収量がより増加</COL>","Increases the attack power drain of Force
Guard/Force Gain.
<COL ffdc78>LV UP: Further increases attack power
drain.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUICharacter.arc,uGUICharacter.arc,206
206,ABILITY_INFO_76,"フォースガード／フォースゲインの攻力吸収量が増加する
<COL ffdc78>LV UP毎に攻力吸収量がより増加</COL>","Increases the attack power drain of Force
Guard/Force Gain.
<COL ffdc78>LV UP: Further increases attack power
drain.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIDogmaOrb.arc,uGUIDogmaOrb.arc,206
206,ABILITY_INFO_76,"フォースガード／フォースゲインの攻力吸収量が増加する
<COL ffdc78>LV UP毎に攻力吸収量がより増加</COL>","Increases the attack power drain of Force
Guard/Force Gain.
<COL ffdc78>LV UP: Further increases attack power
drain.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobMaster.arc,uGUIJobMaster.arc,206
206,ABILITY_INFO_76,"フォースガード／フォースゲインの攻力吸収量が増加する
<COL ffdc78>LV UP毎に攻力吸収量がより増加</COL>","Increases the attack power drain of Force
Guard/Force Gain.
<COL ffdc78>LV UP: Further increases attack power
drain.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobOrbTree.arc,uGUIJobOrbTree.arc,206
206,ABILITY_INFO_76,"フォースガード／フォースゲインの攻力吸収量が増加する
<COL ffdc78>LV UP毎に攻力吸収量がより増加</COL>","Increases the attack power drain of Force
Guard/Force Gain.
<COL ffdc78>LV UP: Further increases attack power
drain.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopDetail01.arc,uGUIPopDetail01.arc,206
206,ABILITY_INFO_76,"フォースガード／フォースゲインの攻力吸収量が増加する
<COL ffdc78>LV UP毎に攻力吸収量がより増加</COL>","Increases the attack power drain of Force
Guard/Force Gain.
<COL ffdc78>LV UP: Further increases attack power
drain.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopSkillInfo.arc,uGUIPopSkillInfo.arc,206
134,ABILITY_INFO_77,"フォースゲインの攻力吸収量が大幅に増加する
<COL ffdc78>LV UP毎に攻力吸収量がより増加</COL>","Increases the rate at which you
gain Force Gauge.
<COL ffdc78>LV UP: Increases gain further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUICharacter.arc,uGUICharacter.arc,134
134,ABILITY_INFO_77,"フォースゲインの攻力吸収量が大幅に増加する
<COL ffdc78>LV UP毎に攻力吸収量がより増加</COL>","Increases the rate at which you
gain Force Gauge.
<COL ffdc78>LV UP: Increases gain further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIDogmaOrb.arc,uGUIDogmaOrb.arc,134
134,ABILITY_INFO_77,"フォースゲインの攻力吸収量が大幅に増加する
<COL ffdc78>LV UP毎に攻力吸収量がより増加</COL>","Increases the rate at which you
gain Force Gauge.
<COL ffdc78>LV UP: Increases gain further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobMaster.arc,uGUIJobMaster.arc,134
134,ABILITY_INFO_77,"フォースゲインの攻力吸収量が大幅に増加する
<COL ffdc78>LV UP毎に攻力吸収量がより増加</COL>","Increases the rate at which you
gain Force Gauge.
<COL ffdc78>LV UP: Increases gain further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobOrbTree.arc,uGUIJobOrbTree.arc,134
134,ABILITY_INFO_77,"フォースゲインの攻力吸収量が大幅に増加する
<COL ffdc78>LV UP毎に攻力吸収量がより増加</COL>","Increases the rate at which you
gain Force Gauge.
<COL ffdc78>LV UP: Increases gain further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopDetail01.arc,uGUIPopDetail01.arc,134
