0,,"はいはい、なんですかね
――俺からは特に用は無いんですけど","Yes, yes, what is it?
――I don't particularly have any business with you.",ui\00_message\npc\base\n2892.gmd,\npc\n2892.arc,n2892.arc,2,Sean
0,,"火種は大量に買っといた方がいいですよ
何と言っても、そんなにかさばりませんから
そんでもって無いと大変なことになるでしょう","It's a good idea to stock up on tinder. After
all, it doesn't take up much space, and it can be
a lifesaver.",ui\00_message\npc\base\n2892.gmd,\npc\n2892.arc,n2892.arc,3,Sean
0,,"洞窟の奥で火種が切れる――
なんて状況、ゾッとしますからね","The fire dies out deep in the cave -
Such a situation gives me the chills, you know.",ui\00_message\npc\base\n2892.gmd,\npc\n2892.arc,n2892.arc,4,Sean
0,,――何か用かな,Do you have any business with me?,ui\00_message\npc\base\n2893.gmd,\npc\n2893.arc,n2893.arc,0,Sidika
0,,"特に怪我はなさそうだね
よかった","It doesn't seem like there are any injuries in
particular. That's a relief.",ui\00_message\npc\base\n2893.gmd,\npc\n2893.arc,n2893.arc,1,Sidika
0,,"ここでの任務が終われば
また別の任地に送られるだけだ
ま、それが仕事だから","Since you're here, how about taking a little
break too, Arisen? You need a good night's sleep
to stay sharp for when it really matters.",ui\00_message\npc\base\n2893.gmd,\npc\n2893.arc,n2893.arc,2,Sidika
0,,覚者ってのも大変そうだな,"Being an Arisen seems like a tough job, doesn't
it?",ui\00_message\npc\base\n2893.gmd,\npc\n2893.arc,n2893.arc,3,Sidika
0,,"イェルハルド様は多忙だ
ロスギルの村のことなら
まずは俺を通してもらおうか","Lord Gerhard is busy. If it's about Rothgill
village, it's better to go through me.",ui\00_message\npc\base\n2900.gmd,\npc\n2900.arc,n2900.arc,0,Victor
0,,"俺が誰かって？
イェルハルド様の筆頭補佐官といえば俺だ
――まぁ、貴方はこの国の者でもない
多少の無礼も大目に見よう","Who am I, you ask? I'm the chief assistant to
Lord Gerhard.
Well, since you're not from this country, I'll
overlook a little rudeness.",ui\00_message\npc\base\n2900.gmd,\npc\n2900.arc,n2900.arc,1,Victor
0,,"イェルハルド様はお忙しい
伝言なら俺がことづかろう","Lord Gerhard is quite busy. If it's a message, I
can take care of it.",ui\00_message\npc\base\n2900.gmd,\npc\n2900.arc,n2900.arc,2,Victor
0,,"怪しげであっても客人だ
イェルハルド様のためにも
貴方をもてなすよう皆に言っておいた","Even if it's suspicious, you're a guest.
I've told everyone to treat you well for Lord
Gerhard's sake.",ui\00_message\npc\base\n2900.gmd,\npc\n2900.arc,n2900.arc,3,Victor
0,,"や、調子どうだい？
戦技のことなら相談に乗るよ","Hey, how are you doing? If you have any questions
about battle techniques, I'm here to help.",ui\00_message\npc\base\n2901.gmd,\npc\n2901.arc,n2901.arc,0,Laura
0,,"いやー、いいねぇ
自分の望んだように戦えるっての
羨ましいよ","Oh, I see. That's nice.
Being able to fight the way you want, I'm envious.",ui\00_message\npc\base\n2901.gmd,\npc\n2901.arc,n2901.arc,1,Laura
0,,"アタシ？
アタシは今、療養中ってやつさ
体が良くなれば、また村の外に行くつもりだよ","Me? I'm currently in recovery. Once my body gets
better, I plan to go outside the village again.",ui\00_message\npc\base\n2901.gmd,\npc\n2901.arc,n2901.arc,2,Laura
0,,"覚者ってのは色んな技を覚えてるもんだね
戦技補佐のしがいがあるよ","Arisen are skilled in various techniques, huh?
There's satisfaction in supporting their martial
arts.",ui\00_message\npc\base\n2901.gmd,\npc\n2901.arc,n2901.arc,3,Laura
0,,"ようこそおいでくださいました
さぁ、ゆっくり休んでいってくださいね","Welcome, please come in and rest. Take your time
to relax.",ui\00_message\npc\base\n2902.gmd,\npc\n2902.arc,n2902.arc,0,Ingrid
0,,"ご宿泊は<VAL PRICE_INN>です
ロスギル名物、翡翠湖で採れた魚を使った
お粥もサービスしますよ！
きっと身も心も癒されるはずです","Your accommodation is <VAL PRICE_INN>.
We'll also serve you some rice porridge made with
fish from the famous Emerald Lake in Rothgill.
It should surely heal your body and soul.",ui\00_message\npc\base\n2902.gmd,\npc\n2902.arc,n2902.arc,1,Ingrid
0,,はい,OK,ui\00_message\npc\base\n2902.gmd,\npc\n2902.arc,n2902.arc,2,Ingrid
0,,いいえ,Cancel,ui\00_message\npc\base\n2902.gmd,\npc\n2902.arc,n2902.arc,3,Ingrid
0,,"ええ、どうぞこのロスギルで
長旅の疲れを癒してください
干し魚を使ったお粥、この辺りの名物なんです
こちらも、よかったら食べていってくださいね！","Well, feel free to rest in Rothgill.
We have a local specialty, fish porridge made
from dried fish.
It's a famous dish around here. You're welcome to
try it if you'd like!",ui\00_message\npc\base\n2902.gmd,\npc\n2902.arc,n2902.arc,4,Ingrid
0,,はい,OK,ui\00_message\npc\base\n2902.gmd,\npc\n2902.arc,n2902.arc,5,Ingrid
0,,いいえ,Cancel,ui\00_message\npc\base\n2902.gmd,\npc\n2902.arc,n2902.arc,6,Ingrid
0,,"《弱化の治療》ですね！
はい、もちろん承っていますとも
<VAL PRICE_WEAK>ですが、よろしいですか？","It's ""Treat Weakness"", right?
Yes, of course, I can do that.
<VAL PRICE_WEAK>, is that okay?",ui\00_message\npc\base\n2902.gmd,\npc\n2902.arc,n2902.arc,7,Ingrid
0,,はい,OK,ui\00_message\npc\base\n2902.gmd,\npc\n2902.arc,n2902.arc,8,Ingrid
0,,いいえ,Cancel,ui\00_message\npc\base\n2902.gmd,\npc\n2902.arc,n2902.arc,9,Ingrid
0,,"あら、弱化していらっしゃいませんよ？
弱化していないものを治療しろとは――
謎かけみたいですね、フフフ","Oh, you're not weakened, are you?
To treat something that isn't weakened...
It's like a riddle, isn't it? Hehehe.",ui\00_message\npc\base\n2902.gmd,\npc\n2902.arc,n2902.arc,10,Ingrid
0,,"ロスギルの見どころ、ですか？
それはもちろん、翡翠湖です！
美しい滝もご覧いただけますよ","What are the highlights of Rothgill? Of course,
it's Emerald Lake! You can also see beautiful
waterfalls.",ui\00_message\npc\base\n2902.gmd,\npc\n2902.arc,n2902.arc,11,Ingrid
0,,"翡翠湖で採れる魚は
ロスギルの食生活を支えてくれています
煮てよし、焼いてよし、干してよし、なんです","The fish caught in Emerald Lake supports
Rothgill's diet.
It can be boiled, grilled, or dried, offering
various culinary options.",ui\00_message\npc\base\n2902.gmd,\npc\n2902.arc,n2902.arc,12,Ingrid
0,,"こうしてお仕事をし始めたのも
最近のことなんです
今はどこも大変ですからね","I only began working like this recently. Things
are tough everywhere right now.",ui\00_message\npc\base\n2902.gmd,\npc\n2902.arc,n2902.arc,13,Ingrid
0,,"いらっしゃいませ、覚者様
今日は何をお探しで？","Welcome, Ser Arisen.
What are you looking for today?",ui\00_message\npc\base\n2903.gmd,\npc\n2903.arc,n2903.arc,0,Elsen
0,,"いや、戦のせいで縮小してしまいましたが
元はもっと大きな店を出してたんですよ
村の外に何店舗も店がありましてね","No, it's because of the war that it has shrunk,
but we used to have a much bigger shop, you know.
Outside the village, there were several other
stores.",ui\00_message\npc\base\n2903.gmd,\npc\n2903.arc,n2903.arc,1,Elsen
0,,"イェルハルド様はご立派な方ですよ
あの方がいらっしゃらなかったら
この村も今頃オークの拠点になってるところです","Lord Gerhard is a noble person.
If he wasn't here, this village would have become
an Orc stronghold by now.",ui\00_message\npc\base\n2903.gmd,\npc\n2903.arc,n2903.arc,2,Elsen
0,,"もしこのロスギルが危ない状態になっても――
私はここを離れないって決めてるんです
代々ここで商売してますんで","Even if Rothgill were in a dangerous state, I
have made the decision not to leave this place. My
family has been running a business here for
generations.",ui\00_message\npc\base\n2903.gmd,\npc\n2903.arc,n2903.arc,3,Elsen
0,,覚者様、旅の同行者をお探しでしょうか？,"Arisen, are you looking for a travel companion?",ui\00_message\npc\base\n2904.gmd,\npc\n2904.arc,n2904.arc,0,Ozgur
0,,"お知り合いへのご連絡、それから
ポーンの呼び出しなんかも
お手伝いいたしますよ","I can help you with contacting acquaintances and
even calling your Pawn.",ui\00_message\npc\base\n2904.gmd,\npc\n2904.arc,n2904.arc,1,Ozgur
0,,"こうしていられるのも、イェルハルド様が
しっかりロスギルを治めてくださるお陰ですな","It is thanks to Lord Gerhard's firm rule over
Rothgill that we are able to stay like this.",ui\00_message\npc\base\n2904.gmd,\npc\n2904.arc,n2904.arc,2,Ozgur
0,,"火にあたりながら
細々したものを作るのが好きでして――
何、つまらないものばかりなんですがね","I enjoy making small things by the fire – nothing
special, though.",ui\00_message\npc\base\n2904.gmd,\npc\n2904.arc,n2904.arc,3,Ozgur
0,,"覚者さま、《ブラッドオーブ》の交換であれば
わたしがご相談にのりましょう","Arisen, if it's for exchanging ""Blood Orbs,"" I'll
be the one to help you.",ui\00_message\npc\base\n2905.gmd,\npc\n2905.arc,n2905.arc,0,Miriam
0,,"こうしてお仕事をしていれば
少しは気もまぎれるというものです","In this central area of the swamp, there are
harmful monsters gathering.",ui\00_message\npc\base\n2905.gmd,\npc\n2905.arc,n2905.arc,1,Miriam
0,,"エルセンさんは戦が始まる前から、この辺りで
手広く商いをしてらした方なんですよ
こうしてわたしにも、場所を貸してくださっています","Elsen here has been involved in various
businesses around here even before the war
started.
And they've also lent me this place.",ui\00_message\npc\base\n2905.gmd,\npc\n2905.arc,n2905.arc,2,Miriam
0,,"覚者であれば、きっと色々と
達観していらっしゃるのでしょうね
わたしなどはあれこれ悩みが多くて――","If you are an Arisen, you must surely have a more
enlightened perspective on things.
I, on the other hand, have many worries...",ui\00_message\npc\base\n2905.gmd,\npc\n2905.arc,n2905.arc,3,Miriam
0,,"おっ、覚者さんじゃないですか
何かご用で？","Oh, it's the Arisen, isn't it? Do you have some
business with me?",ui\00_message\npc\base\n2906.gmd,\npc\n2906.arc,n2906.arc,0,Brett
0,,"ロスギルはいいですね
この戦乱の最中にあって
食べる物にも住む場所にも困っていない
イェルハルド殿の見事な手腕によるものでしょう","Rothgill is nice.
Even in the midst of this chaos, they have no
problems with food and shelter.
Thanks to Lord Gerhard's excellent management.",ui\00_message\npc\base\n2906.gmd,\npc\n2906.arc,n2906.arc,1,Brett
0,,"そういえば、ロスギル名物の
魚と貝の粥はもう召し上がりましたか？
宿屋で出されるアレです","By the way, have you tried Rothgill's famous fish
and shellfish porridge?
It's served at the inn.",ui\00_message\npc\base\n2906.gmd,\npc\n2906.arc,n2906.arc,2,Brett
0,,"他でも食べられますが
やはりロスギルの魚を使っているだけあって
一味違いますよ！","You can eat this elsewhere, but using Rothgill's
fish does make a difference!",ui\00_message\npc\base\n2906.gmd,\npc\n2906.arc,n2906.arc,3,Brett
0,,"村から村へ手紙を届ける仕事をしてたんです
こんな状況ですから、みな遠くに住む親せきや
友人を心配して手紙を書くんです","I used to work delivering letters from village to
village.
With this situation, everyone worries about their
relatives and friends who live far away and writes
letters to them.",ui\00_message\npc\base\n2906.gmd,\npc\n2906.arc,n2906.arc,4,Brett
0,,"最近は――宛先として書かれている村が
無くなってることも多くなって――
少し疲れましてね","Recently, many of the villages listed as
destinations are disappearing – it's tiring.",ui\00_message\npc\base\n2906.gmd,\npc\n2906.arc,n2906.arc,5,Brett
0,,"私に何か用があるなんて
珍しいね？",Do you have business with me? That's unusual.,ui\00_message\npc\base\n2907.gmd,\npc\n2907.arc,n2907.arc,0,Asena
0,,"ロスギルの人たちは外の状況を
分かっているのかしら？
あまりにものんびりしすぎてない？","Do the people in Rothgill really understand the
conditions outside? Aren't they too relaxed?",ui\00_message\npc\base\n2907.gmd,\npc\n2907.arc,n2907.arc,1,Asena
0,,"今はまだ修行中の身だけど
近いうちに、必ず戦士として身を立ててみせるわ","Right now, I'm still in the midst of training,
but soon I will definitely prove myself as a
Soldier.",ui\00_message\npc\base\n2907.gmd,\npc\n2907.arc,n2907.arc,2,Asena
0,,"いてもたってもいられないって
こういう気持ちのことを言うのね――","I just couldn't sit around and do nothing. This
is what I mean by these feelings.",ui\00_message\npc\base\n2907.gmd,\npc\n2907.arc,n2907.arc,3,Asena
0,,"あれ？　この村の人じゃない人だ
こんにちは",Huh? You're not from this village. Hello.,ui\00_message\npc\base\n2908.gmd,\npc\n2908.arc,n2908.arc,0,Eva
0,,"うんうん、知ってるよ
戦争が始まったから、村の外に
出ちゃいけないんだよね","Yeah, I know. We can't leave the village because
of the war.",ui\00_message\npc\base\n2908.gmd,\npc\n2908.arc,n2908.arc,1,Eva
0,,"外は怖いことがいっぱいあるけど
ロスギルは大丈夫なんでしょ？","There are many scary things outside, but is
Rothgill safe?",ui\00_message\npc\base\n2908.gmd,\npc\n2908.arc,n2908.arc,2,Eva
0,,"あなたも外が怖いなら
ずっとロスギルにいてもいいよ！","If you're also afraid of the outside, you're
welcome to stay in Rothgill!",ui\00_message\npc\base\n2908.gmd,\npc\n2908.arc,n2908.arc,3,Eva
0,,――なんだね,--What is it?,ui\00_message\npc\base\n2909.gmd,\npc\n2909.arc,n2909.arc,0,Hamza
0,,"――腹でも減ったのか？
そこにある魚をつまんでいってもいいぞ
焼いただけだが、味は保障する","Are you hungry? You can have some of the fish
over there. They're just roasted, but the taste is
guaranteed.",ui\00_message\npc\base\n2909.gmd,\npc\n2909.arc,n2909.arc,1,Hamza
0,,"戦が始まる前からこうして釣りをしている
うちの親父も、そのまた親父も釣りをして
暮らしてたんだ","I've been fishing like this even before the war
began. My father and his father also lived by
fishing.",ui\00_message\npc\base\n2909.gmd,\npc\n2909.arc,n2909.arc,2,Hamza
0,,"ロスギルの村人がまだ安定しているのは
魚が獲れさえすれば、少なくとも
食べ物には困らないからだ
――だからこうして釣りをしている","The villagers in Rothgill are still stable
because as long as they can catch fish, they won't
have any shortage of food.
That's why they are fishing like this.",ui\00_message\npc\base\n2909.gmd,\npc\n2909.arc,n2909.arc,3,Hamza
0,,"あっ、はい
作業をしながらですみません――","Ah, yes. I apologize for working while speaking.",ui\00_message\npc\base\n2910.gmd,\npc\n2910.arc,n2910.arc,0,Paul
0,,"こうやって魚を干すと
保存がきいて持ち運びも楽だし
旨みが増すんです","Drying fish like this preserves them and makes
them easy to carry, and also enhances their
flavor.",ui\00_message\npc\base\n2910.gmd,\npc\n2910.arc,n2910.arc,1,Paul
0,,はぁ、ぼくもずっと釣りをしてたいな――,"Sigh, I wish I could fish all day...",ui\00_message\npc\base\n2910.gmd,\npc\n2910.arc,n2910.arc,2,Paul
0,,"両親はぼくに
立派な騎士になってほしいそうなんです
――でも、ぼくは魚釣りが好きだな","My parents want me to become a splendid knight,
but I really love fishing.",ui\00_message\npc\base\n2910.gmd,\npc\n2910.arc,n2910.arc,3,Paul
0,,ん？　どうかした？,"Hmmm, what's wrong?",ui\00_message\npc\base\n2950.gmd,\npc\n2950.arc,n2950.arc,0,Selma
0,,"ベルタママがいない間
一応ココはあたしがまとめてるからさ
何かあったら聞きにきな","While Lady Bertha is away, I'll be in charge here
for now. If you have any problems, feel free to
come and ask.",ui\00_message\npc\base\n2950.gmd,\npc\n2950.arc,n2950.arc,1,Selma
0,,"あたしらなんかは
ママから生まれたわけじゃないけどさ
そういうことじゃないだろ、家族の絆って","We may not have been born from the same mother,
but that's not what matters when it comes to
family bonds.",ui\00_message\npc\base\n2950.gmd,\npc\n2950.arc,n2950.arc,2,Selma
0,,"ちょっと荒っぽいヤツもいるかもしれないけど
皆気はいいヤツらだよ
他の拠点とそう変わらないって！","There might be a few rough ones here, but they're
all good people. Not that different from other
bases!",ui\00_message\npc\base\n2950.gmd,\npc\n2950.arc,n2950.arc,3,Selma
0,,"俺たちとあんたらに未来があるなら
仲良く過ごすか敵対しあうか――","If there's a future for us and you, will we spend
it getting along or fighting each other?",ui\00_message\npc\base\n2951.gmd,\npc\n2951.arc,n2951.arc,0,Sly
0,,お頭次第だろうね,It depends on the leader.,ui\00_message\npc\base\n2951.gmd,\npc\n2951.arc,n2951.arc,1,Sly
0,,"そっちには王子、こっちにはお頭が戻って
絶望的な雰囲気が少し変わった気がするよ","On one side, we have the prince, and on the other
side, the leader has returned.
The despairing atmosphere feels like it has
changed a little.",ui\00_message\npc\base\n2951.gmd,\npc\n2951.arc,n2951.arc,2,Sly
0,,"お頭はすっかり王子の取り巻きだ
盗賊稼業はどうなるのかね","The chief's already surrounded by Prince Nedo's
entourage. What's going to happen to our thieving
business?",ui\00_message\npc\base\n2951.gmd,\npc\n2951.arc,n2951.arc,3,Sly
0,,"何だ、じっと見て
用でもあんのか？","What, are you just staring at me?
Do you need something?",ui\00_message\npc\base\n2951.gmd,\npc\n2951.arc,n2951.arc,4,Sly
0,,"盗賊っていっても
俺らは殺して奪うようなことはしてねぇよ
子供をさらったりもしてねぇ","We may be thieves, but we don't kill or rob
people. We don't kidnap children either.",ui\00_message\npc\base\n2951.gmd,\npc\n2951.arc,n2951.arc,5,Sly
0,,"覚者ってのは正義の味方か？
だったら、俺とは気は合わないかもな","Are Arisen always champions of justice? If that's
the case, we might not get along.",ui\00_message\npc\base\n2951.gmd,\npc\n2951.arc,n2951.arc,6,Sly
0,,"竜のことはよく知らねぇんだ
王家の人間とその取り巻きが
なんかそれっぽくやってんだろ？","I don't know much about dragons. It seems like
people from the royal family and their entourage
are doing something related to them, though.",ui\00_message\npc\base\n2951.gmd,\npc\n2951.arc,n2951.arc,7,Sly
0,,"この騒動はいい気晴らしになる
思う存分暴れてやるよ","This commotion will be a good diversion. Let's go
wild to our heart's content.",ui\00_message\npc\base\n2952.gmd,\npc\n2952.arc,n2952.arc,0,Raven
0,,"これからどうなるのかね
先のことが少し気になってきたな","I wonder what will happen from now on. I'm
starting to get a little worried about the future.",ui\00_message\npc\base\n2952.gmd,\npc\n2952.arc,n2952.arc,1,Raven
0,,"盗賊の頭脳ってのはキリッと冷めてるものさ
でも、熱く燃えるのも悪くはなかった","The intellect of a bandit is sharp and cold.
But it wasn't bad to see it burn passionately too.",ui\00_message\npc\base\n2952.gmd,\npc\n2952.arc,n2952.arc,2,Raven
0,,ああ、どうした,"Ah, what's wrong?",ui\00_message\npc\base\n2952.gmd,\npc\n2952.arc,n2952.arc,3,Raven
0,,"あんた、自分が覚者だってことに
誇りを持ってんだろ？
俺ら盗賊だって同じだ","You, do you take pride in being an Arisen? We
bandits are the same.",ui\00_message\npc\base\n2952.gmd,\npc\n2952.arc,n2952.arc,4,Raven
0,,"覚者ってのは思ってたより馴れ馴れしいもんだな
――いや、悪い意味じゃないんだ","The Arisen are more familiar than I had imagined.
Well, I don't mean it in a bad way.",ui\00_message\npc\base\n2952.gmd,\npc\n2952.arc,n2952.arc,5,Raven
0,,"そう話しかけられても
あんたのタメになるような話はできないぜ","Even if you talk to me, I can't tell you anything
that would be of any benefit.",ui\00_message\npc\base\n2952.gmd,\npc\n2952.arc,n2952.arc,6,Raven
0,,"疲れてるなら一眠りしていくか？
ここは静かだし、見た目よりは
寝心地も悪くないぜ","If you're tired, would you like to take a nap?
It's quiet here, and the sleeping conditions
aren't as bad as they may look.",ui\00_message\npc\base\n2953.gmd,\npc\n2953.arc,n2953.arc,0,Joaquim
0,,"よし、一休みするなら<VAL PRICE_INN>だ
――これで金儲けしようってんじゃない
寝床を整える手間賃みたいなもんだよ
で、休んでいくのか？","Alright, if you're going to take a break, it's
<VAL PRICE_INN>.
This is not about making money.
It's more like a fee for preparing a comfortable
place to sleep. So, are you going to rest?",ui\00_message\npc\base\n2953.gmd,\npc\n2953.arc,n2953.arc,1,Joaquim
0,,はい,OK,ui\00_message\npc\base\n2953.gmd,\npc\n2953.arc,n2953.arc,2,Joaquim
0,,いいえ,Cancel,ui\00_message\npc\base\n2953.gmd,\npc\n2953.arc,n2953.arc,3,Joaquim
0,,"ああ、今なら好きに休んでいっていいぜ
あんたも覚者とはいえ、疲れ溜まってんだろ？","Ah, if you feel like it, you can take a break
however you want, you know?
Even though you're an Arisen, you must be tired,
right?",ui\00_message\npc\base\n2953.gmd,\npc\n2953.arc,n2953.arc,4,Joaquim
0,,はい,OK,ui\00_message\npc\base\n2953.gmd,\npc\n2953.arc,n2953.arc,5,Joaquim
0,,いいえ,Cancel,ui\00_message\npc\base\n2953.gmd,\npc\n2953.arc,n2953.arc,6,Joaquim
0,,"《弱化の治療》か
いや、できるんだが俺たちのルールで
<VAL PRICE_WEAK>もらうことにしてるんだ
手持ちはあるのか？","""Weakening Treatment,"" you say?
Well, I can do it, but we've decided to charge
<VAL PRICE_WEAK> for it according to our rules.
Do you have enough on hand?",ui\00_message\npc\base\n2953.gmd,\npc\n2953.arc,n2953.arc,7,Joaquim
0,,はい,OK,ui\00_message\npc\base\n2953.gmd,\npc\n2953.arc,n2953.arc,8,Joaquim
0,,いいえ,Cancel,ui\00_message\npc\base\n2953.gmd,\npc\n2953.arc,n2953.arc,9,Joaquim
0,,"ん？　弱化してるヤツってのは
もっと弱弱しい感じになるんだぜ
あんた、強いみたいだが演技はまだまだだな","Huh? Weakened people tend to look weaker, you
know?
You seem strong, but your acting still needs work.",ui\00_message\npc\base\n2953.gmd,\npc\n2953.arc,n2953.arc,10,Joaquim
0,,"寝床がもっとたくさんあれば
保護してる人たちもゆっくり休ませてやれるんだが","If we had more beds, we could let the people
we're protecting rest more comfortably.",ui\00_message\npc\base\n2953.gmd,\npc\n2953.arc,n2953.arc,11,Joaquim
0,,"まぁ、どう言いつくろっても盗賊だから
外でさ迷ってる人に声をかけても
逃げられることの方が多くて――","Well, even though I may act as a bandit, I've
often talked to people wandering outside.
Most times, they just run away.",ui\00_message\npc\base\n2953.gmd,\npc\n2953.arc,n2953.arc,12,Joaquim
0,,"俺たち盗賊団ほど自由な集まりは無いと思うぜ
色んなところへフラフラ行っちまうヤツが
結構多いから、外でも見かけるかもな","I don't think there's a gathering as free as our
thief gang.
There are quite a few people who wander around in
various places, so you might see them outside too.",ui\00_message\npc\base\n2953.gmd,\npc\n2953.arc,n2953.arc,13,Joaquim
0,,"覚者さんか、いらっしゃい
さてと――ご用は何かな？","Welcome, Arisen. Now then, what can I do for you?",ui\00_message\npc\base\n2954.gmd,\npc\n2954.arc,n2954.arc,0,Gerald
0,,"おたく、今日もイカしてるぜ
数々の戦場を乗り越えてきた戦士の目をしてるよ","You, you're still rocking it today. You have the
eyes of a warrior who's overcome many
battlefields.",ui\00_message\npc\base\n2954.gmd,\npc\n2954.arc,n2954.arc,1,Gerald
0,,"ここにあるものは盗品じゃないから
安心して買い物してってくれ
――俺らはこういう日用品みたいな小物は
狙わない主義でね","Don't worry; the items here are not stolen. Feel
free to shop with confidence. We have a policy not
to target everyday items like this.",ui\00_message\npc\base\n2954.gmd,\npc\n2954.arc,n2954.arc,2,Gerald
0,,"並べてる商品は大体外の商人から
仕入れてきたもんだ
――ああ、後ろの酒瓶は俺のだけど","I've mostly purchased the products from outside
merchants – oh, the bottles of alcohol in the back
are mine, though.",ui\00_message\npc\base\n2954.gmd,\npc\n2954.arc,n2954.arc,3,Gerald
0,,"ああ、覚者さま
私に何かご用でも？","Ah, Lord
Arisen, do you need something from me?",ui\00_message\npc\base\n2955.gmd,\npc\n2955.arc,n2955.arc,0,Eje
0,,"何か盗賊の方たちのお手伝いをと思って――
散らばっていた道具なんかを片付けてみたんです
少しはきれいになったかと","I thought I'd help out with something for the
bandits.
I tried to clean up some of the scattered tools.
I wonder if it's a bit neater now.",ui\00_message\npc\base\n2955.gmd,\npc\n2955.arc,n2955.arc,1,Eje
0,,"私にできることは無いかと聞いてみても
特に何も無いそうなんです
ただ休んでいるのも申し訳ないし
どうしましょうね――","When I asked if there was anything I could do to
help, they said there wasn't anything specific.
I feel bad just resting, but what can we do?",ui\00_message\npc\base\n2955.gmd,\npc\n2955.arc,n2955.arc,2,Eje
0,,"せっかく置いてもらっているのですから
盗賊の方たちのお役に立ちたいのですが――","We're here because you've left us this chance,
and we'd like to be of service to the bandits.",ui\00_message\npc\base\n2955.gmd,\npc\n2955.arc,n2955.arc,3,Eje
0,,"ごほっごほっ
ああ、すみません――","Cough cough
Ah, I'm sorry--",ui\00_message\npc\base\n2956.gmd,\npc\n2956.arc,n2956.arc,0,Kenan
0,,"げほっごほっ
いや、ちょっとむせただけです
何でもないんですよ","Cough cough
No, I just choked a bit.
It's nothing.",ui\00_message\npc\base\n2956.gmd,\npc\n2956.arc,n2956.arc,1,Kenan
0,,"はは、こうして人間らしく寝られるようになって
身も心も本当に助かりましたよ
木の根っこで丸まって休む日が続きましてね
限界だったんです","Haha, being able to sleep like a human has really
been a lifesaver.
I've spent days curled up under tree roots to
rest.
I was at my limit.",ui\00_message\npc\base\n2956.gmd,\npc\n2956.arc,n2956.arc,2,Kenan
0,,"ごほん、げほっ
ちょ、ちょっと調子が悪いかなぁ
なんて、ハハハ――","Ahem, cough
Um, umm, I'm feeling a bit off today
Uh, hahaha...",ui\00_message\npc\base\n2956.gmd,\npc\n2956.arc,n2956.arc,3,Kenan
0,,"あっ、覚者さんでしたか
ちょっとここのところ目がかすみまして
よくお顔が見えませんでした","Ah, so you're an Arisen, aren't you? I apologize,
my vision has been a bit blurry lately, so I
couldn't see your face clearly.",ui\00_message\npc\base\n2956.gmd,\npc\n2956.arc,n2956.arc,4,Kenan
0,,"いやぁ、盗賊の皆さんには
お世話になりました――
げほっ、ごほん","Well, I must say, I am grateful to all you
bandits for your assistance-- *cough* *cough*",ui\00_message\npc\base\n2956.gmd,\npc\n2956.arc,n2956.arc,5,Kenan
0,,"こ、この通り――
ちょっと体調が悪そうに見えるらしくて――
「展望城に行けば医者がいるかもしれん」と
ここまで送っていただきまして、ハハハ――","Ju-just as you can see... I seemed to look a bit
unwell, and they, um, thought I should head to
Prospect Castle. They said there might be a doctor
there, so they brought me this far, hehe...",ui\00_message\npc\base\n2956.gmd,\npc\n2956.arc,n2956.arc,6,Kenan
0,,"展望城を取り戻せて、本当によかった――
やっと希望が見えてきました
ええ、やっと――","I'm really glad that we were able to retake
Lookout Castle――
Finally, I see a glimmer of hope
Yes, finally――",ui\00_message\npc\base\n2956.gmd,\npc\n2956.arc,n2956.arc,7,Kenan
0,,"お、お気遣いなく――
ええ、大丈夫ですから――","Don't worry about it. Yes, I'm fine.",ui\00_message\npc\base\n2956.gmd,\npc\n2956.arc,n2956.arc,8,Kenan
0,,ええ、アデムはうちの子ですけど――,"Yes, Adem is our child.",ui\00_message\npc\base\n2957.gmd,\npc\n2957.arc,n2957.arc,0,Josephine
0,,"はぁ――何です？
うちの子へのご用でも、私がお聞きしますから","Hah... What is it? If you have any business with
my child, I'm the one to talk to.",ui\00_message\npc\base\n2957.gmd,\npc\n2957.arc,n2957.arc,1,Josephine
0,,"――ああ、あなた
何かご用でも？","- Ah, do you have some business with me?",ui\00_message\npc\base\n2957.gmd,\npc\n2957.arc,n2957.arc,2,Josephine
0,,"少しそっとしておいてほしいんですよ
うちの子が傷付いてるの
見てわからないんですか？","I'd appreciate it if you left us alone for a bit.
My child is hurt. Can't you see that?",ui\00_message\npc\base\n2957.gmd,\npc\n2957.arc,n2957.arc,3,Josephine
0,,"私たち、目の前で家を潰されたんです
この子も、それがショックで――","They destroyed our homes right before our eyes,
and my child was traumatized...",ui\00_message\npc\base\n2957.gmd,\npc\n2957.arc,n2957.arc,4,Josephine
0,,"さっきからじろじろ見て
一体何なんです？
わたしもアデムも何も持ってませんからね！","You've been staring at us for a while now. What
is it?
Neither I nor Adem has anything on us!",ui\00_message\npc\base\n2957.gmd,\npc\n2957.arc,n2957.arc,5,Josephine
0,,"ベルタ盗賊団のアジトでお会いしましたね
ほら、《湖畔の洞窟》にある――","We met at the Bertha's Bandit Group Hideout,
right? It's in the ""Lakeside Grotto.""",ui\00_message\npc\base\n2957.gmd,\npc\n2957.arc,n2957.arc,6,Josephine
0,,"アデムも少しずつ落ち着いてきています
盗賊の人たちも気にかけてくださって――
あの人たちって、悪人のくせに
子供には優しいんですね","Adem is slowly settling down too.
The thieves are taking care of us – it's strange
that they're kind to children, despite being bad
people.",ui\00_message\npc\base\n2957.gmd,\npc\n2957.arc,n2957.arc,7,Josephine
