#Index,Key,MsgJp,MsgEn,GmdPath,ArcPath,ArcName,ReadIndex
0,,"我々は――
《<STG 881>》の《<NPC 28>》様には
とてもお世話になったと思うのです！
そこで、気持ちを忘れぬよう――共に記念写真を
撮らせていただきに参りましょう、マスター！","我々は――
《<STG 881>》の《<NPC 28>》様には
とてもお世話になったと思うのです！
そこで、気持ちを忘れぬよう――共に記念写真を
撮らせていただきに参りましょう、マスター！",ui\00_message\quest\q80201014.gmd,\quest\q80201014.arc,q80201014.arc,2
0,,"件の恩を忘れぬため――
《<STG 881>》の《<NPC 28>》と共に
記念撮影を行うことを進言する","件の恩を忘れぬため――
《<STG 881>》の《<NPC 28>》と共に
記念撮影を行うことを進言する",ui\00_message\quest\q80201014.gmd,\quest\q80201014.arc,q80201014.arc,3
0,,"《<STG 881>》の《<NPC 28>》殿――
覚者殿がお世話になった方には
私も恩義を感じているのです
この気持ちを末永く残すため、共に写真を
撮影するべきだと思うのですが――いかがでしょう？","《<STG 881>》の《<NPC 28>》殿――
覚者殿がお世話になった方には
私も恩義を感じているのです
この気持ちを末永く残すため、共に写真を
撮影するべきだと思うのですが――いかがでしょう？",ui\00_message\quest\q80201014.gmd,\quest\q80201014.arc,q80201014.arc,4
0,,"《<STG 881>》の《<NPC 28>》さまって
とても優しい人だったんですよね？
覚者さまがお世話になった人と――
ぼく、記念写真を撮りたいなと思ったんです
――覚者さまはどうですか？","《<STG 881>》の《<NPC 28>》さまって
とても優しい人だったんですよね？
覚者さまがお世話になった人と――
ぼく、記念写真を撮りたいなと思ったんです
――覚者さまはどうですか？",ui\00_message\quest\q80201014.gmd,\quest\q80201014.arc,q80201014.arc,5
0,,"こんなことを言うのは、俺のガラじゃねぇんですが
《<STG 881>》の《<NPC 28>》さんにゃあ
覚者様も世話になったそうだし――
一緒に記念写真でも撮っとくべきかな、と
――どうですかい、覚者様？","こんなことを言うのは、俺のガラじゃねぇんですが
《<STG 881>》の《<NPC 28>》さんにゃあ
覚者様も世話になったそうだし――
一緒に記念写真でも撮っとくべきかな、と
――どうですかい、覚者様？",ui\00_message\quest\q80201014.gmd,\quest\q80201014.arc,q80201014.arc,6
0,,"ね、マスター
《<STG 881>》の《<NPC 28>》様には
とてもお世話になったでしょう？
だから、一緒に写真を撮りたいと思っているの
マスターはどうです？","ね、マスター
《<STG 881>》の《<NPC 28>》様には
とてもお世話になったでしょう？
だから、一緒に写真を撮りたいと思っているの
マスターはどうです？",ui\00_message\quest\q80201014.gmd,\quest\q80201014.arc,q80201014.arc,7
0,,"《<AREA 1> 》の《<SPOT 486>》の
入口の傍にある石像は、恐怖体験が好きな方々の
名所になっているんだそうです！
覚者さま、冒険の息抜きに私たちも
見に行って、記念写真でも撮りませんか？","《<AREA 1> 》の《<SPOT 486>》の
入口の傍にある石像は、恐怖体験が好きな方々の
名所になっているんだそうです！
覚者さま、冒険の息抜きに私たちも
見に行って、記念写真でも撮りませんか？",ui\00_message\quest\q80201015.gmd,\quest\q80201015.arc,q80201015.arc,0
0,,"《<AREA 1>》の《<SPOT 486>》の
入口の傍にある不気味な石像――
怖い物好きの人たちの間で名所になってるそうです
怖いのは嫌だけど、覚者さまと一緒に写真を
撮りに行くのは楽しそう、かも――","《<AREA 1>》の《<SPOT 486>》の
入口の傍にある不気味な石像――
怖い物好きの人たちの間で名所になってるそうです
怖いのは嫌だけど、覚者さまと一緒に写真を
撮りに行くのは楽しそう、かも――",ui\00_message\quest\q80201015.gmd,\quest\q80201015.arc,q80201015.arc,1
0,,"《<AREA 1>》の《<SPOT 486>》の
入口の傍の白い像――物好きな人々の間では
名所になっているんだそうですよ！
なんでも、あの不気味さがたまらないのだとか
マスター、我々も写真を撮りに行ってみませんか！","《<AREA 1>》の《<SPOT 486>》の
入口の傍の白い像――物好きな人々の間では
名所になっているんだそうですよ！
なんでも、あの不気味さがたまらないのだとか
マスター、我々も写真を撮りに行ってみませんか！",ui\00_message\quest\q80201015.gmd,\quest\q80201015.arc,q80201015.arc,2
0,,"《<AREA 1>》の《<SPOT 486>》の
入口の石像は、物好き達が写真撮影を行う
名所と化しているとの噂
――さまざまな人の感情を理解するため
我々も同様に記念撮影を行う必要があるかと","《<AREA 1>》の《<SPOT 486>》の
入口の石像は、物好き達が写真撮影を行う
名所と化しているとの噂
――さまざまな人の感情を理解するため
我々も同様に記念撮影を行う必要があるかと",ui\00_message\quest\q80201015.gmd,\quest\q80201015.arc,q80201015.arc,3
0,,"《<AREA 1>》の《<SPOT 486>》の
入口にある薄汚い像――
なんでも、物好きな輩が記念撮影をしていく
名所と化しているのだとか――
我々も、一度くらいは記念撮影に行ってみますか？","《<AREA 1>》の《<SPOT 486>》の
入口にある薄汚い像――
なんでも、物好きな輩が記念撮影をしていく
名所と化しているのだとか――
我々も、一度くらいは記念撮影に行ってみますか？",ui\00_message\quest\q80201015.gmd,\quest\q80201015.arc,q80201015.arc,4
0,,"《<AREA 1>》の《<SPOT 486>》の
入口にある白い像は
怖い物が好きな人たちに人気なんだって！
――ぼくも見に行きたいなぁ
覚者さま、一緒に記念撮影しに行きましょうよ！","《<AREA 1>》の《<SPOT 486>》の
入口にある白い像は
怖い物が好きな人たちに人気なんだって！
――ぼくも見に行きたいなぁ
覚者さま、一緒に記念撮影しに行きましょうよ！",ui\00_message\quest\q80201015.gmd,\quest\q80201015.arc,q80201015.arc,5
0,,"《<AREA 1>》の《<SPOT 486>》の
入口にある像は、物好きたちに人気だそうで
みんな、一緒に記念撮影していくらしいですぜ
子供じみた遊びだが――俺たちも流行りに乗って
いっちょ写真でも撮りに行きますかい？","《<AREA 1>》の《<SPOT 486>》の
入口にある像は、物好きたちに人気だそうで
みんな、一緒に記念撮影していくらしいですぜ
子供じみた遊びだが――俺たちも流行りに乗って
いっちょ写真でも撮りに行きますかい？",ui\00_message\quest\q80201015.gmd,\quest\q80201015.arc,q80201015.arc,6
0,,"《<AREA 1>》の《<SPOT 486>》の
入口そばの像との記念写真が流行っているそうよ
ねぇ――マスター、あたしたちも行ってみません？
普通の人たちがどういうことを楽しんでいるか
あたしも体験してみたくって","《<AREA 1>》の《<SPOT 486>》の
入口そばの像との記念写真が流行っているそうよ
ねぇ――マスター、あたしたちも行ってみません？
普通の人たちがどういうことを楽しんでいるか
あたしも体験してみたくって",ui\00_message\quest\q80201015.gmd,\quest\q80201015.arc,q80201015.arc,7
0,,"覚者さま、《<STG 200>》にいるからには
一度は《<NPC 1>》さまと記念の写真を
撮らせていただくべきではないでしょうか
日頃のご恩を忘れないためにも、ぜひ――！","覚者さま、《<STG 200>》にいるからには
一度は《<NPC 1>》さまと記念の写真を
撮らせていただくべきではないでしょうか
日頃のご恩を忘れないためにも、ぜひ――！",ui\00_message\quest\q80201016.gmd,\quest\q80201016.arc,q80201016.arc,0
0,,"あ、あの――せっかく《<STG 200>》にいるから
いつもお世話になっている《<NPC 1>》さまと一緒に
記念写真を撮れたらなって思うんですが――
その、覚者さまはどう思われますか？","あ、あの――せっかく《<STG 200>》にいるから
いつもお世話になっている《<NPC 1>》さまと一緒に
記念写真を撮れたらなって思うんですが――
その、覚者さまはどう思われますか？",ui\00_message\quest\q80201016.gmd,\quest\q80201016.arc,q80201016.arc,1
0,,"我々は――《<STG 200>》の《<NPC 1>》様の
お力のおかげで、こうしていられるのですよね！
そこで、この恩を忘れぬため――共に記念写真を
撮らせていただきに参りませんか、マスター！","我々は――《<STG 200>》の《<NPC 1>》様の
お力のおかげで、こうしていられるのですよね！
そこで、この恩を忘れぬため――共に記念写真を
撮らせていただきに参りませんか、マスター！",ui\00_message\quest\q80201016.gmd,\quest\q80201016.arc,q80201016.arc,2
0,,"日頃の恩と忠誠を忘れぬため――
《<STG 200>》の《<NPC 1>》殿と共に
記念撮影を行うことを進言する","日頃の恩と忠誠を忘れぬため――
《<STG 200>》の《<NPC 1>》殿と共に
記念撮影を行うことを進言する",ui\00_message\quest\q80201016.gmd,\quest\q80201016.arc,q80201016.arc,3
0,,"《<STG 200>》の《<NPC 1>》様
我々がこうしていられるのも
全てその偉大なるお力によるもの――
この感謝を記録するためにも、共に記念撮影を
するべきだと思うのですが――いかがでしょう？","《<STG 200>》の《<NPC 1>》様
我々がこうしていられるのも
全てその偉大なるお力によるもの――
この感謝を記録するためにも、共に記念撮影を
するべきだと思うのですが――いかがでしょう？",ui\00_message\quest\q80201016.gmd,\quest\q80201016.arc,q80201016.arc,4
0,,"《<STG 200>》の《<NPC 1>》さまへは
いつだって感謝してるけど、それを写真に写せば
きっともっと気持ちが高まると思うんです！
――覚者さまはどうですか？","《<STG 200>》の《<NPC 1>》さまへは
いつだって感謝してるけど、それを写真に写せば
きっともっと気持ちが高まると思うんです！
――覚者さまはどうですか？",ui\00_message\quest\q80201016.gmd,\quest\q80201016.arc,q80201016.arc,5
0,,"《<STG 200>》にいるからには
《<NPC 1>》様のことはいつだって考えてますけどね
気持ちを表すために、一度記念写真を撮っておいても
いいかなと思ったんで――どうですかい、覚者様？","《<STG 200>》にいるからには
《<NPC 1>》様のことはいつだって考えてますけどね
気持ちを表すために、一度記念写真を撮っておいても
いいかなと思ったんで――どうですかい、覚者様？",ui\00_message\quest\q80201016.gmd,\quest\q80201016.arc,q80201016.arc,6
0,,"ね、マスター！
せっかく《<STG 200>》にいるんですもの
《<NPC 1>》様とも、一緒にお写真を
撮らせてもらいません？
日頃の感謝と敬意を込めて――","ね、マスター！
せっかく《<STG 200>》にいるんですもの
《<NPC 1>》様とも、一緒にお写真を
撮らせてもらいません？
日頃の感謝と敬意を込めて――",ui\00_message\quest\q80201016.gmd,\quest\q80201016.arc,q80201016.arc,7
0,,"覚者とポーンは、白衛騎士団の方々ともっと
親交を深めることが必要だと伺いました
《<STG 200>》の“白衛騎士団の詰め所”で
《<NPC 8>》さまと記念撮影をしませんか？
きっと、より親近感が湧くはずです","覚者とポーンは、白衛騎士団の方々ともっと
親交を深めることが必要だと伺いました
《<STG 200>》の“白衛騎士団の詰め所”で
《<NPC 8>》さまと記念撮影をしませんか？
きっと、より親近感が湧くはずです",ui\00_message\quest\q80201017.gmd,\quest\q80201017.arc,q80201017.arc,0
0,,"覚者さま、自分たちは白衛騎士団の方たちと
もっと仲良くなった方がいいって、聞きました――
《<STG 200>》の“白衛騎士団の詰め所”で
《<NPC 8>》さまと写真を撮れば――
きっと仲良くなれる――と思います","覚者さま、自分たちは白衛騎士団の方たちと
もっと仲良くなった方がいいって、聞きました――
《<STG 200>》の“白衛騎士団の詰め所”で
《<NPC 8>》さまと写真を撮れば――
きっと仲良くなれる――と思います",ui\00_message\quest\q80201017.gmd,\quest\q80201017.arc,q80201017.arc,1
0,,"マスター、覚者とその従者はもっと
白衛騎士団と親交を深めるべきだと伺いました！
ならばやはり、まずは《<STG 200>》の
“白衛騎士団の詰め所”で《<NPC 8>》様と
一緒に記念撮影を行ってはいかがでしょう！","マスター、覚者とその従者はもっと
白衛騎士団と親交を深めるべきだと伺いました！
ならばやはり、まずは《<STG 200>》の
“白衛騎士団の詰め所”で《<NPC 8>》様と
一緒に記念撮影を行ってはいかがでしょう！",ui\00_message\quest\q80201017.gmd,\quest\q80201017.arc,q80201017.arc,2
0,,"覚者とその従者は、白衛騎士団とより結束して
作戦を遂行するのが戦略において重要――そのため
《<STG 200>》の“白衛騎士団の詰め所”
にて《<NPC 8>》殿と共に記念撮影をし
より相手を観察することを勧める","覚者とその従者は、白衛騎士団とより結束して
作戦を遂行するのが戦略において重要――そのため
《<STG 200>》の“白衛騎士団の詰め所”
にて《<NPC 8>》殿と共に記念撮影をし
より相手を観察することを勧める",ui\00_message\quest\q80201017.gmd,\quest\q80201017.arc,q80201017.arc,3
0,,"私たちの戦いは、白衛騎士団の方々ともっと
信頼し合うことでより洗練されるはず――ならば
《<STG 200>》の“白衛騎士団の詰め所”で
《<NPC 8>》殿と記念撮影し
より親交を深めようではありませんか！","私たちの戦いは、白衛騎士団の方々ともっと
信頼し合うことでより洗練されるはず――ならば
《<STG 200>》の“白衛騎士団の詰め所”で
《<NPC 8>》殿と記念撮影し
より親交を深めようではありませんか！",ui\00_message\quest\q80201017.gmd,\quest\q80201017.arc,q80201017.arc,4
0,,"覚者さま、覚者は白衛騎士団と
もっと仲良くした方がいいって聞きました！
《<STG 200>》の“白衛騎士団の詰め所”で
《<NPC 8>》さまと一緒に写真を撮れば
ぼくたち――仲良くなれると思うんです","覚者さま、覚者は白衛騎士団と
もっと仲良くした方がいいって聞きました！
《<STG 200>》の“白衛騎士団の詰め所”で
《<NPC 8>》さまと一緒に写真を撮れば
ぼくたち――仲良くなれると思うんです",ui\00_message\quest\q80201017.gmd,\quest\q80201017.arc,q80201017.arc,5
0,,"覚者様、白衛騎士団とは
もっと仲良くした方がいいらしいそうで
どうです――《<STG 200>》の
“白衛騎士団の詰め所”で俺ら、
《<NPC 8>》様と記念撮影でもしやせんか？","覚者様、白衛騎士団とは
もっと仲良くした方がいいらしいそうで
どうです――《<STG 200>》の
“白衛騎士団の詰め所”で俺ら、
《<NPC 8>》様と記念撮影でもしやせんか？",ui\00_message\quest\q80201017.gmd,\quest\q80201017.arc,q80201017.arc,6
0,,"マスター、白衛騎士団の皆さんともっと
仲良くなっておいた方が、安全に戦えると思うの
《<STG 200>》の“白衛騎士団の詰め所”で
《<NPC 8>》様と写真でも撮れば、あたしたち
もっと彼らを好きになれるんじゃないかしら？","マスター、白衛騎士団の皆さんともっと
仲良くなっておいた方が、安全に戦えると思うの
《<STG 200>》の“白衛騎士団の詰め所”で
《<NPC 8>》様と写真でも撮れば、あたしたち
もっと彼らを好きになれるんじゃないかしら？",ui\00_message\quest\q80201017.gmd,\quest\q80201017.arc,q80201017.arc,7
0,,"この間訪れた村で聞いたのですが――
《<STG 331>》の《<NPC 1213>》さまと
一緒に写真を撮ると幸運が訪れるそうですよ
いかがでしょう、記念撮影に行きませんか？","この間訪れた村で聞いたのですが――
《<STG 331>》の《<NPC 1213>》さまと
一緒に写真を撮ると幸運が訪れるそうですよ
いかがでしょう、記念撮影に行きませんか？",ui\00_message\quest\q80201018.gmd,\quest\q80201018.arc,q80201018.arc,0
0,,"あの、覚者さま――ただの噂だと思うんですが
《<STG 331>》の《<NPC 1213>》さまと
一緒に写真を撮ると、良いことがある、らしいです
あの――もし良かったら、ぜひ一緒に――
写真を撮ってもらえないかな、って――","あの、覚者さま――ただの噂だと思うんですが
《<STG 331>》の《<NPC 1213>》さまと
一緒に写真を撮ると、良いことがある、らしいです
あの――もし良かったら、ぜひ一緒に――
写真を撮ってもらえないかな、って――",ui\00_message\quest\q80201018.gmd,\quest\q80201018.arc,q80201018.arc,1
0,,"マスター、ご存知ですか？
《<STG 331>》の《<NPC 1213>》様と
一緒に写真を撮ると幸運が訪れるんだそうです
――写真を撮るだけで、幸運が訪れるんですよ！
ぜひ撮りに行かねばなりませんよね、マスター！","マスター、ご存知ですか？
《<STG 331>》の《<NPC 1213>》様と
一緒に写真を撮ると幸運が訪れるんだそうです
――写真を撮るだけで、幸運が訪れるんですよ！
ぜひ撮りに行かねばなりませんよね、マスター！",ui\00_message\quest\q80201018.gmd,\quest\q80201018.arc,q80201018.arc,2
0,,"《<STG 331>》の《<NPC 1213>》殿と
共に記念写真を撮影すると幸運が訪れる、との噂
主の興味を惹く内容と推察したが――いかがか？","《<STG 331>》の《<NPC 1213>》殿と
共に記念写真を撮影すると幸運が訪れる、との噂
主の興味を惹く内容と推察したが――いかがか？",ui\00_message\quest\q80201018.gmd,\quest\q80201018.arc,q80201018.arc,3
0,,"《<STG 331>》の《<NPC 1213>》殿と
一緒に写真を撮ると、幸運が訪れると噂なのだとか
そのような幸運、私というポーンを持つ我が主には
必要無いとは分かっておりますが――
いかがです、物は試しと撮りに出向いては？","《<STG 331>》の《<NPC 1213>》殿と
一緒に写真を撮ると、幸運が訪れると噂なのだとか
そのような幸運、私というポーンを持つ我が主には
必要無いとは分かっておりますが――
いかがです、物は試しと撮りに出向いては？",ui\00_message\quest\q80201018.gmd,\quest\q80201018.arc,q80201018.arc,4
0,,"ねぇ覚者さま！
《<STG 331>》の《<NPC 1213>》さまと
一緒に写真を撮ると、幸運がおとずれるんですって！
どんなに小さな幸運でも、きっとうれしいですよね
行きましょうよ、覚者さまー！","ねぇ覚者さま！
《<STG 331>》の《<NPC 1213>》さまと
一緒に写真を撮ると、幸運がおとずれるんですって！
どんなに小さな幸運でも、きっとうれしいですよね
行きましょうよ、覚者さまー！",ui\00_message\quest\q80201018.gmd,\quest\q80201018.arc,q80201018.arc,5
0,,"《<STG 331>》の《<NPC 1213>》さんと
一緒に写真を撮ると幸運が訪れるって噂だそうで――
えらくお手軽な幸運だなとは思いますけどね
気晴らしがてら、一つ試してみませんか？","《<STG 331>》の《<NPC 1213>》さんと
一緒に写真を撮ると幸運が訪れるって噂だそうで――
えらくお手軽な幸運だなとは思いますけどね
気晴らしがてら、一つ試してみませんか？",ui\00_message\quest\q80201018.gmd,\quest\q80201018.arc,q80201018.arc,6
0,,"ねぇマスター、こんな噂をご存じ？
《<STG 331>》の《<NPC 1213>》様と
一緒に写真を撮ると幸運が訪れるんですって――
ホントか嘘かはわからないけど、素敵な話でしょう？
ね、一緒に行きましょうよ、マスター","ねぇマスター、こんな噂をご存じ？
《<STG 331>》の《<NPC 1213>》様と
一緒に写真を撮ると幸運が訪れるんですって――
ホントか嘘かはわからないけど、素敵な話でしょう？
ね、一緒に行きましょうよ、マスター",ui\00_message\quest\q80201018.gmd,\quest\q80201018.arc,q80201018.arc,7
0,,"《<AREA 2>》の《<STG 513>》に
“財宝が隠された秘密の部屋”があるそうです
よろしければ、一緒に探しに行ってみませんか？
そこで記念写真を撮れば
きっと、良い思い出になりますよ","《<AREA 2>》の《<STG 513>》に
“財宝が隠された秘密の部屋”があるそうです
よろしければ、一緒に探しに行ってみませんか？
そこで記念写真を撮れば
きっと、良い思い出になりますよ",ui\00_message\quest\q80201019.gmd,\quest\q80201019.arc,q80201019.arc,0
0,,"あの、《<AREA 2>》の《<STG 513>》に
“財宝が隠された秘密の部屋”があるそうです
覚者さま、いつも戦いばかりだから――
息抜きに探しに行きませんか――？
記念写真も――撮れると嬉しいです","あの、《<AREA 2>》の《<STG 513>》に
“財宝が隠された秘密の部屋”があるそうです
覚者さま、いつも戦いばかりだから――
息抜きに探しに行きませんか――？
記念写真も――撮れると嬉しいです",ui\00_message\quest\q80201019.gmd,\quest\q80201019.arc,q80201019.arc,1
0,,"《<AREA 2>》の《<STG 513>》に
“財宝が隠された秘密の部屋”があるそうです！
マスター、もちろん探しに行きますよね？
見つけたら、宝の上で一緒に
笑顔で記念撮影をしましょうね！","《<AREA 2>》の《<STG 513>》に
“財宝が隠された秘密の部屋”があるそうです！
マスター、もちろん探しに行きますよね？
見つけたら、宝の上で一緒に
笑顔で記念撮影をしましょうね！",ui\00_message\quest\q80201019.gmd,\quest\q80201019.arc,q80201019.arc,2
0,,"《<AREA 2>》の《<STG 513>》にて
“財宝が隠された秘密の部屋”あり――との噂
探索し、我々が発見した証拠として
記念写真を撮影することを勧める――","《<AREA 2>》の《<STG 513>》にて
“財宝が隠された秘密の部屋”あり――との噂
探索し、我々が発見した証拠として
記念写真を撮影することを勧める――",ui\00_message\quest\q80201019.gmd,\quest\q80201019.arc,q80201019.arc,3
0,,"《<AREA 2>》の《<STG 513>》に
“財宝が隠された秘密の部屋”があると噂ですよ
なんとも好奇心のくすぐられる話ではありませんか！
共に出向き、宝の上で優雅に記念撮影でも
いかがです？","《<AREA 2>》の《<STG 513>》に
“財宝が隠された秘密の部屋”があると噂ですよ
なんとも好奇心のくすぐられる話ではありませんか！
共に出向き、宝の上で優雅に記念撮影でも
いかがです？",ui\00_message\quest\q80201019.gmd,\quest\q80201019.arc,q80201019.arc,4
0,,"《<AREA 2>》の《<STG 513>》に
“お宝が隠された秘密の部屋”があるそうですよ！
探しに行きましょうよ、覚者さまー！
ぼく、覚者さまと一緒にお宝の上で
記念写真を撮りたいです！","《<AREA 2>》の《<STG 513>》に
“お宝が隠された秘密の部屋”があるそうですよ！
探しに行きましょうよ、覚者さまー！
ぼく、覚者さまと一緒にお宝の上で
記念写真を撮りたいです！",ui\00_message\quest\q80201019.gmd,\quest\q80201019.arc,q80201019.arc,5
0,,"《<AREA 2>》の《<STG 513>》に
“財宝が隠された秘密の部屋”があるって話ですぜ
ワクワクする話だ――
いっちょ、一緒に探しに行ってみませんか？
見つけたら、宝の上で記念撮影でもしましょうや","《<AREA 2>》の《<STG 513>》に
“財宝が隠された秘密の部屋”があるって話ですぜ
ワクワクする話だ――
いっちょ、一緒に探しに行ってみませんか？
見つけたら、宝の上で記念撮影でもしましょうや",ui\00_message\quest\q80201019.gmd,\quest\q80201019.arc,q80201019.arc,6
0,,"マスター、《<AREA 2>》の《<STG 513>》に
“財宝が隠された秘密の部屋”があるそうよ
せっかくだから、探しに行きません？
お宝の前で一緒に写真が撮れたら
それが一番の宝になると思うわ","マスター、《<AREA 2>》の《<STG 513>》に
“財宝が隠された秘密の部屋”があるそうよ
せっかくだから、探しに行きません？
お宝の前で一緒に写真が撮れたら
それが一番の宝になると思うわ",ui\00_message\quest\q80201019.gmd,\quest\q80201019.arc,q80201019.arc,7
0,,"《<AREA 2>》の《<SPOT 520>》の
頂上の灯りは、とても美しいと評判です
もし良かったら、見に行きませんか？
そして、記念に写真も撮りましょう！","《<AREA 2>》の《<SPOT 520>》の
頂上の灯りは、とても美しいと評判です
もし良かったら、見に行きませんか？
そして、記念に写真も撮りましょう！",ui\00_message\quest\q80201020.gmd,\quest\q80201020.arc,q80201020.arc,0
0,,"《<AREA 2>》の《<SPOT 520>》の
頂上の灯りは、とても綺麗なんだそうです――
覚者さま、いつも戦いばかりだから
その、たまには、息抜きもいいかと思って
記念写真――撮りに行きませんか？","《<AREA 2>》の《<SPOT 520>》の
頂上の灯りは、とても綺麗なんだそうです――
覚者さま、いつも戦いばかりだから
その、たまには、息抜きもいいかと思って
記念写真――撮りに行きませんか？",ui\00_message\quest\q80201020.gmd,\quest\q80201020.arc,q80201020.arc,1
0,,"《<AREA 2>》の《<SPOT 520>》の
頂上の灯りは、とても綺麗だそうです！
ぜひこの目で見て、マスターと一緒に
記念写真を撮りたいと思うのですが
いかがでしょう？","《<AREA 2>》の《<SPOT 520>》の
頂上の灯りは、とても綺麗だそうです！
ぜひこの目で見て、マスターと一緒に
記念写真を撮りたいと思うのですが
いかがでしょう？",ui\00_message\quest\q80201020.gmd,\quest\q80201020.arc,q80201020.arc,2
0,,"《<AREA 2>》の《<SPOT 520>》は
頂上の灯りが美しい名所として評判――
レスタニアについて見識を深めるため
実際に訪れ、我々が訪れた記録として
記念写真の撮影を勧める","《<AREA 2>》の《<SPOT 520>》は
頂上の灯りが美しい名所として評判――
レスタニアについて見識を深めるため
実際に訪れ、我々が訪れた記録として
記念写真の撮影を勧める",ui\00_message\quest\q80201020.gmd,\quest\q80201020.arc,q80201020.arc,3
0,,"《<AREA 2>》の《<SPOT 520>》は
頂上の灯りが得も言われぬ美しさだと
評判だそうですが――
いかがです？　その美しき明かりの元へ
共に出向き、記念撮影でも","《<AREA 2>》の《<SPOT 520>》は
頂上の灯りが得も言われぬ美しさだと
評判だそうですが――
いかがです？　その美しき明かりの元へ
共に出向き、記念撮影でも",ui\00_message\quest\q80201020.gmd,\quest\q80201020.arc,q80201020.arc,4
0,,"《<AREA 2>》の《<SPOT 520>》の
てっぺんにある灯りが、すごく綺麗なんだって！
実際に見てみたいと思いませんか？
そこで覚者さまと一緒に、記念写真を撮りたいなぁ","《<AREA 2>》の《<SPOT 520>》の
てっぺんにある灯りが、すごく綺麗なんだって！
実際に見てみたいと思いませんか？
そこで覚者さまと一緒に、記念写真を撮りたいなぁ",ui\00_message\quest\q80201020.gmd,\quest\q80201020.arc,q80201020.arc,5
0,,"《<AREA 2>》の《<SPOT 520>》の
頂上にある灯りが、えらく綺麗なんだそうですよ
息抜き散歩に行って、一緒に記念撮影でも――
と思ったんですが、いかがです？","《<AREA 2>》の《<SPOT 520>》の
頂上にある灯りが、えらく綺麗なんだそうですよ
息抜き散歩に行って、一緒に記念撮影でも――
と思ったんですが、いかがです？",ui\00_message\quest\q80201020.gmd,\quest\q80201020.arc,q80201020.arc,6
0,,"《<AREA 2>》の《<SPOT 520>》の
頂上にある灯りが、とても綺麗なんですって
ぜひ、行ってみたいわ――
それから、マスターと一緒に記念写真を撮りたいと
思ったのだけど――いかがでしょう？","《<AREA 2>》の《<SPOT 520>》の
頂上にある灯りが、とても綺麗なんですって
ぜひ、行ってみたいわ――
それから、マスターと一緒に記念写真を撮りたいと
思ったのだけど――いかがでしょう？",ui\00_message\quest\q80201020.gmd,\quest\q80201020.arc,q80201020.arc,7
0,,"《<AREA 3>》の《<STG 401>》の
最も奥底に下って行くと、視界を埋め尽くす
息をのむような絶景があるそうです
もしよろしかったら――一緒に行きませんか？
記念写真を撮れば、きっと良い思い出になりますよ","《<AREA 3>》の《<STG 401>》の
最も奥底に下って行くと、視界を埋め尽くす
息をのむような絶景があるそうです
もしよろしかったら――一緒に行きませんか？
記念写真を撮れば、きっと良い思い出になりますよ",ui\00_message\quest\q80201021.gmd,\quest\q80201021.arc,q80201021.arc,0
0,,"《<AREA 3>》の《<STG 401>》の
一番下まで伝って降りていくと
とびきり綺麗な場所があると聞きました――
一緒にそこへ行って
記念写真を撮れたら嬉しい、です――","《<AREA 3>》の《<STG 401>》の
一番下まで伝って降りていくと
とびきり綺麗な場所があると聞きました――
一緒にそこへ行って
記念写真を撮れたら嬉しい、です――",ui\00_message\quest\q80201021.gmd,\quest\q80201021.arc,q80201021.arc,1
0,,"マスター！　戦闘と鍛錬の毎日も良いですが、
私と《<AREA 3>》の《<STG 401>》へ
素晴らしい景色を見に行きませんか？
根を伝って最下層へ行くと見られるそうなのです
共に写真を撮れば、良い気分転換になりますよ","マスター！　戦闘と鍛錬の毎日も良いですが、
私と《<AREA 3>》の《<STG 401>》へ
素晴らしい景色を見に行きませんか？
根を伝って最下層へ行くと見られるそうなのです
共に写真を撮れば、良い気分転換になりますよ",ui\00_message\quest\q80201021.gmd,\quest\q80201021.arc,q80201021.arc,2
0,,"《<AREA 3>》の《<STG 401>》の
根を伝って降りた先の崖に
壮麗な景色があるとのこと
主の興味を惹くようであれば――
共に向かい、記念撮影を行うのが良いかと","《<AREA 3>》の《<STG 401>》の
根を伝って降りた先の崖に
壮麗な景色があるとのこと
主の興味を惹くようであれば――
共に向かい、記念撮影を行うのが良いかと",ui\00_message\quest\q80201021.gmd,\quest\q80201021.arc,q80201021.arc,3
0,,"《<AREA 3>》の《<STG 401>》の
根を伝い降りて行った奥底にて
素晴らしい景色を見られるとのことです
いかがでしょう、絶景と共に
我らの勇姿を写真に残しては――","《<AREA 3>》の《<STG 401>》の
根を伝い降りて行った奥底にて
素晴らしい景色を見られるとのことです
いかがでしょう、絶景と共に
我らの勇姿を写真に残しては――",ui\00_message\quest\q80201021.gmd,\quest\q80201021.arc,q80201021.arc,4
0,,"《<AREA 3>》の《<STG 401>》の
根っこを伝って一番底に降りた先に
すっごく景色が綺麗な場所があるそうですよ
ぼく、そこへ行って、覚者さまと一緒に
写真を撮ってみたいです！　――ダメですか？","《<AREA 3>》の《<STG 401>》の
根っこを伝って一番底に降りた先に
すっごく景色が綺麗な場所があるそうですよ
ぼく、そこへ行って、覚者さまと一緒に
写真を撮ってみたいです！　――ダメですか？",ui\00_message\quest\q80201021.gmd,\quest\q80201021.arc,q80201021.arc,5
