5,CUSTOM_SKILL_COMMAND_06_73,セットボタンを押して詠唱、詠唱完了で発動,"Press the assigned button to chant,
activated on completion.",ui\00_message\skill\custom_skill_command_06.gmd,\skill\custom_skill_data_06.arc,custom_skill_data_06.arc,5
2,CUSTOM_SKILL_COMMAND_06_74,セットボタンを押して詠唱、詠唱完了で発動,"Press the assigned button to chant,
activated on completion.",ui\00_message\skill\custom_skill_command_06.gmd,\skill\custom_skill_data_06.arc,custom_skill_data_06.arc,2
6,CUSTOM_SKILL_COMMAND_06_75,セットボタンを押して詠唱、詠唱完了で発動,"Press the assigned button to chant,
activated on completion.",ui\00_message\skill\custom_skill_command_06.gmd,\skill\custom_skill_data_06.arc,custom_skill_data_06.arc,6
8,CUSTOM_SKILL_COMMAND_06_76,セットボタンを押して詠唱、詠唱完了で発動,"Press the assigned button to chant,
activated on completion.",ui\00_message\skill\custom_skill_command_06.gmd,\skill\custom_skill_data_06.arc,custom_skill_data_06.arc,8
10,CUSTOM_SKILL_COMMAND_06_77,セットボタンを押して詠唱、詠唱完了で発動,"Press the assigned button to chant,
activated on completion.",ui\00_message\skill\custom_skill_command_06.gmd,\skill\custom_skill_data_06.arc,custom_skill_data_06.arc,10
9,CUSTOM_SKILL_COMMAND_06_78,セットボタンを押して詠唱、詠唱完了で発動,"Press the assigned button to chant,
activated on completion.",ui\00_message\skill\custom_skill_command_06.gmd,\skill\custom_skill_data_06.arc,custom_skill_data_06.arc,9
11,CUSTOM_SKILL_COMMAND_06_79,"セットボタンを押して詠唱、詠唱完了で発動
発動後、一定時間攻撃範囲を<PADM>左スティック上下<KEYM>移動キー<KC MOVE_FORWARD><KC MOVE_BACKWARD></KEYM>で調整可能
<KC TOUCH>で攻撃範囲を決定","Press the assigned button to chant,
activated on completion.
After activation, adjust attack range
<PADM>by moving the left stick up and
down<KEYM>with movement keys <KC MOVE_FORWARD><KC
MOVE_BACKWARD></KEYM>.
Change attack range with <KC TOUCH>.",ui\00_message\skill\custom_skill_command_06.gmd,\skill\custom_skill_data_06.arc,custom_skill_data_06.arc,11
12,CUSTOM_SKILL_COMMAND_06_137,"セットボタンを押して詠唱、詠唱完了で氷塊発現
発現後、セットボタン<PADM>または<ICON PAD_L2>か<ICON PAD_R2></PADM>を押すと射出
<KC TOUCH>を押すと氷塊解除","Press the assigned button to chant,
giant snowflake conjured on completion.
After conjuring, press the assigned button
<PADM>or <ICON PAD_L2> or <ICON PAD_R2> </PADM>to
shoot.
Press <KC TOUCH> to release the giant snowflake.",ui\00_message\skill\custom_skill_command_06.gmd,\skill\custom_skill_data_06.arc,custom_skill_data_06.arc,12
13,CUSTOM_SKILL_COMMAND_06_138,"セットボタンを押して詠唱、詠唱完了で魔法杭発現
発現後、再度セットボタンを押すと放電開始","Press the assigned button to chant,
magickal stake conjured on completion.
After conjuring, press the assigned button again
to start discharging it.",ui\00_message\skill\custom_skill_command_06.gmd,\skill\custom_skill_data_06.arc,custom_skill_data_06.arc,13
14,CUSTOM_SKILL_COMMAND_06_176,セットボタンを押して詠唱、詠唱完了で発動,"Press the assigned button to chant,
activated on completion.",ui\00_message\skill\custom_skill_command_06.gmd,\skill\custom_skill_data_06.arc,custom_skill_data_06.arc,14
15,CUSTOM_SKILL_COMMAND_06_177,セットボタンを押して詠唱、詠唱完了で発動,"Press the assigned button to chant,
activated on completion.",ui\00_message\skill\custom_skill_command_06.gmd,\skill\custom_skill_data_06.arc,custom_skill_data_06.arc,15
16,CUSTOM_SKILL_COMMAND_06_178,セットボタンを押して詠唱、詠唱完了で発動,"Press the assigned button to chant,
activated on completion.",ui\00_message\skill\custom_skill_command_06.gmd,\skill\custom_skill_data_06.arc,custom_skill_data_06.arc,16
17,CUSTOM_SKILL_COMMAND_06_179,セットボタンを押して詠唱、詠唱完了で発動,"Press the assigned button to chant,
activated on completion.",ui\00_message\skill\custom_skill_command_06.gmd,\skill\custom_skill_data_06.arc,custom_skill_data_06.arc,17
18,CUSTOM_SKILL_COMMAND_06_221,セットボタンを押して詠唱、詠唱完了で発動,"Press the assigned button to chant,
activated on completion.",ui\00_message\skill\custom_skill_command_06.gmd,\skill\custom_skill_data_06.arc,custom_skill_data_06.arc,18
19,CUSTOM_SKILL_COMMAND_06_222,セットボタンを押して詠唱、詠唱完了で発動,"Press the assigned button to chant,
activated on completion.",ui\00_message\skill\custom_skill_command_06.gmd,\skill\custom_skill_data_06.arc,custom_skill_data_06.arc,19
20,CUSTOM_SKILL_COMMAND_06_223,セットボタンを押して詠唱、詠唱完了で発動,"Press the assigned button to chant,
activated on completion.",ui\00_message\skill\custom_skill_command_06.gmd,\skill\custom_skill_data_06.arc,custom_skill_data_06.arc,20
21,CUSTOM_SKILL_COMMAND_06_224,セットボタンを押して詠唱、詠唱完了で発動,"Press the assigned button to chant,
activated on completion.",ui\00_message\skill\custom_skill_command_06.gmd,\skill\custom_skill_data_06.arc,custom_skill_data_06.arc,21
0,CUSTOM_SKILL_COMMAND_07_80,セットボタンを押す,Press the assigned button.,ui\00_message\skill\custom_skill_command_07.gmd,\skill\custom_skill_data_07.arc,custom_skill_data_07.arc,0
2,CUSTOM_SKILL_COMMAND_07_81,セットボタンを押す,Press the assigned button.,ui\00_message\skill\custom_skill_command_07.gmd,\skill\custom_skill_data_07.arc,custom_skill_data_07.arc,2
1,CUSTOM_SKILL_COMMAND_07_82,セットボタンを押す,Press the assigned button.,ui\00_message\skill\custom_skill_command_07.gmd,\skill\custom_skill_data_07.arc,custom_skill_data_07.arc,1
3,CUSTOM_SKILL_COMMAND_07_83,セットボタンを押す,Press the assigned button.,ui\00_message\skill\custom_skill_command_07.gmd,\skill\custom_skill_data_07.arc,custom_skill_data_07.arc,3
4,CUSTOM_SKILL_COMMAND_07_84,セットボタンを押す,Press the assigned button.,ui\00_message\skill\custom_skill_command_07.gmd,\skill\custom_skill_data_07.arc,custom_skill_data_07.arc,4
5,CUSTOM_SKILL_COMMAND_07_85,セットボタン押しっぱなし,Hold the assigned button.,ui\00_message\skill\custom_skill_command_07.gmd,\skill\custom_skill_data_07.arc,custom_skill_data_07.arc,5
7,CUSTOM_SKILL_COMMAND_07_86,敵の攻撃を引きつけてセットボタンを押す,"Just as an enemy attacks,
press the assigned button.",ui\00_message\skill\custom_skill_command_07.gmd,\skill\custom_skill_data_07.arc,custom_skill_data_07.arc,7
6,CUSTOM_SKILL_COMMAND_07_87,セットボタンを押す,Press the assigned button.,ui\00_message\skill\custom_skill_command_07.gmd,\skill\custom_skill_data_07.arc,custom_skill_data_07.arc,6
11,CUSTOM_SKILL_COMMAND_07_88,"セットボタン押しっぱなし
<COL ff7878>溜め満了で戦甲へのカウンターに特化</COL>","Hold the assigned button.
<COL ff7878>Effective against War-Ready enemies
if this skill is executed
at full gauge.</COL>",ui\00_message\skill\custom_skill_command_07.gmd,\skill\custom_skill_data_07.arc,custom_skill_data_07.arc,11
9,CUSTOM_SKILL_COMMAND_07_89,セットボタンを連続して押す,Repeatedly press the assigned button.,ui\00_message\skill\custom_skill_command_07.gmd,\skill\custom_skill_data_07.arc,custom_skill_data_07.arc,9
8,CUSTOM_SKILL_COMMAND_07_90,敵の攻撃を引きつけてセットボタンを押す,"Just as an enemy attacks,
press the assigned button.",ui\00_message\skill\custom_skill_command_07.gmd,\skill\custom_skill_data_07.arc,custom_skill_data_07.arc,8
10,CUSTOM_SKILL_COMMAND_07_91,セットボタンを押す,Press the assigned button.,ui\00_message\skill\custom_skill_command_07.gmd,\skill\custom_skill_data_07.arc,custom_skill_data_07.arc,10
12,CUSTOM_SKILL_COMMAND_07_139,"しがみつき中にセットボタンを押す
抉り中にセットボタン長押し、または
ボタン連打を止めると引き抜き攻撃","While climbing an enemy,
press the assigned button.",ui\00_message\skill\custom_skill_command_07.gmd,\skill\custom_skill_data_07.arc,custom_skill_data_07.arc,12
13,CUSTOM_SKILL_COMMAND_07_140,"セットボタン押しっぱなし
空中ではセットボタンを押す","Hold the assigned button.
While in the air, press the assigned button.",ui\00_message\skill\custom_skill_command_07.gmd,\skill\custom_skill_data_07.arc,custom_skill_data_07.arc,13
14,CUSTOM_SKILL_COMMAND_07_180,セットボタンを押す,Press the assigned button.,ui\00_message\skill\custom_skill_command_07.gmd,\skill\custom_skill_data_07.arc,custom_skill_data_07.arc,14
15,CUSTOM_SKILL_COMMAND_07_181,セットボタンを押す,Press the assigned button.,ui\00_message\skill\custom_skill_command_07.gmd,\skill\custom_skill_data_07.arc,custom_skill_data_07.arc,15
16,CUSTOM_SKILL_COMMAND_07_182,セットボタンを押す,Press the assigned button.,ui\00_message\skill\custom_skill_command_07.gmd,\skill\custom_skill_data_07.arc,custom_skill_data_07.arc,16
17,CUSTOM_SKILL_COMMAND_07_183,セットボタンを押す,Press the assigned button.,ui\00_message\skill\custom_skill_command_07.gmd,\skill\custom_skill_data_07.arc,custom_skill_data_07.arc,17
18,CUSTOM_SKILL_COMMAND_07_225,セットボタンを押す,Press the assigned button.,ui\00_message\skill\custom_skill_command_07.gmd,\skill\custom_skill_data_07.arc,custom_skill_data_07.arc,18
19,CUSTOM_SKILL_COMMAND_07_226,セットボタンを押す,Press the assigned button.,ui\00_message\skill\custom_skill_command_07.gmd,\skill\custom_skill_data_07.arc,custom_skill_data_07.arc,19
20,CUSTOM_SKILL_COMMAND_07_227,セットボタンを押す,Press the assigned button.,ui\00_message\skill\custom_skill_command_07.gmd,\skill\custom_skill_data_07.arc,custom_skill_data_07.arc,20
21,CUSTOM_SKILL_COMMAND_07_228,セットボタンを押す,Press the assigned button.,ui\00_message\skill\custom_skill_command_07.gmd,\skill\custom_skill_data_07.arc,custom_skill_data_07.arc,21
1,CUSTOM_SKILL_COMMAND_08_92,セットボタンを押して詠唱後、<KC SHOOT>で放つ,"Press the assigned button to begin chanting,
then <KC SHOOT> to unleash.",ui\00_message\skill\custom_skill_command_08.gmd,\skill\custom_skill_data_08.arc,custom_skill_data_08.arc,1
2,CUSTOM_SKILL_COMMAND_08_93,セットボタンを押して詠唱後、<KC SHOOT>で放つ,"Press the assigned button to begin chanting,
then <KC SHOOT> to unleash.",ui\00_message\skill\custom_skill_command_08.gmd,\skill\custom_skill_data_08.arc,custom_skill_data_08.arc,2
3,CUSTOM_SKILL_COMMAND_08_94,セットボタンを押して詠唱後、<KC SHOOT>で放つ,"Press the assigned button to begin chanting,
then <KC SHOOT> to unleash.",ui\00_message\skill\custom_skill_command_08.gmd,\skill\custom_skill_data_08.arc,custom_skill_data_08.arc,3
0,CUSTOM_SKILL_COMMAND_08_95,セットボタンを押して詠唱後、<KC SHOOT>で放つ,"Press the assigned button to begin chanting,
then <KC SHOOT> to unleash.",ui\00_message\skill\custom_skill_command_08.gmd,\skill\custom_skill_data_08.arc,custom_skill_data_08.arc,0
7,CUSTOM_SKILL_COMMAND_08_96,セットボタンを押して詠唱後、<KC SHOOT>で放つ,"Press the assigned button to begin chanting,
then <KC SHOOT> to unleash.",ui\00_message\skill\custom_skill_command_08.gmd,\skill\custom_skill_data_08.arc,custom_skill_data_08.arc,7
4,CUSTOM_SKILL_COMMAND_08_97,セットボタンを押して詠唱後、<KC SHOOT>で放つ,"Press the assigned button to begin chanting,
then <KC SHOOT> to unleash.",ui\00_message\skill\custom_skill_command_08.gmd,\skill\custom_skill_data_08.arc,custom_skill_data_08.arc,4
5,CUSTOM_SKILL_COMMAND_08_98,セットボタンを押して詠唱後、<KC SHOOT>で放つ,"Press the assigned button to begin chanting,
then <KC SHOOT> to unleash.",ui\00_message\skill\custom_skill_command_08.gmd,\skill\custom_skill_data_08.arc,custom_skill_data_08.arc,5
6,CUSTOM_SKILL_COMMAND_08_99,セットボタンを押して詠唱後、<KC SHOOT>で放つ,"Press the assigned button to begin chanting,
then <KC SHOOT> to unleash.",ui\00_message\skill\custom_skill_command_08.gmd,\skill\custom_skill_data_08.arc,custom_skill_data_08.arc,6
8,CUSTOM_SKILL_COMMAND_08_100,セットボタンを押して詠唱後、<KC SHOOT>で放つ,"Press the assigned button to begin chanting,
then <KC SHOOT> to unleash.",ui\00_message\skill\custom_skill_command_08.gmd,\skill\custom_skill_data_08.arc,custom_skill_data_08.arc,8
9,CUSTOM_SKILL_COMMAND_08_101,セットボタンを押して詠唱後、<KC SHOOT>で放つ,"Press the assigned button to begin chanting,
then <KC SHOOT> to unleash.",ui\00_message\skill\custom_skill_command_08.gmd,\skill\custom_skill_data_08.arc,custom_skill_data_08.arc,9
10,CUSTOM_SKILL_COMMAND_08_102,セットボタンを押して詠唱後、<KC SHOOT>で放つ,"Press the assigned button to begin chanting,
then <KC SHOOT> to unleash.",ui\00_message\skill\custom_skill_command_08.gmd,\skill\custom_skill_data_08.arc,custom_skill_data_08.arc,10
11,CUSTOM_SKILL_COMMAND_08_103,セットボタンを押して詠唱後、<KC SHOOT>で放つ,"Press the assigned button to begin chanting,
then <KC SHOOT> to unleash.",ui\00_message\skill\custom_skill_command_08.gmd,\skill\custom_skill_data_08.arc,custom_skill_data_08.arc,11
12,CUSTOM_SKILL_COMMAND_08_141,セットボタンを押して詠唱後、<KC SHOOT>で放つ,"Press the assigned button to begin chanting,
then <KC SHOOT> to unleash.",ui\00_message\skill\custom_skill_command_08.gmd,\skill\custom_skill_data_08.arc,custom_skill_data_08.arc,12
13,CUSTOM_SKILL_COMMAND_08_142,セットボタンを押して詠唱後、<KC SHOOT>で放つ,"Press the assigned button to begin chanting,
then <KC SHOOT> to unleash.",ui\00_message\skill\custom_skill_command_08.gmd,\skill\custom_skill_data_08.arc,custom_skill_data_08.arc,13
14,CUSTOM_SKILL_COMMAND_08_184,セットボタンを押して詠唱後、<KC SHOOT>で放つ,"Press the assigned button to begin chanting,
then <KC SHOOT> to unleash.",ui\00_message\skill\custom_skill_command_08.gmd,\skill\custom_skill_data_08.arc,custom_skill_data_08.arc,14
15,CUSTOM_SKILL_COMMAND_08_185,セットボタンを押して詠唱後、<KC SHOOT>で放つ,"Press the assigned button to begin chanting,
then <KC SHOOT> to unleash.",ui\00_message\skill\custom_skill_command_08.gmd,\skill\custom_skill_data_08.arc,custom_skill_data_08.arc,15
16,CUSTOM_SKILL_COMMAND_08_186,セットボタンを押して詠唱後、<KC SHOOT>で放つ,"Press the assigned button to begin chanting,
then <KC SHOOT> to unleash.",ui\00_message\skill\custom_skill_command_08.gmd,\skill\custom_skill_data_08.arc,custom_skill_data_08.arc,16
17,CUSTOM_SKILL_COMMAND_08_187,セットボタンを押して詠唱後、<KC SHOOT>で放つ,"Press the assigned button to begin chanting,
then <KC SHOOT> to unleash.",ui\00_message\skill\custom_skill_command_08.gmd,\skill\custom_skill_data_08.arc,custom_skill_data_08.arc,17
18,CUSTOM_SKILL_COMMAND_08_201,セットボタンを押して詠唱後、<KC SHOOT>で放つ,"Press the assigned button to begin chanting,
then <KC SHOOT> to unleash.",ui\00_message\skill\custom_skill_command_08.gmd,\skill\custom_skill_data_08.arc,custom_skill_data_08.arc,18
19,CUSTOM_SKILL_COMMAND_08_202,セットボタンを押して詠唱後、<KC SHOOT>で放つ,"Press the assigned button to begin chanting,
then <KC SHOOT> to unleash.",ui\00_message\skill\custom_skill_command_08.gmd,\skill\custom_skill_data_08.arc,custom_skill_data_08.arc,19
20,CUSTOM_SKILL_COMMAND_08_203,セットボタンを押して詠唱後、<KC SHOOT>で放つ,"Press the assigned button to begin chanting,
then <KC SHOOT> to unleash.",ui\00_message\skill\custom_skill_command_08.gmd,\skill\custom_skill_data_08.arc,custom_skill_data_08.arc,20
21,CUSTOM_SKILL_COMMAND_08_204,セットボタンを押して詠唱後、<KC SHOOT>で放つ,"Press the assigned button to begin chanting,
then <KC SHOOT> to unleash.",ui\00_message\skill\custom_skill_command_08.gmd,\skill\custom_skill_data_08.arc,custom_skill_data_08.arc,21
1,CUSTOM_SKILL_COMMAND_09_104,セットボタンを押す,Press the assigned button.,ui\00_message\skill\custom_skill_command_09.gmd,\skill\custom_skill_data_09.arc,custom_skill_data_09.arc,1
0,CUSTOM_SKILL_COMMAND_09_105,セットボタンを押す,Press the assigned button.,ui\00_message\skill\custom_skill_command_09.gmd,\skill\custom_skill_data_09.arc,custom_skill_data_09.arc,0
5,CUSTOM_SKILL_COMMAND_09_106,セットボタンを押す,Press the assigned button.,ui\00_message\skill\custom_skill_command_09.gmd,\skill\custom_skill_data_09.arc,custom_skill_data_09.arc,5
4,CUSTOM_SKILL_COMMAND_09_107,セットボタンを押す,Press the assigned button.,ui\00_message\skill\custom_skill_command_09.gmd,\skill\custom_skill_data_09.arc,custom_skill_data_09.arc,4
2,CUSTOM_SKILL_COMMAND_09_108,"<PADM>セットボタンを押し、左スティックを倒して５属性を選択<KEYM>セットボタンを押し、マウス移動で５属性を選択</KEYM>
再度セットボタンを押して属性決定","Press <PADM>the assigned button<KEYM>the assigned
button</KEYM>, then select from
<PADM>5<KEYM>5</KEYM>
elements using <PADM>the left stick<KEYM>mouse
movement</KEYM>.
Press <KC ATTACK1> or <KC ATTACK2> to confirm
element choice.",ui\00_message\skill\custom_skill_command_09.gmd,\skill\custom_skill_data_09.arc,custom_skill_data_09.arc,2
3,CUSTOM_SKILL_COMMAND_09_109,セットボタンを押す,Press the assigned button.,ui\00_message\skill\custom_skill_command_09.gmd,\skill\custom_skill_data_09.arc,custom_skill_data_09.arc,3
6,CUSTOM_SKILL_COMMAND_09_110,セットボタンを押す,Press the assigned button.,ui\00_message\skill\custom_skill_command_09.gmd,\skill\custom_skill_data_09.arc,custom_skill_data_09.arc,6
7,CUSTOM_SKILL_COMMAND_09_111,セットボタンを押す,Press the assigned button.,ui\00_message\skill\custom_skill_command_09.gmd,\skill\custom_skill_data_09.arc,custom_skill_data_09.arc,7
8,CUSTOM_SKILL_COMMAND_09_112,"セットボタンを押す
<COL ff7878>錬成値が最大の状態での発動で
戦甲へのカウンターに特化</COL>","Press the assigned button.
<COL ff7878>Effective against War-Ready enemies
if this skill is executed
on a full elixir stack.</COL>",ui\00_message\skill\custom_skill_command_09.gmd,\skill\custom_skill_data_09.arc,custom_skill_data_09.arc,8
9,CUSTOM_SKILL_COMMAND_09_113,セットボタンを押す,Press the assigned button.,ui\00_message\skill\custom_skill_command_09.gmd,\skill\custom_skill_data_09.arc,custom_skill_data_09.arc,9
10,CUSTOM_SKILL_COMMAND_09_114,セットボタンを押す,Press the assigned button.,ui\00_message\skill\custom_skill_command_09.gmd,\skill\custom_skill_data_09.arc,custom_skill_data_09.arc,10
11,CUSTOM_SKILL_COMMAND_09_115,"セットボタンを連続して押す
展開後、その場に留まることで展開時間を延長","Repeatedly press the assigned button.
After deployment, extend duration by
staying in place.",ui\00_message\skill\custom_skill_command_09.gmd,\skill\custom_skill_data_09.arc,custom_skill_data_09.arc,11
12,CUSTOM_SKILL_COMMAND_09_189,セットボタンを押す,Press the assigned button.,ui\00_message\skill\custom_skill_command_09.gmd,\skill\custom_skill_data_09.arc,custom_skill_data_09.arc,12
13,CUSTOM_SKILL_COMMAND_09_190,セットボタンを押す,Press the assigned button.,ui\00_message\skill\custom_skill_command_09.gmd,\skill\custom_skill_data_09.arc,custom_skill_data_09.arc,13
14,CUSTOM_SKILL_COMMAND_09_191,セットボタンを押す,Press the assigned button.,ui\00_message\skill\custom_skill_command_09.gmd,\skill\custom_skill_data_09.arc,custom_skill_data_09.arc,14
15,CUSTOM_SKILL_COMMAND_09_192,セットボタンを押す,Press the assigned button.,ui\00_message\skill\custom_skill_command_09.gmd,\skill\custom_skill_data_09.arc,custom_skill_data_09.arc,15
16,CUSTOM_SKILL_COMMAND_09_229,セットボタンを押す,Press the assigned button.,ui\00_message\skill\custom_skill_command_09.gmd,\skill\custom_skill_data_09.arc,custom_skill_data_09.arc,16
17,CUSTOM_SKILL_COMMAND_09_230,セットボタンを押す,Press the assigned button.,ui\00_message\skill\custom_skill_command_09.gmd,\skill\custom_skill_data_09.arc,custom_skill_data_09.arc,17
18,CUSTOM_SKILL_COMMAND_09_231,"<PADM>セットボタンを押し、左スティックを倒して５属性を選択<KEYM>セットボタンを押し、マウス移動で５属性を選択</KEYM>
再度セットボタンを押して属性決定","Press <PADM>the assigned button<KEYM>the assigned
button</KEYM>, then select from
<PADM>5<KEYM>5</KEYM>
elements using <PADM>the left stick<KEYM>mouse
movement</KEYM>.
Press <KC ATTACK1> or <KC ATTACK2> to confirm
element choice.",ui\00_message\skill\custom_skill_command_09.gmd,\skill\custom_skill_data_09.arc,custom_skill_data_09.arc,18
19,CUSTOM_SKILL_COMMAND_09_232,"<PADM>セットボタンを押し、左スティックを倒して５属性を選択<KEYM>セットボタンを押し、マウス移動で５属性を選択</KEYM>
再度セットボタンを押して属性決定","Press <PADM>the assigned button<KEYM>the assigned
button</KEYM>, then select from
<PADM>5<KEYM>5</KEYM>
elements using <PADM>the left stick<KEYM>mouse
movement</KEYM>.
Press <KC ATTACK1> or <KC ATTACK2> to confirm
element choice.",ui\00_message\skill\custom_skill_command_09.gmd,\skill\custom_skill_data_09.arc,custom_skill_data_09.arc,19
0,CUSTOM_SKILL_COMMAND_10_143,"セットボタンを押す
LV.６で再度セットボタンを押すと派生斬り
アタックブーストで強化可能","Press the assigned button.
At LV.6, press the assigned button again to
invert slash direction.
Further enhanced with Attack Boost.",ui\00_message\skill\custom_skill_command_10.gmd,\skill\custom_skill_data_10.arc,custom_skill_data_10.arc,0
1,CUSTOM_SKILL_COMMAND_10_144,"セットボタンを押す
アタックブーストで強化可能","Press the assigned button.
Further enhanced with Attack Boost.",ui\00_message\skill\custom_skill_command_10.gmd,\skill\custom_skill_data_10.arc,custom_skill_data_10.arc,1
4,CUSTOM_SKILL_COMMAND_10_145,"セットボタンを連続して押す
アタックブーストで強化可能","Repeatedly press the assigned button.
Further enhanced with Attack Boost.",ui\00_message\skill\custom_skill_command_10.gmd,\skill\custom_skill_data_10.arc,custom_skill_data_10.arc,4
2,CUSTOM_SKILL_COMMAND_10_146,"セットボタンを押す
アタックブーストで強化可能","Press the assigned button.
Further enhanced with Attack Boost.",ui\00_message\skill\custom_skill_command_10.gmd,\skill\custom_skill_data_10.arc,custom_skill_data_10.arc,2
5,CUSTOM_SKILL_COMMAND_10_147,"セットボタンを押す
発現後、再度セットボタンを押すと起爆
アタックブーストで強化可能","Press the assigned button.
After conjuring, press the assigned button
again to detonate.
Further enhanced with Attack Boost.",ui\00_message\skill\custom_skill_command_10.gmd,\skill\custom_skill_data_10.arc,custom_skill_data_10.arc,5
7,CUSTOM_SKILL_COMMAND_10_148,"セットボタンを押す
発現後、再度セットボタンを押すと攻撃
アタックブーストで強化可能 
<COL ff7878>バリアの霊力最大時の発動で戦甲へのカウンターに特化</COL>","Press the assigned button.
After forming the barrier, press the assigned
button
to release energy. Further enhanced with Attack
Boost.
<COL ff7878>Effective against War-Ready enemies
if this skill is executed
at maximum spiritual accumulation.</COL>",ui\00_message\skill\custom_skill_command_10.gmd,\skill\custom_skill_data_10.arc,custom_skill_data_10.arc,7
3,CUSTOM_SKILL_COMMAND_10_149,"セットボタンを押す
ヒールブーストで強化可能","Press the assigned button.
Further enhanced with Heal Boost.",ui\00_message\skill\custom_skill_command_10.gmd,\skill\custom_skill_data_10.arc,custom_skill_data_10.arc,3
6,CUSTOM_SKILL_COMMAND_10_150,"セットボタンを押す
展開後、その場に留まることで展開時間を延長
ヒールブーストで強化可能","Press the assigned button.
After deployment, extend duration by
staying in place.
Further enhanced with Heal Boost.",ui\00_message\skill\custom_skill_command_10.gmd,\skill\custom_skill_data_10.arc,custom_skill_data_10.arc,6
8,CUSTOM_SKILL_COMMAND_10_153,"セットボタンを押す
アタックブーストで強化可能","Press the assigned button.
Further enhanced with Attack Boost.",ui\00_message\skill\custom_skill_command_10.gmd,\skill\custom_skill_data_10.arc,custom_skill_data_10.arc,8
9,CUSTOM_SKILL_COMMAND_10_188,"セットボタンを押す
ヒールブーストで強化可能","Press the assigned button.
Further enhanced with Heal Boost.",ui\00_message\skill\custom_skill_command_10.gmd,\skill\custom_skill_data_10.arc,custom_skill_data_10.arc,9
12,CUSTOM_SKILL_COMMAND_10_193,"セットボタンを押す
再度セットボタンを押すと派生斬り
アタックブーストで強化可能","Press the assigned button.
Press the assigned button again to invert slash
direction.
Further enhanced with Attack Boost.",ui\00_message\skill\custom_skill_command_10.gmd,\skill\custom_skill_data_10.arc,custom_skill_data_10.arc,12
13,CUSTOM_SKILL_COMMAND_10_194,"セットボタンを押す
再度セットボタンを押すと派生斬り
アタックブーストで強化可能","Press the assigned button.
Press the assigned button again to invert slash
direction.
Further enhanced with Attack Boost.",ui\00_message\skill\custom_skill_command_10.gmd,\skill\custom_skill_data_10.arc,custom_skill_data_10.arc,13
10,CUSTOM_SKILL_COMMAND_10_195,"セットボタンを押す
ヒールブーストで強化可能","Press the assigned button.
Further enhanced with Heal Boost.",ui\00_message\skill\custom_skill_command_10.gmd,\skill\custom_skill_data_10.arc,custom_skill_data_10.arc,10
11,CUSTOM_SKILL_COMMAND_10_196,"セットボタンを押す
ヒールブーストで強化可能","Press the assigned button.
Further enhanced with Heal Boost.",ui\00_message\skill\custom_skill_command_10.gmd,\skill\custom_skill_data_10.arc,custom_skill_data_10.arc,11
14,CUSTOM_SKILL_COMMAND_10_233,"セットボタンを押す
アタックブーストで強化可能","Press the assigned button.
Further enhanced with Attack Boost.",ui\00_message\skill\custom_skill_command_10.gmd,\skill\custom_skill_data_10.arc,custom_skill_data_10.arc,14
15,CUSTOM_SKILL_COMMAND_10_234,"セットボタンを押す
アタックブーストで強化可能","Press the assigned button.
Further enhanced with Attack Boost.",ui\00_message\skill\custom_skill_command_10.gmd,\skill\custom_skill_data_10.arc,custom_skill_data_10.arc,15
16,CUSTOM_SKILL_COMMAND_10_235,"セットボタンを押す
展開後、その場に留まることで展開時間を延長
ヒールブーストで強化可能","Press the assigned button.
After deployment, extend duration by
staying in place.
Further enhanced with Heal Boost.",ui\00_message\skill\custom_skill_command_10.gmd,\skill\custom_skill_data_10.arc,custom_skill_data_10.arc,16
17,CUSTOM_SKILL_COMMAND_10_236,"セットボタンを押す
展開後、その場に留まることで展開時間を延長
ヒールブーストで強化可能","Press the assigned button.
After deployment, extend duration by
staying in place.
Further enhanced with Heal Boost.",ui\00_message\skill\custom_skill_command_10.gmd,\skill\custom_skill_data_10.arc,custom_skill_data_10.arc,17
0,CUSTOM_SKILL_COMMAND_11_237,セットボタンを押す,Press the assigned button.,ui\00_message\skill\custom_skill_command_11.gmd,\skill\custom_skill_data_11.arc,custom_skill_data_11.arc,0
4,CUSTOM_SKILL_COMMAND_11_238,"セットボタンを押す
　カテゴリ：補助魔法
　魔力１ゲージ消費で発動可能","Press the assigned button.
Category: Support Magick.
Consumes 1 magick gauge on activation.",ui\00_message\skill\custom_skill_command_11.gmd,\skill\custom_skill_data_11.arc,custom_skill_data_11.arc,4
6,CUSTOM_SKILL_COMMAND_11_239,"セットボタンを押す
　カテゴリ：純魔法
　魔力２スタック消費で発動可能","Press the assigned button.
Category: Pure Magick.
Consumes 2 magick stacks on activation.",ui\00_message\skill\custom_skill_command_11.gmd,\skill\custom_skill_data_11.arc,custom_skill_data_11.arc,6
3,CUSTOM_SKILL_COMMAND_11_240,セットボタンを押す,Press the assigned button.,ui\00_message\skill\custom_skill_command_11.gmd,\skill\custom_skill_data_11.arc,custom_skill_data_11.arc,3
1,CUSTOM_SKILL_COMMAND_11_241,"セットボタンを押す
　カテゴリ：補助魔法
　魔力１ゲージ消費で発動可能","Press the assigned button.
Category: Support Magick.
Consumes 1 magick gauge on activation.",ui\00_message\skill\custom_skill_command_11.gmd,\skill\custom_skill_data_11.arc,custom_skill_data_11.arc,1
