Term [ja],Term [en]
白翼覚者隊・納品依頼　ミスリウ森林深部,White Wings: Delivery (Mysree Grove)
白翼覚者隊・納品依頼　ミスリウ森林,White Wings: Delivery (Mysree Forest)
白翼覚者隊・納品依頼　ミスリウ森林,White Wings: Delivery (Mysree Forest)
白翼覚者隊・納品依頼　ボルド鉱山,White Wings: Delivery (Volden Mines)
白翼覚者隊・納品依頼　ブリア海岸,White Wings: Delivery (Breya Coast)
白翼覚者隊・納品依頼　バートランド北部,White Wings: Delivery (Northern Betland)
白翼覚者隊・納品依頼　ハイデル平原,White Wings: Delivery (Hidell Plains)
白翼覚者隊・納品依頼　ハイデル平原,White Wings: Delivery (Hidell Plains)
白翼覚者隊・納品依頼　ダウ渓谷,White Wings: Delivery (Dowe Valley)
白翼覚者隊・納品依頼　ザンドラ東部,White Wings: Delivery (Eastern Zandora)
白翼覚者隊・収集依頼　ミスリウ森林深部,White Wings: Collection (Mysree Grove)
白翼覚者隊・収集依頼　ミスリウ森林,White Wings: Collection (Mysree Forest)
白翼覚者隊・収集依頼　ミスリウ森林,White Wings: Collection (Mysree Forest)
白翼覚者隊・収集依頼　ボルド鉱山,White Wings: Collection (Volden Mines)
白翼覚者隊・収集依頼　ブリア海岸,White Wings: Collection (Breya Coast)
白翼覚者隊・収集依頼　バートランド北部,White Wings: Collection (Northern Betland)
白翼覚者隊・収集依頼　ハイデル平原,White Wings: Collection (Hidell Plains)
白翼覚者隊・収集依頼　ハイデル平原,White Wings: Collection (Hidell Plains)
白翼覚者隊・収集依頼　ダウ渓谷,White Wings: Collection (Dowe Valley)
白翼覚者隊・収集依頼　ザンドラ東部,White Wings: Collection (Eastern Zandora)
白翼覚者隊・協力要請　ミスリウ森林深部,White Wings: Cooperation (Mysree Grove)
白翼覚者隊・協力要請　ミスリウ森林,White Wings: Cooperation (Mysree Forest)
白翼覚者隊・協力要請　ミスリウ森林,White Wings: Cooperation (Mysree Forest)
白翼覚者隊・協力要請　ボルド鉱山,White Wings: Cooperation (Volden Mines)
白翼覚者隊・協力要請　ブリア海岸,White Wings: Cooperation (Breya Coast)
白翼覚者隊・協力要請　バートランド北部,White Wings: Cooperation (Northern Betland)
白翼覚者隊・協力要請　ハイデル平原,White Wings: Cooperation (Hidell Plains)
白翼覚者隊・協力要請　ダウ渓谷,White Wings: Cooperation (Dowe Valley)
白翼覚者隊・協力要請　ザンドラ東部,White Wings: Cooperation (Eastern Zandora)
白紙のスクロール,Blank Scroll•8002
白竜神殿レーゼ,The White Dragon Temple
白竜神殿レンテンから覚者の戦術試練を学ぶ,Learn about the Arisen's tactics trial from Renton in the White Dragon Temple
白竜神殿メイリーフの家へ向かう,Head to Mayleaf's home in the White Dragon Temple
白竜神殿の道具屋ヴァイスロットを訪ねる,Visit Vicelot's item shop in the White Dragon Temple
白竜神殿の海辺のテラスでメイリーフと合流する,Rendezvous with Mayleaf at the seaside terrace of the White Dragon Temple
白竜神殿のレンテンに経緯を報告する,Report back to Renton in the White Dragon Temple
白竜神殿のメイリーフの部屋へ向かう,Head to 白竜神殿のメイリーフの部屋
白竜神殿のパメラから話を聞く,Hear what Pamela has to say in the White Dragon Temple
白竜神殿のトラバースの元へ向かう,Head to Travers in the White Dragon Temple
白竜神殿のセシリーの元へ向かう,Head to Cecily in the White Dragon Temple
白竜神殿のアーチボルトに報告する,Report to Archibald in the White Dragon Temple
白竜神殿のアイザックを訪ねる,Visit Isaac in the White Dragon Temple
白竜神殿に帰還しジョゼフに報告する,Return to the White Dragon Temple and report to Joseph
白竜杯に参加可能になりました,You can now participate in the White Dragon Cup.
白竜印ガラエキス,White Dragon Gala Extract
白竜印の霊薬・上,Superior White Dragon Miracle Cure
白竜印の霊薬,White Dragon Miracle Cure
白竜印の護錬石,White Dragon Defense Upgrade Rock
白竜印の攻錬石,White Dragon Attack Upgrade Rock
白竜印のガラエキス・上,Superior White Dragon Gala Extract
白竜像,White Dragon Statue
白竜を覚醒させる方法を探る,Explore how to awaken the White Dragon
白竜よ永遠なれ,"Be Forevermore, White Dragon"
白竜も深手を負い――,"the White Dragon had suffered
a grievous wound in the battle."
白竜はひとり、またひとりと覚者を増やした,"the White Dragon increased the
number of the Arisen, one at a time."
白竜の防壁,Bulwark of the White Dragon
白竜の翼の下――,where beneath the wings of the White Dragon
白竜の痛撃が黄金の胸を貫き――,"the White Dragon triumphed and
struck the Golden Dragon down,"
白竜の刃,Edge of the White Dragon
白竜の元へ向かう,Seek out the White Dragon
白竜に＜竜力の継承＞を行いブラッドオーブを捧げる,Present the Blood Orb to obtain the power of the White Dragon
白竜に話しかける,Speak with the White Dragon
"白竜にディアマンテスの命で満たされた
命の器を捧げる","Offer the Vessel of Life that has been filled
with Diamantes' life force to the White Dragon"
白竜と話す,Speak with the White Dragon
"白竜が力を取り戻せば、俺たち覚者の
力も増す――もちろん、その逆もしかり","If the White Dragon regains their strength, so
too shall our strength increase, and of
course, the reverse is also true."
白竜,White Dragon
白竜,The White Dragon
白獅子の毛皮,White Lion Pelt•7739
白い酒元液,White Liquor•7828
白い貝殻,White Seashell•8016
登録,Register
発言できません あと<VAL>秒,Cannot speak for <VAL> seconds.
発言,Send
発見した魔物を討伐する,Defeat the found demons
発見した見張りを倒す,Defeat the found lookouts
発見した敵を討伐する,Defeat the found enemy
発見した危険な魔物を討伐する,Defeat the found dangerous demons
発見したモゴック集団を倒す,Defeat the found Mogok group
発見したモゴックを倒す,Defeat the found Mogok
発見したダンジョンの主を討伐する,Defeat the found dungeon master
発見したゴーストを討伐する,Defeat the found Ghosts
発泡水,Sparkling Water•15945
発光性鍾乳石,Luminescent Stalactite•11776
癒活,Restoration
癒気 詠 LV.6,Healing: Chant LV.6
癒気 詠 LV.5,Healing: Chant LV.5
癒気 詠 LV.4,Healing: Chant LV.4
癒気 詠 LV.3,Healing: Chant LV.3
癒しの雫,Healing Drop•7829
癒しの装で自分の体力を回復せよ,Recover your health with Healing Shroud.
癒しの薬・上,Superior Healing Potion
癒しの薬,Healing Potion
癒しの特撰薬・上,Superior Healing Remedy
癒しの特撰薬,Healing Remedy
癒しの泉へ向かう,Head to the Spring of Healing
癒しの妙薬・上,Superior Healing Elixir
癒しの妙薬,Healing Elixir
癒しの助けを,Healing Assistance
"癒しの力を込めた魔矢を放ち、上空で起爆させる
矢は起爆時に強い光を放ち、照らされた味方の
体力を一定量回復する（対不死には攻撃）
<COL ffdc78>LV UP毎に回復量上昇
LV.６で起爆時の閃光効果強化</COL>","Let loose a holy magickal arrow imbued with the power to heal
into the sky and detonate it. The arrow emits a strong flash at
the time of detonation, recovering a portion of health for allies.
(Damages Undead)
<COL ffdc78>LV UP: Increases health recovery amount.
LV.6: Increases the power of the flash at detonation.</COL>"
瘤だらけの枝,Gnarled Branch•15977
病気の原因,The Cause of Illness
病み森の番人,Guardian of the Diseased Forest
病み枝のリース,Diseased Wreath•15978
疲れ時,Tired
異郷の女神像,Foreign Goddess Idol•15924
異郷の光,A Strange Land's Light
異邦捜査線,A Foreign Investigation
異邦のスクロール,Foreign Scroll•11765
異質な金羽根,Transmuted Gold Feather•7822
異界渡りの杖,Staff of Beyond the Rift
異界の霧が吐き零されていく――,Otherworldly fog is spreading out...
異界の狭間を探索しリムストーンの原石を入手する,Retrieve a Riftstone Ore from the depths of the Rift
異界の狭間でアルヴァーと合流する,Rendezvous with Alvar at the Rift
異界の扉が開かれた――,Door to the Other World has opened
異界の扉が、より多くの魂を求めている――,Door to the Other World desires more souls
異界の戦士,Soldiers of the Rift
異界に飛ばされた――,Teleported to a different world
異界から救い出すには、“怨塊”を破壊せよ――,Destroy Grudge Pillars to rescue comrade from the other world
異彩 LV.6,Prominence LV.6
異彩 LV.6,Prominence LV.6
異彩 LV.5,Prominence LV.5
異彩 LV.5,Prominence LV.5
異彩 LV.4,Prominence LV.4
異彩 LV.4,Prominence LV.4
異彩 LV.3,Prominence LV.3
異形の燃角,Grotesque Burning Horn•21264
異変の元凶を探す,Investigate and find the ringleader
異人の遺跡,The Foreigner's Remains
異人の洞窟,The Foreigner's Cave
異人の塔,The Foreigner's Tower
異人の地下墓所,The Foreigner's Underground Tomb
"画面右上のミニマップを見て、赤いマーカーが示す
《謁見の間》へ向かいましょう","Look at the minimap on the top-right of
the screen, and head for the ""Audience Chamber""
indicated by the red marker."
"画面右上の<COL ffdc78>《ミニマップ》</COL>で
「プレイヤーの位置」と「敵の位置」が
すぐに確認できます

<COL ffdc78>中央緑のカーソルがあなたの現在地
小さな丸が敵の位置です</COL>

倒すべき敵の位置を把握しましょう","On the upper-right corner of the screen you will find
the <COL ffdc78>""Mini Map""</COL>. Here you can quickly see
your position and the position of enemies.

<COL ffdc78>The green circle at the center is your current location,
and small circles represent enemies</COL>

Use it to decide who to attack."
男性,Man
男性,Male
男,Man
男,Man
"生贄として、<NAME TARGET> が祭壇に捧げられ
全員に厄災が降りかかった――","<NAME TARGET> was sacrificed at the Altar.
Everyone has met with disaster"
生命治癒力＋50,Healing Power +50
生命治癒力＋45,Healing Power +45
生命治癒力＋42,Healing Power +42
生命治癒力＋39,Healing Power +39
生命治癒力＋36,Healing Power +36
生命治癒力＋33,Healing Power +33
生命治癒力＋30,Healing Power +30
生命治癒力＋27,Healing Power +27
生命治癒力＋24,Healing Power +24
生命治癒力＋21,Healing Power +21
生命治癒力＋18,Healing Power +18
生命治癒力＋15,Healing Power +15
生命治癒力＋12,Healing Power +12
生命治癒力＋9,Healing Power +9
生命治癒力＋6,Healing Power +6
生命治癒力＋3,Healing Power +3
生き残りし村,Survivors Village
生き延びたようです,Looks like we survived.
生きたお宝の謎,The Mysterious Living Treasure
瑠璃色の竜鱗,Azure Dragonscale•7931
琥珀色の竜鱗,Amber Dragonscale•7930
理力,Force
理と絆,Reason and Bonds
現場へ向かいオークを倒す,Defeat the Orcs across from the location
現在クエストを受注する事は出来ません。謁見の間でレオに話しかけてメインクエストを進行してください,You cannot accept personal quests at the moment. Please progress through the main quest by speaking to Leo.
現在の自分のあげたチョコの数,Number of chocolate given
現在のジョブのジョブレベル<QCND 0>以上,Current Job Level <QCND 0> or more
現れる敵を全て倒す,Defeat all encountered enemies
現れた魔物を討伐する,Defeat the appeared demons
現れた謎の巨大生物を討伐する,Defeat the appeared mysterious giant creature
現れた悪しき竜を討伐する,Defeat the appeared Evil Dragon
現れたオーク達を討伐する,Defeat the appeared Orcs
現れた“ゴブリン一家”と“ボス”を討伐する,"Defeat the appeared ""Goblin Family"" and ""Boss"""
珪化木,Petrified Wood•21257
珍客お断り,No Unexpected Guests
王都進攻,Attack on the Royal Capital
王都への路,The Road to the Royal Capital
王都の決戦,The Final Battle of the Royal Capital
王者の火焔岩,Royal Blazing Rock•21277
王水ソルベ,Aqua Regia Sorbet
王家紋章のメダル＜ラスニテ地方＞,Royal Crest Medal (Rathnite District)
王家紋章のメダル＜メガドシス地方＞,Royal Crest Medal (Megadosys District)
王家紋章のメダル＜フェルヤナ地方＞,Royal Crest Medal (Feryana District)
王家紋章のメダル＜ウルテカ地方＞,Royal Crest Medal (Urteca District)
王家を救いし料理番,Save the Royal Family Cook
王家を救いし料理番,Save the Royal Family Cook
王家の隠れ道へ向かう,Head to the Royal Family's Secret Path
王家の通路のある祠へ向かう,Head to 王家の通路のある祠
王家の秘蹟,The Royal Family Sacrament
王家の墓へ向かう,Head to the Royal Family Mausoleum
王家の墓,The Royal Family Mausoleum
王家により封印されている扉,The Door Sealed by the Royal Family
王宮に向かう,Head to the Royal Palace
王室歌のグリモア,Royal Family Chants Grimoire•21238
王子ネド,Prince Nedo
王子の行方,The Prince's Whereabouts
王冠と王笏＜４＞,Crown and Scepter IV
王冠と王笏＜３＞,Crown and Scepter III
王冠と王笏＜２＞,Crown and Scepter II
王冠と王笏＜１＞,Crown and Scepter I
王ノ好物,The King's Favorite
王ノ命令　邪魔モノ排除,Royal Orders: Resolution
王ノ命令　別勢力ノ排除,Royal Orders: Competition
玉鋼のインゴット,Jewel Steel Ingot•7882
玉苔,Ball Moss•11797
獲物を狙って襲ってきた敵を討伐する,Defeat the attacking enemy after the game
獲物を狙う敵を討伐する,Defeat the enemy after the game
獣系にダメージ+90,Beast Slayer +90
獣系にダメージ+87,Beast Slayer +87
獣系にダメージ+84,Beast Slayer +84
獣系にダメージ+81,Beast Slayer +81
獣系にダメージ+78,Beast Slayer +78
獣系にダメージ+75,Beast Slayer +75
獣系にダメージ+72,Beast Slayer +72
獣系にダメージ+69,Beast Slayer +69
獣系にダメージ+66,Beast Slayer +66
獣系にダメージ+63,Beast Slayer +63
獣系にダメージ+60,Beast Slayer +60
獣系にダメージ+57,Beast Slayer +57
獣系にダメージ+54,Beast Slayer +54
獣系にダメージ+51,Beast Slayer +51
獣系にダメージ+48,Beast Slayer +48
獣系にダメージ+45,Beast Slayer +45
獣系にダメージ+42,Beast Slayer +42
獣系にダメージ+39,Beast Slayer +39
獣系にダメージ+36,Beast Slayer +36
獣系にダメージ+33,Beast Slayer +33
獣系にダメージ+30,Beast Slayer +30
獣系にダメージ+27,Beast Slayer +27
獣系にダメージ+24,Beast Slayer +24
獣系にダメージ+21,Beast Slayer +21
獣系にダメージ+18,Beast Slayer +18
獣系にダメージ+15,Beast Slayer +15
獣系にダメージ+12,Beast Slayer +12
獣系にダメージ+9,Beast Slayer +9
獣皮,Animal Pelt•7917
獣狩りの特質錬石の欠片,Animal Hunter Stone Shard
獣狩りの特質錬石,Animal Hunter Stone
獣狩りのクレスト４,Crest of Beast Hunting IV
獣狩りのクレスト3,Crest of Beast Hunting III•11726
獣狩りのクレスト2,Crest of Beast Hunting II
獣狩りのクレスト,Crest of Beast Hunting•9211
獣狙 LV.6,Beast Proficiency LV.6
獣狙 LV.5,Beast Proficiency LV.5
獣狙 LV.4,Beast Proficiency LV.4
獣狙 LV.3,Beast Proficiency LV.3
獣毛,Animal Fur•7773
獣寄せの肉塊,Beast-Luring Meat•18661
獣の骨,Animal Bone•7768
獣の将,Beast Master
猛毒のクレスト・改,Crest of Fatal Poison+
猛毒のクレスト,Crest of Fatal Poison
猛攻 LV.6,Onslaught LV.6
猛攻 LV.5,Onslaught LV.5
猛攻 LV.4,Onslaught LV.4
猛攻 LV.4,Onslaught LV.4
猛攻 LV.3,Onslaught LV.3
猛攻 LV.2,Onslaught LV.2
猛攻 LV.1,Onslaught LV.1
猛る魔鳥,The Raging Demonic Bird
猛り狂う異形,A Monstrous Rampage
狭い,Close (↑)
狩人の抜け穴を通りポーン郷へ向かう,Pass through the Hunters' Secret Passage and head to the Pawn Cathedral
狩人,Hunter
狩っておく獲物メモ,A Note on Protection
狩っておくよ,To the Hunt
狙撃照準に切り替わり、正確に敵を狙い射てる,"Hone your sight, and precisely aim at the enemy."
狙弓の証　ハンター戦術試練,Hunter Tactics Trial: An Ambushing Bow
狙われた砦,The Assailed Fort
狙う獲物メモ,A Note on Treasure
"狙いを付けた敵に魔印を付与する
付与された敵を剣で攻撃することで
魔印が成長し、持続的に多くの魔力を得る
攻撃を行わないと徐々に減退する","Put a Magick Glyph on an enemy.
Attacking the Glyph with your sword quickly increases
your magick gauge.
Glyph will diminish if not attacked."
"狙いをつけ、敵の力の在り処を探る
空中でも発動可能","Target and explore an enemy's magickal strength.
Can be activated in the air."
狙います！,Aiming!
狂巨人の尺骨,Infected Giant Ulna•15927
狂刺 LV.6,Dire Gouge LV.6
狂刺 LV.6,Dire Gouge LV.6
狂刺 LV.5,Dire Gouge LV.5
狂刺 LV.5,Dire Gouge LV.5
狂刺 LV.4,Dire Gouge LV.4
狂刺 LV.4,Dire Gouge LV.4
狂刺 LV.3,Dire Gouge LV.3
状態異常を回復する,Cure debilitations
特選キノコディップ,Special Mushroom Dip
特製チョコレート,Special Chocolate
特級香木,Premium Fragrant Wood•15948
特技設定について,Regarding special skill settings
"特技は、ポーンと共に冒険することで<COL ffdc78>《閃き》</COL>ます

閃いた特技は、自室のベル(※)にてセットが可能です
セット数が多いほど、特技が発動しやすくなるので
閃いた特技は忘れずにセットしましょう

(※)パーソナルクエスト＜不思議な呼び鈴＞を
　  クリアすると手に入ります","While adventuring with your pawns 
they will become <COL ffdc78>""Inspired""</COL>.

You can set inspired skills with the
bell (※) in your room.
The more skills you set, the easier they
are to activate so be sure to set them.

　※Acquired by completing Personal Quest
　　""Mysterious Summoning Bell""."
"特技には<COL ffdc78>《特技ランク》</COL>があり
高いほどより強力な効果で特技が発動しやすくなります

　天：もっとも高いランク
　空：高いランク
　地：通常のランク

特技は閃いた時に
<COL ffdc78>《取得》</COL>か<COL ffdc78>《破棄》</COL>を選択できます
破棄すると、次の機会に
より高ランクな特技を閃きやすくなります","There are different <COL ffdc78>""Skill Ranks""</COL>.
The higher the rank, the stronger the effect.

　Heaven: Highest Rank
　Sky: High Rank
　Earth: Normal Rank

When inspired with a skill you have the
choice to <COL ffdc78>""Acquire""</COL> or <COL ffdc78>""Discard""</COL>.
If you discard it, the next time they're inspired
there is a better chance for a higher rank."
特定の条件で壊れる壁,Walls That Break under Certain Conditions
特上ガラキノコ,High Quality Gala Mushroom•7995
特に気になるものはない,Nothing of intrest here.
物魔加護のクレスト,Crest of Stature Protection
物防維持のクレスト,Crest of Lowered Defense Prevention
物防激減のクレスト・改,Crest of Dwindled Defense+
物防激減のクレスト,Crest of Dwindled Defense•9280
物防低下のクレスト・改,Crest of Lowered Defense+•11721
物防低下のクレスト,Crest of Lowered Defense•9279
物資不足,Low on Supplies
物理防御力＋60,Physical Defense +60
物理防御力＋58,Physical Defense +58
物理防御力＋56,Physical Defense +56
物理防御力＋54,Physical Defense +54
物理防御力＋52,Physical Defense +52
物理防御力＋50,Physical Defense +50
物理防御力＋48,Physical Defense +48
物理防御力＋46,Physical Defense +46
物理防御力＋44,Physical Defense +44
物理防御力＋42,Physical Defense +42
物理防御力＋40,Physical Defense +40
物理防御力＋38,Physical Defense +38
物理防御力＋36,Physical Defense +36
物理防御力＋34,Physical Defense +34
物理防御力＋32,Physical Defense +32
物理防御力＋30,Physical Defense +30
物理防御力＋28,Physical Defense +28
物理防御力＋26,Physical Defense +26
物理防御力＋24,Physical Defense +24
物理防御力＋22,Physical Defense +22
物理防御力＋20,Physical Defense +20
物理防御力＋18,Physical Defense +18
物理防御力＋16,Physical Defense +16
物理防御力＋14,Physical Defense +14
物理防御力＋12,Physical Defense +12
物理防御力＋10,Physical Defense +10
物理防御力＋8,Physical Defense +8
物理防御力＋6,Physical Defense +6
物理防御力＋4,Physical Defense +4
物理防御力＋2,Physical Defense +2
物理防御低下＋100,Physical Def. Down +100
物理防御低下＋95,Physical Def. Down +95
物理防御低下＋90,Physical Def. Down +90
物理防御低下＋85,Physical Def. Down +85
物理防御低下＋80,Physical Def. Down +80
物理防御低下＋75,Physical Def. Down +75
物理防御低下＋70,Physical Def. Down +70
物理防御低下＋65,Physical Def. Down +65
物理防御低下＋60,Physical Def. Down +60
物理防御低下＋55,Physical Def. Down +55
物理防御低下＋50,Physical Def. Down +50
物理防御低下＋45,Physical Def. Down +45
物理防御低下＋40,Physical Def. Down +40
物理防御低下＋35,Physical Def. Down +35
物理防御低下＋30,Physical Def. Down +30
物理防御低下＋25,Physical Def. Down +25
物理防御低下＋20,Physical Def. Down +20
物理防御低下＋15,Physical Def. Down +15
物理防御低下＋10,Physical Def. Down +10
物理防御低下＋5,Physical Def. Down +5
物理攻撃力＋30,Physical Attack +30
物理攻撃力＋29,Physical Attack +29
物理攻撃力＋28,Physical Attack +28
物理攻撃力＋27,Physical Attack +27
物理攻撃力＋26,Physical Attack +26
物理攻撃力＋25,Physical Attack +25
物理攻撃力＋24,Physical Attack +24
物理攻撃力＋23,Physical Attack +23
物理攻撃力＋22,Physical Attack +22
物理攻撃力＋21,Physical Attack +21
物理攻撃力＋20,Physical Attack +20
物理攻撃力＋19,Physical Attack +19
物理攻撃力＋18,Physical Attack +18
物理攻撃力＋17,Physical Attack +17
物理攻撃力＋16,Physical Attack +16
物理攻撃力＋15,Physical Attack +15
物理攻撃力＋14,Physical Attack +14
物理攻撃力＋13,Physical Attack +13
物理攻撃力＋12,Physical Attack +12
物理攻撃力＋11,Physical Attack +11
物理攻撃力＋10,Physical Attack +10
物理攻撃力＋9,Physical Attack +9
物理攻撃力＋8,Physical Attack +8
物理攻撃力＋7,Physical Attack +7
物理攻撃力＋6,Physical Attack +6
物理攻撃力＋5,Physical Attack +5
物理攻撃力＋4,Physical Attack +4
物理攻撃力＋3,Physical Attack +3
物理攻撃力＋2,Physical Attack +2
物理攻撃力＋1,Physical Attack +1
物理攻撃低下＋100,Physical Atk. Down +100
物理攻撃低下＋95,Physical Atk. Down +95
物理攻撃低下＋90,Physical Atk. Down +90
物理攻撃低下＋85,Physical Atk. Down +85
物理攻撃低下＋80,Physical Atk. Down +80
物理攻撃低下＋75,Physical Atk. Down +75
物理攻撃低下＋70,Physical Atk. Down +70
物理攻撃低下＋65,Physical Atk. Down +65
物理攻撃低下＋60,Physical Atk. Down +60
物理攻撃低下＋55,Physical Atk. Down +55
物理攻撃低下＋50,Physical Atk. Down +50
物理攻撃低下＋45,Physical Atk. Down +45
物理攻撃低下＋40,Physical Atk. Down +40
物理攻撃低下＋35,Physical Atk. Down +35
物理攻撃低下＋30,Physical Atk. Down +30
物理攻撃低下＋25,Physical Atk. Down +25
物理攻撃低下＋20,Physical Atk. Down +20
物理攻撃低下＋15,Physical Atk. Down +15
物理攻撃低下＋10,Physical Atk. Down +10
物理攻撃低下＋5,Physical Atk. Down +5
物攻維持のクレスト,Crest of Lowered Strength Prevention
物攻激減のクレスト・改,Crest of Dwindled Strength+
物攻激減のクレスト,Crest of Dwindled Strength•9278
物攻低下のクレスト・改,Crest of Lowered Strength+•11723
物攻低下のクレスト,Crest of Lowered Strength•9277
物憂げなハーピー,Weary Harpy
牛,Ox
爽身薬,Refreshing Remedy
"爆薬矢を上方に放つ
爆薬矢は一定時間で自動起爆するが
攻撃により起爆させるとダメージが上昇する
空中でも発動可能","Loose an explosive arrow upwards.
The explosive arrow will detonate automatically after a period of time,
but the damage increases by detonating when struck by an attack.
Can be activated even while in the air."
"爆薬矢の準備動作が高速化される
空中でも発動可能","Speed up the time it takes to prepare an
explosive arrow.
Can be activated even while in the air."
爆矢射ちで敵を攻撃せよ,Attack an enemy with Explosive Arrow
爆矢射ちで仕込んだ矢を起爆させよ,Attack the enemy by detonating the explosive arrow
燐光虫の洞窟に入りメイリーフを捜す,Enter the Glowworm Cave and look for Mayleaf
燐光虫,Glowworm•1316
燃え滾るマグマ塊,Burning Magma Lump•21231
熾れる冠角,Smoldering Crown Horn
熱帯夜の無法者,The Warm Night Outlaw
熟怨 LV.6,Malice LV.6
熟怨 LV.6,Malice LV.6
熟怨 LV.5,Malice LV.5
熟怨 LV.5,Malice LV.5
熟怨 LV.4,Malice LV.4
熟怨 LV.4,Malice LV.4
熟怨 LV.3,Malice LV.3
"照準をより多数の目標に合わせ、狙いを定める
空中でも発動可能","Increase the maximum number of targets
that can be locked on while aiming.
Can be activated even while in the air."
煌金化のクレスト・改,Crest of Glittering Gold+
煌金化のクレスト,Crest of Glittering Gold•9256
煌金の輝珠,Gleaming Golden Jewel
煌めく黄金羽根,Bright Gold Feather•7823
無骨な合金塊,Unrefined Alloy Lump•19654
無重のリングプレート,Weightless Ring Plate
無視する,Ignore
無料で、ロットを<VAL>連続でまわしました,"For free, you drew <VAL> lots in succession."
無料で、ロットを1回まわしました,"For free, you drew 1 lot."
無恐,Fearless
無の刻印,No Engraving
無し,None
無,Null
烈翔 LV.6,Fierce Flight LV.6
烈翔 LV.6,Fierce Flight LV.6
烈翔 LV.5,Fierce Flight LV.5
烈翔 LV.5,Fierce Flight LV.5
烈翔 LV.4,Fierce Flight LV.4
烈翔 LV.4,Fierce Flight LV.4
烈翔 LV.3,Fierce Flight LV.3
烈放 LV.6,Violent Release LV.6
烈放 LV.6,Violent Release LV.6
烈放 LV.5,Violent Release LV.5
烈放 LV.5,Violent Release LV.5
烈放 LV.4,Violent Release LV.4
烈放 LV.4,Violent Release LV.4
烈放 LV.3,Violent Release LV.3
烈当 LV.6,Violence LV.6
烈当 LV.5,Violence LV.5
烈当 LV.4,Violence LV.4
烈当 LV.3,Violence LV.3
烈墜 LV.6,Destructive Fall LV.6
烈墜 LV.5,Destructive Fall LV.5
烈墜 LV.4,Destructive Fall LV.4
烈墜 LV.4,Destructive Fall LV.4
烈墜 LV.3,Destructive Fall LV.3
烈墜 LV.2,Destructive Fall LV.2
烈墜 LV.1,Destructive Fall LV.1
点眼薬,Eyedrops
炎防維持のクレスト,Crest of Decreased Fire Resist Prevention
炎防激減のクレスト,Crest of Diminished Fire Resist•9268
炎防低下のクレスト,Crest of Decreased Fire Resist•9267
炎襲 LV.6,Fire Affinity LV.6
炎襲 LV.5,Fire Affinity LV.5
炎襲 LV.4,Fire Affinity LV.4
炎襲 LV.4,Fire Affinity LV.4
炎襲 LV.3,Fire Affinity LV.3
炎襲 LV.2,Fire Affinity LV.2
炎襲 LV.1,Fire Affinity LV.1
炎紅の巨兵,The Fiery Titan
炎熱のトカゲ皮,Blazing Lizard Pelt•21262
炎受のエリクシル,Blazing Elixir
炎加護のクレスト・改,Crest of Fire Protection+
炎加護のクレスト,Crest of Fire Protection
炎の刻印,Fire Engraving
炎が弱点だ！,Fire is its weakness!
"炎、氷、雷の主要３属性を纏った
錬成式を地面から生成し空中に配置する
<COL ffdc78>LV UP毎に錬成式の継続時間が延長
LV.６で聖・闇の２属性追加</COL>","Create an elemental orb that bestows one of the
three main attributes of fire, ice, or lightning,
from the ground and place it in the air.
<COL ffdc78>LV UP: Increases duration of the skill.
LV.6: Unlocks the final two elements, Holy and Darkness.</COL>"
炎,Fire
災厄を招く黒爪,Black Claw of Misfortune•15996
災厄の歪み角,Deformed Horn of Misfortune•16013
災いの源たる敵を討伐する,Defeat the the enemy who are the source of calamity
灼溶岩,Lava Rock•7869
灰花岩,Ashen Flower Rock•16001
灰かぶり草,Ashen Grass•17884
灯台守を訪ねる,Visit the lighthouse keeper
灯台守の恩返し,The Lighthouse Keeper's Favor
火薬庫へ向かう,Head to the powder kegs
"火薬を巻きつけた複数の矢を、
渾身の力で空に放ち、敵の頭上に降らせる
<COL ffdc78>LV UP毎に攻撃威力の上昇
LV.６で矢の発射数増加（３→５）</COL>","Coat multiple arrows in gunpowder and send them
skyward to rain down on a broad area.
<COL ffdc78>LV UP: Increases damage.
LV.6: Increases arrows fired (3→5).</COL>"
火結晶,Flame Crystal•7913
火竜の魔防壁,Demon Bulwark of the Fire Dragon
火竜の浄化,Purification of the Fire Dragon
火竜,Fire Dragon
火炎草,Blaze Grass•17885
火炎弾,Dragon's Spit
火延焼のクレスト・改,Crest of Incineration+
火延焼のクレスト【炎防低下】・改,Crest of Incineration (Decreased Fire Resist)+
火延焼のクレスト【炎防低下】,Crest of Incineration (Decreased Fire Resist)
火延焼のクレスト,Crest of Incineration•9258
火山噴出岩,Pyroclastic Rock•17883
火垂れ山へ入るための門へ向かう,Head to the gate to enter Firefall Mountain
火垂れ山の火山灰,Volcanic Mountain Ash•21259
火垂れ山の悪しき竜のねぐらへ向かう,Head to 火垂れ山の悪しき竜のねぐら
火垂れ山の入口へ向かう,Head to the entrance of Firefall Mountain
火垂れ山の入口にいるセロの元へ向かう,Rendezvous with Cyril in 火垂れ山の入口
火垂れ山の入口にいるセロに報告する,Report to Cyril at the entrance to Firefall Mountain
"火口内にある“火焔の竜晶”を破壊したことで
マグマの量が減り、戦闘エリアが広がった――","Destroying the ""Dragon Crystals of Flame"" in the crater
reduces the amount of magma, expanding your foothold."
