Term [ja],Term [en]
背景を獲得すると、覚者プロフィールで使用できます,Unlocked backgrounds can be used in the Arisen profile.
グリンデュア,Glyndwr
衛士のガントレット,Royal Guardsman's Gauntlets
軟弱のクレスト・改,Crest of Frailness+
"<COL ffdc78> 特定のジョブは
ジョブマスターに出会うことで
転職の道が開けます</COL>

入門のための<COL ffdc78>《習得課題》</COL>をクリアすることで
そのジョブへの転職が可能になります ","<COL ffdc78>You can change vocations
by finding a Job Master.
There is one for every vocation.</COL>

By completing the <COL ffdc78>""Acquisition Task""</COL> of the vocation,
you will be able to change to that vocation."
"<COL ffdc78> 特定のジョブは
ジョブマスターに出会うことで
転職の道が開けます</COL>
入門のための<COL ffdc78>《習得課題》</COL>をクリアすることで
そのジョブへの転職が可能になります ","<COL ffdc78>You can change vocations
by finding a Job Master.
There is one for every vocation.</COL>
By completing the <COL ffdc78>""Acquisition Task""</COL> of the vocation,
you will be able to change to that vocation."
衛士のサバトン,Royal Guardsman's Sabatons
Unparsable,Unparsable
魔法攻撃力＋27,Magick Attack +27
超防凍結のクレスト,Crest of Freeze Immunity
グリンデュア・セントラム,Glyndwr Centrum
超防凍結のクレスト・改,Crest of Freeze Immunity+
"<COL ffdc78>誰に対して発言するかは
チャット入力欄上の《対象メニュー》で
切替えられます</COL>

不特定多数向け、パーティーメンバー向け
グループチャットメンバー向けなど、
話しかける相手を変えたい場合に利用しましょう

操作方法は入力欄下のガイドで確認できます","<COL ffdc78>You can choose who you
speak to in the ""Target menu"" in the chat window.</COL>

Use it to when you want to change who you speak to,
your party memebers, clan members or
everyone else."
魔法攻撃力＋28,Magick Attack +28
未読／未取得,Unread / Unclaimed
衛士のサーリット,Royal Guardsman's Sallet
"<COL ffdc78>誰に対して発言するかは
チャット入力欄上の《対象メニュー》で
切替えられます</COL>
不特定多数向け、パーティーメンバー向け
グループチャットメンバー向けなど、
話しかける相手を変えたい場合に利用しましょう
操作方法は入力欄下のガイドで確認できます","<COL ffdc78>You can choose who you
speak to in the ""Target menu"" in the chat window.</COL>
Use it to when you want to change who you speak to,
your party memebers, clan members or
everyone else."
衛士のサーコート,Royal Guardsman's Surcoat
強防凍結のクレスト,Crest of Freeze Prevention
グラップビクトリー,Glyph Victory
無骨な合金塊,Unrefined Alloy Lump
魔法攻撃力＋29,Magick Attack +29
魔法攻撃力＋30,Magick Attack +30
"<COL ffdc78>掲載されているクエストを遊びたい人
同士のクイックパーティーや、最寄り拠点への
リム転移も可能です</COL>

また地域メニュー上の<COL ffdc78>《本日のパーティーボーナス》</COL>
対象のクエストは、他のプレイヤーとパーティーを
組んでクリアするとボーナス報酬が
得られるもので、内容はデイリーで変化します

レスタニアニュースは日々チェックしましょう","<COL ffdc78>You can do a ""Quick Party""
if you want to play a quest with other people,
You can also teleport near the Quest Area.</COL>

Also on the menu there is <COL ffdc78>""Today's Party Bonus"".</COL>
This is a bonus gained when you clear a quest with a party.
The bonus changes every day!
   	
Be sure to check the ""Lestania News"" daily!"
グルックスラッド,Glücksrad
鬼どぶろく,Unrefined Demon Wine
防凍結のクレスト,Crest of Freeze Warding
肩鎧のロイヤルマント,Royal Mantle of the Shoulder Armor
瘤だらけの枝,Gnarled Branch
未登録,Unregistered
魔攻低下,Magick Attack Down
"<COL ffdc78>掲載されているクエストを遊びたい人
同士のクイックパーティーや、最寄り拠点への
リム転移も可能です</COL>
また地域メニュー上の<COL ffdc78>《本日のパーティーボーナス》</COL>
対象のクエストは、他のプレイヤーとパーティーを
組んでクリアするとボーナス報酬が
得られるもので、内容はデイリーで変化します
レスタニアニュースは日々チェックしましょう","<COL ffdc78>You can do a ""Quick Party""
if you want to play a quest with other people,
You can also teleport near the Quest Area.</COL>

Also on the menu there is <COL ffdc78>""Today's Party Bonus"".</COL>
This is a bonus gained when you clear a quest with a party.
The bonus changes every day!
   	
Be sure to check the ""Lestania News"" daily!"
防凍結のクレスト・改,Crest of Freeze Warding+
今日ノ王へノ捧ゲ物　小遣イアリ,Royal Offering: Coin
アンライバルドガルーダ,Unrivalled Guard
"<COL ffdc78>【竜力】の扉あり</COL>
元は採掘場として人でにぎわっていた洞窟
侵食による影響が発見されてからの進行がはやく
人々は採掘道具すら回収しきらぬままに撤退したが
情報が行きわたらず取り残された者もいた","<COL ffdc78>[Dragon Force] Door</COL>
Originally, the cave was bustling with people as a mining site. 
However, the progress since the discovery of the effects of corruption has been rapid. 
People withdrew without even fully recovering their mining tools, but there were some who were left behind without receiving any information."
今日ノ王へノ捧ゲ物　報酬アリ,Royal Offering: Toll
凍結のクレスト,Crest of Freezing
魔攻上昇,Magick Attack Up
グノエツィール,Gnosir
王ノ命令　別勢力ノ排除,Royal Orders: Competition
行く,Go
解放された樹晶,Unsealed Crystal Tree
魔法属性,Magick Attribute
"<COL ffdc78>【財宝】の扉あり</COL>
大量の水を湛えた自然の地下洞窟を元に作られた
集水路。今まで水が枯れたことは無く、手入れが
必要無かったことから最低限しか手が入れられて
いない。最近は水竜が棲みついているとの噂もある","<COL ffdc78>[Treasure] Door</COL>
A canal that was built based on a natural underground cave filled with a large amount of water. 
The water has never dried up before and minimal maintenance has been carried out because it has not been necessary. 
There have been rumors recently that water dragons have made it their habitat."
凍結のクレスト・改,Crest of Freezing+
セシリーを追いフロックヴァルト大橋へ向かう,Go after Cecily heading to Flocwald Bridge
封印の全解除に成功しました,Unsealing of all effects was successful
巨人殺しのクレスト,Crest of Giant Killing
魔弾 倒,Magick Bolt: Slayer
"<COL ffdc78>【竜力】の扉あり</COL>
魔赤島・絶崖側に発見された小聖堂
入口の扉は開閉されるごとに施錠される仕組みと
なっており、特殊な鍵を用いることでしか
開くことができない","<COL ffdc78>【Dragon Force】Door</COL>
A small chapel discovered on the Bloodbane Isle - Cliffside.
The entrance door is equipped with a locking mechanism that locks every time it is opened and closed, and can only be opened by using a special key."
王ノ命令　邪魔モノ排除,Royal Orders: Resolution
巨人殺しのクレスト2,Crest of Giant Killing II
メイロワ将軍の後を追い湖畔の洞窟へ向かう,Go after General Meirova heading to the Lakeside Grotto
"<COL ffdc78>【竜力】の扉あり</COL>
《侵食魔の巣窟》のさらに奥に存在する空間
侵食魔は日光を避ける傾向にあることが判明
しているため、光の届かない内部にはさらに
侵食の進んだ魔物が潜んでいる可能性がある","<COL ffdc78>【Dragon Force】Door</COL>
A space that exists further inside the Infected Den.
It has been determined that the Infected creatures tend to avoid sunlight.
Therefore, there is a possibility that further inside the area where light does not reach, there are more infected enemies lurking."
マジックボール,Magick Bolts
ロイヤルサーコート,Royal Surcoat
設定しない,Unset
"<COL ffdc78>【竜力】の扉あり</COL>
ブリア海岸傍の灯台下の井戸の中に入口が発見された
忘れられた古代の水路遺跡。長く閉鎖され未踏の地
であったため、独自の生態系を保持した環境と
なっているようだ","<COL ffdc78>【Dragon Force】Door</COL>
An entrance has been discovered within a well beneath the lighthouse near the Breya Coast. It is a forgotten ancient aqueduct relic that has long been closed off and unexplored. It appears to have maintained its own unique ecosystem."
"行方をくらませたレオを追い
第三のアークに向かう",Go after Leo who has disappeared and is heading for the Third Ark
不軟のイヤリング,Unsoftening Earrings
巨人殺しのクレスト3,Crest of Giant Killing III
魔弾 砕,Magick Bolts: Crusher
ロイヤルティ,Royalty
巨人殺しのクレスト４,Crest of Giant Killing IV
"<COL ffdc78>【竜力】の扉あり</COL>
以前は旅商人たちが頻繁に利用していたらしいが
少し前からピクシーたちに乗っ取られた状態にある
奥へ行くほど侵食が進んでいるため、内部に
入り込もうとした者も途中で引き返してきたという","<COL ffdc78>【Dragon Force】Door</COL>
It seems that in the past, it was frequently used by traveling merchants, but for a while now, it has been taken over by Pixies.
The further you go inside, the more the corruption is apparent.
Those who tried to enter have turned back halfway."
マジックブースト,Magick Boost
ルベドアーム,Rubedo Arms
"事態の打開を図るため禊の神殿屋外
セラー湖の畔で待つレオに会いに行く","Go and meet Leo who is waiting at the Temple of Purification
near the banks of Lake Cera, and discuss a way to resolve
the current situation"
謎の肉塊,Unspeakable Meat
不特定防具,Unspecified Armor
ルベドコート,Rubedo Coat
"<COL ffdc78>【竜力】の扉あり</COL>
魔赤島の絶崖側と山頂側を繋ぐ橋の付近にある坑道
橋から見える滝の裏側に、ひっそりと隠れるように
存在していたため、発見と初期調査が遅れた","<COL ffdc78>【Dragon Force】Door</COL>
There is a tunnel near the bridge that connects the cliff side and the summit side of Bloodbane Isle.
It was hidden quietly on the back of the waterfall visible from the bridge, which caused the discovery and initial investigation to be delayed."
黄金化のクレスト,Crest of Gilding
魔増,Magick Boost
海岸で見つけた少女の様子を見に行く,Go and visit the girl you found washed up on the beach
ルベドコイル,Rubedo Coil
謁見の間に行き、再びイリスに会う,Go back to the Audience Chamber and report to Iris
不特定クレスト,Unspecified Crest
"<COL ffdc78>【昌石】の扉あり</COL>
元は船頭たちが休憩所として使っていた洞窟
居心地が良く、動物も訪れる癒しの場であったが
それゆえに獲物を求めた魔物に狙われることとなり
現在は魔物に乗っ取られた状態にある","<COL ffdc78>【Gemstone Door】</COL>
Originally a cave used by boatmen as a resting place, it was a soothing place where even animals visited. 
However, it became the target of monsters seeking prey, and it is currently under the control of these monsters."
黄金化のクレスト・改,Crest of Gilding+
魔増 LV.3,Magick Boost LV.3
ルベドキュイス,Rubedo Cuisses
魔増 LV.4,Magick Boost LV.4
"<COL ffdc78>【昌石】の扉あり</COL>
女性錬金術師ペトラネアが、自宅の地下に密かに
併設した実験場。秘術によって錬魔や不死者に
特殊なエレメントを付与する研究や、人間を
魔物に変える残酷な実験がここで繰り返し行われた","<COL ffdc78>【Gemstone】 Door</COL>
Petranea, a female alchemist, secretly established an experimental facility in the basement of her home.
Research of bestowing special elements to alchemized demons and immortals through secret arts, as well as cruel experiments that transform humans into monsters, were repeatedly conducted here."
不特定ジュエリー,Unspecified Jewelry
自室内に入る,Go into your room
煌金化のクレスト,Crest of Glittering Gold
"覚者ファビオの教示に応えるため
宿場区にいるアーチボルトに挨拶に行く","Go speak to Archibald in the Relay District to further
Fabio's training."
煌金化のクレスト・改,Crest of Glittering Gold+
"<COL ffdc78>【昌石】の扉あり</COL>
ファーラナ平原中で最大規模の遺跡
多少崩壊している箇所もあるが全体の作りは堅固
であり、魔物に侵入されるまでは過去の貴重な
文献などを保管する書庫として活用されてきた","<COL ffdc78>【Gemstone】 Door</COL>
The largest archaeological site in the Farana Plains, with some areas showing signs of collapse, but the overall structure is solid.
It was once used as a repository for valuable historical documents, storing them until it was invaded by enemies."
ルベドガントレット,Rubedo Gauntlets
不特定素材,Unspecified Material
魔増 LV.5,Magick Boost LV.5
"<COL ffdc78>【昌石】の扉あり</COL>
ミスリウ深部、イニアス湖の南で新たに発見
された森民の遺跡。湖からくる湿気のせいか
白く靄がかかっている。靄は遺跡の外にまで
漏れ出し、全ての輪郭を朧にしている","<COL ffdc78>【Gemstone】Door</COL>
A newly discovered forest tribal ruin in the depths of Mysree, located south of Lake Inias.
Perhaps due to the moisture from the lake, a white mist hangs in the air, obscuring the outlines of everything, even leaking beyond the boundaries of the ruin."
耐暗のクレスト,Crest of Gloom Warding
ルベドグラブ,Rubedo Gloves
洞窟を抜けモルフォールの集落へ向かう,Go through the cave and head to the village of Morfaul
魔増 LV.6,Magick Boost LV.6
不特定武器,Unspecified Weapon
耐暗のクレスト・改,Crest of Gloom Warding+
受け取り期限まで,Until the claim deadline
魔赤島に向かいガルドリンを探し出す,Go to Bloodbane Isle and find Gurdolin
"<COL ffdc78>【宝飾】の扉あり</COL>
キンガル峡谷にある遺跡
当時の覚者を導いたとされる巫女が祀られている遺跡
周りを山脈に囲まれているせいか、元は大地を巡る
竜力の恩恵を受けやすい立地であった","<COL ffdc78>【Jewelry】 Door</COL>
An Arisen is said to have been guided by a maiden who is enshrined in the ruins of Kingal Canyon. 
The ruins are surrounded by mountains, making it a location that was easily influenced by the blessings of Dragon Force, which once circulated the land."
ルベドハット,Rubedo Hat
マジックボウ,Magick Bow
"<COL ffdc78>【宝飾】の扉あり</COL>
ダウ渓谷の北にある関所のすぐ裏手にある井戸
何年も前に井戸としての機能を失い、不便な場所に
あったこともあって、修理もされずに放置されていた
いつしかその存在すら忘れられていた","<COL ffdc78>【Jewelry】 Door</COL>
There is a well located just behind the Checkpoint to the north of Dowe Valley. 
It lost its function as a well many years ago and was left unattended due to its inconvenient location. 
Its existence had been forgotten over time."
"メンバーが集合するまで
サークル内で待機してください","Until the party members are ready,
please wait in the circle."
絶金のクレスト,Crest of Golden Prevention
ルベドヘルム,Rubedo Helm
ドラワンの村でガルドノック砦への侵入方法を調べる,Go to Drawan Village and find out how to enter Gardnox Fortress
アイテムバッグに移動,Go to Item Bag
絶金のクレスト・改,Crest of Golden Prevention+
ルベドジャケット,Rubedo Jacket
マジッククラッカー,Magick Cracker
未使用,Unused
"<COL ffdc78>【宝飾】の扉あり</COL>
ミスリウ森林から深部へ続く洞穴に埋もれていた古い
地下墓地。夜間、どこからともなく森に現れる不死者
達はこの墳墓から彷徨い出たものらしい。長く封じら
れていたため、あまり見ない魔物が潜む可能性が高い","<COL ffdc78>【Jewelry】Door</COL>
A hidden underground cemetery that was buried deep within the caves leading from the Mysree Forest. The undead that appear in the forest at night seem to have emerged from this tomb. Since it had been sealed for a long time, there is a high possibility that unseen enemies lurk within."
魔破 詠,Magick Cracker: Singer
"セシリーとロイグの記憶を突き合わすため
ダウ渓谷にあるレオのアジトへ向かう","Go to Leo's Hideout in Dowe Valley so Cecily
can compare her memories with Loeg's"
"<COL ffdc78>【宝飾】の扉あり</COL>
深いディナンの森で新たに発見された森民の遺跡
鳥の鳴き声や羽ばたきが四方から響いている
内部はかなり複雑な構造になっているらしく、元は
エルテ・ディナンに次ぐ規模の居住区だったようだ","<COL ffdc78>【Jewelry】Door</COL>
A recently discovered forest dwelling of the forest people in the depths of Deenan.
The sounds of birds chirping and wings flapping echo from all directions.
The interior seems to have a quite complex structure, and it appears that it was once a residential area of considerable size, second only to Erte Dinan."
ルベドマスク,Rubedo Mask
抗金のクレスト,Crest of Golden Warding
高堪,Unyielding Posture
"<COL ffdc78>【宝飾】の扉あり</COL>
《ガルドノック砦》の奥から続き、テゴル川の水を
堀へと引き込むための水廊。未だオークが根城とする
この場所に、侵食の影響を受けた個体が存在している
らしい。脅威が拡散する前に、芽を摘む必要がある","<COL ffdc78>【Jewelry】Door</COL>
Continuing from the depths of Gardnox Fortress, this water corridor is used to draw the water from the Tegor River into the moat. 
It seems that there are infected individuals affected by corruption still inhabiting this place, which the orcs still use as their stronghold. 
It is necessary to nip this threat in the bud before it spreads."
抗金のクレスト・改,Crest of Golden Warding+
高堪 LV.1,Unyielding Posture LV.1
ルベドサバトン,Rubedo Sabatons
魔破 倒,Magick Cracker: Slayer
メイリーフの家の寝室にいるリズの元へ行く,"Go to Lise, who is in Mayleaf's Bedroom"
良智のクレスト,Crest of Greater Intelligence
"<COL ffdc78>【宝飾】の扉あり</COL>
バートランド平原の西側、山腹の高台にある牢を
兼ねた地下墓地。旧時代、大罪を犯した者が送られ
死してなお外界に出さぬよう秘密裏に葬られたという
近年調査が入るまで長く閉鎖されたままになっていた","<COL ffdc78>【Jewelry】Door</COL>
Located on the western side of the Bartland Plains, on a hillside, is an underground tomb that also serves as a prison. In ancient times, those who committed great sins were sent here and secretly buried to prevent them from returning to the outside world. It remained closed for a long time until recent investigations were carried out."
テル村のアルフレドに話を聞く,Go to Tel and hear what Alfred has to say
ルベドシューズ,Rubedo Shoes
高堪 LV.2,Unyielding Posture LV.2
魔破 砕,Magick Cracker: Smasher
高堪 LV.3,Unyielding Posture LV.3
魔法防御低下＋5,Magick Def. Down +5
良智のクレスト・改,Crest of Greater Intelligence+
調査隊駐屯地へ向かい＜拠点の礎＞を解放する,Go to the Reconnaissance Expedition Garrison and activate the Portcrystal there
"<COL ffdc78>【財宝】の扉あり</COL>
《南ザンドラ遺跡群》の一角にある旧時代の井戸
これまではその存在すら忘れられていたが
恐ろしい咆哮が奥から遺跡群一帯に響くようになった","<COL ffdc78>【Treasure】Door</COL>
An ancient well in a corner of the ""South Zandora Ruins"".
Its existence had been forgotten until now, but a terrifying roar began to echo throughout the entire ruins."
ルビー,Ruby
双魔のクレスト,Crest of Greater Magick
魔法防御低下＋10,Magick Def. Down +10
"<COL ffdc78>【財宝】の扉あり</COL>
南部の海岸沿いの小道の先に発見された地下通路
内部の気温は地上と比べて数度低めである
単なる通路ではなく、遺跡のような造りになっており
崩れた人工物からは文化の一端が垣間見える","<COL ffdc78>【Treasure】Door</COL>
An underground passage was discovered at the end of a small path along the southern coast. 
The temperature inside is a few degrees lower compared to the surface. 
It is not just a simple passage but is constructed like a ruin, and glimpses of a culture can be seen from the collapsed artifacts."
"決死隊とともに第二のアークに向かい
破壊任務に加わる","Go to the Second Ark and join the mission
to eliminate everything"
高堪 LV.4,Unyielding Posture LV.4
紅玉旅団のキャップ,Ruby Brigade Cap
双魔のクレスト・改,Crest of Greater Magick+
高堪 LV.5,Unyielding Posture LV.5
"<COL ffdc78>【財宝】の扉あり</COL>
《ボルド大坑道》の内部で発見された旧坑道
地熱の影響で坑内の気温が非常に高くなることが
あり、鉱員により早期に封鎖されていた
内部で希少な鉱石が採れるのではと推測されている","<COL ffdc78>【Treasure】Door</COL>
Inside the ""Volden Large Tunnels,"" an old tunnel was discovered.
Due to the influence of geothermal energy, the temperature inside the tunnel becomes extremely high,
and it was sealed off by miners early on.
It is speculated that rare minerals can be mined inside."
ルビーアイ,Ruby Eye
"魔赤島に渡り新たな魔物に襲われた
ガルドリンを救助する","Go to the aid of Gurdolin, who has been attacked
by strange new demons at Bloodbane Isle"
魔法防御低下＋15,Magick Def. Down +15
双力のクレスト,Crest of Greater Power
魔法防御低下＋20,Magick Def. Down +20
高堪 LV.6,Unyielding Posture LV.6
"<COL ffdc78>【財宝】の扉あり</COL>
ザンドラ東部、《死者の丘》ふもとの崖から
近年発掘された旧時代の地下墓地
発見した墓荒らしによると、侵入直後に恐ろしい
までの悪寒に襲われ、命からがら逃げ出したという","<COL ffdc78>【Treasure】Door</COL>
Located at the foot of the Hill of the Dead in Eastern Zandora.
A recently discovered underground tomb from ancient times. 
According to the grave robber who was found, they were attacked by a terrifying cold moment after entering and narrowly escaped with their lives."
ルビーのペンダント,Ruby Pendant
ハイデル地下霊廟の最奥を目指す,Go to the depths of the Hidell Catacombs
双力のクレスト・改,Crest of Greater Power+
魔法防御低下＋25,Magick Def. Down +25
<COL fff300>＜晴れ＞</COL>,<COL fff300>Fine</COL>
禊の神殿入口で合流する,Go to the entrance of the Temple of Purification
"うおおお、マスター！
救って頂き面目次第もありません！！","Uoooh, Master!
I have no idea how to save you!!"
ルドルフォ,Rudolfo
滝の先へ進む,Go to the location behind the waterfall
ゴツゴツした革,Rugged Leather
更新,Update
魔法防御低下＋30,Magick Def. Down +30
<CRS>,<CRS>
防守のクレスト,Crest of Greater Protection
"　アッカーシェランでの滅びの渦から戻った際に、黒
騎士からの宣告通り、レスタニアの中央、ダウ渓谷に
あるドリード城の空に滅びの渦が現れた
　各地に突き立てられた黒剣の排除と、襲い来る闇の
魔物に抗するために、すべてのレスタニアの騎士、覚
者が奮戦した
 多くの仲間の力に支えられた我が白竜の覚者は、黒
騎士の待つ闇の渦の中へ突入し決戦を挑んだ。だが闇
の中ではけして滅ぼすことのできない黒騎士に追い詰
められ苦戦の様相を呈した
　しかしなんということであろうか、その刹那、我が
白竜の覚者に託された理を守るそれぞれの竜、 すな
わち精霊竜、火竜、白竜の竜力の力が炎となり、滅ぼ
すことのできない黒騎士を滅したのだ
　宿敵の黒騎士を滅ぼした喜びも束の間、我が白竜の
覚者の前に再びレオが現れ、黒竜の到来、世界の滅び
の予告をしたのだ。もはや竜力の争奪をする猶予など
なくなったといえよう。これでわたしの覚悟も定まっ
た。今の成し得た力の全てを持ってして、世界の命運
を、我が白竜の覚者に託すとしよう","Upon returning from the Vortex of Stagnation in Acre Selund, as proclaimed by the Black Knight, a Vortex of Stagnation appeared in the sky above Dowe Valley in the center of Lestania.
To combat the dark creatures that attacked, all the knights and Arisen of Lestania fought valiantly to eliminate the black swords erected throughout the land.
Supported by the power of many allies, our Arisen of the White Dragon plunged into the Vortex of Darkness to challenge the Black Knight. However, in the darkness, the Ar"
防守のクレスト・改,Crest of Greater Protection+
魔法防御低下＋35,Magick Def. Down +35
<DATE>,<DATE>
ルイン・ブレード,Ruin Blade
リム転移でテル村に行き、アルフレドから話を聞く,Go to the village of Tel using the Portcrystal and hear what Alfred has to say
魔法防御低下＋40,Magick Def. Down +40
油海のクレスト,Crest of Greater Tarring
"属性の付与されたルイン・ブレードで
より敵を状態異常にかかりやすくする
<COL ffdc78>LV UP毎に状態異常値がより増加</COL>","Ruin Blade accumulates element faster when enchanted.
<COL ffdc78>LV UP: Increases status effect accumulation.</COL>"
突き上げ斬り,Upward Strike
<DATE> - <DATE>,<DATE> - <DATE>
ヤギ,Goat
<DATE> ～ <DATE>,<DATE> ～ <DATE>
"属性の付与されたルイン・ブレードで
より敵を状態異常にかかりやすくする
<COL ffdc78>LV毎に状態異常値がより増加</COL>","Ruin Blade accumulates element faster when enchanted.
<COL ffdc78>LV UP: Increases status effect accumulation.</COL>"
魔法防御低下＋45,Magick Def. Down +45
キメラのヤギ角,Goat Horn
油海のクレスト・改,Crest of Greater Tarring+
アーバン,Urban
鈍遅のクレスト,Crest of Greater Torpor
ヤギ飼い,Goat Shepard
魔法防御低下＋50,Magick Def. Down +50
"＜装備品＞
　　装備により攻撃力・防御力・体力等が上昇します
＜ジョブ専用アイテム＞
　　ハンターの特殊矢など、戦闘に使います
それぞれ携帯できる枠や個数は決まっている
ため、冒険前は所持品の確認をしましょう","<Equipment>
By equipping, attack power, defense power, stamina, and so on will increase.

<Job-specific items>
Such as the Hunter's special arrows, they are used in combat.

There are limits to the number of slots and quantity that can be carried for each. Therefore, before embarking on an adventure, make sure to check your belongings."
ウルダ,Urda
ルイン・ショット,Ruin Shot
<KC CLIMB_JOLT>連打で揺さぶれ！,<KC CLIMB_JOLT>Shake repeatedly!
ルインズ・,Ruins
緊急指令！　北部魔物討伐,Urgent Directive! Eliminate the Demons to the North
魔法防御低下＋55,Magick Def. Down +55
ゴビネット,Gobinet
鈍遅のクレスト・改,Crest of Greater Torpor+
【緊急探索】財宝調査隊　バートランド平原,Urgent Inspection: Betland Plains Treasure Expedition
魔法防御低下＋60,Magick Def. Down +60
<KC JUMP>で敵から離れろ！,<KC JUMP>Get away from the enemy!
廃墟の地下室,Ruins Cellar
体力のクレスト,Crest of Health
【緊急探索】財宝調査隊　ブリア海岸,Urgent Inspection: Breya Coast Treasure Expedition
魔法防御低下＋65,Magick Def. Down +65
ゴブリンエイドシャーマン,Goblin Aid Shaman
体力のクレスト・改,Crest of Health+
<KC TOUCH>長押しで耐えろ！,<KC TOUCH>Hold to resist!
【緊急探索】財宝調査隊　ディナン深層林,Urgent Inspection: Deenan Woods Treasure Expedition
耐業火のクレスト,Crest of Hellfire Warding
ゴブリンボマー,Goblin Bomber
魔法防御低下＋70,Magick Def. Down +70
亡都巨人兵,Ruins Giant Warrior
"<LQEM>は憂いである
<LQVA>、排すれば幾ばくか穏やかに
もし何者か報せを見し者あれば、そう覚え応ずるを望む","<LQEM>は憂いである
<LQVA>、排すれば幾ばくか穏やかに
もし何者か報せを見し者あれば、そう覚え応ずるを望む"
魔法防御低下＋75,Magick Def. Down +75
【緊急探索】財宝調査隊　ダウ渓谷,Urgent Inspection: Dowe Valley Treasure Expedition
遺跡の地下室,Ruins Site Cellar
<LQIM>を納品,<LQIM> is ready to be delivered.
耐業火のクレスト・改,Crest of Hellfire Warding+
小鬼の野営地,Goblin Camp
剛力のクレスト,Crest of Herculean Power
魔法防御低下＋80,Magick Def. Down +80
【緊急探索】財宝調査隊　ザンドラ東部,Urgent Inspection: Eastern Zandora Treasure Expedition
<NAME ABILITY>の習得を認められた,<NAME ABILITY> is ready to learn
"ダクレイム砦付近にある岩山の中に造られた遺跡
砦の付近という格好の場所にあるため、魔軍・人間
両勢力がこの遺跡を拠点として利用しようとしたが
共に最深部まで辿り着くことはできなかった
誰一人として生還者がいないため、その原因も不明","Ruins built inside a rocky mountain near Dacreim Fortress. 
It was a prime location, so both the Demon Army and the humans tried to use this ruin as their base. 
However, neither of them were able to reach the deepest part. 
There were no survivors, and the cause is also unknown."
剛力のクレスト【闇霧】,Crest of Herculean Power (Blinding)
【緊急探索】財宝調査隊　ハイデル平原,Urgent Inspection: Hidell Plains Treasure Expedition
"南部、水辺近くにあるエルフ族の住居跡
かつては水面に映る月が美しい場所であると
エルフ達の人気も高かったようだが、
今やその面影はない。水の運用に関しては
最も進んだ設備を備えていたらしい","Ruins of the Elves residence near the water's edge in the southern region. 
It used to be a beautiful place where the moon reflected on the water was highly admired by the Elves. 
However, now there is no trace of that beauty. 
It seems they had the most advanced facilities for managing water."
<NAME ACHIEVE>を解放しました,<NAME ACHIEVE> is now available.
魔法防御低下＋85,Magick Def. Down +85
ゴブリンディスミサル,Goblin Dismissal
死の支配者の装束,Ruler of Death's Costume
【緊急探索】財宝調査隊　亡都メルゴダ,Urgent Inspection: Mergoda Ruins Treasure Expedition
魔法防御低下＋90,Magick Def. Down +90
<NAME CLAN> <NAME CLAN_S>,<NAME CLAN> <NAME CLAN_S>
小鬼退治Ⅰ,Goblin Extermination I
剛力のクレスト【闇霧】・改,Crest of Herculean Power (Blinding)+
剛力のクレスト【吹飛】,Crest of Herculean Power (Blow Power)
鳴動の甲竜,Rumbling Shell Dragon
小鬼退治Ⅱ,Goblin Extermination II
【緊急探索】財宝調査隊　ミスリウ森林,Urgent Inspection: Mysree Grove Treasure Expedition
<NAME CLAN_S>,<NAME CLAN_S>
魔法防御低下＋95,Magick Def. Down +95
<NAME ETC> が発動しました,<NAME ETC> has been activated.
魔法防御低下＋100,Magick Def. Down +100
小鬼退治Ⅲ,Goblin Extermination III
【緊急探索】財宝調査隊　ミスリウ森林深部,Urgent Inspection: Mysree Grove Treasure Expedition
噂のオークキラーⅠ,Rumored Orc Killer I
剛力のクレスト【吹飛】・改,Crest of Herculean Power (Blow Power)+
魔法防御力,Magick Defense
剛力のクレスト【延焼】,Crest of Herculean Power (Burning)
<NAME ETC> が切れました,<NAME ETC> has expired.
ゴブリン一家のボス,Goblin Family Boss
【緊急探索】財宝調査隊　バートランド平原北部,Urgent Inspection: Northern Betland Plains Treasure Expedition
噂のオークキラーⅡ,Rumored Orc Killer II
噂のオークキラーⅢ,Rumored Orc Killer III
【緊急探索】財宝調査隊　ボルド鉱山,Urgent Inspection: Volden Mines Treasure Expedition
ゴブリン一家の下っ端,Goblin Family Underling
剛力のクレスト【延焼】・改,Crest of Herculean Power (Burning)+
魔法防御力＋2,Magick Defense +2
<NAME ETC> の効果が、残り24時間をきりました,<NAME ETC> has under 24 hours remaining.
<NAME ETC> の効果が、残り1時間をきりました,<NAME ETC> has under one hour remaining.
ゴブリンファイター,Goblin Fighter
剛力のクレスト【凍結】,Crest of Herculean Power (Freezing)
【緊急探索】財宝調査隊　ザンドラ禁域,Urgent Inspection: Zandora Wastelands Treasure Expedition
魔法防御力＋4,Magick Defense +4
"《灯台下の古井戸》を覗き込んだ者が何か煌めく
ものを見たという噂が流れたが、古井戸の中には
投げ捨てられた廃棄物や動物の死骸などもどこかに
溜まっているであろうことから、内部に入ってまで
噂の元を探ろうとする者はいないようだ","Rumors have circulated that someone who peered into the ""Lighthouse Old Well"" saw something sparkling. 
However, since it is likely that waste and animal carcasses have accumulated somewhere inside the well, no one seems willing to enter and investigate the source of the rumors."
<NAME ITEM>の納品が完了しました,<NAME ITEM> delivery completed.
魔法防御力＋6,Magick Defense +6
ウルテカ探検家,Urteca Explorer
逃げて！,Run away!
