Term [ja],Term [en],No Name
"ロッドの放射光を敵に照らしつづけることで
敵に遅延の状態異常値を蓄積させる
フォースゲージ１本以上の時、消費して技性能上昇
<COL ffdc78>LV UP毎に遅延の異常値上昇
LV.６で照射範囲拡大</COL>","Channel a light from your rod towards the enemy.
Slowly accumulates the Torpor debilitation over time.
With more than 1 Force Gauge, the effect will increase.
<COL ffdc78>LV UP: Increases the rate of Torpor accumulation.
LV.6: Increases the range of the effect.</COL>",
"振り上げた大剣に力を溜め、渾身の力で振り下ろす
溜め満了の瞬間にボタンを離すと威力大幅上昇
リベンジゲージ蓄積量に応じて、さらに威力が増加","Channel energy into the blade, and slam it down with
the force of the entire body. When the button is released the moment the charge
finishes, the damage increases significantly.
Increases in damage as the Revenge Gauge rises.",
"振り上げた大剣に力を溜め、振り下ろす
溜め満了の瞬間にボタンを離すと威力大幅上昇
リベンジゲージ蓄積量に応じて、さらに威力が増加
<COL ffdc78>LV UPでさらに攻撃威力が上昇する
＜真・魔人斬り＞に進化</COL>","Channel energy into the blade, and slam it down.
When the button is released the moment the charge finishes, the damage
increases significantly.
Increases in damage as the Revenge Gauge rises.
<COL ffdc78>LV UP: Increases damage of the skill.
Becomes (Indomitable Lash).</COL>",
スペリング,Chanting,
ケイオスグローブ,Chaos Gloves,
ケイオスレッグス,Chaos Legs,
ケイオスマスク,Chaos Mask,
ケイオスローブ,Chaos Robe,
淀みの混沌,Chaos of Stagnation,
混沌差す闇色の竜鱗,Chaotic Dark Dragonscale,
キャラクター,Character,
キャラエディット部屋(st0160),Character Edit Room (st0160),
キャラクター情報,Character Information,
キャラクター選択,Character Select,
キャラクター設定,Character Settings,
キャラクターの削除が完了しました,Character deletion is complete.,
強炭性,Charcoal Sludgeman,
詠唱完了状態で移動せよ,Charge a spell and move around when it is fully charged,
魔法を詠唱しロックオフ状態で魔法を放て,Charge a spell with lock-on off,
"自身の体に魔力を溜め込み、体力が尽きると同時に
大爆発を起こし、周囲の敵に大ダメージを与える
<COL ffdc78>LV UP毎に発動中のスタミナ消費減少
LV.６で攻撃威力の上昇／攻撃範囲拡大</COL>","Charge magick within your body. When your health is
exhausted, create a wide explosion dealing
large damage to enemies.
<COL ffdc78>LV UP: Decreases Stamina consumption.
LV.6: Increases the damage and range of the effect.</COL>",
耐魔の身構えでリベンジゲージを貯めろ,Charge the revenge gauge with Brace.,
帯電する大血管,Charged Great Vessel,
"大剣の切っ先を前方に構え、
敵を押しこみながら突進する
<PADM>左スティック<KEYM>移動キー</KEYM>で任意方向へ移動できる
<COL ffdc78>LV UP毎に攻撃威力の上昇
LV.６で移動距離が延長／攻撃ヒット数増加</COL>","Charges forward with the blade extended,
knocking down any caught in its path.
Use the <PADM>left stick<KEYM>move key</KEYM> to control the direction.
<COL ffdc78>LV UP: Increases damage.
LV.6: Increases movement distance. Increases
number of hits.</COL>",
シャリテバングル,Charité Bangles,
シャリテブーツ,Charité Boots,
シャリテサークレット,Charité Circlet,
シャリテコート,Charité Coat,
チャールズ,Charles,
チャールストン,Charleston,
チャームバングル,Charm Bangles,
紫玉の飾りピン,Charoite Ornamental Pin,
虚無の追跡者,Chaser of Emptiness,
“幻の食材”を追って―,"Chasing after the ""Phantom Ingredient""",
“幻の食材”を追って――,"Chasing the ""Phantom Foodstuff""...",
チャット,Chat,
世間話,Chat,
チャットログ,Chat Log,
チャットモード,Chat Mode,
チャット募集,Chat Recruitment,
語らいのベル,Chatting Bell,
語らいのベルメニュー,Chatting bell menu,
夕霧の具足,Chausses of Evening Mist,
チャウラ,Chawla,
<NPC 580>の無事を確認する,Check <NPC 580>'s safety,
報酬取得状況確認,Check Acquired Rewards Status,
すべてにチェック,Check All,
アンジェロの安否を確認する,Check Angelo's well-being,
ボタン配置を確認してください,Check Buttons,
エルナの安否を確認する,Check Eluna's well-being,
イベント確認,Check Event,
遠征成果の確認,Check Expedition Result,
黄金石の確認,Check Golden Gemstones,
＜レスタニアニュース＞を確認する,Check Lestania News,
地図で確認,Check Map,
メンバー確認,Check Members,
パーティーメンバー確認,Check Party Members,
開拓状況確認,Check Reclamation Status,
シェリーの無事を確認する,Check Shelly's safety,
スタンプボーナス確認,Check Stamp Bonus,
累計ポイントの確認,Check Total Points,
出発前にはエリア情報や装備の確認を,Check area information and equipment before departure.,
肥料を確認する,Check fertilizer,
興奮状態を確認、警戒を――,"Check for excitement, be alert--.",
育成状況を確認する,Check raising status,
保管ボックスの《報酬受け取り》を確認する,"Check the ""Rewards"" of the Storage Box",
ゲームメニューからエリアリストを確認する,Check the Area List in the Game Menu,
エリア情報とその内容を確認する,Check the area information with Alfred,
エリア情報の＜ワールドクエスト情報＞を確認する,Check the available World Quests in Area Information,
倒れた騎士の様子を見る,Check the fallen knight,
クラウスの指定する場所にあるモノを確認しにいく,Check the location Klaus specified,
海岸に流れ着いた人物を確認する,Check the person who washed ashore on the beach,
捜索対象の安否を確認する,Check the search target's well-being,
育成状態の確認,Check training status,
装備・道具には重々の確認を,Check your equipment and tools very carefully.,
道具や装備の点検をしておきましょう！,Check your tools and equipment!,
"ハードディスクドライブ容量の
チェックに失敗しました
ランチャーへ戻ります","Checking HDD capacity failed.
Exiting to the launcher.",
ハードディスクドライブの容量をチェックしています,Checking HDD capacity.,
"セーブデータをチェックしています
PCの電源を切らないでください","Checking save data.
Please do not turn off your PC.",
頬骨の高さ,Cheek Height,
頬肉の量,Cheek Size,
頬骨の幅,Cheek Width,
応援,Cheer,
この出会いに乾杯！,Cheers to this encounter!,
錬成人,Chemist,
"今日も命を大事にな、覚者様
――ポーンには覚者が全てって事を、お忘れなく","Cherish your life today, my Master.
-- Remember, the Master is all that matters to the pawns.",
桜花のタオル【優美】,Cherry Blossom Towel (Elegant),
桜花のタオル【壮健】,Cherry Blossom Towel (Fine),
チェスト,Chest,
チェストの置物,Chest Figurine,
チェストガード,Chest Guard,
胸の大きさ,Chest Size,
チェストブレイカー,Chestbreaker,
チェスター,Chester,
シュバリエアーム,Chevalier Arms,
シュバリエコート,Chevalier Coat,
シュバリエヘルム,Chevalier Helm,
シュバリエレッグス,Chevalier Legs,
シック,Chic,
チキン,Chicken,
ニワトリ,Chicken,
チーフマンドラゴラ,Chief Mandragora,
子供,Child,
チリマンドラゴラ・成体,Chili Mandragora - Adult,
チリマンドラゴラ・観葉体,Chili Mandragora - Houseplant,
チリマンドラゴラ・幼生体,Chili Mandragora - Larva,
チリマンドラゴランタン,Chili Mandragora Lantern,
氷受のエリクシル,Chilling Elixir,
チリーケイン,Chilly Cane,
キメラ,Chimera,
魔獣のアーメット,Chimeric Armet,
魔獣のガントレット,Chimeric Gauntlets,
魔獣のハーフプレート,Chimeric Half Plate,
魔獣のサバトン,Chimeric Sabatons,
顎の奥行き,Chin Depth,
顎の長さ,Chin Height,
顎の幅,Chin Width,
欠けた金杭,Chipped Gold Lump,
クロエ,Chloe,
チョコレート,Chocolate,
チョコレート・ファウンテン,Chocolate Fountain,
決定,Choose,
肥料を選ぶ,Choose fertilizer,
作業依頼の方法を決める,Choose the method of the work request,
作るものを選ぶ,Choose what to make,
白竜に選ばれし者,Chosen of the White Dragon,
クリスティーヌ,Christine,
クリスマス・お風呂,Christmas Bath,
クリスマスキャップ,Christmas Cap,
クリスマスキャップ【白】,Christmas Cap (White),
NPC用_クリスマスマント,Christmas Cloak for NPC,
クリスマスプレゼント（左）,Christmas Gift (Left),
クリスマスプレゼント（右）,Christmas Gift (Right),
クリスマスレッグス,Christmas Legs,
クリスマスレッグス【白】,Christmas Legs (White),
クリスマスマント,Christmas Mantle,
クリスマスマント【白】,Christmas Mantle (White),
クリスマスオーナメントハット,Christmas Ornament Hat,
クリスマス・パペット,Christmas Puppet,
クリスマスパペット・エント大,Christmas Puppet - Large Ent,
クリスマスパペット・マンドラゴラ,Christmas Puppet - Mandragora,
クリスマスツリー,Christmas Tree,
クリスマスツリーワンピース,Christmas Tree Onepiece,
クリスマス・壁掛け時計,Christmas Wall Clock,
クリスマスウェア,Christmas Wear,
クリスマスウェア【白】,Christmas Wear (White),
"大広間に
クリスマスデコレーションが設置できます",Christmas decorations can be set up in the Great Hall.,
クリストフ,Christoph,
クロムナックル,Chrome Knuckles,
クロノススレイヤー,Chronos Slayer,
チャンク,Chunk,
キアラン,Ciarán,
シネマティックフレーム,Cinematic Frame,
熾火のチンクエディア,Cinquedea of Glowing Embers,
豪傑のチンクエディア,Cinquedea of Heroes,
キルキヌスアーム,Circinus Arm,
サークルオブライフ,Circle of Life,
仁徳のサークレット,Circlet of Benevolence,
神眼のサークレット,Circlet of Divine Sight,
叡智のサークレット,Circlet of Wisdom,
血を纏う者,Clad in Blood,
クラン,Clan,
クラン<VAL LV>以上,Clan <VAL LV> or more,
クラン管理人枠,Clan Administrator,
クランダンジョン,Clan Dungeon,
クラン編集,Clan Edit,
クラン拠点,Clan Hall,
クラン拠点・クリスマス料理,Clan Hall - Christmas Cuisine,
クラン拠点・ハロウィン料理,Clan Hall - Halloween Cuisine,
クラン拠点・ハロウィン装飾,Clan Hall - Halloween Decoration,
クラン拠点・ハロウィン大絨毯,Clan Hall - Halloween Large Carpet,
クラン拠点・ハロウィンぬいぐるみ,Clan Hall - Halloween Plush,
クラン拠点・ハロウィンツリー,Clan Hall - Halloween Tree,
クラン拠点・ホワイトツリー,Clan Hall - White Tree,
クラン拠点ボードクエスト用検証部屋,Clan Hall Board Quest Verification Room,
クラン拠点専用家具,Clan Hall Exclusive Furniture,
クラン拠点拡張,Clan Hall Extension,
"ハロウィンを盛り上げる
クラン拠点家具",Clan Hall Furniture to enhance Halloween.,
クラン拠点管理,Clan Hall Management,
３周年をお祝いするクラン拠点家具,Clan Hall furniture to celebrate the 3rd anniversary.,
クランレベルとクラン拠点,Clan Levels and Clan Halls,
クランリスト,Clan List,
クラン管理,Clan Management,
クラン設立・加入,Clan Management,
クラン拠点用ポーン枠10,Clan Member's Pawn_,
クラン拠点用ポーン枠14,Clan Member's Pawn_,
クラン他人ポーン_アクティブ,Clan Member's Pawn_active,
クラン自分ポーン_アクティブ,Clan Member's Pawn_active,
クラン他人ポーン_クール,Clan Member's Pawn_cool,
クラン他人ポーン_ノーマル,Clan Member's Pawn_normal,
クラン自分ポーン_クール,Clan Member's Pawn_normal,
クラン自分ポーン_ノーマル,Clan Member's Pawn_normal,
クラン他人ポーン_ピュア,Clan Member's Pawn_pure,
クラン他人ポーン_シャイ,Clan Member's Pawn_sexy,
クラン自分ポーン_セクシー,Clan Member's Pawn_sexy,
クラン自分ポーン_スマート,Clan Member's Pawn_smart,
クラン他人ポーン_ワイルド,Clan Member's Pawn_wild,
クラン,Clan Members,
クラン他人ポーン_セクシー,Clan Members's Pawn_sexy,
クラン他人ポーン_スマート,Clan Members's Pawn_smart,
クランの名前,Clan Name,
クランへの通知設定,Clan Notification Setting,
クラン執務官,Clan Officer,
クラン拠点用ポーン枠2,Clan Pawn,
クラン拠点用ポーン枠3,Clan Pawn,
クラン拠点用ポーン枠4,Clan Pawn,
クラン拠点用ポーン枠5,Clan Pawn,
クラン拠点用ポーン枠6,Clan Pawn,
クラン拠点用ポーン枠7,Clan Pawn,
クラン拠点用ポーン枠8,Clan Pawn,
クラン拠点用ポーン枠9,Clan Pawn,
クラン拠点用ポーン枠11,Clan Pawn,
クラン拠点用ポーン枠12,Clan Pawn,
クラン拠点用ポーン枠13,Clan Pawn,
クラン拠点用ポーン枠1,Clan Pawn 1,
クランポイント,Clan Point,
クランクエストボード,Clan Quest Board,
クラン検索,Clan Search,
クランステータス,Clan Status,
クラン酒場,Clan Tavern,
クラン累計AP,Clan gained AP,
クラン情報非公開,Clan info private,
クラン情報公開,Clan info public,
クランレベルが %d になりました,Clan level is now %d,
クランレベルが<VAL>になりました,Clan level is now <VAL>.,
クラン最大貢献AP,Clan maximum AP,
クランのみ,Clan only,
クランの略称,Clan tag,
クランが見つかりませんでした,Clan was not found.,
クラリッサ,Clarissa,
無心斬,Clarity,
クラシックなカーペット,Classic Carpet,
クラシックフラワー,Classic Flowers,
淀みの泥人形,Clay Doll of Stagnation,
クレイモア,Claymore,
エクストリームミッションを10回攻略,Clear 10 Extreme Missions,
グランドミッション、ウォーミッションを累計10回攻略,Clear 10 Grand Missions/War Missions,
エクストリームミッションを50回攻略,Clear 50 Extreme Missions,
グランドミッション、ウォーミッションを累計50回攻略,Clear 50 Grand Missions/War Missions,
エクストリームミッションを100回攻略,Clear 100 Extreme Missions,
グランドミッション、ウォーミッションを累計100回攻略,Clear 100 Grand Missions/War Missions,
エクストリームミッションを200回攻略,Clear 200 Extreme Missions,
グランドミッション、ウォーミッションを累計200回攻略,Clear 200 Grand Missions/War Missions,
エリアミッション《魔軍戦車カトブレパス》を攻略せよ！,"Clear Area Mission ""Demon Army Tank Catoblepas""!",
エリアミッション《古代の闇の中へ》を攻略せよ！,"Clear Area Mission ""Into the Ancient Darkness""!",
エリアミッション《彼方より堕ち呼ばれし魔道》を攻略せよ！,"Clear Area Mission ""Magick Called to the Deepest Depths""!",
エリアミッション《力に呑まれし王者》を攻略せよ！,"Clear Area Mission ""The Ruler Overwhelmed by Power""!",
ボードクエストをクリアする,Clear Board Quest,
クリアボーナス,Clear Bonus,
クランクエストをクリアする,Clear Clan Quest,
EXM「【高難度】黒き闇の覚者」を10回攻略,"Clear EM ""High Difficulty: Arisen of the Deep Darkness"" 10 times",
EXM「【高難度】黒き闇の覚者」を50回攻略,"Clear EM ""High Difficulty: Arisen of the Deep Darkness"" 50 times",
EXM「【高難度】黒き闇の覚者」を100回攻略,"Clear EM ""High Difficulty: Arisen of the Deep Darkness"" 100 times",
EXM「【高難度】黒き闇の覚者」を200回攻略,"Clear EM ""High Difficulty: Arisen of the Deep Darkness"" 200 times",
EXM「【高難度】黒界の門番」を10回攻略,"Clear EM ""High Difficulty: Gatekeeper of the Dark World"" 10 times",
EXM「【高難度】黒界の門番」を50回攻略,"Clear EM ""High Difficulty: Gatekeeper of the Dark World"" 50 times",
EXM「【高難度】黒界の門番」を100回攻略,"Clear EM ""High Difficulty: Gatekeeper of the Dark World"" 100 times",
EXM「【高難度】黒界の門番」を200回攻略,"Clear EM ""High Difficulty: Gatekeeper of the Dark World"" 200 times",
EXM「大竜晶破壊戦：主無き古城」を10回攻略,"Clear EM ""High Difficulty: Monsters Full of Ambition"" 10 times",
EXM「大竜晶破壊戦：主無き古城」を50回攻略,"Clear EM ""High Difficulty: Monsters Full of Ambition"" 50 times",
EXM「大竜晶破壊戦：主無き古城」を100回攻略,"Clear EM ""High Difficulty: Monsters Full of Ambition"" 100 times",
EXM「大竜晶破壊戦：主無き古城」を200回攻略,"Clear EM ""High Difficulty: Monsters Full of Ambition"" 200 times",
EXM「【高難度】理を破壊する力」を10回攻略,"Clear EM ""High Difficulty: Power that Destroys Reason"" 10 times",
EXM「【高難度】理を破壊する力」を50回攻略,"Clear EM ""High Difficulty: Power that Destroys Reason"" 50 times",
EXM「【高難度】理を破壊する力」を100回攻略,"Clear EM ""High Difficulty: Power that Destroys Reason"" 100 times",
EXM「【高難度】理を破壊する力」を200回攻略,"Clear EM ""High Difficulty: Power that Destroys Reason"" 200 times",
EXM「【高難度】狂宴に舞う蒼影」を10回攻略,"Clear EM ""High Difficulty:Blue Shadow Dancing in Revelry"" 10 times",
EXM「【高難度】狂宴に舞う蒼影」を50回攻略,"Clear EM ""High Difficulty:Blue Shadow Dancing in Revelry"" 50 times",
EXM「【高難度】狂宴に舞う蒼影」を100回攻略,"Clear EM ""High Difficulty:Blue Shadow Dancing in Revelry"" 100 times",
EXM「【高難度】狂宴に舞う蒼影」を200回攻略,"Clear EM ""High Difficulty:Blue Shadow Dancing in Revelry"" 200 times",
EXM「大竜晶破壊戦：奪われた王宮」を10回攻略,"Clear EM ""The Great Dragon Crystal War: Captured Palace"" 10 times",
EXM「大竜晶破壊戦：奪われた王宮」を50回攻略,"Clear EM ""The Great Dragon Crystal War: Captured Palace"" 50 times",
EXM「大竜晶破壊戦：奪われた王宮」を100回攻略,"Clear EM ""The Great Dragon Crystal War: Captured Palace"" 100 times",
EXM「大竜晶破壊戦：奪われた王宮」を200回攻略,"Clear EM ""The Great Dragon Crystal War: Captured Palace"" 200 times",
EXM「大竜晶破壊戦：抗う大地」を10回攻略,"Clear EM ""The Great Dragon Crystal War: The Resisting Land"" 10 times",
EXM「大竜晶破壊戦：抗う大地」を50回攻略,"Clear EM ""The Great Dragon Crystal War: The Resisting Land"" 50 times",
EXM「大竜晶破壊戦：抗う大地」を100回攻略,"Clear EM ""The Great Dragon Crystal War: The Resisting Land"" 100 times",
EXM「大竜晶破壊戦：抗う大地」を200回攻略,"Clear EM ""The Great Dragon Crystal War: The Resisting Land"" 200 times",
EXM「大竜晶破壊戦：捧げられし廃都」を10回攻略,"Clear EM ""The Great Dragon Crystal War: The Sacrificed Capital"" 10 times",
EXM「大竜晶破壊戦：捧げられし廃都」を50回攻略,"Clear EM ""The Great Dragon Crystal War: The Sacrificed Capital"" 50 times",
EXM「大竜晶破壊戦：捧げられし廃都」を100回攻略,"Clear EM ""The Great Dragon Crystal War: The Sacrificed Capital"" 100 times",
EXM「大竜晶破壊戦：捧げられし廃都」を200回攻略,"Clear EM ""The Great Dragon Crystal War: The Sacrificed Capital"" 200 times",
エクストリームミッション＜<QCND 0>＞をクリア,"Clear Extreme Mission ""<QCND 0>""",
エクストリームミッションをクリア　※大竜晶破壊戦を除く,Clear Extreme Mission ※Except The Great Dragon Crystal War,
透き通る水砂,Clear Fine Sand,
虫の透明羽,Clear Insect Wing,
メインクエスト＜<QCND 0>＞をクリア,"Clear Main Quest ""<QCND 0>""",
ポーンクエストをクリアする,Clear Pawn Quest,
パーソナルクエストをクリアする,Clear Personal Quest,
パーソナルクエスト＜<QCND 0>＞をクリア,"Clear Personal Quest ""<QCND 0>""",
リワードミッションを<VAL>回クリアする,Clear Reward Mission <VAL> times,
クリア報酬が発生しません,Clear Reward Unavailable,
スペシャルボードクエストをクリアする,Clear Special Board Quest,
澄んだ清水,Clear Spring Water,
クリアストリーム,Clear Stream,
サブストーリー＜<QCND 0>＞をクリア,"Clear Substory ""<QCND 0>""",
ウォーミッションをクリアする,Clear War Mission,
ウォーミッション《ダクレイム砦奪還戦》を攻略せよ！,"Clear War Mission ""Dacreim Fortress Recapture Battle""!",
ウォーミッション《ジフール砦攻略戦》を攻略せよ！,"Clear War Mission ""Jifule Fortress Capture Battle""!",
ウォーミッション《蘇りし絶望の炎》を攻略せよ！,"Clear War Mission ""Resurrection of the Flame of Despair""!",
ウォーミッション《霧の森の死闘》を攻略せよ！,"Clear War Mission ""The Deathly Battle of the Forest of Mist""!",
きれいな水,Clear Water,
ワイルドハントをクリアする,Clear Wild Hunt,
ワイルドハントを30回クリア,Clear Wild Hunt 30 times,
ワイルドハントを100回クリア,Clear Wild Hunt 100 times,
ワイルドハントを300回クリア,Clear Wild Hunt 300 times,
ワイルドハントを初めてクリア,Clear Wild Hunt for the first time,
ワールドクエストをクリアする,Clear World Quest,
ワールドクエスト＜<QCND 0>＞をクリア,"Clear World Quest ""<QCND 0>""",
ジョブマスターの戦技の継承試練を１つクリアする,Clear a Skill Augmentation trial from a Job Master,
サブストーリー「暗部を暴きし暗躍者」のすべての使命をクリア,"Clear all missions for substory ""Expose the Dark Side to the One Operating behind the Scenes""",
サブストーリー「奪還を指揮せし異才者」のすべての使命をクリア,"Clear all missions for substory ""Rescue the Genius Commander""",
サブストーリー「王家を救いし料理番」のすべての使命をクリア,"Clear all missions for substory ""Save the Royal Family Cook""",
バトルコンテンツを<VAL>回クリア,Clear battle content <VAL> times,
ダンジョンを<VAL>回クリア,Clear dungeon <VAL> times,
高難度ダンジョンを<VAL>回クリア,Clear high difficulty dungeon <VAL> times,
亡都メルゴダのワールドクエストを1回クリアする,Clear one World Quest in Mergoda Ruins,
クエスト「束の間の休息」クリア,"Clear quest ""A Brief Respite""",
クエスト「理の崩壊」クリア,"Clear quest ""Breakdown of Reason""",
クエスト「魔軍戦車カトブレパス」クリア,"Clear quest ""Demon Army Tank Catoblepas""",
クエスト「ガーデン・エクステンド」クリア,"Clear quest ""Extend Garden""",
クエスト「勇敢なる足跡」クリア,"Clear quest ""Gallant Footsteps""",
クエスト「古代の闇の中へ」クリア,"Clear quest ""Into the Ancient Darkness""",
クエスト「彼方より堕ち呼ばれし魔道」クリア,"Clear quest ""Magick Called to the Deepest Depths""",
クエスト「不思議な呼び鈴」クリア,"Clear quest ""Mysterious Summoning Bell""",
クエスト「王子ネド」クリア,"Clear quest ""Prince Nedo""",
クエスト「王家再興の褒章１」クリア,"Clear quest ""Restored Medal of the Royal Family １""",
クエスト「王家再興の褒章２」クリア,"Clear quest ""Restored Medal of the Royal Family ２""",
クエスト「王家再興の褒章３」クリア,"Clear quest ""Restored Medal of the Royal Family ３""",
クエスト「王家再興の褒章４」クリア,"Clear quest ""Restored Medal of the Royal Family ４""",
クエスト「異界の戦士」クリア,"Clear quest ""Soldiers of the Rift""",
クエスト「紡ぎし望み」クリア,"Clear quest ""Spun Together Hope""",
クエスト「奇妙な魔物探索」クリア,"Clear quest ""Strange Creature Investigation""",
クエスト「展望城の戦い」クリア,"Clear quest ""The Battle of Lookout Castle""",
クエスト「命の行方」クリア,"Clear quest ""The Course of Life""",
クエスト「心の闇」クリア,"Clear quest ""The Darkness of the Heart""",
クエスト「託された未来」クリア,"Clear quest ""The Entrusted Future""",
クエスト「託されし者」クリア,"Clear quest ""The Entrusted One""",
クエスト「すべての行く末」クリア,"Clear quest ""The Fate of All""",
クエスト「レスタニアの命運」クリア,"Clear quest ""The Fate of Lestania""",
クエスト「王都の決戦」クリア,"Clear quest ""The Final Battle of the Royal Capital""",
クエスト「闇を纏う娘」クリア,"Clear quest ""The Girl Clad in Darkness""",
クエスト「神の目覚め」クリア,"Clear quest ""The God's Awakening""",
クエスト「偉大なる錬金術師」クリア,"Clear quest ""The Great Alchemist""",
クエスト「湯煙の館」クリア,"Clear quest ""The House of Steam""",
クエスト「新しい世代」クリア,"Clear quest ""The New Generation""",
クエスト「戦士たちの困惑」クリア,"Clear quest ""The Quandary of Soldiers""",
クエスト「力に呑まれし王者」クリア,"Clear quest ""The Ruler Overwhelmed by Power """,
クエスト「横たわる神」クリア,"Clear quest ""The Slumbering God""",
クエスト「白竜の覚者」クリア,"Clear quest ""The White Dragon's Arisen""",
クエスト「竜を継ぐ者」クリア,"Clear quest ""Those Who Follow the Dragon""",
クエストを<VAL>回クリア,Clear quest <VAL> times,
エピタフロード《英霊眠りし道 フェルヤナ荒原》を攻略せよ！,"Clear the Epitaph Road ""Heroic Spirit Sleeping Path: Feryana Wilderness""!",
エピタフロード《英霊眠りし道 メガドシスの記憶》を攻略せよ！,"Clear the Epitaph Road ""Heroic Spirit Sleeping Path: Memory of Megadosys""!",
エピタフロード《英霊眠りし道 ウルテカの記憶》を攻略せよ！,"Clear the Epitaph Road ""Heroic Spirit Sleeping Path: Memory of Urteca""!",
エピタフロード《英霊眠りし道 ラスニテ山麓》を攻略せよ！,"Clear the Epitaph Road ""Heroic Spirit Sleeping Path: Rathnite Foothills""!",
拳突き上げ,Clench Fist,
クレリックキャップ,Cleric's Cap,
依頼人,Client,
断崖の坑道,Cliff Tunnels,
至弓,Climax Bow,
しがみつき,Climb,
クライム速度アップ,Climb Speed Up,
クライミング,Climbing,
最奥のサイクロプスにしがみつき魔倒斬りせよ,Cling to the Cyclops in the deeper chamber and use Inverse Slash.,
敵にしがみつきライドヒールオーラを成功させよ,Cling to the enemy and successfully use Ride Heal Aura,
敵にしがみつきライドセイントオーラを成功させよ,Cling to the enemy and successfully use Ride Holy Aura,
最奥の敵にしがみつきコンクラスターで攻撃せよ,"Cling to the enemy in the deeper chamber and attack them
with Concluster.",
最奥の敵にしがみつき奮わせ直魔矢をせよ,"Cling to the enemy in the deeper chamber and use
Invigorating Magick Arrow.",
最奥の敵にしがみつきマジッククラッカーで攻撃せよ,Cling to the enemy in the deeper chamber and use Magic Cracker,
最奥の敵にしがみつきイラー・スラストで攻撃せよ,Cling to the enemy in the inner sanctum and attack using Irah Thrust,
最奥の敵にしがみついて乱斬りせよ,"Cling to the enemy in the inner sanctum, and attack it with Scarlet Slashes.",
敵にしがみついて矢じり斬りで攻撃せよ,"Cling to the enemy, and hit them with Arrowhead Strike",
敵にしがみついてえぐり突きで攻撃せよ,"Cling to the enemy, and strike at it with Gouge",
敵にしがみついてウィークライトを成功させよ,"Cling to the enemy, and successfully use Weak Light",
しがみつき行動,Clinging,
慟哭のクローク,Cloak of Lament,
望郷のクローク,Cloak of Nostalgia,
誓いのクローク,Cloak of Vows,
ワンダークローク,Cloak of Wonder,
時計,Clock,
クローン・ズール,Clone Zuhl,
閉じる,Close,
狭い,Close (↑),
かなり狭い,Close (↑↑),
親闇,Close to Dark,
親炎,Close to Fire,
親聖,Close to Holy,
親氷,Close to Ice,
親雷,Close to Thunder,
頑丈な鍵で閉じられている,Closed with a sturdy lock.,
クローゼット,Closet,
布,Cloth,
覇気のクロス,Cloth of Ambition,
闘気のクロス,Cloth of Fighting Spirit,
降らし射ち,Cloudburst Volley,
手がかり一覧,Clue List,
クランキービーク,Clunky Beak,
クラスター,Cluster,
クラスター・マギス,Cluster Magis,
共闘セット用NPC,Co-op NPC,
共闘ポーン1,Co-op pawn,
粗砂,Coarse Sand,
"火薬を巻きつけた複数の矢を、
渾身の力で空に放ち、敵の頭上に降らせる
<COL ffdc78>LV UP毎に攻撃威力の上昇
LV.６で矢の発射数増加（３→５）</COL>","Coat multiple arrows in gunpowder and send them
skyward to rain down on a broad area.
<COL ffdc78>LV UP: Increases damage.
LV.6: Increases arrows fired (3→5).</COL>",
紋章,Coat of Arms,
コートオブサーテンティ,Coat of Certainty,
コートオブデュエリスト,Coat of Duelist,
陰影のコート,Coat of Gloom,
慧眼のコート,Coat of Keen Insight,
コートオブプレート,Coat of Plates,
誓約のコート,Coat of the Covenant,
"自身の体を金で覆い、敵の攻撃を遮断する
さらに攻撃した敵に対し黄金化の異常値を与える
空中でも発動可能
<COL ffdc78>LV UP毎に黄金化の異常値上昇
LV.６でダウン、拘束中を除きいつでも発動可能</COL>","Coat yourself in gold and deflect enemy attacks. Enemies
that attack will build up the ""Gilded"" status abnormality.
Can be activated even while in the air.
<COL ffdc78>LV UP: Increases rate of Gilding build-up.
LV.6: Can activate the skill at anytime except when grabbed.</COL>",
コバルト合金のインゴット,Cobalt Alloy Ingot,
コバルトヘリオトロープ,Cobalt Heliotrope,
コバルトニュート,Cobalt Newt,
石畳,Cobblestone,
コカトリス,Cockatrice,
コカトリスの魔石,Cockatrice Gastrolith,
コカトリスの羊水,Cockatrice Liquor,
コカトリスの毒腺,Cockatrice Poison Gland,
コカトリスの烏羽根,Cockatrice Raven Pinion,
ヤミイロタケ,Coconut-Scented Milkcap,
コキュートスの鎧殻,Cocytus's Armor Shell,
司金のイヤリング,Cofferer's Earrings,
コイフ,Coif,
コイフオブクラウン,Coif of Crown,
熱風のコイフ,Coif of Warm Winds,
コイルドウェア,Coiled Wear,
金貨袋,Coin Pouch,
細密なレリーフの刻まれたコイン,Coin with a finely detailed relief.,
コレット,Colette,
倒力,Collapsing Strength,
倒力 LV.3,Collapsing Strength LV.3,
倒力 LV.4,Collapsing Strength LV.4,
倒力 LV.5,Collapsing Strength LV.5,
倒力 LV.6,Collapsing Strength LV.6,
茂み・草むらから10回採取,Collect 10 bushes or thickets,
茂み・草むらから30回採取,Collect 30 bushes or thickets,
茂み・草むらから100回採取,Collect 100 bushes or thickets,
茂み・草むらから1000回採取,Collect 1000 bushes or thickets,
＜魔力のスクロール＞を5個集める,Collect five Scroll of Sorcery,
依頼者からの報酬を得る,Collect reward from the requester,
