591,ACHIEVEMENT_INFO_1521,シールドセージのジョブレベルが34になった,Shield Sage became Job Level 34,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,591,
592,ACHIEVEMENT_INFO_1522,シールドセージのジョブレベルが35になった,Shield Sage became Job Level 35,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,592,
593,ACHIEVEMENT_INFO_1523,シールドセージのジョブレベルが36になった,Shield Sage became Job Level 36,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,593,
594,ACHIEVEMENT_INFO_1524,シールドセージのジョブレベルが37になった,Reach job level 37 as a Shield Sage,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,594,
595,ACHIEVEMENT_INFO_1525,シールドセージのジョブレベルが38になった,Shield Sage became Job Level 38,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,595,
596,ACHIEVEMENT_INFO_1526,シールドセージのジョブレベルが39になった,Shield Sage became Job Level 39,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,596,
597,ACHIEVEMENT_INFO_1527,シールドセージのジョブレベルが40になった,Shield Sage became Job Level 40,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,597,
598,ACHIEVEMENT_INFO_1528,シールドセージのジョブレベルが41になった,Shield Sage became Job Level 41,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,598,
599,ACHIEVEMENT_INFO_1529,シールドセージのジョブレベルが42になった,Shield Sage became Job Level 42,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,599,
600,ACHIEVEMENT_INFO_1530,シールドセージのジョブレベルが43になった,Shield Sage became Job Level 43,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,600,
601,ACHIEVEMENT_INFO_1531,シールドセージのジョブレベルが44になった,Reach job level 44 as a Shield Sage,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,601,
602,ACHIEVEMENT_INFO_1532,シールドセージのジョブレベルが45になった,Shield Sage became Job Level 45,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,602,
603,ACHIEVEMENT_INFO_1533,シールドセージのジョブレベルが46になった,Shield Sage became Job Level 46,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,603,
604,ACHIEVEMENT_INFO_1534,シールドセージのジョブレベルが47になった,Shield Sage became Job Level 47,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,604,
605,ACHIEVEMENT_INFO_1535,シールドセージのジョブレベルが48になった,Shield Sage became Job Level 48,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,605,
606,ACHIEVEMENT_INFO_1536,シールドセージのジョブレベルが49になった,Reach job level 49 as a Shield Sage,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,606,
607,ACHIEVEMENT_INFO_1537,シールドセージのジョブレベルが50になった,Shield Sage became Job Level 50,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,607,
608,ACHIEVEMENT_INFO_1538,シールドセージのジョブレベルが51になった,Shield Sage became Job Level 51,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,608,
609,ACHIEVEMENT_INFO_1539,シールドセージのジョブレベルが52になった,Reach job level 52 as a Shield Sage,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,609,
610,ACHIEVEMENT_INFO_1540,シールドセージのジョブレベルが53になった,Reach job level 53 as a Shield Sage,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,610,
611,ACHIEVEMENT_INFO_1541,シールドセージのジョブレベルが54になった,Shield Sage became Job Level 54,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,611,
612,ACHIEVEMENT_INFO_1542,シールドセージのジョブレベルが55になった,Shield Sage became Job Level 55,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,612,
613,ACHIEVEMENT_INFO_1543,シールドセージのジョブレベルが56になった,Reach job level 56 as a Shield Sage,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,613,
614,ACHIEVEMENT_INFO_1544,シールドセージのジョブレベルが57になった,Reach job level 57 as a Shield Sage,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,614,
615,ACHIEVEMENT_INFO_1545,シールドセージのジョブレベルが58になった,Shield Sage became Job Level 58,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,615,
616,ACHIEVEMENT_INFO_1546,シールドセージのジョブレベルが59になった,Shield Sage became Job Level 59,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,616,
617,ACHIEVEMENT_INFO_1547,シールドセージのジョブレベルが60になった,Reach job level 60 as a Shield Sage,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,617,
618,ACHIEVEMENT_INFO_1548,ソーサラーのジョブレベルが2になった,Sorcerer became Job Level 2,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,618,
619,ACHIEVEMENT_INFO_1549,ソーサラーのジョブレベルが3になった,Sorcerer became Job Level 3,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,619,
620,ACHIEVEMENT_INFO_1550,ソーサラーのジョブレベルが4になった,Sorcerer became Job Level 4,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,620,
621,ACHIEVEMENT_INFO_1551,ソーサラーのジョブレベルが5になった,Sorcerer became Job Level 5,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,621,
622,ACHIEVEMENT_INFO_1552,ソーサラーのジョブレベルが6になった,Sorcerer became Job Level 6,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,622,
623,ACHIEVEMENT_INFO_1553,ソーサラーのジョブレベルが7になった,Sorcerer became Job Level 7,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,623,
624,ACHIEVEMENT_INFO_1554,ソーサラーのジョブレベルが8になった,Sorcerer became Job Level 8,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,624,
625,ACHIEVEMENT_INFO_1555,ソーサラーのジョブレベルが9になった,Reach job level 9 as a Sorcerer,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,625,
626,ACHIEVEMENT_INFO_1556,ソーサラーのジョブレベルが10になった,Sorcerer became Job Level 10,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,626,
627,ACHIEVEMENT_INFO_1557,ソーサラーのジョブレベルが11になった,Sorcerer became Job Level 11,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,627,
628,ACHIEVEMENT_INFO_1558,ソーサラーのジョブレベルが12になった,Sorcerer became Job Level 12,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,628,
629,ACHIEVEMENT_INFO_1559,ソーサラーのジョブレベルが13になった,Sorcerer became Job Level 13,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,629,
630,ACHIEVEMENT_INFO_1560,ソーサラーのジョブレベルが14になった,Sorcerer became Job Level 14,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,630,
631,ACHIEVEMENT_INFO_1561,ソーサラーのジョブレベルが15になった,Reach job level 15 as a Sorcerer,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,631,
632,ACHIEVEMENT_INFO_1562,ソーサラーのジョブレベルが16になった,Sorcerer became Job Level 16,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,632,
633,ACHIEVEMENT_INFO_1563,ソーサラーのジョブレベルが17になった,Sorcerer became Job Level 17,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,633,
634,ACHIEVEMENT_INFO_1564,ソーサラーのジョブレベルが18になった,Sorcerer became Job Level 18,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,634,
635,ACHIEVEMENT_INFO_1565,ソーサラーのジョブレベルが19になった,Reach job level 19 as a Sorcerer,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,635,
636,ACHIEVEMENT_INFO_1566,ソーサラーのジョブレベルが20になった,Sorcerer became Job Level 20,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,636,
637,ACHIEVEMENT_INFO_1567,ソーサラーのジョブレベルが21になった,Reach job level 21 as a Sorcerer,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,637,
638,ACHIEVEMENT_INFO_1568,ソーサラーのジョブレベルが22になった,Reach job level 22 as a Sorcerer,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,638,
639,ACHIEVEMENT_INFO_1569,ソーサラーのジョブレベルが23になった,Sorcerer became Job Level 23,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,639,
640,ACHIEVEMENT_INFO_1570,ソーサラーのジョブレベルが24になった,Reach job level 24 as a Sorcerer,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,640,
641,ACHIEVEMENT_INFO_1571,ソーサラーのジョブレベルが25になった,Reach job level 25 as a Sorcerer,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,641,
642,ACHIEVEMENT_INFO_1572,ソーサラーのジョブレベルが26になった,Sorcerer became Job Level 26,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,642,
643,ACHIEVEMENT_INFO_1573,ソーサラーのジョブレベルが27になった,Reach job level 27 as a Sorcerer,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,643,
644,ACHIEVEMENT_INFO_1574,ソーサラーのジョブレベルが28になった,Reach job level 28 as a Sorcerer,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,644,
645,ACHIEVEMENT_INFO_1575,ソーサラーのジョブレベルが29になった,Sorcerer became Job Level 29,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,645,
646,ACHIEVEMENT_INFO_1576,ソーサラーのジョブレベルが30になった,Reach job level 30 as a Sorcerer,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,646,
647,ACHIEVEMENT_INFO_1577,ソーサラーのジョブレベルが31になった,Reach job level 31 as a Sorcerer,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,647,
648,ACHIEVEMENT_INFO_1578,ソーサラーのジョブレベルが32になった,Sorcerer became Job Level 32,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,648,
649,ACHIEVEMENT_INFO_1579,ソーサラーのジョブレベルが33になった,Reach job level 33 as a Sorcerer,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,649,
650,ACHIEVEMENT_INFO_1580,ソーサラーのジョブレベルが34になった,Reach job level 34 as a Sorcerer,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,650,
651,ACHIEVEMENT_INFO_1581,ソーサラーのジョブレベルが35になった,Sorcerer became Job Level 35,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,651,
652,ACHIEVEMENT_INFO_1582,ソーサラーのジョブレベルが36になった,Reach job level 36 as a Sorcerer,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,652,
653,ACHIEVEMENT_INFO_1583,ソーサラーのジョブレベルが37になった,Reach job level 37 as a Sorcerer,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,653,
654,ACHIEVEMENT_INFO_1584,ソーサラーのジョブレベルが38になった,Sorcerer became Job Level 38,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,654,
655,ACHIEVEMENT_INFO_1585,ソーサラーのジョブレベルが39になった,Reach job level 39 as a Sorcerer,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,655,
656,ACHIEVEMENT_INFO_1586,ソーサラーのジョブレベルが40になった,Reach job level 40 as a Sorcerer,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,656,
657,ACHIEVEMENT_INFO_1587,ソーサラーのジョブレベルが41になった,Sorcerer became Job Level 41,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,657,
658,ACHIEVEMENT_INFO_1588,ソーサラーのジョブレベルが42になった,Reach job level 42 as a Sorcerer,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,658,
659,ACHIEVEMENT_INFO_1589,ソーサラーのジョブレベルが43になった,Reach job level 43 as a Sorcerer,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,659,
660,ACHIEVEMENT_INFO_1590,ソーサラーのジョブレベルが44になった,Sorcerer became Job Level 44,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,660,
661,ACHIEVEMENT_INFO_1591,ソーサラーのジョブレベルが45になった,Reach job level 45 as a Sorcerer,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,661,
662,ACHIEVEMENT_INFO_1592,ソーサラーのジョブレベルが46になった,Reach job level 46 as a Sorcerer,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,662,
663,ACHIEVEMENT_INFO_1593,ソーサラーのジョブレベルが47になった,Sorcerer became Job Level 47,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,663,
664,ACHIEVEMENT_INFO_1594,ソーサラーのジョブレベルが48になった,Sorcerer became Job Level 48,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,664,
665,ACHIEVEMENT_INFO_1595,ソーサラーのジョブレベルが49になった,Sorcerer became Job Level 49,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,665,
666,ACHIEVEMENT_INFO_1596,ソーサラーのジョブレベルが50になった,Sorcerer became Job Level 50,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,666,
667,ACHIEVEMENT_INFO_1597,ソーサラーのジョブレベルが51になった,Sorcerer became Job Level 51,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,667,
668,ACHIEVEMENT_INFO_1598,ソーサラーのジョブレベルが52になった,Sorcerer became Job Level 52,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,668,
669,ACHIEVEMENT_INFO_1599,ソーサラーのジョブレベルが53になった,Sorcerer became Job Level 53,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,669,
670,ACHIEVEMENT_INFO_1600,ソーサラーのジョブレベルが54になった,Sorcerer became Job Level 54,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,670,
671,ACHIEVEMENT_INFO_1601,ソーサラーのジョブレベルが55になった,Sorcerer became Job Level 55,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,671,
672,ACHIEVEMENT_INFO_1602,ソーサラーのジョブレベルが56になった,Sorcerer became Job Level 56,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,672,
673,ACHIEVEMENT_INFO_1603,ソーサラーのジョブレベルが57になった,Sorcerer became Job Level 57,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,673,
674,ACHIEVEMENT_INFO_1604,ソーサラーのジョブレベルが58になった,Sorcerer became Job Level 58,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,674,
675,ACHIEVEMENT_INFO_1605,ソーサラーのジョブレベルが59になった,Sorcerer became Job Level 59,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,675,
676,ACHIEVEMENT_INFO_1606,ソーサラーのジョブレベルが60になった,Sorcerer became Job Level 60,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,676,
677,ACHIEVEMENT_INFO_1607,シーカーのジョブレベルが2になった,Seeker became Job Level 2,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,677,
678,ACHIEVEMENT_INFO_1608,シーカーのジョブレベルが3になった,Seeker became Job Level 3,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,678,
679,ACHIEVEMENT_INFO_1609,シーカーのジョブレベルが4になった,Seeker became Job Level 4,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,679,
680,ACHIEVEMENT_INFO_1610,シーカーのジョブレベルが5になった,Seeker became Job Level 5,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,680,
681,ACHIEVEMENT_INFO_1611,シーカーのジョブレベルが6になった,Seeker became Job Level 6,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,681,
682,ACHIEVEMENT_INFO_1612,シーカーのジョブレベルが7になった,Seeker became Job Level 7,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,682,
683,ACHIEVEMENT_INFO_1613,シーカーのジョブレベルが8になった,Seeker became Job Level 8,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,683,
684,ACHIEVEMENT_INFO_1614,シーカーのジョブレベルが9になった,Seeker became Job Level 9,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,684,
685,ACHIEVEMENT_INFO_1615,シーカーのジョブレベルが10になった,Seeker became Job Level 10,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,685,
686,ACHIEVEMENT_INFO_1616,シーカーのジョブレベルが11になった,Seeker became Job Level 11,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,686,
687,ACHIEVEMENT_INFO_1617,シーカーのジョブレベルが12になった,Seeker became Job Level 12,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,687,
688,ACHIEVEMENT_INFO_1618,シーカーのジョブレベルが13になった,Seeker became Job Level 13,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,688,
689,ACHIEVEMENT_INFO_1619,シーカーのジョブレベルが14になった,Seeker became Job Level 14,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,689,
690,ACHIEVEMENT_INFO_1620,シーカーのジョブレベルが15になった,Seeker became Job Level 15,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,690,
691,ACHIEVEMENT_INFO_1621,シーカーのジョブレベルが16になった,Seeker became Job Level 16,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,691,
692,ACHIEVEMENT_INFO_1622,シーカーのジョブレベルが17になった,Seeker became Job Level 17,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,692,
693,ACHIEVEMENT_INFO_1623,シーカーのジョブレベルが18になった,Reach job level 18 as a Seeker,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,693,
694,ACHIEVEMENT_INFO_1624,シーカーのジョブレベルが19になった,Seeker became Job Level 19,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,694,
695,ACHIEVEMENT_INFO_1625,シーカーのジョブレベルが20になった,Seeker became Job Level 20,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,695,
696,ACHIEVEMENT_INFO_1626,シーカーのジョブレベルが21になった,Seeker became Job Level 21,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,696,
697,ACHIEVEMENT_INFO_1627,シーカーのジョブレベルが22になった,Seeker became Job Level 22,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,697,
698,ACHIEVEMENT_INFO_1628,シーカーのジョブレベルが23になった,Seeker became Job Level 23,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,698,
699,ACHIEVEMENT_INFO_1629,シーカーのジョブレベルが24になった,Seeker became Job Level 24,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,699,
700,ACHIEVEMENT_INFO_1630,シーカーのジョブレベルが25になった,Seeker became Job Level 25,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,700,
701,ACHIEVEMENT_INFO_1631,シーカーのジョブレベルが26になった,Seeker became Job Level 26,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,701,
702,ACHIEVEMENT_INFO_1632,シーカーのジョブレベルが27になった,Seeker became Job Level 27,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,702,
703,ACHIEVEMENT_INFO_1633,シーカーのジョブレベルが28になった,Seeker became Job Level 28,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,703,
704,ACHIEVEMENT_INFO_1634,シーカーのジョブレベルが29になった,Seeker became Job Level 29,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,704,
705,ACHIEVEMENT_INFO_1635,シーカーのジョブレベルが30になった,Seeker became Job Level 30,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,705,
706,ACHIEVEMENT_INFO_1636,シーカーのジョブレベルが31になった,Seeker became Job Level 31,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,706,
707,ACHIEVEMENT_INFO_1637,シーカーのジョブレベルが32になった,Seeker became Job Level 32,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,707,
708,ACHIEVEMENT_INFO_1638,シーカーのジョブレベルが33になった,Seeker became Job Level 33,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,708,
709,ACHIEVEMENT_INFO_1639,シーカーのジョブレベルが34になった,Seeker became Job Level 34,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,709,
710,ACHIEVEMENT_INFO_1640,シーカーのジョブレベルが35になった,Seeker became Job Level 35,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,710,
711,ACHIEVEMENT_INFO_1641,シーカーのジョブレベルが36になった,Seeker became Job Level 36,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,711,
712,ACHIEVEMENT_INFO_1642,シーカーのジョブレベルが37になった,Seeker became Job Level 37,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,712,
713,ACHIEVEMENT_INFO_1643,シーカーのジョブレベルが38になった,Seeker became Job Level 38,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,713,
714,ACHIEVEMENT_INFO_1644,シーカーのジョブレベルが39になった,Seeker became Job Level 39,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,714,
715,ACHIEVEMENT_INFO_1645,シーカーのジョブレベルが40になった,Seeker became Job Level 40,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,715,
716,ACHIEVEMENT_INFO_1646,シーカーのジョブレベルが41になった,Seeker became Job Level 41,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,716,
717,ACHIEVEMENT_INFO_1647,シーカーのジョブレベルが42になった,Seeker became Job Level 42,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,717,
718,ACHIEVEMENT_INFO_1648,シーカーのジョブレベルが43になった,Seeker became Job Level 43,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,718,
719,ACHIEVEMENT_INFO_1649,シーカーのジョブレベルが44になった,Seeker became Job Level 44,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,719,
720,ACHIEVEMENT_INFO_1650,シーカーのジョブレベルが45になった,Seeker became Job Level 45,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,720,
721,ACHIEVEMENT_INFO_1651,シーカーのジョブレベルが46になった,Reach job level 46 as a Seeker,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,721,
722,ACHIEVEMENT_INFO_1652,シーカーのジョブレベルが47になった,Seeker became Job Level 47,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,722,
723,ACHIEVEMENT_INFO_1653,シーカーのジョブレベルが48になった,Seeker became Job Level 48,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,723,
724,ACHIEVEMENT_INFO_1654,シーカーのジョブレベルが49になった,Seeker became Job Level 49,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,724,
725,ACHIEVEMENT_INFO_1655,シーカーのジョブレベルが50になった,Seeker became Job Level 50,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,725,
