0,,"イベントを進行しますか？
※パーティー要請中の場合はキャンセルされます","Are you sure you want to proceed
with the event?
※ If there is a party request,
it will be canceled.",ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,28,
0,,"イベントを進行しますか？
※パーティー要請中の場合はキャンセルされます","Are you sure you want to proceed
with the event?
※ If there is a party request,
it will be canceled.",ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,90,
0,,イベント進行はリーダーのみ可能です,Only the party leader can progress the event.,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,31,
0,,"イベント進行待機に入ります
準備はよろしいですか？","You will begin waiting to progress the event.
Are you sure you are ready?",ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,35,
0,,イベント進行確認,Confirm Event Progress,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,32,
0,,イベント進行確認,Confirm Event Progress,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,42,
0,,イベント進行確認,Confirm Event Progress,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,46,
0,,イベント進行確認,Confirm Event Progress,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,93,
0,,"イベント進行確認
（全メンバーの準備完了を待ちます）","Confirm Event Progress
(Wait for all party members to be ready)",ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,50,
0,,エリアマスターにより封鎖されている――,It is blocked by the Area Master.,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,8,
0,,キャンセル,Cancel,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,30,
0,,キャンセル,Cancel,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,34,
0,,キャンセル,Cancel,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,45,
0,,キャンセル,Cancel,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,49,
0,,キャンセル,Cancel,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,52,
0,,キャンセル,Cancel,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,92,
0,,キャンセル,Cancel,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,96,
0,,ハントターゲットを発見した！,Hunt target found!,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,109,
0,,ハントターゲットを討伐した！,Hunt target subjugated!,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,106,
0,,"パーティー全員が集まり、準備完了したら
進行マーカーに触れてください","Gather the party if you are ready.
Please touch the progress marker.",ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,27,
0,,"パーティー全員が集合するまで
サークル内で待機してください","Please wait in the circle
until the entire party is ready.",ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,25,
0,,ボーナスターゲットを発見した！,Bonus target found!,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,110,
0,,ボーナスターゲットを討伐した！,Bonus target subjugated!,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,107,
0,,"メインクエストが進行可能になりました
一度パーティーを解散してからトラバースに話しかけて下さい","The main quest is now ready to proceed.
Once you break up the party,
please talk to Travers.",ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,112,
0,,"メンバーが集合するまで
サークル内で待機してください","Until the party members are ready,
please wait in the circle.",ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,41,
0,,リーダーが進行準備・パーティー招集を行いました,Leader has begun a progress preparation.,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,26,
0,,レジスタンスに新たな仲間が加わった！,A new friend joins the resistance!,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,103,
0,,レバーがある,There is a lever.,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,0,
0,,"一人、またはポーンのみを連れて
訪れてください",Please take only one person or pawn.,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,19,
0,,不思議な力で封印されている,It is sealed with a mysterious force.,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,11,
0,,今は転移の力を失っているようだ――,It seems to have lost the power to teleport...,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,89,
0,,何かが引っ掛かって開かない,It appears to be caught on something.,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,12,
0,,何か仕掛けがあるようだ,Something feels off here.,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,17,
0,,使う,Use,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,6,
0,,使わない,Don't Use,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,7,
0,,"傷ついた魔物の痕跡は、
住処へと続いているようだ――","There are traces from the wounded monster.
It seems to lead towards its den.",ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,82,
0,,厳重に封印されている――,It has been strongly sealed.,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,13,
0,,各ステージ名,Name of each stage,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,21,
0,,封鎖されたエリアが解放された――,The cordoned off area is now open...,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,111,
0,,引かない,Don't Pull,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,3,
0,,引きますか,Pull the lever?,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,1,
0,,引く,Pull,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,2,
0,,待機を解除しますか？,Are you sure you want to cancel waiting?,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,38,
0,,憲兵が見張っている――この先には行けなさそうだ,"The Military Police are on the lookout.
I don't think we can go any further.",ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,99,
0,,扉には鍵がかかっている――,The door is locked,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,4,
0,,"扉は固く閉ざされており
開きそうにない","The door is firmly shut.
Unlikely to be opened.",ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,64,
0,,"扉を開き先へ向かいますか？
（全メンバーが準備完了しました）","Do you want to go through the door?
(Party Ready)",ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,58,
0,,救助対象が戦線離脱した――,Your rescue target has left the battlefield...,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,85,
0,,救助対象が疲れてきたようだ――,Your rescue target seems to be getting tired...,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,83,
0,,救助対象はかなり辛そうだ――,Your rescue target seems to be struggling...,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,84,
0,,敵はあわてて逃げ出した！,The enemy panicked and ran away!,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,77,
0,,文字はかすれていて読めない,The characters are faint and cannot be read.,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,14,
0,,新たな証拠品を手に入れた！,Got a new piece of evidence!,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,97,
0,,残り時間が追加されました,Remaining time added,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,66,
0,,汚染植物が出現――！,Infected plants have appeared!,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,79,
0,,準備完了、待機,Ready and waiting.,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,47,
0,,準備完了！　待機してください,Ready! Please wait.,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,24,
0,,準備完了！　進行マーカーに触れてください,Ready! Please touch the progress marker.,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,23,
0,,準備解除,Cancel Preparation,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,95,
0,,準備解除（パーティー招集中止）,Disband (stop gathering party),ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,44,
0,,準備解除（パーティー招集中止）,Disband (stop gathering party),ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,48,
0,,準備解除（パーティー招集中止）,Disband (stop gathering party),ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,51,
0,,準備開始,Start Preparation,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,91,
0,,準備開始（パーティー招集）,Prepare (begin gathering party),ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,29,
0,,特に気になるものはない,Nothing of interest here.,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,16,
0,,"特定のコンテンツ中は
この先に移動できません","You cannot move beyond this point
during certain content",ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,65,
0,,白竜杯に参加可能になりました,You can now participate in the White Dragon Cup,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,72,
0,,胞子が集まり始めている――,Spores are starting to gather,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,78,
0,,"胞子の広がりを阻止――
クリア時のボーナス報酬が追加！","Prevent the spread of spores!
Bonus reward is added!",ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,80,
0,,行き先選択,Select Destination,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,20,
0,,誰かが襲われている！　助けなければ――,Someone is being attacked!　We have to help...,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,100,
0,,誰かの話し声が聞こえる――,Someone's voice can be heard...,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,98,
0,,諜報任務が進行した――,The espionage mission progressed...,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,105,
0,,諜報活動領域外へ移動したため、クエストを終了しました,"Quest ended due to moving out of the espionage
activity area",ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,104,
0,,進行する,Proceed,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,33,
0,,進行する,Proceed,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,43,
0,,進行する,Proceed,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,94,
0,,遠くから悲鳴が聞こえた――,I heard a scream in the distance...,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,101,
0,,"鍵がかかっている――
解放には<COL ffdc78>《宝飾の鍵》</COL>が必要だ","It's locked—
You need<COL ffdc78>《Key of Jewelry》</COL>to open
it.",ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,73,
0,,"鍵がかかっている――
開くには<COL ffdc78>《<NAME ITEM>》</COL>が必要だ","It's locked—
You need<COL ffdc78>《<NAME ITEM>》</COL>to open it.",ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,9,
0,,"鍵がかかっている――
開くには<COL ffdc78>《<NAME ITEM>》</COL>が必要だ","It's locked—
You need<COL ffdc78>《<NAME ITEM>》</COL>to open it.",ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,88,
0,,"鍵がかかっている――
開くには<COL ffdc78>《宝飾の鍵》</COL>が必要だ","It is locked.
<COL ffdc78>""Key of Jewelry""</COL> is needed to
open.",ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,71,
0,,"鍵がかかっている――
開くには<COL ffdc78>《昌石の鍵》</COL>が必要だ","It is locked.
<COL ffdc78>""Key of Gemstones""</COL> is needed to
open.",ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,69,
0,,"鍵がかかっている――
開くには<COL ffdc78>《未来の装飾鍵》</COL>が必要だ","It is locked.
<COL ffdc78>""Futuristic Decorative key""</COL> is
needed to open.",ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,67,
0,,"鍵がかかっている――
開くには<COL ffdc78>《竜力の鍵》</COL>が必要だ","It is locked.
<COL ffdc78>""Key of Dragon Force""</COL> is needed
to open.",ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,68,
0,,"鍵がかかっている――
開くには<COL ffdc78>《財宝の鍵》</COL>が必要だ","It is locked.
<COL ffdc78>""Key of Treasures""</COL> is needed to
open.",ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,70,
0,,鍵を使いますか,Use the key?,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,5,
0,,"鍵を使用して扉を開きますか？
（全メンバーが準備完了しました）","Do you want to open the door using the key?
(Party Ready)",ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,61,
0,,"門のような意匠がある
わずかに不思議な気配を感じる――","It seems to have a design similar to a gate.
It makes you feel slightly strange...",ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,53,
0,,闇の力によって封じられている,Sealed by the power of darkness,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,108,
0,,隠れていた魔物が姿を現した――！,The hidden monster has appeared!,ui\00_message\examine_message\common\common_examine.gmd,\game_common.arc,game_common.arc,81,
0,,兆し1-1,Signs 1-1,ui\00_message\examine_message\quest\quest_examine_q00000001.gmd,\quest\q00000001.arc,q00000001.arc,0,Leo
0,,"aa
aafsadfg","aa
aafsadfg
〈quest_examine_q00000001〉",ui\00_message\examine_message\quest\quest_examine_q00000001.gmd,\quest\q00000001.arc,q00000001.arc,1,Leo
0,,ページ1,page 1,ui\00_message\examine_message\quest\quest_examine_q00000003.gmd,\quest\q00000003.arc,q00000003.arc,0,Alfred
0,,つよい,Strong,ui\00_message\examine_message\quest\quest_examine_q00000003.gmd,\quest\q00000003.arc,q00000003.arc,1,Alfred
0,,確信,Conviction,ui\00_message\examine_message\quest\quest_examine_q00000003.gmd,\quest\q00000003.arc,q00000003.arc,2,Alfred
0,,レバーがある,There is a lever.,ui\00_message\examine_message\quest\quest_examine_q00000003.gmd,\quest\q00000003.arc,q00000003.arc,3,Alfred
0,,はい,Yes,ui\00_message\examine_message\quest\quest_examine_q00000003.gmd,\quest\q00000003.arc,q00000003.arc,4,Alfred
0,,いいえ,No,ui\00_message\examine_message\quest\quest_examine_q00000003.gmd,\quest\q00000003.arc,q00000003.arc,5,Alfred
0,,ハイデル関所が開放されました,The Hidell Checkpoint has been opened.,ui\00_message\examine_message\quest\quest_examine_q00000010.gmd,\quest\q00000010.arc,q00000010.arc,0,Leo
0,,保管ボックス容量が1Ｐ(40枠)増加しました,"The storage box capacity has increased by 1P
(40 slots)",ui\00_message\examine_message\quest\quest_examine_q00000011.gmd,\quest\q00000011.arc,q00000011.arc,0,Mysial
0,,戦闘エリアから離れています,You are currently away from the combat area.,ui\00_message\examine_message\quest\quest_examine_q00000012.gmd,\quest\q00000012.arc,q00000012.arc,0,Joseph
0,,戦闘エリアを出たためワープします,You have left the combat area. Initiating warp.,ui\00_message\examine_message\quest\quest_examine_q00000012.gmd,\quest\q00000012.arc,q00000012.arc,1,Joseph
0,,"""誰かの覚え書き1：次の担当者へ""","""Someone's note 1: 
For the next person in charge.""",ui\00_message\examine_message\quest\quest_examine_q00000013.gmd,\quest\q00000013.arc,q00000013.arc,0,Klaus
0,,"最奥、《聖滝の間》に入るには
《水流制御室》で滝を止める必要がある――","To enter the innermost area,
""Holy Waterfall Hall,""
you need to stop the waterfall
in the ""Flow Control Room"".",ui\00_message\examine_message\quest\quest_examine_q00000013.gmd,\quest\q00000013.arc,q00000013.arc,1,Klaus
0,,"問題は""失われた鍵""の所在――
鍵がなければ、制御室へ入れないのだ","The problem is the location of the ""lost key.""
Without the key, there is no way
to get into the control room!",ui\00_message\examine_message\quest\quest_examine_q00000013.gmd,\quest\q00000013.arc,q00000013.arc,2,Klaus
0,,"私の記憶が正しければ
まずは、入口左の階段を下りた辺りが怪しい","If I remember correctly...
First of all, the area down the stairs
to the left of the entrance is suspicious.",ui\00_message\examine_message\quest\quest_examine_q00000013.gmd,\quest\q00000013.arc,q00000013.arc,3,Klaus
0,,"""誰かの覚え書き2：次の担当者へ""","""Someone's note 2: 
For the next person in charge.""",ui\00_message\examine_message\quest\quest_examine_q00000013.gmd,\quest\q00000013.arc,q00000013.arc,4,Klaus
0,,"この辺りに無いとなると――
《中央大水廊》の辺りだろうか","If it's not in this area,
it's probably around the ""Waterway Gallery"".",ui\00_message\examine_message\quest\quest_examine_q00000013.gmd,\quest\q00000013.arc,q00000013.arc,5,Klaus
0,,"""誰かの覚え書き3：次の担当者へ""","""Someone's note 3: 
For the next person in charge.""",ui\00_message\examine_message\quest\quest_examine_q00000013.gmd,\quest\q00000013.arc,q00000013.arc,6,Klaus
0,,"ここでも見つからなければ
右手通路か――","If you don't find it here,
try the right-hand passage.",ui\00_message\examine_message\quest\quest_examine_q00000013.gmd,\quest\q00000013.arc,q00000013.arc,7,Klaus
0,,"魔物が湧き出てこないよう
正面門に通じる扉は封鎖しておこう
近くに開閉用のレバーがあったはずだ","To prevent monsters from emerging,
we've blocked the door
leading to the main entrance.
There should be a lever nearby
for opening and closing it.",ui\00_message\examine_message\quest\quest_examine_q00000013.gmd,\quest\q00000013.arc,q00000013.arc,8,Klaus
0,,"""誰かの覚え書き4：次の担当者へ""","""Someone's note 4: 
For the next person in charge.""",ui\00_message\examine_message\quest\quest_examine_q00000013.gmd,\quest\q00000013.arc,q00000013.arc,9,Joseph
0,,"――ここにも無いとなれば
この階段を登った先、２階に違いない！","If it's not here either,
it must be on the second floor
at the top of these stairs!",ui\00_message\examine_message\quest\quest_examine_q00000013.gmd,\quest\q00000013.arc,q00000013.arc,10,Joseph
0,,"""誰かの覚え書き5：次の担当者へ""","""Someone's note 5: 
For the next person in charge.""",ui\00_message\examine_message\quest\quest_examine_q00000013.gmd,\quest\q00000013.arc,q00000013.arc,11,Mysial
0,,"まだ無い――だと
この先、２階中央が《水流制御室》だ","If you still haven't found it, then ahead is
the central area of the second floor
is the ""Flow Control Room.""",ui\00_message\examine_message\quest\quest_examine_q00000013.gmd,\quest\q00000013.arc,q00000013.arc,12,Pamela
0,,"部屋の前までは鍵を持っていたはずだが
通路の宝箱に手を伸ばしたときに床が崩れ――","I would've had a key to the front of the room,
but when I reached for the treasure chest
in the corridor, the floor collapsed...",ui\00_message\examine_message\quest\quest_examine_q00000013.gmd,\quest\q00000013.arc,q00000013.arc,13,Pamela
0,,"グリッテン砦正門が開き、
補給担当のジョナスが砦に配属されました","The Fort Gritten main gate has opened,
and Supply Officer Jonas has been assigned there.",ui\00_message\examine_message\quest\quest_examine_q00000013.gmd,\quest\q00000013.arc,q00000013.arc,14,Leo
0,,戦闘エリアから離れています,You are currently away from the combat area.,ui\00_message\examine_message\quest\quest_examine_q00000014.gmd,\quest\q00000014.arc,q00000014.arc,0,Gerd
0,,戦闘エリアを出たためワープします,You have left the combat area. Initiating warp.,ui\00_message\examine_message\quest\quest_examine_q00000014.gmd,\quest\q00000014.arc,q00000014.arc,1,Gerd
0,,"""書き置き""
もし――ここまで探しに来てくれたなら
会いたいな
丘の上、崩れた教会で待ってるから","""Note:
If you've come all this way to find me,
I want to see you.
I'll be waiting at the ruined church
on top of the hill.""",ui\00_message\examine_message\quest\quest_examine_q00000019.gmd,\quest\q00000019.arc,q00000019.arc,0,Leo
0,,封鎖エリア《メルゴダ護政区》開放,"The restricted area ""Mergoda Security District""
has been unsealed.",ui\00_message\examine_message\quest\quest_examine_q00000020.gmd,\quest\q00000020.arc,q00000020.arc,0,Leo
0,,戦闘エリアから離れています,You are currently away from the combat area.,ui\00_message\examine_message\quest\quest_examine_q00020020.gmd,\quest\q00020020.arc,q00020020.arc,0,Lise
0,,戦闘エリアを出たためワープします,You have left the combat area. Initiating warp.,ui\00_message\examine_message\quest\quest_examine_q00020020.gmd,\quest\q00020020.arc,q00020020.arc,1,Lise
0,,魔赤島のエリアマスター機能が解放されました,Area Master for Bloodbane Isle has been unlocked.,ui\00_message\examine_message\quest\quest_examine_q00020040.gmd,\quest\q00020040.arc,q00020040.arc,0,The White Dragon
0,,赤色症に効く薬草を入手した,Obtained the herb effective against red fever.,ui\00_message\examine_message\quest\quest_examine_q00020100.gmd,\quest\q00020100.arc,q00020100.arc,0,Mayleaf
0,,この草花ではないようだ――,It seems like this is not the flower...,ui\00_message\examine_message\quest\quest_examine_q00020100.gmd,\quest\q00020100.arc,q00020100.arc,1,Mayleaf
0,,"澄んだ青い光を秘めた石の欠片
""竜の泪""を見つけた","You have found a shard of crystal imbued with a
clear blue light, known as the ""Dragon Tear.""",ui\00_message\examine_message\quest\quest_examine_q00020120.gmd,\quest\q00020120.arc,q00020120.arc,0,Joseph
0,,エラン水林のエリアマスター機能が解放されました,"Area Master for Elan Water Grove
has been unlocked.",ui\00_message\examine_message\quest\quest_examine_q00020180.gmd,\quest\q00020180.arc,q00020180.arc,0,Joseph
0,,モロー樹林とキンガル峡谷の聖域の門が解放されました,"Gate of Sacred Grounds in Morrow Forest
and Kingal Canyon has been unlocked.",ui\00_message\examine_message\quest\quest_examine_q00020210.gmd,\quest\q00020210.arc,q00020210.arc,0,Joseph
0,,《原始の雫》を手に入れた,You have obtained the 《Primeval Drops》,ui\00_message\examine_message\quest\quest_examine_q00020230.gmd,\quest\q00020230.arc,q00020230.arc,0,Joseph
0,,交通路《グリンデュア近くの岩崩れ》が復旧しました,"The transportation route,
""Rockslide near Glyndwr"" has been restored.",ui\00_message\examine_message\quest\quest_examine_q00020230.gmd,\quest\q00020230.arc,q00020230.arc,1,Joseph
0,,精霊竜から竜力の波動を感じる――,A surge of power emanates from the Spirit Dragon...,ui\00_message\examine_message\quest\quest_examine_q00020240.gmd,\quest\q00020240.arc,q00020240.arc,0,Joseph
0,,精霊竜が竜晶を生み出した！,Spirit Dragon created Dragon Crystals!,ui\00_message\examine_message\quest\quest_examine_q00020240.gmd,\quest\q00020240.arc,q00020240.arc,1,The White Dragon
0,,精霊竜が怒りに染まっていく――,The spirit dragon grows enraged...,ui\00_message\examine_message\quest\quest_examine_q00020240.gmd,\quest\q00020240.arc,q00020240.arc,2,The White Dragon
0,,辺りに飛散する竜力が反応している――,"The scattered Dragon Force in the vicinity
is reacting.",ui\00_message\examine_message\quest\quest_examine_q00020240.gmd,\quest\q00020240.arc,q00020240.arc,3,The White Dragon
0,,精霊竜が竜力を増大させている――,The Spirit Dragon is amplifying the Dragon Force.,ui\00_message\examine_message\quest\quest_examine_q00020240.gmd,\quest\q00020240.arc,q00020240.arc,4,Klaus
0,,竜力の波動が激しさを増している――！,The Dragon Force is becoming more intense!,ui\00_message\examine_message\quest\quest_examine_q00020240.gmd,\quest\q00020240.arc,q00020240.arc,5,Klaus
0,,精霊竜の大詠唱を封じた！,Sealed the Spirit Dragon's Grand Chant!,ui\00_message\examine_message\quest\quest_examine_q00020240.gmd,\quest\q00020240.arc,q00020240.arc,6,Gerd
0,,ダンジョン「冥府下りの洞穴」解放,"Dungeon ""Hell's Descent Cave""
has been unlocked.",ui\00_message\examine_message\quest\quest_examine_q00030010.gmd,\quest\q00030010.arc,q00030010.arc,0,Joseph
0,,ラスニテ山麓のエリアマスター施設が解放されました,"Rathnite Foothills' Area Master facility
has been unlocked.",ui\00_message\examine_message\quest\quest_examine_q00030020.gmd,\quest\q00030020.arc,q00030020.arc,0,Joseph
0,,召喚された魔物を一掃した――,Summoned monsters have been eliminated.,ui\00_message\examine_message\quest\quest_examine_q00030070.gmd,\quest\q00030070.arc,q00030070.arc,0,Joseph
0,,獣の将が魔物を呼び寄せようとしている――,The Beast Master is summoning enemies.,ui\00_message\examine_message\quest\quest_examine_q00030070.gmd,\quest\q00030070.arc,q00030070.arc,1,Joseph
0,,状況が悪化し、獣の将が強き魔物を呼び寄せる――！,"The situation worsens as the Beast Master summons
powerful enemies!",ui\00_message\examine_message\quest\quest_examine_q00030070.gmd,\quest\q00030070.arc,q00030070.arc,2,Joseph
0,,フェルヤナ荒原のエリアマスター施設が解放されました,Feryana Wilderness Area Master facility unlocked,ui\00_message\examine_message\quest\quest_examine_q00030080.gmd,\quest\q00030080.arc,q00030080.arc,0,Joseph
0,,頑丈な鍵で閉じられている,Closed with a sturdy lock.,ui\00_message\examine_message\quest\quest_examine_q00030130.gmd,\quest\q00030130.arc,q00030130.arc,0,Joseph
0,,召喚された魔物を一掃したことで、骸の将の力が弱まっていく――,"By eliminating the summoned Enemies, the power of
the Necro Master weakens —",ui\00_message\examine_message\quest\quest_examine_q00030130.gmd,\quest\q00030130.arc,q00030130.arc,1,Joseph
0,,殲滅できなかった魔物の残魂が、骸の将の力として吸収される！,"The lingering souls of the enemies that couldn't
be completely exterminated are absorbed as the
power of the Necro Master!",ui\00_message\examine_message\quest\quest_examine_q00030130.gmd,\quest\q00030130.arc,q00030130.arc,2,Joseph
0,,骸の将が魔物を呼び寄せた――！,Necro Master called upon an Enemy!,ui\00_message\examine_message\quest\quest_examine_q00030130.gmd,\quest\q00030130.arc,q00030130.arc,3,Joseph
0,,メガドシス高地のエリアマスター施設が解放されました,"Area master facilities in the Megadosys Plateau
have been released.",ui\00_message\examine_message\quest\quest_examine_q00030140.gmd,\quest\q00030140.arc,q00030140.arc,0,Joseph
0,,"微かな竜力を感じるが
このままでは《淀みの渦》へ飛べそうにない","You can sense a faint trace of Dragon Force, but
it doesn't seem like you can fly to the ""Vortex of
Stagnation"" like this.",ui\00_message\examine_message\quest\quest_examine_q00030170.gmd,\quest\q00030170.arc,q00030170.arc,0,Joseph
0,,闇の魔物を討伐した場所に流れ出す竜力を感じる,"You can feel the flow of Dragon Force in the
place where you defeated the dark creatures.",ui\00_message\examine_message\quest\quest_examine_q00030170.gmd,\quest\q00030170.arc,q00030170.arc,1,Joseph
0,,"古の精霊竜の竜力を感じる
セシリーに届ければ復活の糸口になるだろうか","You can sense the Dragon Force of the Ancient
Spirit Dragon. If you deliver it to Cecily, could
it become a clue to revival?",ui\00_message\examine_message\quest\quest_examine_q00030180.gmd,\quest\q00030180.arc,q00030180.arc,0,Joseph
0,,ウルテカ山麓のエリアマスター施設が解放されました,"Area Master Facility at the foot of Uruteca
Mountain has been released.",ui\00_message\examine_message\quest\quest_examine_q00030220.gmd,\quest\q00030220.arc,q00030220.arc,0,Joseph
0,,メガド王宮層のウルテカ山岳東部への扉が解放されました,"The door to the Eastern Urteca Mountains in the
Megado Royal Layer has been unlocked",ui\00_message\examine_message\quest\quest_examine_q00030220.gmd,\quest\q00030220.arc,q00030220.arc,1,Joseph
0,,メガド王宮層ウルテカ山岳東側の通行が可能になりました,"Megado Royal Palace Layer at the eastern side of
Urteca Mountains is now accessible.",ui\00_message\examine_message\quest\quest_examine_q00030240.gmd,\quest\q00030240.arc,q00030240.arc,0,Joseph
0,,火垂れ山への扉が解放されました,Firefall Mountain's door has been unlocked.,ui\00_message\examine_message\quest\quest_examine_q00030240.gmd,\quest\q00030240.arc,q00030240.arc,1,Joseph
