6,DAILY_MISSION_TASK_37,黒呪の迷宮 深淵２層をクリアする,Traverse two layers of Bitterblack Maze Abyss,ui\00_message\daily_mission\task_list_3.gmd,\ui\uGUIDailyMission.arc,uGUIDailyMission.arc,6,
7,DAILY_MISSION_TASK_38,黒呪の迷宮 深淵３層をクリアする,Traverse three layers of Bitterblack Maze Abyss,ui\00_message\daily_mission\task_list_3.gmd,\ui\uGUIDailyMission.arc,uGUIDailyMission.arc,7,
8,DAILY_MISSION_TASK_39,黒呪の迷宮 深淵４層をクリアする,Traverse four layers of Bitterblack Maze Abyss,ui\00_message\daily_mission\task_list_3.gmd,\ui\uGUIDailyMission.arc,uGUIDailyMission.arc,8,
0,DAILY_MISSION_TASK_16,ウォーミッションをクリアする,Clear War Mission,ui\00_message\daily_mission\task_list_4.gmd,\ui\uGUIDailyMission.arc,uGUIDailyMission.arc,0,
1,DAILY_MISSION_TASK_17,エクストリームミッションをクリア　※大竜晶破壊戦を除く,"Clear Extreme Mission ※Except The Great Dragon
Crystal War",ui\00_message\daily_mission\task_list_4.gmd,\ui\uGUIDailyMission.arc,uGUIDailyMission.arc,1,
2,DAILY_MISSION_TASK_18,ワイルドハントをクリアする,Clear Wild Hunt,ui\00_message\daily_mission\task_list_4.gmd,\ui\uGUIDailyMission.arc,uGUIDailyMission.arc,2,
0,DAILY_MISSION_TASK_28,マンドラゴラを育てる,Mandragora Raising,ui\00_message\daily_mission\task_list_5.gmd,\ui\uGUIDailyMission.arc,uGUIDailyMission.arc,0,
2,DAILY_MISSION_TASK_29,ログインスタンプを押してもらう,Press Login Stamp,ui\00_message\daily_mission\task_list_5.gmd,\ui\uGUIDailyMission.arc,uGUIDailyMission.arc,2,
3,DAILY_MISSION_TASK_30,冒パスショップで買い物をする,Shop at Adventure Pass Shop,ui\00_message\daily_mission\task_list_5.gmd,\ui\uGUIDailyMission.arc,uGUIDailyMission.arc,3,
1,DAILY_MISSION_TASK_31,パートナーポーンにリムの欠片をあげる,Raise Partner Pawn's Riftstone Shards,ui\00_message\daily_mission\task_list_5.gmd,\ui\uGUIDailyMission.arc,uGUIDailyMission.arc,1,
0,DAILY_MISSION_TASK_19,いずれかのアイテムをクラフトする,Craft Any Item,ui\00_message\daily_mission\task_list_6.gmd,\ui\uGUIDailyMission.arc,uGUIDailyMission.arc,0,
1,DAILY_MISSION_TASK_21,武具のグレードをあげる,Increase Grade of Arms,ui\00_message\daily_mission\task_list_6.gmd,\ui\uGUIDailyMission.arc,uGUIDailyMission.arc,1,
2,DAILY_MISSION_TASK_23,クレストを装着する,Mount Crest,ui\00_message\daily_mission\task_list_6.gmd,\ui\uGUIDailyMission.arc,uGUIDailyMission.arc,2,
3,DAILY_MISSION_TASK_24,武具のカラーを変更する,Change Color of Arms,ui\00_message\daily_mission\task_list_6.gmd,\ui\uGUIDailyMission.arc,uGUIDailyMission.arc,3,
4,DAILY_MISSION_TASK_25,家具をクラフトする,Craft Furniture,ui\00_message\daily_mission\task_list_6.gmd,\ui\uGUIDailyMission.arc,uGUIDailyMission.arc,4,
5,DAILY_MISSION_TASK_26,リミット解除する,Limit Break,ui\00_message\daily_mission\task_list_6.gmd,\ui\uGUIDailyMission.arc,uGUIDailyMission.arc,5,
6,DAILY_MISSION_TASK_27,極限合成する,Ultimate Synthesis,ui\00_message\daily_mission\task_list_6.gmd,\ui\uGUIDailyMission.arc,uGUIDailyMission.arc,6,
0,DRAGON_SKILL_INFO_1,"戦闘中、物理攻撃力／魔法攻撃力／物理防御力／魔法防御力が増加する
<COL ffdc78>LV UP毎にステータスアップ効果がより上昇</COL>","During battle, Physical Attack/Magick
Attack/Physical Defense/Magick Defense are
increased. <COL ffdc78>LV UP Further increases the
effectiveness.</COL>",ui\00_message\dragon_skill\skill_info.gmd,\dragon_skill_info.arc,dragon_skill_info.arc,0,
1,DRAGON_SKILL_INFO_2,"アバドーンの弱点部位に一定量のダメージを与えると
大ダメージを与える追撃が発生する
<COL ffdc78>LV UP毎に追撃のダメージがより増加</COL>","Deal a great amount damage to Abaddon after you
inflict a certain amount of damage to its weak
point. <COL ffdc78>LV UP Further increases bonus
damage.</COL>",ui\00_message\dragon_skill\skill_info.gmd,\dragon_skill_info.arc,dragon_skill_info.arc,1,
2,DRAGON_SKILL_INFO_3,"バフォメットの弱点部位に一定量のダメージを与えると
大ダメージを与える追撃が発生する
<COL ffdc78>LV UP毎に追撃のダメージがより増加</COL>","Deal a great amount damage to Baphomet after you
inflict a certain amount of damage to its weak
point. <COL ffdc78>LV UP Further increases bonus
damage.</COL>",ui\00_message\dragon_skill\skill_info.gmd,\dragon_skill_info.arc,dragon_skill_info.arc,2,
3,DRAGON_SKILL_INFO_4,"黒騎士の弱点部位に一定量のダメージを与えると
大ダメージを与える追撃が発生する
<COL ffdc78>LV UP毎に追撃のダメージがより増加</COL>","Deal a great amount damage to Black Knight after
you inflict a certain amount of damage to its weak
point. <COL ffdc78>LV UP Further increases bonus
damage.</COL>",ui\00_message\dragon_skill\skill_info.gmd,\dragon_skill_info.arc,dragon_skill_info.arc,3,
4,DRAGON_SKILL_INFO_5,"黒竜の弱点部位、または黒竜により召喚された竜晶に
一定量のダメージを与えると、大ダメージを与える追撃が発生する
<COL ffdc78>LV UP毎に追撃のダメージがより増加</COL>","Deal a great amount damage to Black Dragon and
the summoned Dragon Crystal after you inflict a
certain amount of damage to them. <COL ffdc78>LV
UP Further increases bonus damage.</COL>",ui\00_message\dragon_skill\skill_info.gmd,\dragon_skill_info.arc,dragon_skill_info.arc,4,
5,DRAGON_SKILL_INFO_6,"大ダメージを受けるアバドーンの攻撃＜キラーアルベ＞の
ダメージを軽減する。残り体力が少ない場合は発動しない
<COL ffdc78>LV UP毎にダメージをさらに軽減</COL>","Reduces damage of fatal attacks from Abaddon.
Does not activate if your health is low. <COL ffdc78>
LV UP Further reduces damage.</COL>",ui\00_message\dragon_skill\skill_info.gmd,\dragon_skill_info.arc,dragon_skill_info.arc,5,
