1974,ACHIEVEMENT_NAME_3206,ハイセプターのジョブレベルが108になった,High Scepter became Job Level 108,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1974,
1975,ACHIEVEMENT_NAME_3207,ハイセプターのジョブレベルが109になった,High Scepter became Job Level 109,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1975,
1976,ACHIEVEMENT_NAME_3208,ハイセプターのジョブレベルが110になった,High Scepter became Job Level 110,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1976,
1977,ACHIEVEMENT_NAME_3209,ハイセプターのジョブレベルが111になった,High Scepter became Job Level 111,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1977,
1978,ACHIEVEMENT_NAME_3210,ハイセプターのジョブレベルが112になった,High Scepter became Job Level 112,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1978,
1979,ACHIEVEMENT_NAME_3211,ハイセプターのジョブレベルが113になった,High Scepter became Job Level 113,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1979,
1980,ACHIEVEMENT_NAME_3212,ハイセプターのジョブレベルが114になった,High Scepter became Job Level 114,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1980,
1981,ACHIEVEMENT_NAME_3213,ハイセプターのジョブレベルが115になった,High Scepter became Job Level 115,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1981,
1982,ACHIEVEMENT_NAME_3214,ハイセプターのジョブレベルが116になった,High Scepter became Job Level 116,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1982,
1983,ACHIEVEMENT_NAME_3215,ハイセプターのジョブレベルが117になった,High Scepter became Job Level 117,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1983,
1984,ACHIEVEMENT_NAME_3216,ハイセプターのジョブレベルが118になった,High Scepter became Job Level 118,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1984,
1985,ACHIEVEMENT_NAME_3217,ハイセプターのジョブレベルが119になった,High Scepter became Job Level 119,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1985,
1986,ACHIEVEMENT_NAME_3218,ハイセプターのジョブレベルが120になった,High Scepter became Job Level 120,ui\00_message\achievement\achievement_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1986,
0,GREAT_PURPOSE_1,エリアミッション《魔軍戦車カトブレパス》を攻略せよ！,"Clear Area Mission ""Demon Army Tank Catoblepas""!",ui\00_message\achievement\greate_purpose_6.gmd,\ui\uGUIGreatPurpose.arc,uGUIGreatPurpose.arc,0,
1,GREAT_PURPOSE_2,エピタフロード《英霊眠りし道 ラスニテ山麓》を攻略せよ！,"Clear the Epitaph Road ""Heroic Spirit Sleeping
Path: Rathnite Foothills""!",ui\00_message\achievement\greate_purpose_6.gmd,\ui\uGUIGreatPurpose.arc,uGUIGreatPurpose.arc,1,
2,GREAT_PURPOSE_3,サブストーリー《王家を救いし料理番》を支援せよ！,"Support Substory ""Save the Royal Family Cook""!",ui\00_message\achievement\greate_purpose_6.gmd,\ui\uGUIGreatPurpose.arc,uGUIGreatPurpose.arc,2,
3,GREAT_PURPOSE_4,ウォーミッション《ダクレイム砦奪還戦》を攻略せよ！,"Clear War Mission ""Dacreim Fortress Recapture
Battle""!",ui\00_message\achievement\greate_purpose_6.gmd,\ui\uGUIGreatPurpose.arc,uGUIGreatPurpose.arc,3,
4,GREAT_PURPOSE_5,エリアミッション《古代の闇の中へ》を攻略せよ！,"Clear Area Mission ""Into the Ancient Darkness""!",ui\00_message\achievement\greate_purpose_6.gmd,\ui\uGUIGreatPurpose.arc,uGUIGreatPurpose.arc,4,
5,GREAT_PURPOSE_6,エピタフロード《英霊眠りし道 フェルヤナ荒原》を攻略せよ！,"Clear the Epitaph Road ""Heroic Spirit Sleeping
Path: Feryana Wilderness""!",ui\00_message\achievement\greate_purpose_6.gmd,\ui\uGUIGreatPurpose.arc,uGUIGreatPurpose.arc,5,
6,GREAT_PURPOSE_7,サブストーリー《奪還を指揮せし異才者》を支援せよ！,"Support Substory ""Rescue the Genius Commander""!",ui\00_message\achievement\greate_purpose_6.gmd,\ui\uGUIGreatPurpose.arc,uGUIGreatPurpose.arc,6,
7,GREAT_PURPOSE_8,ウォーミッション《ジフール砦攻略戦》を攻略せよ！,"Clear War Mission ""Jifule Fortress Capture
Battle""!",ui\00_message\achievement\greate_purpose_6.gmd,\ui\uGUIGreatPurpose.arc,uGUIGreatPurpose.arc,7,
8,GREAT_PURPOSE_9,エリアミッション《力に呑まれし王者》を攻略せよ！,"Clear Area Mission ""The Ruler Overwhelmed by
Power""!",ui\00_message\achievement\greate_purpose_6.gmd,\ui\uGUIGreatPurpose.arc,uGUIGreatPurpose.arc,8,
9,GREAT_PURPOSE_10,エピタフロード《英霊眠りし道 メガドシスの記憶》を攻略せよ！,"Clear the Epitaph Road ""Heroic Spirit Sleeping
Path: Memory of Megadosys""!",ui\00_message\achievement\greate_purpose_6.gmd,\ui\uGUIGreatPurpose.arc,uGUIGreatPurpose.arc,9,
10,GREAT_PURPOSE_11,サブストーリー《暗部を暴きし暗躍者》を支援せよ！,"Support Substory ""Expose the Dark Side to the One
Operating behind the Scenes""!",ui\00_message\achievement\greate_purpose_6.gmd,\ui\uGUIGreatPurpose.arc,uGUIGreatPurpose.arc,10,
11,GREAT_PURPOSE_12,ウォーミッション《霧の森の死闘》を攻略せよ！,"Clear War Mission ""The Deathly Battle of the
Forest of Mist""!",ui\00_message\achievement\greate_purpose_6.gmd,\ui\uGUIGreatPurpose.arc,uGUIGreatPurpose.arc,11,
12,GREAT_PURPOSE_13,エリアミッション《彼方より堕ち呼ばれし魔道》を攻略せよ！,"Clear Area Mission ""Magick Called to the Deepest
Depths""!",ui\00_message\achievement\greate_purpose_6.gmd,\ui\uGUIGreatPurpose.arc,uGUIGreatPurpose.arc,12,
13,GREAT_PURPOSE_14,エピタフロード《英霊眠りし道 ウルテカの記憶》を攻略せよ！,"Clear the Epitaph Road ""Heroic Spirit Sleeping
Path: Memory of Urteca""!",ui\00_message\achievement\greate_purpose_6.gmd,\ui\uGUIGreatPurpose.arc,uGUIGreatPurpose.arc,13,
14,GREAT_PURPOSE_15,,,ui\00_message\achievement\greate_purpose_6.gmd,\ui\uGUIGreatPurpose.arc,uGUIGreatPurpose.arc,14,
15,GREAT_PURPOSE_16,ウォーミッション《蘇りし絶望の炎》を攻略せよ！,"Clear War Mission ""Resurrection of the Flame of
Despair""!",ui\00_message\achievement\greate_purpose_6.gmd,\ui\uGUIGreatPurpose.arc,uGUIGreatPurpose.arc,15,
0,,"""筆跡が新しい日記のページが落ちている""","""The handwriting is from a page that has fallen
out of a new diary.""",ui\00_message\clan_dungeon_clue\c0011_n00.gmd,\ui\uGUIClanDungeonClue.arc,uGUIClanDungeonClue.arc,0,
0,,"これほどに醜く、滑稽な姿の魔物は見た事が無い
変な話だが――自分があの魔物として
生まれなかった事に、感謝を覚えてすらいる","It's strange that I have never previously seen
demons of such an ugly,
comical figure like this...I should remember to
be thankful, to have not been born into
this world as one of those demons.",ui\00_message\clan_dungeon_clue\c0011_n00.gmd,\ui\uGUIClanDungeonClue.arc,uGUIClanDungeonClue.arc,1,
0,,"戦いを重ねるごとに、憎めなく思えてきたが――
愛着が湧く前に、希少素材が入手できて良かった","Whenever I had fought a battle, my mind was clear
of hatred...
It was good that rare materials made themselves
available before I got too
hot-headed.",ui\00_message\clan_dungeon_clue\c0011_n00.gmd,\ui\uGUIClanDungeonClue.arc,uGUIClanDungeonClue.arc,2,
0,,"さらに、戦いの中でこの地の魔物が
使っていた武器を入手する事もできた
故郷で流通していた物よりも
高度に鍛えられている","In addition, by battling the demon that laid
claim to
this place, I was able to get the weapon I had
been using forged to a
higher quality than those circulating around my
hometown.",ui\00_message\clan_dungeon_clue\c0011_n00.gmd,\ui\uGUIClanDungeonClue.arc,uGUIClanDungeonClue.arc,3,
0,,"新たに訪れたこの地で、まだまだ知らない事は多い
素材だけでなく、多くの知識も
持ち帰る事ができそうだ","There are many things still unknown to me about
this
new place. Perhaps I may not only bring materials
home, but also a
wealth of knowledge.",ui\00_message\clan_dungeon_clue\c0011_n00.gmd,\ui\uGUIClanDungeonClue.arc,uGUIClanDungeonClue.arc,4,
0,,起こるのは良い事ばかり――心配は杞憂だったのだ,"Only good things have occurred...I was needlessly
worried.",ui\00_message\clan_dungeon_clue\c0011_n00.gmd,\ui\uGUIClanDungeonClue.arc,uGUIClanDungeonClue.arc,5,
0,,"""筆跡が新しい日記のページが落ちている""","""Bad fate""
...Aah, have you been creeping up on me without a
sound?",ui\00_message\clan_dungeon_clue\c0011_n01.gmd,\ui\uGUIClanDungeonClue.arc,uGUIClanDungeonClue.arc,0,
0,,"数多の魔物を打ち倒し、
実力をつけていく手応えは確かに感じていた――
だからこそ、慢心があったのかもしれない","I certainly felt the way to put my skills to the
test,
was to defeat a multitude of monsters...
Perhaps I was too overconfident in my ability.",ui\00_message\clan_dungeon_clue\c0011_n01.gmd,\ui\uGUIClanDungeonClue.arc,uGUIClanDungeonClue.arc,1,
0,,"先の戦いで手負いだとしても、油断があったとしても
こうも簡単に囲まれるとは情けない――","Even if you purposely throw the previous battle,
and even if you
were unprepared, it is pitiful to be surrounded
as easily as this...",ui\00_message\clan_dungeon_clue\c0011_n01.gmd,\ui\uGUIClanDungeonClue.arc,uGUIClanDungeonClue.arc,2,
0,,"暗闇の先から、盗賊たちの息遣いが聞こえる
この緊張を破るきっかけがあれば、
飢えた狼のように一斉に飛びかかる気なのだろう","From the darkness, you can hear the thieves
breathing as
they wait for a chance to break the tension in
the air.
Perhaps they're going to jump out and strike in
unison like starving wolves.",ui\00_message\clan_dungeon_clue\c0011_n01.gmd,\ui\uGUIClanDungeonClue.arc,uGUIClanDungeonClue.arc,3,
0,,"全てを塔に置いてきたことだけが、唯一の救いだ
あの妖しき宝は、盗賊ごときに渡すのは惜しいからな","Putting everything into the tower, may prove to
be my salvation.
That bewitching treasure, it would be regrettable
to hand it over to someone such as a thief.",ui\00_message\clan_dungeon_clue\c0011_n01.gmd,\ui\uGUIClanDungeonClue.arc,uGUIClanDungeonClue.arc,4,
0,,"""良くない運命""
――あぁ、音も無く忍び寄られていたのか","""Bad fate""
...Aah, have you been creeping up on me without a
sound?",ui\00_message\clan_dungeon_clue\c0011_n01.gmd,\ui\uGUIClanDungeonClue.arc,uGUIClanDungeonClue.arc,5,
0,,"""日記の１ページが落ちている""","""A page out of a diary has fallen down.""",ui\00_message\clan_dungeon_clue\c0011_n02.gmd,\ui\uGUIClanDungeonClue.arc,uGUIClanDungeonClue.arc,0,
0,,"遺跡の奥底に坐していたあの魔物――
レスタニアに生息しているそれと姿形は似ているけど
より凶暴で、俊敏だったように感じます","That demon dwelling within the depths of the
ruins...
It looks similar to those that inhabit Lestania,
but feels far more
ferocious and agile.",ui\00_message\clan_dungeon_clue\c0011_n02.gmd,\ui\uGUIClanDungeonClue.arc,uGUIClanDungeonClue.arc,1,
0,,"それとは別に、見知った魔物も見かけました
同様の進化を遂げたのか、何らかの手段で
向こうからこちらへ渡って来たのか――","That aside, I also saw a monster I recognized.
Have you evolved in a similar way by some means?
Did you cross over to here from there...?",ui\00_message\clan_dungeon_clue\c0011_n02.gmd,\ui\uGUIClanDungeonClue.arc,uGUIClanDungeonClue.arc,2,
0,,"しかし、我々の知っていた倒し方が通用したせいか
ベンジャミン様は少し興奮しておられるようでした","However, it seemed that Benjamin was a bit excited
because the method of killing we knew had worked.",ui\00_message\clan_dungeon_clue\c0011_n02.gmd,\ui\uGUIClanDungeonClue.arc,uGUIClanDungeonClue.arc,3,
0,,"ベンジャミン様の命でこの日記をつけるように
なってから、心の機微と出来事のつながりが
整理でき、人の感情が推測できるように
なってきた気がします――","Since I had begun to record Benjamin's life in
this diary,
I feel it is now possible to organize the link
between the subtleties of the mind,
and the events of one's life to better understand
how they feel...",ui\00_message\clan_dungeon_clue\c0011_n02.gmd,\ui\uGUIClanDungeonClue.arc,uGUIClanDungeonClue.arc,4,
0,,"この調子で、もう少し――
主人の心に寄り添えるポーンになりたいものです","In this manner, just a little further...
I'll become a pawn that is closer to my master's
heart.",ui\00_message\clan_dungeon_clue\c0011_n02.gmd,\ui\uGUIClanDungeonClue.arc,uGUIClanDungeonClue.arc,5,
0,,"""日記の１ページが落ちている""","""A page out of a diary has fallen down.""",ui\00_message\clan_dungeon_clue\c0011_n03.gmd,\ui\uGUIClanDungeonClue.arc,uGUIClanDungeonClue.arc,0,
0,,"本当にこのモロー樹林の侵食は、深刻なようです
侵食の治療はなんとか可能であるものの
根本的な原因が何か判明していない以上――
かからないに越したことはありません","It seems that the corruption of the ""Morrow
Forest"" has gotten
serious. Although the treatment of corruption is
somehow possible, I do not know
what has initially caused it to form...
It's best that I don't take anything from here.",ui\00_message\clan_dungeon_clue\c0011_n03.gmd,\ui\uGUIClanDungeonClue.arc,uGUIClanDungeonClue.arc,1,
0,,"今回の探索で、侵食には重度なものになると
より凶暴化し、感染力が上がる事が分かりました
相貌も変化し、正視に耐えられぬ姿になることも――","During this investigation, I've learned that the
corruption
seems to become more of an issue when it reaches
a severe level. Upon which,
the infectivity increases, and the appearance
changes to form a figure that one
could not bear to look at...",ui\00_message\clan_dungeon_clue\c0011_n03.gmd,\ui\uGUIClanDungeonClue.arc,uGUIClanDungeonClue.arc,2,
0,,"レスタニアとフィンダムの迷宮を巡り
希少素材を回収する旅も、もう長くなりますが――","Adventures through the labyrinths of Lestania
and Phindym to collect rare materials, have only
gotten longer...",ui\00_message\clan_dungeon_clue\c0011_n03.gmd,\ui\uGUIClanDungeonClue.arc,uGUIClanDungeonClue.arc,3,
0,,"ベンジャミン様は集めた素材を
すべて装備品に変え、ご友人が滞在していた地
滞在したであろう地の最奥に
納めていくことを続けておられます","Master Benjamin gathered all of the materials
collected thus far,
and used them to form equipment here in the land
where your friend had stayed.
In the most remote parts of this place, he
continuously offers up what he has created.
",ui\00_message\clan_dungeon_clue\c0011_n03.gmd,\ui\uGUIClanDungeonClue.arc,uGUIClanDungeonClue.arc,4,
0,,"4部位それぞれで行う――
ということは、残るはあと2ヶ所
真意は分かりかねますが、我々は付き従うのみです","""Do this in each of the four sites""...
That means there are two sites still remaining.
We may not understand the intention behind this,
but we tag along regardless.",ui\00_message\clan_dungeon_clue\c0011_n03.gmd,\ui\uGUIClanDungeonClue.arc,uGUIClanDungeonClue.arc,5,
0,,"""日記の１ページが落ちている""","""A page out of a diary has fallen down.""",ui\00_message\clan_dungeon_clue\c0011_n04.gmd,\ui\uGUIClanDungeonClue.arc,uGUIClanDungeonClue.arc,0,
0,,"この大陸は、その気候や生態、文化など
全てにおいて異なる点が多く見られます","On this continent, the climate, ecology, culture,
and etc,
are all so different than everything we knew.",ui\00_message\clan_dungeon_clue\c0011_n04.gmd,\ui\uGUIClanDungeonClue.arc,uGUIClanDungeonClue.arc,1,
0,,"特に、この水路で見たあのサルのような魔物――
姿形はレスタニアに生息しているものに
似ていますが、決定的に違うのは、そのトゲ――","Particularly, monsters like the ape we had seen
in this waterway..
Its appearance is similar to those inhabiting
Lestania,
but decisively different, because of those
thorns...",ui\00_message\clan_dungeon_clue\c0011_n04.gmd,\ui\uGUIClanDungeonClue.arc,uGUIClanDungeonClue.arc,2,
0,,"しかしこの魔物からも、レスタニアでは見る事の無い
希少な素材を回収できました
これで、水路に降りた目的を達成したはずです","However, from this demon we were able to recover
one of the rare materials that did not exist in
Lestania.
With this, we should have achieved the purpose of
why we came into this waterway.",ui\00_message\clan_dungeon_clue\c0011_n04.gmd,\ui\uGUIClanDungeonClue.arc,uGUIClanDungeonClue.arc,3,
0,,"――ベンジャミン様は
ご友人の遺体と日記を発見してから
以前にも増して寡黙になられたようです――","...Master Benjamin seems to become more withdrawn
the more we stumble upon the diaries of his
acquaintances who have likely
fallen...",ui\00_message\clan_dungeon_clue\c0011_n04.gmd,\ui\uGUIClanDungeonClue.arc,uGUIClanDungeonClue.arc,4,
0,,"時折、酷く悔しそうな表情をされます――
しかしその真意までは
ポーンの私には判らないのです","Occasionally, I will have a look of chagrin on my
face...
but the intention behind it, is one that my pawn
can't understand.",ui\00_message\clan_dungeon_clue\c0011_n04.gmd,\ui\uGUIClanDungeonClue.arc,uGUIClanDungeonClue.arc,5,
0,,"""誰かの日記の１ページが落ちている""","""A page of someone's diary has fallen""",ui\00_message\clan_dungeon_clue\c0012_n00.gmd,\ui\uGUIClanDungeonClue.arc,uGUIClanDungeonClue.arc,0,
0,,"あの話は本当だったのか――
氷魔がごく稀に落とすという
強力な希少素材――","Was the story true?
The one about the ice demon that drops a powerful
rare material?",ui\00_message\clan_dungeon_clue\c0012_n00.gmd,\ui\uGUIClanDungeonClue.arc,uGUIClanDungeonClue.arc,1,
0,,"村の情報屋が言うことには
今までその姿かたちを見た者はいないらしい","The information broker in the village said that
there has been nobody that has seen the figure
until just now.",ui\00_message\clan_dungeon_clue\c0012_n00.gmd,\ui\uGUIClanDungeonClue.arc,uGUIClanDungeonClue.arc,2,
0,,"ならばなぜ、情報屋がその存在を知っているのか？
そんな怪しい話、どうせ戯言に違いないと
たかをくくっていたが――","So pray tell, how does the information broker
know of its existence?
Such a suspicious story, it must be a load of
crap...",ui\00_message\clan_dungeon_clue\c0012_n00.gmd,\ui\uGUIClanDungeonClue.arc,uGUIClanDungeonClue.arc,3,
0,,"まさか本当に存在していたとはな！
ああ、触れているだけで
手のひらがピリピリと痛むほどの冷気を感じる
どれほどの魔力を秘めているのか――","It certainly did exist, and must've existed for a
while now!
Oh, just touching it has made a painful tingling
chill linger in my palm.
Just how much magical power is hidden within
it...?",ui\00_message\clan_dungeon_clue\c0012_n00.gmd,\ui\uGUIClanDungeonClue.arc,uGUIClanDungeonClue.arc,4,
0,,"他にもこういった物が無いか
調べてみる価値はあるな――","Are there others like this?
It may be worth investigating further...",ui\00_message\clan_dungeon_clue\c0012_n00.gmd,\ui\uGUIClanDungeonClue.arc,uGUIClanDungeonClue.arc,5,
0,,"""誰かの日記の１ページが落ちている""","""A page of someone's diary has fallen""",ui\00_message\clan_dungeon_clue\c0012_n01.gmd,\ui\uGUIClanDungeonClue.arc,uGUIClanDungeonClue.arc,0,
0,,"危ない所だった――
ただでさえ怪力で厄介なサイクロプスが
侵食によって、およそ生物とは
思えない力を発揮していた","It was a dangerous place...
Even a simple Cyclops, already troublesome due to
its sturdiness,
was demonstrating an unexpected strength when
corrupted by these strange
organisms.",ui\00_message\clan_dungeon_clue\c0012_n01.gmd,\ui\uGUIClanDungeonClue.arc,uGUIClanDungeonClue.arc,1,
0,,"まともに相手をしていたら、今頃命は無かっただろう
今こうして日記を書いている手も、震えが止まらない","If I did not have a decent partner, I would not
currently be alive.
Even as I write this, my hands cannot stop
trembling.",ui\00_message\clan_dungeon_clue\c0012_n01.gmd,\ui\uGUIClanDungeonClue.arc,uGUIClanDungeonClue.arc,2,
0,,"なんとか手に入れたこのおぞましい貴重素材――
見た目はひどいものだが、
祈祷師や好事家あたりが見れば大喜びするだろう","I did manage to acquire this valuable and hideous
material somehow...
Although it's a terrible sight to behold, you
would be delighted to see the prices the
shamans and dilettantes have offered for it.",ui\00_message\clan_dungeon_clue\c0012_n01.gmd,\ui\uGUIClanDungeonClue.arc,uGUIClanDungeonClue.arc,3,
0,,"しかし、金にするのが本当に正しい用途なのか？
もっと集めることで、何か作り出せるのかもしれない","But, is this really the right way to use it;
making money?
Perhaps by gathering more, something useful might
be made from it.",ui\00_message\clan_dungeon_clue\c0012_n01.gmd,\ui\uGUIClanDungeonClue.arc,uGUIClanDungeonClue.arc,4,
0,,"例えば、それが武器だとしたら――
大きな力を持つはずだ","For example, if formed into a weapon...it should
be imbued with great power.",ui\00_message\clan_dungeon_clue\c0012_n01.gmd,\ui\uGUIClanDungeonClue.arc,uGUIClanDungeonClue.arc,5,
0,,"""誰かの日記の１ページが落ちている""","""A page of someone's diary has fallen""",ui\00_message\clan_dungeon_clue\c0012_n02.gmd,\ui\uGUIClanDungeonClue.arc,uGUIClanDungeonClue.arc,0,
0,,"俺も腕には自信があるつもりだが、
正直言って今回はヒヤリとさせられた――
侵食されたグリフィンとは、これほど凶暴なものか","I am confident in my weapons, but if I am honest,
this time I may have made a mistake...
Is this Infected Griffin as ferocious as they say?",ui\00_message\clan_dungeon_clue\c0012_n02.gmd,\ui\uGUIClanDungeonClue.arc,uGUIClanDungeonClue.arc,1,
0,,"さすがに今回ばかりは、落命すら覚悟した
まだ命がある事、感謝せねば――","As one would expect, even though I was prepared
to die,
I still live, and I must not take that for
granted...",ui\00_message\clan_dungeon_clue\c0012_n02.gmd,\ui\uGUIClanDungeonClue.arc,uGUIClanDungeonClue.arc,2,
0,,"ともあれ、そろそろ収集物も増えてきた――
持ち歩くにも動きづらいため
ひとまとまりにして保管しておくことにしよう","Anyway, my collection has recently grown in
size...
I've decided to keep it all in one place, as it
is getting hard
to carry it around everywhere with me.",ui\00_message\clan_dungeon_clue\c0012_n02.gmd,\ui\uGUIClanDungeonClue.arc,uGUIClanDungeonClue.arc,3,
0,,"魔物の巣になるばかりの
うち捨てられた建物があった
村に置き去るよりは、そこの方が安心だろう","There was an abandoned building nearby.
It would be much more secure to put it there,
than to leave it
in the village, only for it to become some
monster's nest.",ui\00_message\clan_dungeon_clue\c0012_n02.gmd,\ui\uGUIClanDungeonClue.arc,uGUIClanDungeonClue.arc,4,
0,,"印象的なその姿――
我がアジトを『塔』と名付けよう","What an impressive figure...
My own secret hideout, I'll call it the ""Tower"".",ui\00_message\clan_dungeon_clue\c0012_n02.gmd,\ui\uGUIClanDungeonClue.arc,uGUIClanDungeonClue.arc,5,
0,,"""古い日記のページが落ちている""","""A page from an old diary has fallen down.""",ui\00_message\clan_dungeon_clue\c0012_n03.gmd,\ui\uGUIClanDungeonClue.arc,uGUIClanDungeonClue.arc,0,
0,,"ベヘモットを倒し、宝を入手できたのは良かったが
それを塔まで持ち帰るのに苦労した――","It was satisfying to beat that behemoth and get
treasure from it,
but I had a hard time bringing it back to the
tower...",ui\00_message\clan_dungeon_clue\c0012_n03.gmd,\ui\uGUIClanDungeonClue.arc,uGUIClanDungeonClue.arc,1,
0,,"戦いの最中だけでなく、
帰り道にすらアイツに苦労させられるとは――
苦労した分、この素材が何に
使えるのかという期待は高まる一方だ","Not only during the battles,
but even on the way back to that guy I have
suffered hardships...
Due to these struggles, the expectations I have
for what this
material can be used for are rising.",ui\00_message\clan_dungeon_clue\c0012_n03.gmd,\ui\uGUIClanDungeonClue.arc,uGUIClanDungeonClue.arc,2,
0,,"ここしばらくの収穫は
我ながら好調すぎるほどだ
日頃の感謝もあり、例の情報屋に話してみたが――","The harvest here has been great for a while and
I've felt the need to show gratitude because of
it.
For example, I spoke to the information broker...",ui\00_message\clan_dungeon_clue\c0012_n03.gmd,\ui\uGUIClanDungeonClue.arc,uGUIClanDungeonClue.arc,3,
0,,"青い顔になって、そんなものを集めるのは
すぐ止めるようにと強く言われた
なんでも、""良くない運命""を引き寄せるとか――
嘘をついている表情ではないが――
にわかに信じがたい","They became pale in the face, and said that
collecting
such things must be stopped at once.
Doing anything else, would be inviting ""bad
fate""...
By the look on their face, they weren't lying...
It's still hard to believe though.",ui\00_message\clan_dungeon_clue\c0012_n03.gmd,\ui\uGUIClanDungeonClue.arc,uGUIClanDungeonClue.arc,4,
0,,向かう所敵無し、これほどの絶好調だと言うのに――,"I'm unbeatable though, and would say this is
going to go perfectly well...",ui\00_message\clan_dungeon_clue\c0012_n03.gmd,\ui\uGUIClanDungeonClue.arc,uGUIClanDungeonClue.arc,5,
0,,"""筆跡が新しい日記のページが落ちている""","""The handwriting is from a page that has fallen
out of a new diary.""",ui\00_message\clan_dungeon_clue\c0012_n04.gmd,\ui\uGUIClanDungeonClue.arc,uGUIClanDungeonClue.arc,0,
0,,"見た目は何ともおぞましく
邪悪な魔法は強力だったが
叩き落としてしまえば、たやすいものだった――","What a horrible sight.
Dark magic worked incredibly well against it,
and when it was knocked down, it was easy to slay
it...",ui\00_message\clan_dungeon_clue\c0012_n04.gmd,\ui\uGUIClanDungeonClue.arc,uGUIClanDungeonClue.arc,1,
0,,"こんな魔物に、数多の人々が言葉無き姿に
変えられたかと思うと、何ともやるせない","To think that many people were changed into
speechless statues
by such a demon, is deeply depressing...",ui\00_message\clan_dungeon_clue\c0012_n04.gmd,\ui\uGUIClanDungeonClue.arc,uGUIClanDungeonClue.arc,2,
0,,"ともあれ、希少素材は入手した
せめてメドゥーサの犠牲となった人々に
安らかな眠りが与えられるよう――祈るしかない","Anyway, as soon as we collect the rare material
from it,
we have to say a prayer for the souls that have
fell victim at the hands of the Medusa...
I have no choice but to pray...",ui\00_message\clan_dungeon_clue\c0012_n04.gmd,\ui\uGUIClanDungeonClue.arc,uGUIClanDungeonClue.arc,3,
0,,"この素材に、どれだけの
人間の怨念が込められているか
いや――今まで集めてきた全てが
同じ宿因にあるのだろう","This material...
Are there remnants of human grudges is trapped
within?
It's unpleasant...but it seems to be used for the
same purpose as
everything else we've collected up until now in
the inn.",ui\00_message\clan_dungeon_clue\c0012_n04.gmd,\ui\uGUIClanDungeonClue.arc,uGUIClanDungeonClue.arc,4,
0,,"――それを考えれば、集めると
""良くない運命""を引き寄せるという
いつか聞いた話も頷けるように思う","...Given that, if one collects things like these
they say it will invite a ""bad fate"".
I think the stories I've heard will someday
become true...",ui\00_message\clan_dungeon_clue\c0012_n04.gmd,\ui\uGUIClanDungeonClue.arc,uGUIClanDungeonClue.arc,5,
0,,"""日記の１ページが落ちている""","""A page out of a diary has fallen down.""",ui\00_message\clan_dungeon_clue\c0013_n00.gmd,\ui\uGUIClanDungeonClue.arc,uGUIClanDungeonClue.arc,0,
0,,"侵食の進んだ、危険な土地ではありましたが――
退治した大型魔物に侵食の気配は無く
今まで同様強敵だったものの、少し安心しました","Although the land was highly corrupted and
dangerous -
there was no sign of infestation in the large
demons that we eliminated.
And although they were as powerful as ever, we
were a bit relieved.",ui\00_message\clan_dungeon_clue\c0013_n00.gmd,\ui\uGUIClanDungeonClue.arc,uGUIClanDungeonClue.arc,1,
0,,"しかし、このような土地で侵食されず生息するとは
移り住んだばかりなのか、抗体があるのか――","However, to live in a land like this without
being infected...
Is it because they just moved in, or do they have
antibodies?",ui\00_message\clan_dungeon_clue\c0013_n00.gmd,\ui\uGUIClanDungeonClue.arc,uGUIClanDungeonClue.arc,2,
0,,"ベンジャミン様はその美しい魔物からも素材を
回収すると、装備品をまた一つ作成されました
この装備もまた――塔に納めるおつもりなのでしょう","Master Benjamin collected materials from that
beautiful demon and created another piece of
equipment.
This equipment also intended to be stored in the
tower.",ui\00_message\clan_dungeon_clue\c0013_n00.gmd,\ui\uGUIClanDungeonClue.arc,uGUIClanDungeonClue.arc,3,
0,,"先日立ち寄った拠点で耳に入って来たのですが――
フィンダムには、偉大な人物が亡くなった際
装具や装飾品を副葬品として埋葬する文化が
あるそうなのです","I overheard at a stopover the other day... that
there is a tradition in Phindym where when great
men die, they are buried with their equipment 
and ornaments as burial accessories.",ui\00_message\clan_dungeon_clue\c0013_n00.gmd,\ui\uGUIClanDungeonClue.arc,uGUIClanDungeonClue.arc,4,
