69,EVENT_NAME_st0411ev000,託された未来,The future entrusted to us,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,69,
70,EVENT_NAME_st0411ev005,すれ違った想い,Our Mutually Conflicting Thoughts,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,70,
13,EVENT_NAME_st0414ev005,キノザの温泉,Kinoza Hot Springs,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,13,
102,EVENT_NAME_st0416ev000,古の祭祀場でゴルゴラン去る,Leaving Golgorran at the ancient ritual site,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,102,
107,EVENT_NAME_st0416ev005,古の祭祀場でグランエント登場,Grand Ent appeared in the ancient ritual hall.,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,107,
108,EVENT_NAME_st0416ev010,古の祭祀場でグランエント敗れる,Grand Ent defeated in the ancient ritual hall.,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,108,
80,EVENT_NAME_st0416ev300,「【循環】金竜登場」,Circulation: Golden Dragon appears.,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,80,
57,EVENT_NAME_st0417ev010,救援部隊の到着,Arrival of rescue teams,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,57,
58,EVENT_NAME_st0417ev015,モゴックとの対峙,Confronting Mogok,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,58,
16,EVENT_NAME_st0417ev020,ガルム撃退,Garm Repulsion,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,16,
46,EVENT_NAME_st0418ev000,巨人兵の撃破,Defeat of Giant Soldiers,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,46,
49,EVENT_NAME_st0418ev005,封印された扉の先へ,Beyond the sealed door,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,49,
50,EVENT_NAME_st0418ev010,跪くレオ,Leo kneeling,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,50,
74,EVENT_NAME_st0418ev015,ディアマンテス登場,Appearance of Diamantes,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,74,
75,EVENT_NAME_st0418ev020,ホルス登場,Appearance of Horus,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,75,
76,EVENT_NAME_st0418ev025,ディアマンテスの最期,The Last of the Diamantes,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,76,
88,EVENT_NAME_st0418ev030,レオの加勢,Leo's Coalition,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,88,
90,EVENT_NAME_st0419ev000,エンドコンテンツ会話デモ(クラウス）,End Content Conversation Demo (Klaus),ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,90,
109,EVENT_NAME_st0421ev000,エンドコンテンツ会話デモ(レオとの再会),End Content Conversation Demo (Reunion with Leo),ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,109,
92,EVENT_NAME_st0422ev000,エンドコンテンツ会話デモ（ゴルゴラン登場）,End Content Conversation Demo (Golgorran appears),ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,92,
93,EVENT_NAME_st0422ev005,エンドコンテンツ会話デモ（ゴルゴラン死亡）,End content conversation demo (Golgorran death),ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,93,
0,EVENT_NAME_st0423ev000,立ちはだかるオーク,Orc standing in the way,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,0,
1,EVENT_NAME_st0423ev005,オーク撃破,Destruction of orcs,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,1,
105,EVENT_NAME_st0424ev000,メルゴダ護政区でズール登場,Zuhl appeared in the Mergoda Security District.,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,105,
106,EVENT_NAME_st0424ev005,メルゴダ護政区でズール敗れる,Zuhl Defeated in Mergoda Security District,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,106,
147,EVENT_NAME_st0430ev000,白竜の姿をした魔物,Monster in the form of a white dragon,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,147,
148,EVENT_NAME_st0430ev005,それぞれの道,Their own way,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,148,
268,EVENT_NAME_st0430ev010,いない擬竜,Within the Imitation Dragon,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,268,
196,EVENT_NAME_st0431ev000,EX2.1淀みし大竜力登場開始デモ,"EM2.1 Stagnant Great Dragon Force Appears
Introduction Demo",ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,196,
197,EVENT_NAME_st0431ev005,EX2.1淀みし大竜力討伐デモ,EM2.1 Defeating Stagnant Great Dragon Force Demo,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,197,
165,EVENT_NAME_st0432ev000,瀕死のガラダ,Dying Gearóid,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,165,
207,EVENT_NAME_st0433ev000,GM2.2開始デモ,GM2.2 Introduction Demo,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,207,
177,EVENT_NAME_st0434ev000,原始の雫の入手,Obtaining primal drops,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,177,
182,EVENT_NAME_st0435ev000,精霊竜ウィルミア,Willmia the Spirit Dragon,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,182,
183,EVENT_NAME_st0435ev005,消えゆくセシリー,Disappearing Cecily,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,183,
211,EVENT_NAME_st0436ev000,GM2.3精霊竜ウィルミア開始デモ,GM2.3 Spirit Dragon Willmia Introduction Demo,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,211,
212,EVENT_NAME_st0436ev005,GM2.3精霊竜ウィルミア討伐デモ,"GM2.3 Defeating the spirit dragon Willmia
Demonstration",ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,212,
192,EVENT_NAME_st0437ev000,GM2.0開始デモ,GM2.0 Introduction Demo,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,192,
193,EVENT_NAME_st0437ev005,GM2.0カースドラゴン討伐デモ,GM2.0 Defeating Curse Dragon Demo,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,193,
200,EVENT_NAME_st0438ev000,E×1.1タイムアタックデモ,EM1.1 Time Attack Demo,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,200,
240,EVENT_NAME_st0440ev000,敵の将登場,Enemy Generals,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,240,
241,EVENT_NAME_st0440ev005,ティネス砦奪還,Recapture of Fort Thines,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,241,
244,EVENT_NAME_st0441ev000,獣の将登場,Advent of the Beast General,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,244,
245,EVENT_NAME_st0441ev005,王子との再会,Reunion with the Prince,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,245,
298,EVENT_NAME_st0442ev000,GM3.1開始デモ,GM3.1 Introduction Demo,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,298,
310,EVENT_NAME_st0442ev005,GM3.1骸の将討伐デモ外,GM3.1 Defeating the Skeleton General Outside Demo,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,310,
311,EVENT_NAME_st0442ev010,GM3.1骸の将討伐デモ内,GM3.1 Defeating the Skeleton General Demo,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,311,
254,EVENT_NAME_st0443ev000,ティネス砦での会合,Meeting at Fort Thines,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,254,
257,EVENT_NAME_st0443ev005,駐留軍動く,Garrison forces are moving,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,257,
250,EVENT_NAME_st0444ev000,狙われるネド,Ned being targeted,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,250,
251,EVENT_NAME_st0444ev005,ジリアンの報告,Gillian's Report,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,251,
294,EVENT_NAME_st0445ev000,GM3.0開始デモ,GM3.0 Introduction Demo,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,294,
308,EVENT_NAME_st0445ev005,GM3.0獣の将討伐デモ外,GM3.0 Defeating the Beast General Outside Demo,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,308,
309,EVENT_NAME_st0445ev010,GM3.0獣の将討伐デモ内,GM3.0 Defeating the Beast General Demo,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,309,
313,EVENT_NAME_st0448ev000,キャリーの回想,Carrie's Recollections,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,313,
258,EVENT_NAME_st0450ev000,骸の将登場,Advent of the Skeleton General,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,258,
259,EVENT_NAME_st0450ev005,骸の将を倒す,Defeat the Skeleton General,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,259,
261,EVENT_NAME_st0451ev000,使役獣,Working animals,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,261,
264,EVENT_NAME_st0451ev005,メガド侵攻の作戦会議,Megado Invasion Strategy Meeting,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,264,
271,EVENT_NAME_st0451ev010,襲われる展望城,Lookout Castle under attack,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,271,
290,EVENT_NAME_st0451ev017,姿を消した王子,The Prince Who Disappeared,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,290,
285,EVENT_NAME_st0451ev020,それぞれの想い,Thoughts of each of us,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,285,
324,EVENT_NAME_st0451ev025,アッカーシェランの異変,Acre Selund Anomaly,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,324,
265,EVENT_NAME_st0460ev000,姦計,Scheme,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,265,
273,EVENT_NAME_st0460ev005,王都の決戦,The Final Battle of the Royal Capital,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,273,
274,EVENT_NAME_st0464ev000,メガド王宮層にて黒騎士登場,Black Knight appears at the Megado Royal Palace,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,274,
275,EVENT_NAME_st0464ev005,黒騎士を追い闇の中へ,Follow the black knight into the darkness.,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,275,
277,EVENT_NAME_st0464ev010,闇からの帰還,Return from the darkness,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,277,
280,EVENT_NAME_st0465ev000,秘策,Secret plan,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,280,
276,EVENT_NAME_st0467ev000,黒騎士を打ち破る,Defeating the Black Knight,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,276,
312,EVENT_NAME_st0468ev000,戦の将登場,Advent of the Warlord,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,312,
272,EVENT_NAME_st0468ev005,攻防戦の勝利,Offensive and defensive victories,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,272,
289,EVENT_NAME_st0470ev000,闇の中で,In the dark,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,289,
314,EVENT_NAME_st0472ev000,尋問１,Interrogation 1,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,314,
317,EVENT_NAME_st0472ev005,尋問2,Interrogation 2,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,317,
318,EVENT_NAME_st0473ev000,暗部との対峙,Confronting the Dark Side,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,318,
220,EVENT_NAME_st0511ev000,財宝を奪いし者,The robber of treasures,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,220,
221,EVENT_NAME_st0511ev005,見つかった財宝,Treasures found,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,221,
219,EVENT_NAME_st0517ev000,隊長の右腕は誰か？,Who is the captain's right hand man?,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,219,
32,EVENT_NAME_st0571ev000,立ち塞がるイリス,Iris stands in the way,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,32,
33,EVENT_NAME_st0571ev005,アーク脱出,Ark Escape,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,33,
36,EVENT_NAME_st0571ev010,ズールの待ち伏せ,Zuhl ambush,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,36,
68,EVENT_NAME_st0571ev015,第三アーク落下・前半,"Third Ark falls, first half",ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,68,
94,EVENT_NAME_st0571ev016,第三アーク落下・後半,"Third Ark falls, second half",ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,94,
37,EVENT_NAME_st0571ev020,ズール討伐,Defeating Zuhl,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,37,
40,EVENT_NAME_st0572ev000,追い詰められるレオ,Leo is cornered,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,40,
41,EVENT_NAME_st0572ev005,レオ逃亡,Leo Escapes,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,41,
71,EVENT_NAME_st0572ev010,アーク発動,Ark Activation,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,71,
42,EVENT_NAME_st0572ev015,走り去るレオ,Leo takes flight,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,42,
7,EVENT_NAME_st0576ev000,溶命炉の番人,Keeper of the Furnace,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,7,
8,EVENT_NAME_st0576ev005,調査団の救助,Rescue of the survey team,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,8,
45,EVENT_NAME_st0622ev000,封印の鍵,Seal Key,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,45,
47,EVENT_NAME_st0622ev005,テオドールへの報告,Report to Theodor,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,47,
249,EVENT_NAME_st0631ev000,内密話し,private conversation,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,249,
91,EVENT_NAME_st0702ev000,エンドコンテンツ会話デモ(ヴァネッサ）,End Content Conversation Demo (Vanessa),ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,91,
89,EVENT_NAME_st0733ev000,エンドコンテンツ会話デモ(ファビオ）,Ending Content Conversation Demo (Fabio),ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,89,
126,EVENT_NAME_st0800ev000,記憶の断片,Memory fragments,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,126,
214,EVENT_NAME_st0813ev000,モローへの小路にて魔物と遭遇,Encounter with demons on the path to Morrow,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,214,
215,EVENT_NAME_st0813ev005,モローへの小路にて魔物を撃破,Defeat demons on the path to Morrow,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,215,
171,EVENT_NAME_st0880ev000,始まりの洞,Cave of Beginnings,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,171,
172,EVENT_NAME_st0880ev005,治療のためには,For treatment,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,172,
175,EVENT_NAME_st0880ev010,浄化を試みる,Attempt to purify,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,175,
178,EVENT_NAME_st0880ev015,黒騎士現れる,The Black Knight appears.,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,178,
179,EVENT_NAME_st0880ev020,浄化のはじまり,Beginning of purification,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,179,
181,EVENT_NAME_st0881ev025,精霊竜との決戦,Decisive battle against the Spirit Dragon,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,181,
184,EVENT_NAME_st0881ev030,精霊竜セシリー,Cecily the Spirit Dragon,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,184,
270,EVENT_NAME_st0881ev035,精霊竜の目覚め,Awakening of the Spirit Dragon,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,270,
173,EVENT_NAME_st0884ev000,樹内の魔物との遭遇,Encounter with the Inner-tree Monster,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,173,
174,EVENT_NAME_st0884ev005,精霊竜の咆哮,The roar of the Spirit Dragon,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,174,
208,EVENT_NAME_st0888ev000,EX2.3導入デモ,EX2.3 Introduction Demo,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,208,
209,EVENT_NAME_st0889ev000,EX2.3黒騎士登場デモ,EM2.3 Black Knight appears demo,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,209,
210,EVENT_NAME_st0889ev005,EX2.3黒騎士討伐デモ,EM2.3 Defeating Black Knight Demo,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,210,
217,EVENT_NAME_st0890ev000,EX2.3メガダンジョン攻略開始,EM2.3 Mega dungeon attack begins.,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,217,
166,EVENT_NAME_st0914ev000,ガラダを襲った犯人,The perpetrator of the attack on Gearóid,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,166,
227,EVENT_NAME_st0914ev005,採取した植物を調べる,Examine the collected plants.,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,227,
139,EVENT_NAME_st0940ev000,レオのアジトにて魔物と遭遇,Encounter with demons at Leo's hideout,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,139,
140,EVENT_NAME_st0940ev005,レオの迎え,Leo's Welcome,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,140,
243,EVENT_NAME_st1001ev000,湖畔の洞窟の盗賊アジト,Thieves' hideout in the lakeside cave,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,243,
248,EVENT_NAME_st1021ev000,王家の秘蹟,The Royal Sacrament,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,248,
295,EVENT_NAME_st1063ev000,EX3.1導入デモ,EM3.1 Introduction Demo,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,295,
296,EVENT_NAME_st1063ev005,EX3.1限界域開始デモ,EM3.1 Limited Area Introduction Demo,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,296,
297,EVENT_NAME_st1063ev010,EX3.1限界域イービルアイ討伐デモ,EM3.1 Defeating Evil Eye in the Limited Area Demo,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,297,
256,EVENT_NAME_st1091ev000,秘密の扉,Secret Door,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,256,
303,EVENT_NAME_st1100ev000,EX3.3導入デモ,EM 3.3 Introduction demo,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,303,
282,EVENT_NAME_st1102ev000,王子の決意,The Prince's Decision,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,282,
286,EVENT_NAME_st1103ev000,望みの果て,The End of Hope,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,286,
287,EVENT_NAME_st1103ev005,事の顛末,The whole story,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,287,
348,EVENT_NAME_st1103ev010,WM3.3開始デモ４人,WM3.3 start demo 4 people,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,348,
304,EVENT_NAME_st1104ev000,WM3.3開始デモ,WM3.3 Introduction demo,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,304,
305,EVENT_NAME_st1104ev005,WM3.3悪しき竜討伐デモ,WM3.3 Defeating Evil Dragon Demo,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,305,
316,EVENT_NAME_st2000ev000,黒呪島導入デモ,Bitterblack Isle Introduction Demo,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,316,
319,EVENT_NAME_st3000ev000,水竜大陸,The Water Dragon Continent,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,319,
338,EVENT_NAME_st3100ev000,EX3.4アバドーン開始デモ,EX3.4 Abaddon starting demo,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,338,
339,EVENT_NAME_st3100ev005,EX3.4アバドーン討伐デモ,EX3.4 Abaddon Defeat Demonstration,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,339,
321,EVENT_NAME_st3111ev000,ゲートの門番,Gate Keeper,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,321,
322,EVENT_NAME_st3111ev005,レオとの再会,Reunion with Leo,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,322,
323,EVENT_NAME_st3111ev010,黒騎士とレオ,Black Knight and Leo,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,323,
340,EVENT_NAME_st3200ev000,EX3.4バフォメット開始デモ,EX3.4 Baphomet starting demo,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,340,
341,EVENT_NAME_st3200ev005,EX3.4バフォメット討伐デモ,EX3.4 Baphomet Defeat Demo,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,341,
325,EVENT_NAME_st3212ev000,数多の覚者,Numerous Arisen,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,325,
326,EVENT_NAME_st3300ev000,闇の世界,Underworld,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,326,
327,EVENT_NAME_st3300ev005,黒騎士の最期,The Last Days of the Black Knight,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,327,
342,EVENT_NAME_st3300ev010,EX3.4黒騎士開始デモ,EX3.4 black knight starting demo,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,342,
343,EVENT_NAME_st3300ev015,EX3.4黒騎士討伐デモ,EX3.4 Black Knight Defeat Demo,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,343,
331,EVENT_NAME_st3400ev000,黒竜の登場,Appearance of the Black Dragon,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,331,
332,EVENT_NAME_st3400ev005,黒竜の最期,The Last Days of the Black Dragon,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,332,
344,EVENT_NAME_st3400ev010,EX3.4黒竜４人開始デモ,EX3.4 Demo of 4 black dragons starting,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,344,
345,EVENT_NAME_st3400ev015,EX3.4限界域黒竜８人開始デモ,"EX3.4 Marginal Area Black Dragon 8-person
starting demo",ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,345,
346,EVENT_NAME_st3400ev020,EX3.4黒竜４人、８人共通討伐デモ,EX3.4 Black Dragon 4- and 8-man common defeat demo,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,346,
328,EVENT_NAME_st3411ev000,ミシアルの登場,Emergence of Mysial,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,328,
329,EVENT_NAME_st3500ev000,レオの覚悟,Leo's Determination,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,329,
330,EVENT_NAME_st3500ev005,レオとの別れ,Farewell to Leo,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,330,
353,EVENT_NAME_st3600ev000,EX3.5-SP1,EM3.5-SP1,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,353,
355,EVENT_NAME_st3601ev000,EX3.5-SP3,EM3.5-SP3,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,355,
354,EVENT_NAME_st3602ev000,EX3.5-SP2,EM3.5-SP2,ui\00_message\event\event_name.gmd,\EventViewRoom.arc,EventViewRoom.arc,354,
0,,なんだおまえは？　あ？　レオの使い？,Who are you? Huh? Leo's messenger?,ui\00_message\event\st0100\ev010.gmd,\event\st0100\st0100ev010.arc,st0100ev010.arc,0,
0,,"おい、声を低く――奴らに聞かせるな
――それで、なんの用だ","Hey, lower your voice - don't let them hear you.
So, what do you want?",ui\00_message\event\st0100\ev010.gmd,\event\st0100\st0100ev010.arc,st0100ev010.arc,1,
0,,撤収？　はん！レオめ――,Withdraw? Hmph! Leo!,ui\00_message\event\st0100\ev010.gmd,\event\st0100\st0100ev010.arc,st0100ev010.arc,2,
0,,"あいつは昔からそうだ
自信たっぷりな態度で間違えやがる","That person has always been like that, making
mistakes with a confident attitude.",ui\00_message\event\st0100\ev010.gmd,\event\st0100\st0100ev010.arc,st0100ev010.arc,3,
0,,おい、何をコソコソ――,"Hey, what are you whispering about?",ui\00_message\event\st0100\ev010.gmd,\event\st0100\st0100ev010.arc,st0100ev010.arc,4,
0,,騎士団風情に聞かせる話なんぞないわ！,"I have no stories to tell that would impress the
Knightly Order!",ui\00_message\event\st0100\ev010.gmd,\event\st0100\st0100ev010.arc,st0100ev010.arc,5,
0,,"その言葉、聞き捨てならない！
あんたも元は騎士だろう？","That word, I can't ignore it! Were you also once
a Knight?",ui\00_message\event\st0100\ev010.gmd,\event\st0100\st0100ev010.arc,st0100ev010.arc,6,
0,,ならば――,"If so, then...",ui\00_message\event\st0100\ev010.gmd,\event\st0100\st0100ev010.arc,st0100ev010.arc,7,
