0,,異彩を放つ錆びた杖,Conspicuous Rusted Staff,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7807,,Item Name
0,,異彩を放つ錆びた杖,Conspicuous Rusted Staff,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7808,,Item Name
0,,異彩を放つ錆びた杖,Conspicuous Rusted Staff,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7809,,Item Name
0,,異彩を放つ錆びた杖,Conspicuous Rusted Staff,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7810,,Item Name
0,,チリーケイン,Chilly Cane,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7811,,Item Name
0,,チリーケイン,Chilly Cane,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7812,,Item Name
0,,チリーケイン,Chilly Cane,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7813,,Item Name
0,,チリーケイン,Chilly Cane,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7814,,Item Name
0,,チリーケイン,Chilly Cane,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7815,,Item Name
0,,異彩を放つ錆びた大杖,Conspicuous Rusted Archistaff,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7816,,Item Name
0,,異彩を放つ錆びた大杖,Conspicuous Rusted Archistaff,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7817,,Item Name
0,,異彩を放つ錆びた大杖,Conspicuous Rusted Archistaff,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7818,,Item Name
0,,異彩を放つ錆びた大杖,Conspicuous Rusted Archistaff,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7819,,Item Name
0,,異彩を放つ錆びた大杖,Conspicuous Rusted Archistaff,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7820,,Item Name
0,,ロードトゥハデス,Road to Hades,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7821,,Item Name
0,,ロードトゥハデス,Road to Hades,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7822,,Item Name
0,,ロードトゥハデス,Road to Hades,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7823,,Item Name
0,,ロードトゥハデス,Road to Hades,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7824,,Item Name
0,,ロードトゥハデス,Road to Hades,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7825,,Item Name
0,,異彩を放つ錆びた精霊槍,Conspicuous Rusted Spirit Lance,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7826,,Item Name
0,,異彩を放つ錆びた精霊槍,Conspicuous Rusted Spirit Lance,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7827,,Item Name
0,,異彩を放つ錆びた精霊槍,Conspicuous Rusted Spirit Lance,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7828,,Item Name
0,,異彩を放つ錆びた精霊槍,Conspicuous Rusted Spirit Lance,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7829,,Item Name
0,,異彩を放つ錆びた精霊槍,Conspicuous Rusted Spirit Lance,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7830,,Item Name
0,,エヴァーランス,Everlance,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7831,,Item Name
0,,エヴァーランス,Everlance,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7832,,Item Name
0,,エヴァーランス,Everlance,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7833,,Item Name
0,,エヴァーランス,Everlance,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7834,,Item Name
0,,エヴァーランス,Everlance,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7835,,Item Name
0,,オーフリングソード【碧】,Olfring Sword (Blue-green),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7836,,Item Name
0,,オーフリングソード【碧】,Olfring Sword (Blue-green),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7837,,Item Name
0,,オーフリングソード【碧】,Olfring Sword (Blue-green),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7838,,Item Name
0,,オーフリングソード【碧】,Olfring Sword (Blue-green),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7839,,Item Name
0,,オーフリングソード【碧】,Olfring Sword (Blue-green),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7840,,Item Name
0,,オーフリングソード改【天】,Olfring Sword+ (Heaven),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7841,,Item Name
0,,オーフリングソード改【天】,Olfring Sword+ (Heaven),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7842,,Item Name
0,,オーフリングソード改【天】,Olfring Sword+ (Heaven),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7843,,Item Name
0,,オーフリングソード改【天】,Olfring Sword+ (Heaven),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7844,,Item Name
0,,オーフリングソード改【天】,Olfring Sword+ (Heaven),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7845,,Item Name
0,,セレモニアルソード改【天】,Ceremonial Daggers+ (Heaven),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7846,,Item Name
0,,セレモニアルソード改【天】,Ceremonial Daggers+ (Heaven),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7847,,Item Name
0,,セレモニアルソード改【天】,Ceremonial Daggers+ (Heaven),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7848,,Item Name
0,,セレモニアルソード改【天】,Ceremonial Daggers+ (Heaven),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7849,,Item Name
0,,セレモニアルソード改【天】,Ceremonial Daggers+ (Heaven),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7850,,Item Name
0,,オーフリングガード改【紅】,Olfring Guard+ (Red),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7851,,Item Name
0,,オーフリングガード改【紅】,Olfring Guard+ (Red),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7852,,Item Name
0,,オーフリングガード改【紅】,Olfring Guard+ (Red),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7853,,Item Name
0,,オーフリングガード改【紅】,Olfring Guard+ (Red),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7854,,Item Name
0,,オーフリングガード改【紅】,Olfring Guard+ (Red),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7855,,Item Name
0,,セレモニアルガード改【紅】,Ceremonial Guard+ (Red),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7856,,Item Name
0,,セレモニアルガード改【紅】,Ceremonial Guard+ (Red),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7857,,Item Name
0,,セレモニアルガード改【紅】,Ceremonial Guard+ (Red),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7858,,Item Name
0,,セレモニアルガード改【紅】,Ceremonial Guard+ (Red),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7859,,Item Name
0,,セレモニアルガード改【紅】,Ceremonial Guard+ (Red),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7860,,Item Name
0,,オーフリングボウ改【地】,Olfring Bow+ (Earth),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7861,,Item Name
0,,オーフリングボウ改【地】,Olfring Bow+ (Earth),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7862,,Item Name
0,,オーフリングボウ改【地】,Olfring Bow+ (Earth),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7863,,Item Name
0,,オーフリングボウ改【地】,Olfring Bow+ (Earth),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7864,,Item Name
0,,オーフリングボウ改【地】,Olfring Bow+ (Earth),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7865,,Item Name
0,,セレモニアルボウ改【地】,Ceremonial Bow+ (Earth),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7866,,Item Name
0,,セレモニアルボウ改【地】,Ceremonial Bow+ (Earth),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7867,,Item Name
0,,セレモニアルボウ改【地】,Ceremonial Bow+ (Earth),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7868,,Item Name
0,,セレモニアルボウ改【地】,Ceremonial Bow+ (Earth),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7869,,Item Name
0,,セレモニアルボウ改【地】,Ceremonial Bow+ (Earth),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7870,,Item Name
0,,オーフリングケイン【碧】,Olfring Cane (Blue-green),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7871,,Item Name
0,,オーフリングケイン【碧】,Olfring Cane (Blue-green),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7872,,Item Name
0,,オーフリングケイン【碧】,Olfring Cane (Blue-green),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7873,,Item Name
0,,オーフリングケイン【碧】,Olfring Cane (Blue-green),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7874,,Item Name
0,,オーフリングケイン【碧】,Olfring Cane (Blue-green),ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7875,,Item Name
0,,メルティ・ソード,Melty Sword,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7876,,Item Name
0,,シンシアー・ソード,Sincere Sword,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7877,,Item Name
0,,メルティ・ブレード,Melty Blade,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7878,,Item Name
0,,シンシアー・ブレード,Sincere Blade,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7879,,Item Name
0,,メルティ・ウォール,Melty Wall,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7880,,Item Name
0,,シンシアー・ウォール,Sincere Wall,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7881,,Item Name
0,,メルティ・ダガー,Melty Daggers,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7882,,Item Name
0,,シンシアー・ダガー,Sincere Daggers,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7883,,Item Name
0,,メルティ・ボウ,Melty Bow,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7884,,Item Name
0,,シンシアー・ボウ,Sincere Bow,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7885,,Item Name
0,,メルティ・セイズ,Melty Seiðr,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7886,,Item Name
0,,シンシアー・セイズ,Sincere Seiðr,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7887,,Item Name
0,,メルティ・シューター,Melty Shooter,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7888,,Item Name
0,,シンシアー・シューター,Sincere Shooter,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7889,,Item Name
0,,メルティ・スタッフ,Melty Staff,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7890,,Item Name
0,,シンシアー・スタッフ,Sincere Staff,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7891,,Item Name
0,,メルティ・ワンズ,Melty Wand,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7892,,Item Name
0,,シンシアー・ワンズ,Sincere Wand,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7893,,Item Name
0,,メルティ・スピア,Melty Spear,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7894,,Item Name
0,,シンシアー・スピア,Sincere Spear,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7895,,Item Name
0,,NPC用_ネド王子剣,For NPC_Sword of Prince Nedo,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7896,,Item Name
0,,NPC用_メイロワ剣,For NPC_Maylois Sword,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7897,,Item Name
0,,NPC用_ジリアン大剣,For NPC_Gillian Great Sword,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7898,,Item Name
0,,NPC用_ベルタダガー,Berta Dagger for NPC,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7899,,Item Name
0,,NPC用_イェルハルド剣,Yerhard Sword for NPC,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7900,,Item Name
0,,NPC用_3.0アイアンソード,For NPC_3.0 Iron Sword,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7901,,Item Name
0,,NPC用_3.0ランディングソード,For NPC_3.0 Landing Sword,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7902,,Item Name
0,,NPC用_3.0ストロングハチェット,3.0 Strong Hatchet for NPC,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7903,,Item Name
0,,NPC用_3.0トゥレイスリピーデス,For NPC_3.0 Turay Sleepides,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7904,,Item Name
0,,NPC用_3.0シルバーレイピア,For NPC_3.0 Silver Rapier,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7905,,Item Name
0,,NPC用_3.0モルゲンステルン,For NPC_3.0 Morgenstern,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7906,,Item Name
0,,NPC用_3.0ホワイトウルフボウ,3.0 White Wolf Bow for NPC,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7907,,Item Name
0,,NPC用_3.0エルフストロークボウ,For NPC_3.0 Elf Stroke Bow,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7908,,Item Name
0,,NPC用_3.0フリューテッドボウ,3.0 fluted bow for NPC,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7909,,Item Name
0,,NPC用_3.0ダキアキネシス,For NPC_3.0 Dacia Kinesis,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7910,,Item Name
0,,NPC用_3.0スリットダガー,3.0 slit dagger for NPC,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7911,,Item Name
0,,NPC用_3.0エルフ模造ダガー,3.0 Elf imitation dagger for NPC,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7912,,Item Name
0,,NPC用_3.0グレートソード,For NPC_3.0 Great Sword,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7913,,Item Name
0,,NPC用_3.0ウォーブレード,For NPC_3.0 Warblade,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7914,,Item Name
0,,NPC用_3.0フランベルジュカサディス,For NPC_3.0 Flamberge Cassadis,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7915,,Item Name
0,,NPC用_3.0グラップビクトリー,For NPC_3.0 Grap Victory,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7916,,Item Name
0,,異彩を放つ錆びた片手剣,Conspicuous Rusted One-handed Sword,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7917,,Item Name
0,,異彩を放つ錆びた片手剣,Conspicuous Rusted One-handed Sword,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7918,,Item Name
0,,異彩を放つ錆びた片手剣,Conspicuous Rusted One-handed Sword,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7919,,Item Name
0,,異彩を放つ錆びた片手剣,Conspicuous Rusted One-handed Sword,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7920,,Item Name
0,,異彩を放つ錆びた片手剣,Conspicuous Rusted One-handed Sword,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7921,,Item Name
0,,ローズトーンズ,Rose Tones,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7922,,Item Name
0,,ローズトーンズ,Rose Tones,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7923,,Item Name
0,,ローズトーンズ,Rose Tones,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7924,,Item Name
0,,ローズトーンズ,Rose Tones,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7925,,Item Name
0,,ローズトーンズ,Rose Tones,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7926,,Item Name
0,,異彩を放つ錆びた片手剣,Conspicuous Rusted One-handed Sword,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7927,,Item Name
0,,異彩を放つ錆びた片手剣,Conspicuous Rusted One-handed Sword,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7928,,Item Name
0,,異彩を放つ錆びた片手剣,Conspicuous Rusted One-handed Sword,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7929,,Item Name
0,,異彩を放つ錆びた片手剣,Conspicuous Rusted One-handed Sword,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7930,,Item Name
0,,異彩を放つ錆びた片手剣,Conspicuous Rusted One-handed Sword,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7931,,Item Name
0,,ローズトーンズ,Rose Tones,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7932,,Item Name
0,,ローズトーンズ,Rose Tones,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7933,,Item Name
0,,ローズトーンズ,Rose Tones,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7934,,Item Name
0,,ローズトーンズ,Rose Tones,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7935,,Item Name
0,,ローズトーンズ,Rose Tones,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7936,,Item Name
0,,異彩を放つ錆びた大剣,Conspicuous Rusted Greatsword,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7937,,Item Name
0,,異彩を放つ錆びた大剣,Conspicuous Rusted Greatsword,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7938,,Item Name
0,,異彩を放つ錆びた大剣,Conspicuous Rusted Greatsword,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7939,,Item Name
0,,異彩を放つ錆びた大剣,Conspicuous Rusted Greatsword,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7940,,Item Name
0,,異彩を放つ錆びた大剣,Conspicuous Rusted Greatsword,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7941,,Item Name
0,,ウォンテッドハート,Wanted Heart,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7942,,Item Name
0,,ウォンテッドハート,Wanted Heart,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7943,,Item Name
0,,ウォンテッドハート,Wanted Heart,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7944,,Item Name
0,,ウォンテッドハート,Wanted Heart,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7945,,Item Name
0,,ウォンテッドハート,Wanted Heart,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7946,,Item Name
0,,異彩を放つ錆びた大剣,Conspicuous Rusted Greatsword,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7947,,Item Name
0,,異彩を放つ錆びた大剣,Conspicuous Rusted Greatsword,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7948,,Item Name
0,,異彩を放つ錆びた大剣,Conspicuous Rusted Greatsword,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7949,,Item Name
0,,異彩を放つ錆びた大剣,Conspicuous Rusted Greatsword,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7950,,Item Name
0,,異彩を放つ錆びた大剣,Conspicuous Rusted Greatsword,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7951,,Item Name
0,,ウォンテッドハート,Wanted Heart,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7952,,Item Name
0,,ウォンテッドハート,Wanted Heart,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7953,,Item Name
0,,ウォンテッドハート,Wanted Heart,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7954,,Item Name
0,,ウォンテッドハート,Wanted Heart,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7955,,Item Name
0,,ウォンテッドハート,Wanted Heart,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7956,,Item Name
0,,異彩を放つ錆びた大盾,Conspicuous Rusted Greatshield,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7957,,Item Name
0,,異彩を放つ錆びた大盾,Conspicuous Rusted Greatshield,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7958,,Item Name
0,,異彩を放つ錆びた大盾,Conspicuous Rusted Greatshield,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7959,,Item Name
0,,異彩を放つ錆びた大盾,Conspicuous Rusted Greatshield,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7960,,Item Name
0,,異彩を放つ錆びた大盾,Conspicuous Rusted Greatshield,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7961,,Item Name
0,,ダークパベーゼ,Dark Pavise,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7962,,Item Name
0,,ダークパベーゼ,Dark Pavise,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7963,,Item Name
0,,ダークパベーゼ,Dark Pavise,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7964,,Item Name
0,,ダークパベーゼ,Dark Pavise,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7965,,Item Name
0,,ダークパベーゼ,Dark Pavise,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7966,,Item Name
0,,異彩を放つ錆びた大盾,Conspicuous Rusted Greatshield,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7967,,Item Name
0,,異彩を放つ錆びた大盾,Conspicuous Rusted Greatshield,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7968,,Item Name
0,,異彩を放つ錆びた大盾,Conspicuous Rusted Greatshield,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7969,,Item Name
0,,異彩を放つ錆びた大盾,Conspicuous Rusted Greatshield,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7970,,Item Name
0,,異彩を放つ錆びた大盾,Conspicuous Rusted Greatshield,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7971,,Item Name
0,,ダークパベーゼ,Dark Pavise,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7972,,Item Name
0,,ダークパベーゼ,Dark Pavise,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7973,,Item Name
0,,ダークパベーゼ,Dark Pavise,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7974,,Item Name
0,,ダークパベーゼ,Dark Pavise,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7975,,Item Name
0,,ダークパベーゼ,Dark Pavise,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7976,,Item Name
0,,異彩を放つ錆びたダガー,Conspicuous Rusted Daggers,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7977,,Item Name
0,,異彩を放つ錆びたダガー,Conspicuous Rusted Daggers,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7978,,Item Name
0,,異彩を放つ錆びたダガー,Conspicuous Rusted Daggers,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7979,,Item Name
0,,異彩を放つ錆びたダガー,Conspicuous Rusted Daggers,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7980,,Item Name
0,,異彩を放つ錆びたダガー,Conspicuous Rusted Daggers,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7981,,Item Name
0,,ダークパラゾニウム,Dark Parazonium,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7982,,Item Name
0,,ダークパラゾニウム,Dark Parazonium,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7983,,Item Name
0,,ダークパラゾニウム,Dark Parazonium,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7984,,Item Name
