0,,"おまえは遠征部隊の頭数にはいっているから
売り込みは無用だ","You're in the head count for the expeditionary
force, so no sales pitch needed.",ui\00_message\event\st0201\ev060.gmd,\event\st0201\st0201ev060.arc,st0201ev060.arc,1,,
0,,"キースヒルトの命を奪われてからというもの
情報収集に努めているが――","I've been trying to gather information since
Kieshildt's life was taken--",ui\00_message\event\st0201\ev060.gmd,\event\st0201\st0201ev060.arc,st0201ev060.arc,2,,
0,,今のところ大きな変化は報告されていない,"There have been no reports of significant changes
at this time.",ui\00_message\event\st0201\ev060.gmd,\event\st0201\st0201ev060.arc,st0201ev060.arc,3,,
0,,オークどもがあいつの命をいつ、どこで――,When and where did the Orcs take his life?,ui\00_message\event\st0201\ev060.gmd,\event\st0201\st0201ev060.arc,st0201ev060.arc,4,,
0,,"どのような目的で使う気なのか――
未だに謎のままだ","What purpose they intend to use it for--
remains a mystery.",ui\00_message\event\st0201\ev060.gmd,\event\st0201\st0201ev060.arc,st0201ev060.arc,5,,
0,,しかし、いつまでも待ち続けるわけにはいかない,"However, we can't keep waiting forever.",ui\00_message\event\st0201\ev060.gmd,\event\st0201\st0201ev060.arc,st0201ev060.arc,6,,
0,,"敵の本拠、ガルドノック砦を突いて
キースヒルトの命を奪還するんだ","We'll strike at the enemy's stronghold, Gardnox
Fortress, and reclaim the life of Kieshildt.",ui\00_message\event\st0201\ev060.gmd,\event\st0201\st0201ev060.arc,st0201ev060.arc,7,,
0,,"実に楽しそうだが
わたしは誘ってもらえないのか？","It seems delightful, but am I not to be invited?",ui\00_message\event\st0201\ev060.gmd,\event\st0201\st0201ev060.arc,st0201ev060.arc,8,,
0,,"ヴァネッサは留守を頼む
昨今の戦いで騎士が減ってしまってな――","Vanessa, please stay.
We've lost a lot of knights in the last few
battles...",ui\00_message\event\st0201\ev060.gmd,\event\st0201\st0201ev060.arc,st0201ev060.arc,9,,
0,,"俺たちの作戦の結果、ここが危険に晒される
可能性も考えなくてはならない","We must consider the possibility that our
strategy could expose this place to danger.",ui\00_message\event\st0201\ev060.gmd,\event\st0201\st0201ev060.arc,st0201ev060.arc,10,,
0,,"それは責任重大だな
いいだろう――ここは忘れて存分に戦え","That carries a heavy responsibility.
Very well—forget everything here and fight to
your heart's content.",ui\00_message\event\st0201\ev060.gmd,\event\st0201\st0201ev060.arc,st0201ev060.arc,11,,
0,,加えて､ひと言あるが、いいか？,"Additionally, I have one more thing to say, if
that's okay?",ui\00_message\event\st0201\ev060.gmd,\event\st0201\st0201ev060.arc,st0201ev060.arc,12,,
0,,ああ,Yes.,ui\00_message\event\st0201\ev060.gmd,\event\st0201\st0201ev060.arc,st0201ev060.arc,13,,
0,,"運があるようなら、腐れオークどもを逃がすな
根絶やしにしても誰も文句は言わない","If fortune favors us, do not let those rotten
Orcs escape. Exterminate them, and no one will
complain.",ui\00_message\event\st0201\ev060.gmd,\event\st0201\st0201ev060.arc,st0201ev060.arc,14,,
0,,もとより、そのつもりだ,"Of course, that's the plan from the beginning.",ui\00_message\event\st0201\ev060.gmd,\event\st0201\st0201ev060.arc,st0201ev060.arc,15,,
0,,だが、少々、厄介な問題がある,But there's a bit of a problem.,ui\00_message\event\st0201\ev060.gmd,\event\st0201\st0201ev060.arc,st0201ev060.arc,16,,
0,,"ガルドノック砦は難攻不落――
侵入さえ、困難だろう","Gardnox Fortress is impregnable—
even infiltration would prove difficult.",ui\00_message\event\st0201\ev060.gmd,\event\st0201\st0201ev060.arc,st0201ev060.arc,17,,
0,,"その困難を乗り越える方法を
俺たちで見つけ出す必要がある","We need to find a way to overcome that difficulty
ourselves.",ui\00_message\event\st0201\ev060.gmd,\event\st0201\st0201ev060.arc,st0201ev060.arc,18,,
0,,"手分けをして、その方法を探そう
おまえは《ドラワンの村》で情報を集めてくれ","Let's split up and search for a method. You
gather information in Drawan Village.",ui\00_message\event\st0201\ev060.gmd,\event\st0201\st0201ev060.arc,st0201ev060.arc,19,,
0,,さあ、どうぞ,"Well then, go ahead.",ui\00_message\event\st0201\ev065.gmd,\event\st0201\st0201ev065.arc,st0201ev065.arc,0,,
0,,"誇り高き者の命――
どうか白竜様へ","The life of a proud one...
Please, to the White Dragon.",ui\00_message\event\st0201\ev065.gmd,\event\st0201\st0201ev065.arc,st0201ev065.arc,1,,
0,,やはり――そうか――,Indeed... I see...,ui\00_message\event\st0201\ev065.gmd,\event\st0201\st0201ev065.arc,st0201ev065.arc,2,,
0,,"理を乱す者の手が――
鈍色の手がすでに伸びている――","The hand of the one who disrupts order――
The dull-colored hand is already reaching out...",ui\00_message\event\st0201\ev065.gmd,\event\st0201\st0201ev065.arc,st0201ev065.arc,3,,
0,,"その手の主を――
我は知っている――",I know the master of that hand...,ui\00_message\event\st0201\ev065.gmd,\event\st0201\st0201ev065.arc,st0201ev065.arc,4,,
0,,よく覚えている――,I remember it well--,ui\00_message\event\st0201\ev065.gmd,\event\st0201\st0201ev065.arc,st0201ev065.arc,5,,
0,,その者は――,That person is—,ui\00_message\event\st0201\ev065.gmd,\event\st0201\st0201ev065.arc,st0201ev065.arc,6,,
0,,ディアマンテス――か,Diamantes--oh.,ui\00_message\event\st0201\ev065.gmd,\event\st0201\st0201ev065.arc,st0201ev065.arc,7,,
0,,"類い希な知力を持つが――
その執念の他、学ぶことなし","Possessing a rare intellect, yet—
apart from his obsession, he learns naught.",ui\00_message\event\st0201\ev065.gmd,\event\st0201\st0201ev065.arc,st0201ev065.arc,8,,
0,,"レオ――
その名を、どこで？",Leo... Where have I heard that name before?,ui\00_message\event\st0201\ev065.gmd,\event\st0201\st0201ev065.arc,st0201ev065.arc,9,,
0,,"イリスからだ
あなたは知っていたのか？","From Iris.
I wonder?",ui\00_message\event\st0201\ev065.gmd,\event\st0201\st0201ev065.arc,st0201ev065.arc,10,,
0,,"ああ――
書物の中の住人としてな","Ah...
As an inhabitant within the pages of a tome...",ui\00_message\event\st0201\ev065.gmd,\event\st0201\st0201ev065.arc,st0201ev065.arc,11,,
0,,何事だ！？　この衝撃は何事！？,What's happening!? What is this shock!?,ui\00_message\event\st0201\ev066.gmd,\event\st0201\st0201ev066.arc,st0201ev066.arc,0,,
0,,もしや――再びアークが現れたのか？,Could it be — has The Ark appeared once again?,ui\00_message\event\st0201\ev066.gmd,\event\st0201\st0201ev066.arc,st0201ev066.arc,1,,
0,,"ジョゼフ様――僕は反対です
破壊よりも利用することを考えるべきで――","Master Joseph... I disagree. We should consider
utilizing rather than destroying it--",ui\00_message\event\st0201\ev068.gmd,\event\st0201\st0201ev068.arc,st0201ev068.arc,0,,
0,,"クラウス、それ以上は言うな
錬金術の復活を叫ぶ者をここに置くわけにいかん","Klaus, speak no further. We cannot allow those
who cry for the revival of alchemy to remain here.",ui\00_message\event\st0201\ev068.gmd,\event\st0201\st0201ev068.arc,st0201ev068.arc,1,,
0,,"わたしに意見するのは構わぬが
あれを利用したいなどと二度と口にするな","I don't mind if you voice your opinion, but never
speak again about wanting to use it.",ui\00_message\event\st0201\ev068.gmd,\event\st0201\st0201ev068.arc,st0201ev068.arc,2,,
0,,"どれほど魅力ある秘術でも
人を惑わす力には手を出してはならんのだ","No matter how alluring the secret arts may be,
one must not meddle with powers that lead people
astray.",ui\00_message\event\st0201\ev068.gmd,\event\st0201\st0201ev068.arc,st0201ev068.arc,3,,
0,,ジョゼフ様――,Master Joseph―,ui\00_message\event\st0201\ev068.gmd,\event\st0201\st0201ev068.arc,st0201ev068.arc,4,,
0,,"以来、新しいレスタニアの歴史が始まり
現在に至っている","Since then, a new chapter in the history of
Lestania has begun, leading up to the present.",ui\00_message\event\st0201\ev070.gmd,\event\st0201\st0201ev070.arc,st0201ev070.arc,0,,
0,,"かつてより繁栄しているとも
平和だと言うつもりはないが――","It may be more prosperous than before, but I have
no intention of claiming it's peaceful—",ui\00_message\event\st0201\ev070.gmd,\event\st0201\st0201ev070.arc,st0201ev070.arc,1,,
0,,"この愛おしい世界にまた脅威が現れた
ディアマンテスは諦めていなかったのだ","A new threat has emerged in this beloved world.
Diamantes has not given up.",ui\00_message\event\st0201\ev070.gmd,\event\st0201\st0201ev070.arc,st0201ev070.arc,2,,
0,,"となれば我々がすべきことはひとつ！
脅威――即ち、飛来したアークの排除である","If that's the case, there is only one thing we
should do! Deal with the threat—namely, to
eliminate the incoming Arks.",ui\00_message\event\st0201\ev070.gmd,\event\st0201\st0201ev070.arc,st0201ev070.arc,3,,
0,,"アークはレスタニアに仇なす厄災を運ぶ船
放置すればアークが次のアークを呼ぶ","The Ark is a vessel that brings calamities upon
Lestania. If left unchecked, the Ark will summon
the next Ark",ui\00_message\event\st0201\ev070.gmd,\event\st0201\st0201ev070.arc,st0201ev070.arc,4,,
0,,"皆で知恵を出し合い破壊の方策を見つけ出し
力を合わせて事を為すのだ","Let us all pool our wisdom to find a strategy of
destruction, and by combining our strength,
accomplish this task.",ui\00_message\event\st0201\ev070.gmd,\event\st0201\st0201ev070.arc,st0201ev070.arc,5,,
0,,ジョゼフ様、僕の進言は無視ですか！？,"Master Joseph, are you ignoring my advice!?",ui\00_message\event\st0201\ev070.gmd,\event\st0201\st0201ev070.arc,st0201ev070.arc,6,,
0,,クラウス、場をわきまえよ,"Klaus, know your place.",ui\00_message\event\st0201\ev070.gmd,\event\st0201\st0201ev070.arc,st0201ev070.arc,7,,
0,,"この場での発言は――
わたしに楯突くのとは訳が違うぞ","What you say here-- is not the same as
challenging me.",ui\00_message\event\st0201\ev070.gmd,\event\st0201\st0201ev070.arc,st0201ev070.arc,8,,
0,,穏やかではないな,Not so peaceful.,ui\00_message\event\st0201\ev070.gmd,\event\st0201\st0201ev070.arc,st0201ev070.arc,9,,
0,,"察するに――例の噂が関係あるのか？
ここに錬金術師の子孫がいるとかいないとか――","It seems to be related to that rumor, doesn't it?
Whether there's a descendant of an alchemist here
or not...",ui\00_message\event\st0201\ev070.gmd,\event\st0201\st0201ev070.arc,st0201ev070.arc,10,,
0,,"血で継承されるものなどありません
その者の言動で判断すべきです","There is nothing inherited through blood. One
should be judged by their actions and words.",ui\00_message\event\st0201\ev070.gmd,\event\st0201\st0201ev070.arc,st0201ev070.arc,11,,
0,,待ってくれ,Wait a minute.,ui\00_message\event\st0201\ev070.gmd,\event\st0201\st0201ev070.arc,st0201ev070.arc,12,,
0,,レオ！？,Leo!?,ui\00_message\event\st0201\ev070.gmd,\event\st0201\st0201ev070.arc,st0201ev070.arc,13,,
0,,話は聞かせてもらった,I've heard the tale.,ui\00_message\event\st0201\ev070.gmd,\event\st0201\st0201ev070.arc,st0201ev070.arc,14,,
0,,クラウス――ここはジョゼフに従おう,Klaus... Let's follow Joseph here.,ui\00_message\event\st0201\ev070.gmd,\event\st0201\st0201ev070.arc,st0201ev070.arc,15,,
0,,"ジョゼフ、アークを破壊する方法を
探す必要があると言ったな","Joseph, you said we need to find a way to destroy
the Ark.
",ui\00_message\event\st0201\ev070.gmd,\event\st0201\st0201ev070.arc,st0201ev070.arc,16,,
0,,"それはあんたとクラウス――
必要であれば騎士団に任せてもいいか？","That's up to you and Klaus--
Can we leave it to the Knights if necessary?",ui\00_message\event\st0201\ev070.gmd,\event\st0201\st0201ev070.arc,st0201ev070.arc,17,,
0,,"俺たち覚者には休息が必要だ
アークへの遠征でそれが身にしみた","We Arisen require rest; that much became clear to
me on our expedition to the Ark.",ui\00_message\event\st0201\ev070.gmd,\event\st0201\st0201ev070.arc,st0201ev070.arc,18,,
0,,"おまえがそんなことを言うとは
よほどのこと――","For you to say such a thing, it must be something
significant—",ui\00_message\event\st0201\ev070.gmd,\event\st0201\st0201ev070.arc,st0201ev070.arc,19,,
0,,"ああ、任せてくれ
クラウス、ここはレオに免じて――いいな？","Ah, leave it to me. Klaus, for Leo's sake—alright?",ui\00_message\event\st0201\ev070.gmd,\event\st0201\st0201ev070.arc,st0201ev070.arc,20,,
0,,――はい,"Yes, what is it?",ui\00_message\event\st0201\ev070.gmd,\event\st0201\st0201ev070.arc,st0201ev070.arc,21,,
0,,"さあ、準備は整った、アークへ行こう
俺と、おまえ――あとは――","Alright, preparations are complete; let's head to
the Ark. It's you and me—and what's left—",ui\00_message\event\st0201\ev073.gmd,\event\st0201\st0201ev073.arc,st0201ev073.arc,0,,
0,,"部隊の規模はどうするつもりだ
見たところ覚者は出払っているようだ","What are the plans for the size of the Unit? It
seems that the Arisen are all out on duty.",ui\00_message\event\st0201\ev073.gmd,\event\st0201\st0201ev073.arc,st0201ev073.arc,1,,
0,,"むろん、騎士団からも兵は出せるが
敵の目的が我々の命ということであれば――","Certainly, the Knight Order can deploy soldiers,
but if the enemy's aim is our very lives—",ui\00_message\event\st0201\ev073.gmd,\event\st0201\st0201ev073.arc,st0201ev073.arc,2,,
0,,"ゲルト騎士団長――そのとおり
もし多勢で攻めて被害が出れば","Ser Gerd, the leader of the Knights... That's
right. If we attack with a large force and suffer
casualties...",ui\00_message\event\st0201\ev073.gmd,\event\st0201\st0201ev073.arc,st0201ev073.arc,3,,
0,,"それは我々の損失だけではない
敵に利することになるからな",It is not just our loss; it benefits the enemy.,ui\00_message\event\st0201\ev073.gmd,\event\st0201\st0201ev073.arc,st0201ev073.arc,4,,
0,,よって、この作戦はごく少数で決行したい,"Therefore, I would like to carry out this
operation with only a small number of people.",ui\00_message\event\st0201\ev073.gmd,\event\st0201\st0201ev073.arc,st0201ev073.arc,5,,
0,,"加えて、検討してほしいことがある
敵はさらなる命を求めて作戦を展開するだろう","Additionally, there is something I would like you
to consider. The enemy will likely deploy
strategies in pursuit of taking more lives.",ui\00_message\event\st0201\ev073.gmd,\event\st0201\st0201ev073.arc,st0201ev073.arc,6,,
0,,"それを考えると、やはり、ここは安全ではない
敵襲に備えるべきだと思う","Considering that, this place is not safe. I think
we should prepare for enemy attacks.",ui\00_message\event\st0201\ev073.gmd,\event\st0201\st0201ev073.arc,st0201ev073.arc,7,,
0,,メイリーフ嬢がまた狙われるということか？,"Does this mean that Miss Mayleaf is being
targeted again?",ui\00_message\event\st0201\ev073.gmd,\event\st0201\st0201ev073.arc,st0201ev073.arc,8,,
0,,"可能性は高い
ゲルト騎士団長――あなたにお任せしたい","The likelihood is high. Knight Commander Gerd—I
would like to entrust this to you.",ui\00_message\event\st0201\ev073.gmd,\event\st0201\st0201ev073.arc,st0201ev073.arc,9,,
0,,"もちろんだ
グリッテンの連中と連携して万全の体制を作ろう","Sure.
We'll work with the guys from Gritten to make sure
everything is in place.",ui\00_message\event\st0201\ev073.gmd,\event\st0201\st0201ev073.arc,st0201ev073.arc,10,,
0,,"では、俺はすぐにでも出発する
攻撃部隊はアークで合流しよう","Then, I will leave immediately. The attack force
will meet at the Ark.",ui\00_message\event\st0201\ev073.gmd,\event\st0201\st0201ev073.arc,st0201ev073.arc,11,,
0,,"くそっ――
このゲルト、一生の不覚","Damn it—
This lapse will haunt me for a lifetime, Gerd.",ui\00_message\event\st0201\ev075.gmd,\event\st0201\st0201ev075.arc,st0201ev075.arc,0,,
0,,――申し開きのしようがない,--There is no excuse.,ui\00_message\event\st0201\ev075.gmd,\event\st0201\st0201ev075.arc,st0201ev075.arc,1,,
0,,"貴殿らの留守中
下に魔物どもが侵入してな","While you were away, monsters invaded from below.",ui\00_message\event\st0201\ev075.gmd,\event\st0201\st0201ev075.arc,st0201ev075.arc,2,,
0,,"すぐに撃退したのだが
空をまたアークが横切ったのだ","We quickly repelled them, but another Ark crossed
the sky.",ui\00_message\event\st0201\ev075.gmd,\event\st0201\st0201ev075.arc,st0201ev075.arc,3,,
0,,"第三のアークが、この上を飛んで行った
その間に、あの女がぬけぬけと――","The third Ark flew over this place, and during
that time, that woman, without a care in the
world――",ui\00_message\event\st0201\ev075.gmd,\event\st0201\st0201ev075.arc,st0201ev075.arc,4,,
0,,"ゲルト、おまえの責任ではない
魔物と新アークの飛来で混乱の中","Gerd, it's not your fault. It's chaos caused by
the arrival of monsters and the new Ark.",ui\00_message\event\st0201\ev075.gmd,\event\st0201\st0201ev075.arc,st0201ev075.arc,5,,
0,,"見知った顔との再会にミシアルも
油断したのだろう","Mysial must have let her guard down when she
reunited with a familiar face.",ui\00_message\event\st0201\ev075.gmd,\event\st0201\st0201ev075.arc,st0201ev075.arc,6,,
0,,ジョゼフさま！　早くミシアル様を,"Master Joseph! Please hurry and bring back Ms
Mysial.",ui\00_message\event\st0201\ev075.gmd,\event\st0201\st0201ev075.arc,st0201ev075.arc,7,,
0,,ミシアルがどうしたというのだ,What happened to Mysial?,ui\00_message\event\st0201\ev075.gmd,\event\st0201\st0201ev075.arc,st0201ev075.arc,8,,
0,,ミシアル様が！,Lady Mysial!,ui\00_message\event\st0201\ev075.gmd,\event\st0201\st0201ev075.arc,st0201ev075.arc,9,,
0,,"ミシアル様がわたしの代わりに！
連れていかれちゃった！","Mysial took my place!
He took her away!",ui\00_message\event\st0201\ev075.gmd,\event\st0201\st0201ev075.arc,st0201ev075.arc,10,,
0,,なんだと！？,What did you say!?,ui\00_message\event\st0201\ev075.gmd,\event\st0201\st0201ev075.arc,st0201ev075.arc,11,,
0,,"""メルゴダの深淵""まで
ズールの命を持って来いって",Bring the life of Zuhl to the Mergoda Abyss.,ui\00_message\event\st0201\ev075.gmd,\event\st0201\st0201ev075.arc,st0201ev075.arc,12,,
0,,誰が言った,Who said that?,ui\00_message\event\st0201\ev075.gmd,\event\st0201\st0201ev075.arc,st0201ev075.arc,13,,
0,,"イリスだよ――
イリスが来たの","It's Iris--
Iris has come.",ui\00_message\event\st0201\ev075.gmd,\event\st0201\st0201ev075.arc,st0201ev075.arc,14,,
0,,"そうか――こうなってしまっては
覚悟を決めるしかないようだな","It seems I have no choice but to steel my resolve
now that it has come to this.",ui\00_message\event\st0201\ev075.gmd,\event\st0201\st0201ev075.arc,st0201ev075.arc,15,,
0,,さあメルゴダの深淵での出来事を教えてくれ,"Now, tell me what happened in the Mergoda Abyss.",ui\00_message\event\st0201\ev080.gmd,\event\st0201\st0201ev080.arc,st0201ev080.arc,0,,
0,,"――嗚呼、ミシアル
なんということを――","Ah, Mysial, what have you done...",ui\00_message\event\st0201\ev080.gmd,\event\st0201\st0201ev080.arc,st0201ev080.arc,1,,
0,,"ジョゼフ様、もうこうしてはいられません
ミシアルの覚悟に報いることを考えましょう","Master Joseph, we can no longer remain idle. Let
us consider how to honor Mysial's resolve.",ui\00_message\event\st0201\ev080.gmd,\event\st0201\st0201ev080.arc,st0201ev080.arc,2,,
0,,"ふむ――そうかもしれんな
我々に残された魔物の命","Hmmm--maybe so.
The demon lives we have left.",ui\00_message\event\st0201\ev080.gmd,\event\st0201\st0201ev080.arc,st0201ev080.arc,3,,
0,,"その命で白竜がまた羽ばたいてくれるのであれば
すべての犠牲は報われる――","If those lives can make the White Dragon soar
once again, then all sacrifices will be
rewarded...",ui\00_message\event\st0201\ev080.gmd,\event\st0201\st0201ev080.arc,st0201ev080.arc,4,,
0,,"違うんです！
その命は第三のアークに捧げるんです","You've got it wrong! This life is to be dedicated
to The Third Ark.",ui\00_message\event\st0201\ev080.gmd,\event\st0201\st0201ev080.arc,st0201ev080.arc,5,,
0,,"ズールは死ぬ間際に
「ゲートを開く」と言ったとか","Before he died, Zuhl said ""Open the gate"".",ui\00_message\event\st0201\ev080.gmd,\event\st0201\st0201ev080.arc,st0201ev080.arc,6,,
0,,"おそらく、そのゲートの向こうに
ディアマンテスがいるのでしょう","Perhaps, Diamantes is beyond that gate.",ui\00_message\event\st0201\ev080.gmd,\event\st0201\st0201ev080.arc,st0201ev080.arc,7,,
0,,"ならば、こちらから行ってやろうでは
ありませんか","Well then, shall we not go there ourselves?",ui\00_message\event\st0201\ev080.gmd,\event\st0201\st0201ev080.arc,st0201ev080.arc,8,,
0,,"馬鹿なことを言うな！
今後のことは――","Do not speak such foolishness! As for what comes
after—",ui\00_message\event\st0201\ev080.gmd,\event\st0201\st0201ev080.arc,st0201ev080.arc,9,,
0,,"会議などで時間を浪費している
場合ではありません！",We don't have the time to waste in meetings!,ui\00_message\event\st0201\ev080.gmd,\event\st0201\st0201ev080.arc,st0201ev080.arc,10,,
0,,"クラウスよ、落ち着け
せめてレオの意見を聞いてからでも遅くはない","Klaus, calm yourself. It wouldn't be too late
even if we were to listen to Leo's opinion first.",ui\00_message\event\st0201\ev080.gmd,\event\st0201\st0201ev080.arc,st0201ev080.arc,11,,
0,,――なんだと？　レオが姿を消した！？,--What? Leo has disappeared?!,ui\00_message\event\st0201\ev080.gmd,\event\st0201\st0201ev080.arc,st0201ev080.arc,12,,
0,,"命の器はレオが持っているんだね？
だったらレオは僕と同じことを――","Leo has the Vessel of Life, doesn't he? If that's
the case, then he must be doing the same thing as
me...",ui\00_message\event\st0201\ev080.gmd,\event\st0201\st0201ev080.arc,st0201ev080.arc,13,,
0,,"クラウス、忘れたのか？
イリスの身に起こったことをもう忘れたか","Klaus, have you already forgotten what befell
Iris?",ui\00_message\event\st0201\ev080.gmd,\event\st0201\st0201ev080.arc,st0201ev080.arc,14,,
0,,"レオに限って――
いや、早くレオを見つけなくちゃ！","Not Leo of all people—
No, I must find Leo quickly!",ui\00_message\event\st0201\ev080.gmd,\event\st0201\st0201ev080.arc,st0201ev080.arc,15,,
0,,作戦の概要はジョゼフ殿から聞いた,"I heard the outline of the operation from Master
Joseph.",ui\00_message\event\st0201\ev090.gmd,\event\st0201\st0201ev090.arc,st0201ev090.arc,0,,
0,,"我々騎士団はメルゴダ周辺を
跋扈する魔物を引き受ける","Our order of knights will take care of the
monsters that roam around Mergoda.",ui\00_message\event\st0201\ev090.gmd,\event\st0201\st0201ev090.arc,st0201ev090.arc,1,,
0,,"貴殿らが背後を気にすることなく
ディアマンテスに向かえるようにな","So that you may head towards Diamantes without
having to watch your back.",ui\00_message\event\st0201\ev090.gmd,\event\st0201\st0201ev090.arc,st0201ev090.arc,2,,
0,,さあ、いざ、メルゴダへ！,"Come, let us head to Mergoda!",ui\00_message\event\st0201\ev090.gmd,\event\st0201\st0201ev090.arc,st0201ev090.arc,3,,
0,,"わたしからはもう何も言うことはない
無事の帰還を祈る","I have nothing more to say.
I pray for your safe return.",ui\00_message\event\st0201\ev090.gmd,\event\st0201\st0201ev090.arc,st0201ev090.arc,4,,
0,,"行ってらっしゃい！
わたしは白竜様にお祈りします","Take care!
I will pray to the White Dragon.",ui\00_message\event\st0201\ev090.gmd,\event\st0201\st0201ev090.arc,st0201ev090.arc,5,,
0,,"ディアマンテス――
これはディアマンテスの命――",Diamantes— This is the will of Diamantes—,ui\00_message\event\st0201\ev095.gmd,\event\st0201\st0201ev095.arc,st0201ev095.arc,0,,
0,,そうか――,I see—,ui\00_message\event\st0201\ev095.gmd,\event\st0201\st0201ev095.arc,st0201ev095.arc,1,,
0,,"親愛なる覚者たちよ――
よくやった","Dear Arisen-
well done.",ui\00_message\event\st0201\ev095.gmd,\event\st0201\st0201ev095.arc,st0201ev095.arc,2,,
0,,レスタニアの善き民たちよ――,Good people of Lestania—,ui\00_message\event\st0201\ev095.gmd,\event\st0201\st0201ev095.arc,st0201ev095.arc,3,,
0,,"我は汝らを誇りに思い――
そして、感謝を捧げる――","I take pride in you all—
And thus, I offer my gratitude—",ui\00_message\event\st0201\ev095.gmd,\event\st0201\st0201ev095.arc,st0201ev095.arc,4,,
0,,"こうして目覚めてなお、我の復活には
今しばらくの時間が必要だ――","Even after awakening like this, it will take a
little more time for my revival -",ui\00_message\event\st0201\ev095.gmd,\event\st0201\st0201ev095.arc,st0201ev095.arc,5,,
0,,"しかし、必ずかつての力を取り戻し――
天空を舞ってみせよう――","However, I will definitely regain my former
power— And soar through the skies—",ui\00_message\event\st0201\ev095.gmd,\event\st0201\st0201ev095.arc,st0201ev095.arc,6,,
0,,"それまで――
今日の喜びを忘れるな","Until then--
Remember the joy of today.",ui\00_message\event\st0201\ev095.gmd,\event\st0201\st0201ev095.arc,st0201ev095.arc,7,,
0,,もちろんです！　けっして忘れません！,"Yes, of course! I will never forget!",ui\00_message\event\st0201\ev095.gmd,\event\st0201\st0201ev095.arc,st0201ev095.arc,8,,
0,,"白竜の世よ、永遠なれ！
さあ、白竜とともに歩もうではないか！","May the era of the White Dragon be eternal!
Come, let us walk alongside the White Dragon!",ui\00_message\event\st0201\ev095.gmd,\event\st0201\st0201ev095.arc,st0201ev095.arc,9,,
0,,"ふむ――実は、お前にぜひとも調べてもらいたい
ことがあってな","Hmm—actually, there's something I really need you
to investigate.",ui\00_message\event\st0201\ev103.gmd,\event\st0201\st0201ev103.arc,st0201ev103.arc,0,,
0,,"""竜王の指輪""――
その魔器の名を聞いたことがあるか？","Have you heard of the magic artifact known as the
Wyrmking's Ring?",ui\00_message\event\st0201\ev103.gmd,\event\st0201\st0201ev103.arc,st0201ev103.arc,1,,
0,,"かつて、大陸に覚者が一人だった時代――
代々受け継いできた強い竜力を秘めた指輪だ　","In an era when there was but a single Arisen on
the continent—
It is a ring that conceals a potent Dragon Force,
passed down through generations.",ui\00_message\event\st0201\ev103.gmd,\event\st0201\st0201ev103.arc,st0201ev103.arc,2,,
0,,"それは３００年以上前、邪なる者により失われた
はずだった","It should have been lost to the evil one over 300
years ago!",ui\00_message\event\st0201\ev103.gmd,\event\st0201\st0201ev103.arc,st0201ev103.arc,3,,
0,,"だがその指輪の存在について、ミシアルは懸念を
持っていたようでな","However, it seemed that Mysial had concerns about
the existence of that ring.",ui\00_message\event\st0201\ev103.gmd,\event\st0201\st0201ev103.arc,st0201ev103.arc,4,,
0,,その存在を、幽かに感じると――,And to faintly sense its presence...,ui\00_message\event\st0201\ev103.gmd,\event\st0201\st0201ev103.arc,st0201ev103.arc,5,,
0,,"どうも嫌な予感が拭えん
そこで、お前に調査を頼みたいのだ","I can't shake a bad feeling about this.
So, I need you to do some research for me.",ui\00_message\event\st0201\ev103.gmd,\event\st0201\st0201ev103.arc,st0201ev103.arc,6,,
0,,"指輪にかつて力を注がれた３つの地
""竜力の渦""と呼ばれる場所を","There are three places where the power was once
poured into the ring, called the ""Whirls of Dragon
Force.""",ui\00_message\event\st0201\ev103.gmd,\event\st0201\st0201ev103.arc,st0201ev103.arc,7,,
0,,"ただし、指輪の力を察知するには
各地で力を示す必要があるという","However, to sense the power of the ring, it is
said that one must demonstrate their strength in
various places.",ui\00_message\event\st0201\ev103.gmd,\event\st0201\st0201ev103.arc,st0201ev103.arc,8,,
0,,難しい頼みだが、どうか引き受けてくれ,"It's a difficult request, but please take it.",ui\00_message\event\st0201\ev103.gmd,\event\st0201\st0201ev103.arc,st0201ev103.arc,9,,
0,,"覚者よ――
厄災の兆しがある",Arisen... There are signs of disaster.,ui\00_message\event\st0201\ev105.gmd,\event\st0201\st0201ev105.arc,st0201ev105.arc,0,,
0,,"忌まわしき力の証――
《竜王の指輪》の波動を感じるのだ――","A testament to a detestable power—I sense the
pulsation of the Wyrmking's Ring—",ui\00_message\event\st0201\ev105.gmd,\event\st0201\st0201ev105.arc,st0201ev105.arc,1,,
0,,"あの指輪を最後に持ちえたのは
３００有余年前の、ひとりの覚者――","The last to possess that ring was an Arisen, over
300 years ago—",ui\00_message\event\st0201\ev105.gmd,\event\st0201\st0201ev105.arc,st0201ev105.arc,2,,
0,,"指輪はその者とともにレスタニアの大地から
消えたはずだが――","The ring should have vanished from the land of
Lestania along with its bearer—",ui\00_message\event\st0201\ev105.gmd,\event\st0201\st0201ev105.arc,st0201ev105.arc,3,,
0,,混乱の時代に再び震えだしたようだ,It seems to tremble once more in the age of chaos.,ui\00_message\event\st0201\ev105.gmd,\event\st0201\st0201ev105.arc,st0201ev105.arc,4,,
0,,"覚者よ――《竜王の指輪》を探し出し
破壊してしまうのだ","Arisen, seek out and destroy the Wyrmking's Ring.",ui\00_message\event\st0201\ev105.gmd,\event\st0201\st0201ev105.arc,st0201ev105.arc,5,,
