0,,ハァ、ハァ、ハァ―,"Haa, haa, haa―",ui\00_message\event\st0101\ev005.gmd,\event\st0101\st0101ev005.arc,st0101ev005.arc,1,,East Land of Darkness Cutscene
0,,フゥゥゥ、フゥゥゥ―,"Fuuuu, fuuuu―",ui\00_message\event\st0101\ev005.gmd,\event\st0101\st0101ev005.arc,st0101ev005.arc,2,,East Land of Darkness Cutscene
0,,新人覚者だな？,Newly Arisen?,ui\00_message\event\st0101\ev010.gmd,\event\st0101\st0101ev010.arc,st0101ev010.arc,0,,Darkness Cloaked Shadolean Great Temple Cutscene
0,,待っていろ,Wait there.,ui\00_message\event\st0101\ev010.gmd,\event\st0101\st0101ev010.arc,st0101ev010.arc,1,,Darkness Cloaked Shadolean Great Temple Cutscene
0,,――よし,Alright.,ui\00_message\event\st0101\ev010.gmd,\event\st0101\st0101ev010.arc,st0101ev010.arc,2,,Darkness Cloaked Shadolean Great Temple Cutscene
0,,"この臭いを忘れるな
オークの接近は臭いでわかる","Don't forget this smell.
An Orc's approach is given away by its odor.",ui\00_message\event\st0101\ev010.gmd,\event\st0101\st0101ev010.arc,st0101ev010.arc,3,,Darkness Cloaked Shadolean Great Temple Cutscene
0,,いつか鼻がバカになるだろうが――,It drives my nose madder by the day.,ui\00_message\event\st0101\ev010.gmd,\event\st0101\st0101ev010.arc,st0101ev010.arc,4,,Darkness Cloaked Shadolean Great Temple Cutscene
0,,"その頃まで生きのびていれば
オークごときにやられることはない","If you manage to survive this ordeal,
there's nothing an Orc can do to you.",ui\00_message\event\st0101\ev010.gmd,\event\st0101\st0101ev010.arc,st0101ev010.arc,5,,Darkness Cloaked Shadolean Great Temple Cutscene
0,,あれが――,Over there...,ui\00_message\event\st0101\ev010.gmd,\event\st0101\st0101ev010.arc,st0101ev010.arc,6,,Darkness Cloaked Shadolean Great Temple Cutscene
0,,"グリッテン砦だ
走るぞ","That's Fort Gritten.
We must hurry.",ui\00_message\event\st0101\ev010.gmd,\event\st0101\st0101ev010.arc,st0101ev010.arc,7,,Darkness Cloaked Shadolean Great Temple Cutscene
0,,"急いで――
ほら、オークちゃんが逃げちゃうよ！","Come on, hurry up!
That little Orc over there is trying to escape!",ui\00_message\event\st0101\ev010.gmd,\event\st0101\st0101ev010.arc,st0101ev010.arc,8,,Darkness Cloaked Shadolean Great Temple Cutscene
