1475,ACHIEVEMENT_INFO_2706,エレメントアーチャーのジョブレベルが98になった,Lvl 98 Element Archer,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1475,,Achievement Info
1476,ACHIEVEMENT_INFO_2707,エレメントアーチャーのジョブレベルが99になった,Lvl 99 Element Archer,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1476,,Achievement Info
1477,ACHIEVEMENT_INFO_2708,エレメントアーチャーのジョブレベルが100になった,Lv. 100 Element Archer,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1477,,Achievement Info
1478,ACHIEVEMENT_INFO_2709,アルケミストのジョブレベルが81になった,Lvl 81 Alchemist,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1478,,Achievement Info
1479,ACHIEVEMENT_INFO_2710,アルケミストのジョブレベルが82になった,Lvl 82 Alchemist,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1479,,Achievement Info
1480,ACHIEVEMENT_INFO_2711,アルケミストのジョブレベルが83になった,Lvl 83 Alchemist,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1480,,Achievement Info
1481,ACHIEVEMENT_INFO_2712,アルケミストのジョブレベルが84になった,Lvl 84 Alchemist,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1481,,Achievement Info
1482,ACHIEVEMENT_INFO_2713,アルケミストのジョブレベルが85になった,Lvl 85 Alchemist,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1482,,Achievement Info
1483,ACHIEVEMENT_INFO_2714,アルケミストのジョブレベルが86になった,Lv. 86 Alchemist,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1483,,Achievement Info
1484,ACHIEVEMENT_INFO_2715,アルケミストのジョブレベルが87になった,Lvl 87 Alchemist,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1484,,Achievement Info
1485,ACHIEVEMENT_INFO_2716,アルケミストのジョブレベルが88になった,Lvl 88 Alchemist,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1485,,Achievement Info
1486,ACHIEVEMENT_INFO_2717,アルケミストのジョブレベルが89になった,Lvl 89 Alchemist,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1486,,Achievement Info
1487,ACHIEVEMENT_INFO_2718,アルケミストのジョブレベルが90になった,Lvl 90 Alchemist,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1487,,Achievement Info
1488,ACHIEVEMENT_INFO_2719,アルケミストのジョブレベルが91になった,Lvl 91 Alchemist,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1488,,Achievement Info
1489,ACHIEVEMENT_INFO_2720,アルケミストのジョブレベルが92になった,Lvl 92 Alchemist,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1489,,Achievement Info
1490,ACHIEVEMENT_INFO_2721,アルケミストのジョブレベルが93になった,Lv. 93 Alchemist,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1490,,Achievement Info
1491,ACHIEVEMENT_INFO_2722,アルケミストのジョブレベルが94になった,Lv. 94 Alchemist,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1491,,Achievement Info
1492,ACHIEVEMENT_INFO_2723,アルケミストのジョブレベルが95になった,Lvl 95 Alchemist,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1492,,Achievement Info
1493,ACHIEVEMENT_INFO_2724,アルケミストのジョブレベルが96になった,Lv. 96 Alchemist,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1493,,Achievement Info
1494,ACHIEVEMENT_INFO_2725,アルケミストのジョブレベルが97になった,Lvl 97 Alchemist,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1494,,Achievement Info
1495,ACHIEVEMENT_INFO_2726,アルケミストのジョブレベルが98になった,Lv. 98 Alchemist,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1495,,Achievement Info
1496,ACHIEVEMENT_INFO_2727,アルケミストのジョブレベルが99になった,Lvl 99 Alchemist,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1496,,Achievement Info
1497,ACHIEVEMENT_INFO_2728,アルケミストのジョブレベルが100になった,Lvl 100 Alchemist,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1497,,Achievement Info
1498,ACHIEVEMENT_INFO_2729,スピリットランサーのジョブレベルが81になった,Lvl 81 Spirit Lancer,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1498,,Achievement Info
1499,ACHIEVEMENT_INFO_2730,スピリットランサーのジョブレベルが82になった,Lvl 82 Spirit Lancer,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1499,,Achievement Info
1500,ACHIEVEMENT_INFO_2731,スピリットランサーのジョブレベルが83になった,Lvl 83 Spirit Lancer,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1500,,Achievement Info
1501,ACHIEVEMENT_INFO_2732,スピリットランサーのジョブレベルが84になった,Lvl 84 Spirit Lancer,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1501,,Achievement Info
1502,ACHIEVEMENT_INFO_2733,スピリットランサーのジョブレベルが85になった,Lvl 85 Spirit Lancer,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1502,,Achievement Info
1503,ACHIEVEMENT_INFO_2734,スピリットランサーのジョブレベルが86になった,Lvl 86 Spirit Lancer,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1503,,Achievement Info
1504,ACHIEVEMENT_INFO_2735,スピリットランサーのジョブレベルが87になった,Lvl 87 Spirit Lancer,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1504,,Achievement Info
1505,ACHIEVEMENT_INFO_2736,スピリットランサーのジョブレベルが88になった,Lvl 88 Spirit Lancer,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1505,,Achievement Info
1506,ACHIEVEMENT_INFO_2737,スピリットランサーのジョブレベルが89になった,Lvl 89 Spirit Lancer,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1506,,Achievement Info
1507,ACHIEVEMENT_INFO_2738,スピリットランサーのジョブレベルが90になった,Lvl 90 Spirit Lancer,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1507,,Achievement Info
1508,ACHIEVEMENT_INFO_2739,スピリットランサーのジョブレベルが91になった,Lvl 91 Spirit Lancer,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1508,,Achievement Info
1509,ACHIEVEMENT_INFO_2740,スピリットランサーのジョブレベルが92になった,Lvl 92 Spirit Lancer,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1509,,Achievement Info
1510,ACHIEVEMENT_INFO_2741,スピリットランサーのジョブレベルが93になった,Lvl 93 Spirit Lancer,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1510,,Achievement Info
1511,ACHIEVEMENT_INFO_2742,スピリットランサーのジョブレベルが94になった,Lvl 94 Spirit Lancer,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1511,,Achievement Info
1512,ACHIEVEMENT_INFO_2743,スピリットランサーのジョブレベルが95になった,Lvl 95 Spirit Lancer,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1512,,Achievement Info
1513,ACHIEVEMENT_INFO_2744,スピリットランサーのジョブレベルが96になった,Lvl 96 Spirit Lancer,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1513,,Achievement Info
1514,ACHIEVEMENT_INFO_2745,スピリットランサーのジョブレベルが97になった,Lvl 97 Spirit Lancer,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1514,,Achievement Info
1515,ACHIEVEMENT_INFO_2746,スピリットランサーのジョブレベルが98になった,Lvl 98 Spirit Lancer,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1515,,Achievement Info
1516,ACHIEVEMENT_INFO_2747,スピリットランサーのジョブレベルが99になった,Lvl 99 Spirit Lancer,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1516,,Achievement Info
1517,ACHIEVEMENT_INFO_2748,スピリットランサーのジョブレベルが100になった,Lvl 100 Spirit Lancer,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1517,,Achievement Info
1518,ACHIEVEMENT_INFO_2749,ハイセプターのジョブレベルが2になった,Lvl 2 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1518,,Achievement Info
1519,ACHIEVEMENT_INFO_2750,ハイセプターのジョブレベルが3になった,Lvl 3 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1519,,Achievement Info
1520,ACHIEVEMENT_INFO_2751,ハイセプターのジョブレベルが4になった,Lvl 4 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1520,,Achievement Info
1521,ACHIEVEMENT_INFO_2752,ハイセプターのジョブレベルが5になった,Lvl 5 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1521,,Achievement Info
1522,ACHIEVEMENT_INFO_2753,ハイセプターのジョブレベルが6になった,Lvl 6 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1522,,Achievement Info
1523,ACHIEVEMENT_INFO_2754,ハイセプターのジョブレベルが7になった,Lvl 7 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1523,,Achievement Info
1524,ACHIEVEMENT_INFO_2755,ハイセプターのジョブレベルが8になった,Lvl 8 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1524,,Achievement Info
1525,ACHIEVEMENT_INFO_2756,ハイセプターのジョブレベルが9になった,Lvl 9 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1525,,Achievement Info
1526,ACHIEVEMENT_INFO_2757,ハイセプターのジョブレベルが10になった,Lvl 10 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1526,,Achievement Info
1527,ACHIEVEMENT_INFO_2758,ハイセプターのジョブレベルが11になった,Lvl 11 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1527,,Achievement Info
1528,ACHIEVEMENT_INFO_2759,ハイセプターのジョブレベルが12になった,Lvl 12 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1528,,Achievement Info
1529,ACHIEVEMENT_INFO_2760,ハイセプターのジョブレベルが13になった,Lvl 13 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1529,,Achievement Info
1530,ACHIEVEMENT_INFO_2761,ハイセプターのジョブレベルが14になった,Lvl 14 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1530,,Achievement Info
1531,ACHIEVEMENT_INFO_2762,ハイセプターのジョブレベルが15になった,Lvl 15 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1531,,Achievement Info
1532,ACHIEVEMENT_INFO_2763,ハイセプターのジョブレベルが16になった,Lv. 16 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1532,,Achievement Info
1533,ACHIEVEMENT_INFO_2764,ハイセプターのジョブレベルが17になった,Lv. 17 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1533,,Achievement Info
1534,ACHIEVEMENT_INFO_2765,ハイセプターのジョブレベルが18になった,Lvl 18 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1534,,Achievement Info
1535,ACHIEVEMENT_INFO_2766,ハイセプターのジョブレベルが19になった,Lv. 19 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1535,,Achievement Info
1536,ACHIEVEMENT_INFO_2767,ハイセプターのジョブレベルが20になった,Lvl 20 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1536,,Achievement Info
1537,ACHIEVEMENT_INFO_2768,ハイセプターのジョブレベルが21になった,Lvl 21 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1537,,Achievement Info
1538,ACHIEVEMENT_INFO_2769,ハイセプターのジョブレベルが22になった,Lvl 22 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1538,,Achievement Info
1539,ACHIEVEMENT_INFO_2770,ハイセプターのジョブレベルが23になった,Lvl 23 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1539,,Achievement Info
1540,ACHIEVEMENT_INFO_2771,ハイセプターのジョブレベルが24になった,Lvl 24 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1540,,Achievement Info
1541,ACHIEVEMENT_INFO_2772,ハイセプターのジョブレベルが25になった,Lvl 25 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1541,,Achievement Info
1542,ACHIEVEMENT_INFO_2773,ハイセプターのジョブレベルが26になった,Lvl 26 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1542,,Achievement Info
1543,ACHIEVEMENT_INFO_2774,ハイセプターのジョブレベルが27になった,Lvl 27 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1543,,Achievement Info
1544,ACHIEVEMENT_INFO_2775,ハイセプターのジョブレベルが28になった,Lvl 28 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1544,,Achievement Info
1545,ACHIEVEMENT_INFO_2776,ハイセプターのジョブレベルが29になった,Lvl 29 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1545,,Achievement Info
1546,ACHIEVEMENT_INFO_2777,ハイセプターのジョブレベルが30になった,Lvl 30 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1546,,Achievement Info
1547,ACHIEVEMENT_INFO_2778,ハイセプターのジョブレベルが31になった,Lvl 31 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1547,,Achievement Info
1548,ACHIEVEMENT_INFO_2779,ハイセプターのジョブレベルが32になった,Lvl 32 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1548,,Achievement Info
1549,ACHIEVEMENT_INFO_2780,ハイセプターのジョブレベルが33になった,Lvl 33 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1549,,Achievement Info
1550,ACHIEVEMENT_INFO_2781,ハイセプターのジョブレベルが34になった,Lvl 34 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1550,,Achievement Info
1551,ACHIEVEMENT_INFO_2782,ハイセプターのジョブレベルが35になった,Lvl 35 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1551,,Achievement Info
1552,ACHIEVEMENT_INFO_2783,ハイセプターのジョブレベルが36になった,Lvl 36 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1552,,Achievement Info
1553,ACHIEVEMENT_INFO_2784,ハイセプターのジョブレベルが37になった,Lvl 37 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1553,,Achievement Info
1554,ACHIEVEMENT_INFO_2785,ハイセプターのジョブレベルが38になった,Lvl 38 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1554,,Achievement Info
1555,ACHIEVEMENT_INFO_2786,ハイセプターのジョブレベルが39になった,Lv. 39 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1555,,Achievement Info
1556,ACHIEVEMENT_INFO_2787,ハイセプターのジョブレベルが40になった,Lv. 40 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1556,,Achievement Info
1557,ACHIEVEMENT_INFO_2788,ハイセプターのジョブレベルが41になった,Lvl 41 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1557,,Achievement Info
1558,ACHIEVEMENT_INFO_2789,ハイセプターのジョブレベルが42になった,Lv. 42 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1558,,Achievement Info
1559,ACHIEVEMENT_INFO_2790,ハイセプターのジョブレベルが43になった,Lvl 43 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1559,,Achievement Info
1560,ACHIEVEMENT_INFO_2791,ハイセプターのジョブレベルが44になった,Lv. 44 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1560,,Achievement Info
1561,ACHIEVEMENT_INFO_2792,ハイセプターのジョブレベルが45になった,Lvl 45 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1561,,Achievement Info
1562,ACHIEVEMENT_INFO_2793,ハイセプターのジョブレベルが46になった,Lvl 46 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1562,,Achievement Info
1563,ACHIEVEMENT_INFO_2794,ハイセプターのジョブレベルが47になった,Lvl 47 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1563,,Achievement Info
1564,ACHIEVEMENT_INFO_2795,ハイセプターのジョブレベルが48になった,Lvl 48 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1564,,Achievement Info
1565,ACHIEVEMENT_INFO_2796,ハイセプターのジョブレベルが49になった,Lvl 49 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1565,,Achievement Info
1566,ACHIEVEMENT_INFO_2797,ハイセプターのジョブレベルが50になった,Lvl 50 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1566,,Achievement Info
1567,ACHIEVEMENT_INFO_2798,ハイセプターのジョブレベルが51になった,Lvl 51 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1567,,Achievement Info
1568,ACHIEVEMENT_INFO_2799,ハイセプターのジョブレベルが52になった,Lvl 52 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1568,,Achievement Info
1569,ACHIEVEMENT_INFO_2800,ハイセプターのジョブレベルが53になった,Lvl 53 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1569,,Achievement Info
1570,ACHIEVEMENT_INFO_2801,ハイセプターのジョブレベルが54になった,Lvl 54 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1570,,Achievement Info
1571,ACHIEVEMENT_INFO_2802,ハイセプターのジョブレベルが55になった,Lvl 55 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1571,,Achievement Info
1572,ACHIEVEMENT_INFO_2803,ハイセプターのジョブレベルが56になった,Lvl 56 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1572,,Achievement Info
1573,ACHIEVEMENT_INFO_2804,ハイセプターのジョブレベルが57になった,Lvl 57 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1573,,Achievement Info
1574,ACHIEVEMENT_INFO_2805,ハイセプターのジョブレベルが58になった,Lvl 58 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1574,,Achievement Info
1575,ACHIEVEMENT_INFO_2806,ハイセプターのジョブレベルが59になった,Lvl 59 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1575,,Achievement Info
1576,ACHIEVEMENT_INFO_2807,ハイセプターのジョブレベルが60になった,Lvl 60 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1576,,Achievement Info
1577,ACHIEVEMENT_INFO_2808,ハイセプターのジョブレベルが61になった,Lvl 61 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1577,,Achievement Info
1578,ACHIEVEMENT_INFO_2809,ハイセプターのジョブレベルが62になった,Lvl 62 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1578,,Achievement Info
1579,ACHIEVEMENT_INFO_2810,ハイセプターのジョブレベルが63になった,Lvl 63 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1579,,Achievement Info
1580,ACHIEVEMENT_INFO_2811,ハイセプターのジョブレベルが64になった,Lvl 64 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1580,,Achievement Info
1581,ACHIEVEMENT_INFO_2812,ハイセプターのジョブレベルが65になった,Lvl 65 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1581,,Achievement Info
1582,ACHIEVEMENT_INFO_2813,ハイセプターのジョブレベルが66になった,Lvl 66 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1582,,Achievement Info
1583,ACHIEVEMENT_INFO_2814,ハイセプターのジョブレベルが67になった,Lvl 67 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1583,,Achievement Info
1584,ACHIEVEMENT_INFO_2815,ハイセプターのジョブレベルが68になった,Lv. 68 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1584,,Achievement Info
1585,ACHIEVEMENT_INFO_2816,ハイセプターのジョブレベルが69になった,Lvl 69 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1585,,Achievement Info
1586,ACHIEVEMENT_INFO_2817,ハイセプターのジョブレベルが70になった,Lvl 70 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1586,,Achievement Info
1587,ACHIEVEMENT_INFO_2818,ハイセプターのジョブレベルが71になった,Lvl 71 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1587,,Achievement Info
1588,ACHIEVEMENT_INFO_2819,ハイセプターのジョブレベルが72になった,Lvl 72 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1588,,Achievement Info
1589,ACHIEVEMENT_INFO_2820,ハイセプターのジョブレベルが73になった,Lvl 73 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1589,,Achievement Info
1590,ACHIEVEMENT_INFO_2821,ハイセプターのジョブレベルが74になった,Lvl 74 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1590,,Achievement Info
1591,ACHIEVEMENT_INFO_2822,ハイセプターのジョブレベルが75になった,Lvl 75 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1591,,Achievement Info
1592,ACHIEVEMENT_INFO_2823,ハイセプターのジョブレベルが76になった,Lvl 76 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1592,,Achievement Info
1593,ACHIEVEMENT_INFO_2824,ハイセプターのジョブレベルが77になった,Lvl 77 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1593,,Achievement Info
1594,ACHIEVEMENT_INFO_2825,ハイセプターのジョブレベルが78になった,Lv. 78 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1594,,Achievement Info
1595,ACHIEVEMENT_INFO_2826,ハイセプターのジョブレベルが79になった,Lv. 79 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1595,,Achievement Info
1596,ACHIEVEMENT_INFO_2827,ハイセプターのジョブレベルが80になった,Lvl 80 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1596,,Achievement Info
1597,ACHIEVEMENT_INFO_2828,ハイセプターのジョブレベルが81になった,Lv. 81 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1597,,Achievement Info
1598,ACHIEVEMENT_INFO_2829,ハイセプターのジョブレベルが82になった,Lvl 82 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1598,,Achievement Info
