0,,状態異常を与えるタイミングも大事じゃな,Timing to inflict status ailments is also important.,ui\00_message\quest\q60200112.gmd,\quest\q60200112.arc,q60200112.arc,22
0,,"魔赤島の《滝鳴洞穴》
　　　　《菌糸の襲窟》
ディナンにある《飛天のテラス》",,ui\00_message\quest\q60200009.gmd,\quest\q60200009.arc,q60200009.arc,9
0,,"ダウにある《見捨てられた井戸》
メルゴダにある《秘匿の実験場》
この５ヶ所だ",,ui\00_message\quest\q60200009.gmd,\quest\q60200009.arc,q60200009.arc,10
0,,"ここでは前回の３ヶ所よりも、よりランクの高い
素材が採れるって噂だぜ
当然、魔物もそれなりの強さだが、な",,ui\00_message\quest\q60200009.gmd,\quest\q60200009.arc,q60200009.arc,11
0,,"５ヶ所のうち、１ヶ所の宝箱を調査できたら
俺のところに報告にきてくれ",,ui\00_message\quest\q60200009.gmd,\quest\q60200009.arc,q60200009.arc,12
0,,"平然と任務を達成してくるようになったな
その度胸が肝心なんだ
いい目をするようになってきた――",,ui\00_message\quest\q60200009.gmd,\quest\q60200009.arc,q60200009.arc,13
0,,"《スポット情報》を見れば
どのダンジョンにどの素材があるかを
確認できるのは――もう覚えたな？",,ui\00_message\quest\q60200009.gmd,\quest\q60200009.arc,q60200009.arc,14
0,,"今までダンジョンに潜り続けた成果は
経験値として、もしくは装備品となって
お前の糧になっているはずだ",,ui\00_message\quest\q60200009.gmd,\quest\q60200009.arc,q60200009.arc,15
0,,"腕試しとして
エクストリームミッションは最適かもな
気が向いたら参戦してみるといい",,ui\00_message\quest\q60200009.gmd,\quest\q60200009.arc,q60200009.arc,16
0,,"フィンダムを調査中のガルドリン達から
報告が来ているようだ",,ui\00_message\quest\q60200010.gmd,\quest\q60200010.arc,q60200010.arc,0
0,,"共に聞くとしよう――
やれやれ、片時も落ち着けんわ",,ui\00_message\quest\q60200010.gmd,\quest\q60200010.arc,q60200010.arc,1
0,,"引き続きガルドリン達が、現地で警戒と監視に
当たってくれるそうだ",,ui\00_message\quest\q60200010.gmd,\quest\q60200010.arc,q60200010.arc,2
0,,"おまえは竜の礎の傍にいるアイザックを訪ね
すぐさま準備にとりかかってくれ",,ui\00_message\quest\q60200010.gmd,\quest\q60200010.arc,q60200010.arc,3
0,,"来たか――
いつも真面目な顔してご苦労なことだな
期待させたところ悪いが
今回はダンジョンの調査任務は無しだ",,ui\00_message\quest\q60200010.gmd,\quest\q60200010.arc,q60200010.arc,4
0,,"代わりに魔物を討伐してきてもらうことになっている
今のお前なら、十分その実力が備わっているだろう
頼んだぞ",,ui\00_message\quest\q60200010.gmd,\quest\q60200010.arc,q60200010.arc,5
0,,"新たなコンテンツ《ざわめきし大地》が
解放されました
ジョゼフからクエストを受注してみましょう",,ui\00_message\quest\q60200010.gmd,\quest\q60200010.arc,q60200010.arc,6
0,,フィンダムのガラダから急ぎの報せが入っている,,ui\00_message\quest\q60200011.gmd,\quest\q60200011.arc,q60200011.arc,0
0,,"共に報告を聞くとするか――
やれやれ、片時も落ち着けんわ",,ui\00_message\quest\q60200011.gmd,\quest\q60200011.arc,q60200011.arc,1
0,,"フィンダムに残された闇が、今もなお
燻り続けているということか――",,ui\00_message\quest\q60200011.gmd,\quest\q60200011.arc,q60200011.arc,2
0,,"さあ、竜の礎の傍にいるアイザックを訪ね
すぐさま準備にとりかかってくれ",,ui\00_message\quest\q60200011.gmd,\quest\q60200011.arc,q60200011.arc,3
0,,"ジョゼフの爺さんも人使いが荒いよな、まったく
お互い苦労するじゃないか、なぁ――",,ui\00_message\quest\q60200011.gmd,\quest\q60200011.arc,q60200011.arc,4
0,,"さて、と――
今回の任務も魔物の調査だな
準備ができたらすぐに向かってくれ",,ui\00_message\quest\q60200011.gmd,\quest\q60200011.arc,q60200011.arc,5
0,,"今回のヤツは相当危険な相手みたいだぜ
くれぐれも気を付けるんだな",,ui\00_message\quest\q60200011.gmd,\quest\q60200011.arc,q60200011.arc,6
0,,"新たなコンテンツ《蠢きし影》が
解放されました
ジョゼフからクエストを受注してみましょう",,ui\00_message\quest\q60200011.gmd,\quest\q60200011.arc,q60200011.arc,7
0,,"例の島に出現した魔物の調査を手伝っているが
かなりの強敵らしい
まぁ、簡単に倒すことはできないだろうな――",,ui\00_message\quest\q60200012.gmd,\quest\q60200012.arc,q60200012.arc,0
0,,"手始めに、こちらも強敵に対抗するための
強い武器を作らねばならないようだ",,ui\00_message\quest\q60200012.gmd,\quest\q60200012.arc,q60200012.arc,1
0,,"準備はいいか？
まず手始めに、最近各地で発見されている
新たなダンジョンの調査をしてもらいたい",,ui\00_message\quest\q60200012.gmd,\quest\q60200012.arc,q60200012.arc,2
0,,"これまでの任務で
もしかしたらすでに見つけているかもな",,ui\00_message\quest\q60200012.gmd,\quest\q60200012.arc,q60200012.arc,3
0,,"ここから最も近い調査地に
《アーク　裏層》という場所がある
そこへ行くための詳細はテル村のアルフレドから聞け",,ui\00_message\quest\q60200012.gmd,\quest\q60200012.arc,q60200012.arc,4
0,,"そして、《アーク　裏層》へ行ったら
そこの最奥にある宝箱を調査してくるんだ
わかったな",,ui\00_message\quest\q60200012.gmd,\quest\q60200012.arc,q60200012.arc,5
0,,"いいか、目的は《アーク　裏層》へ行って
そこの最奥にある宝箱を調査する――
それだけだ、簡単だろう",,ui\00_message\quest\q60200012.gmd,\quest\q60200012.arc,q60200012.arc,6
0,,"アークの裏層へ行く方法を確認するためには
まずテル村のアルフレドを訪ねるといいだろう",,ui\00_message\quest\q60200012.gmd,\quest\q60200012.arc,q60200012.arc,7
0,,"ふむ、《アーク　裏層》か――
成程、確かにこのエリアで
新たに発見されたダンジョンだ",,ui\00_message\quest\q60200012.gmd,\quest\q60200012.arc,q60200012.arc,8
0,,"以前、貴君に調査してきてもらった
《アーク》の裏側に見つかった新たな入口を
そう呼んでいるな",,ui\00_message\quest\q60200012.gmd,\quest\q60200012.arc,q60200012.arc,9
0,,"だが、何らかの罠という可能性もある場所だ――
よって、一定の実力を持った覚者にのみ
封鎖を解放することにしているのだ",,ui\00_message\quest\q60200012.gmd,\quest\q60200012.arc,q60200012.arc,10
0,,"もし、貴君のハイデル平原への貢献度が
ランク13以下であれば、まずはこのエリアでの
働きで、その力を証明してみて欲しい",,ui\00_message\quest\q60200012.gmd,\quest\q60200012.arc,q60200012.arc,11
0,,"ランク13以上であれば
すでに封鎖は解かれているはずだ
わたしに遠慮することなく
いつでも内部を調査してくれて構わない",,ui\00_message\quest\q60200012.gmd,\quest\q60200012.arc,q60200012.arc,12
0,,"《アーク　裏層》は
このハイデル平原への貢献度がランク１３以上の
実力を持つ覚者にのみ解放しているのだ",,ui\00_message\quest\q60200012.gmd,\quest\q60200012.arc,q60200012.arc,13
0,,"解放を果たしたら、地図で場所を
確認して向かうといい
何らかの罠である可能性もある得体の知れない場所だ
十分に注意して向かってくれ",,ui\00_message\quest\q60200012.gmd,\quest\q60200012.arc,q60200012.arc,14
0,,"ほう、《アーク　裏層》へは無事に行けたのか
なるほど――
では、次は最奥の宝箱を目指すんだ",,ui\00_message\quest\q60200012.gmd,\quest\q60200012.arc,q60200012.arc,15
0,,"宝箱の調査が終わったら
また俺に声をかけてくれ",,ui\00_message\quest\q60200012.gmd,\quest\q60200012.arc,q60200012.arc,16
0,,"最奥の宝箱まで辿り着いたのか
お前、探検家の才能もあるんじゃないか？
覚者としてやっていく自信がなくなったら
各地を旅して回るといい",,ui\00_message\quest\q60200012.gmd,\quest\q60200012.arc,q60200012.arc,17
0,,"冗談はおいておくとして
今後の任務を伝えておこう
――簡単に言うと、この調子で
他のダンジョンの宝箱も調査しろってことだ",,ui\00_message\quest\q60200012.gmd,\quest\q60200012.arc,q60200012.arc,18
0,,"そうやって集めた素材で武器を強化すれば
例の強敵とも互角に戦えるかもしれないってな
神殿の爺さんが考えそうな地道な策だろ――",,ui\00_message\quest\q60200012.gmd,\quest\q60200012.arc,q60200012.arc,19
0,,"今回俺が紹介した《アーク　裏層》以外にも
各地のエリアランクを上げることで
解放されるダンジョンは多い
エリア情報のチェックも怠るなよ",,ui\00_message\quest\q60200012.gmd,\quest\q60200012.arc,q60200012.arc,20
0,,"次回はさらに難易度の高いダンジョンの
調査依頼が来るだろう
くれぐれも準備をしっかりとして
時が来たと思えばまた俺に話しかけてくれ",,ui\00_message\quest\q60200012.gmd,\quest\q60200012.arc,q60200012.arc,21
0,,そういえば覚者さま、お聞きになりましたか？,,ui\00_message\quest\q60200013.gmd,\quest\q60200013.arc,q60200013.arc,0
0,,"なんでも、腕利き覚者の皆さんに向けた
新たな鍛錬の場が用意されたとか",,ui\00_message\quest\q60200013.gmd,\quest\q60200013.arc,q60200013.arc,1
0,,"でも、私もまだ聞いたばかりなので
まだ詳しい事は知らないんです",,ui\00_message\quest\q60200013.gmd,\quest\q60200013.arc,q60200013.arc,2
0,,"宿場区の酒場にいる
吟遊詩人のシーベルさんがご存じらしいので
ぜひお話を聞いてあげてくださいね！",,ui\00_message\quest\q60200013.gmd,\quest\q60200013.arc,q60200013.arc,3
0,,"おぉ～　よくぞ来てくださいました！
数々の戦いを潜り抜けてきた
覚者の中の覚者さま！",,ui\00_message\quest\q60200013.gmd,\quest\q60200013.arc,q60200013.arc,4
0,,"あなたの勇ましさ、風に歌に乗り
このシーベルの耳にも届いていますよ",,ui\00_message\quest\q60200013.gmd,\quest\q60200013.arc,q60200013.arc,5
0,,"さて、そんなあなたに
お伝えする事があります――",,ui\00_message\quest\q60200013.gmd,\quest\q60200013.arc,q60200013.arc,6
0,,"あなたの次なる冒険譚を紡ぐ場が
新たに用意されましたッ！",,ui\00_message\quest\q60200013.gmd,\quest\q60200013.arc,q60200013.arc,7
0,,"己の限界に挑み続けるもよし、
他の覚者と競いあうもよし――",,ui\00_message\quest\q60200013.gmd,\quest\q60200013.arc,q60200013.arc,8
0,,"やがていつの日か
あなたの素晴らしい活躍が
人々に語り継がれる事でしょう――",,ui\00_message\quest\q60200013.gmd,\quest\q60200013.arc,q60200013.arc,9
0,,"シーベルさんは
宿場区の酒場にいらっしゃいます
忘れないでくださいね！",,ui\00_message\quest\q60200013.gmd,\quest\q60200013.arc,q60200013.arc,10
0,,"さらなるジョブの成長が可能になったようだな
そろそろ新しい成長要素である――
《プレイポイント》について教えよう",,ui\00_message\quest\q60200014.gmd,\quest\q60200014.arc,q60200014.arc,0
0,,"今後は、経験値を
""ジョブレベルの成長""のために
使うのではなく、《プレイポイント》として
獲得するように切り替えることが可能になるぞ",,ui\00_message\quest\q60200014.gmd,\quest\q60200014.arc,q60200014.arc,1
0,,"そうだな――まずは《プレイポイント》の獲得から
""さらなるジョブの成長""までの流れを教えよう
一度試してみてくれ",,ui\00_message\quest\q60200014.gmd,\quest\q60200014.arc,q60200014.arc,2
0,,"さて、さっそくだが
《戦技補佐》画面から《ジョブ》を選択して
経験値からプレイポイントを獲得する
モードに切り替えてみろ",,ui\00_message\quest\q60200014.gmd,\quest\q60200014.arc,q60200014.arc,3
0,,"さっそくだが――
《戦技補佐》画面から《ジョブ》を選択して
経験値からプレイポイントを獲得する
モードに切替を行ってみろ",,ui\00_message\quest\q60200014.gmd,\quest\q60200014.arc,q60200014.arc,4
0,,"プレイポイント獲得モードに切替できたようだな
――この切替えはいつでも可能だ
ジョブレベルが最大になって、経験値が取得
できなくなった時などに切り替えるといいだろう",,ui\00_message\quest\q60200014.gmd,\quest\q60200014.arc,q60200014.arc,5
0,,"では、次にプレイポイントを獲得してみるか
簡単に言うと、今まで通り――
つまり、敵を倒す事で獲得可能だ",,ui\00_message\quest\q60200014.gmd,\quest\q60200014.arc,q60200014.arc,6
0,,"ただし、経験値とは勝手が違うところが
あるから注意も必要だ",,ui\00_message\quest\q60200014.gmd,\quest\q60200014.arc,q60200014.arc,7
0,,"というのも、《プレイポイント》が手に入るのは
中型・大型の敵を倒した時だけだ
延々とゴブリンを相手にしつづけても
得るものは無いぞ",,ui\00_message\quest\q60200014.gmd,\quest\q60200014.arc,q60200014.arc,8
0,,"それからもう一つ
敵のレベルが自分より低くなると、入手できる
プレイポイントが減ってしまう
自分と大体同じレベルの敵を相手にするんだな",,ui\00_message\quest\q60200014.gmd,\quest\q60200014.arc,q60200014.arc,9
0,,"今回は、《プレイポイント》が
手に入りやすい場所を教えてやろう
実際に獲得してみて初めて
わかることもあるかもしれん",,ui\00_message\quest\q60200014.gmd,\quest\q60200014.arc,q60200014.arc,10
0,,"――いまさらこんなことを言わなくても
いいだろうが、現地へ向かう時には
エリアランクが十分かどうか自分で判断して
向かってくれ",,ui\00_message\quest\q60200014.gmd,\quest\q60200014.arc,q60200014.arc,11
0,,"経験値と違うのは、《プレイポイント》は
自分と同レベル帯の中型・大型の敵相手でないと
手に入りづらいという点だな",,ui\00_message\quest\q60200014.gmd,\quest\q60200014.arc,q60200014.arc,12
0,,"今回は、《プレイポイント》が入りやすい場所を
教えるから――そこに向かってみてくれ",,ui\00_message\quest\q60200014.gmd,\quest\q60200014.arc,q60200014.arc,13
0,,"いまさらこんなことを言わなくてもいいだろうが
現地へ向かう時には、エリアランクが十分かどうか
自分で判断して行ってくれよ",,ui\00_message\quest\q60200014.gmd,\quest\q60200014.arc,q60200014.arc,14
0,,"《プレイポイント》獲得の流れは理解したようだな
――単純だが、経験値を獲得する時との違いだけは
意識しておくことだ",,ui\00_message\quest\q60200014.gmd,\quest\q60200014.arc,q60200014.arc,15
0,,"おっと、そうそう！
メインクエストをクリアした時には
どちらのモードを選んでいても
経験値が手に入るようになってるから安心してくれ",,ui\00_message\quest\q60200014.gmd,\quest\q60200014.arc,q60200014.arc,16
0,,"次に――獲得した《プレイポイント》を
どう使うかについては
レンテンに詳しく聞いてみるといいだろう",,ui\00_message\quest\q60200014.gmd,\quest\q60200014.arc,q60200014.arc,17
0,,"獲得した《プレイポイント》を
どう使うかについては
レンテンに詳しく聞いてみるといいだろう",,ui\00_message\quest\q60200014.gmd,\quest\q60200014.arc,q60200014.arc,18
0,,"おっ、その面構え――
さらなるジョブの成長が可能になったんだな！
ここまで強くなるなんて、やるじゃないか",,ui\00_message\quest\q60200014.gmd,\quest\q60200014.arc,q60200014.arc,19
0,,"それじゃ
《プレイポイント》の使い方について
説明するとしようか",,ui\00_message\quest\q60200014.gmd,\quest\q60200014.arc,q60200014.arc,20
0,,"ま、説明するってほどでもないけど――
獲得した《プレイポイント》を使う事で
主に、各ジョブのさらなる成長に関わる要素を
手に入れられるんだ",,ui\00_message\quest\q60200014.gmd,\quest\q60200014.arc,q60200014.arc,21
0,,"どんな要素を手に入れられるかは――
自分の目で《プレイポイントショップ》を
確認してみてのお楽しみだな！",,ui\00_message\quest\q60200014.gmd,\quest\q60200014.arc,q60200014.arc,22
0,,"獲得した《プレイポイント》を使う事で
主に、各ジョブのさらなる成長に関わる要素を
手に入れられるんだ",,ui\00_message\quest\q60200014.gmd,\quest\q60200014.arc,q60200014.arc,23
0,,"どんな要素を手に入れられるかは――
自分の目で《プレイポイントショップ》を
確認してみてのお楽しみだな！",,ui\00_message\quest\q60200014.gmd,\quest\q60200014.arc,q60200014.arc,24
0,,"ほらほら、早く確認してみようぜ？
いやぁ、俺が見てみたいだけじゃないって――",,ui\00_message\quest\q60200014.gmd,\quest\q60200014.arc,q60200014.arc,25
0,,"どうだ？
説明はこれでおしまいだけど――
お前くらいの歴戦の使い手なら良さがわかるだろ？",,ui\00_message\quest\q60200014.gmd,\quest\q60200014.arc,q60200014.arc,26
0,,"あ、最後に！
《プレイポイント》の使い方は計画的にな",,ui\00_message\quest\q60200014.gmd,\quest\q60200014.arc,q60200014.arc,27
0,,"フッフッフ、まぁ聞きたまえ！
俺は祭りってものが大好きなのだ
先日も、ある村で伝統的な祭りに参加したんだが
これがまた面白い祭りでね",,ui\00_message\quest\q60200015.gmd,\quest\q60200015.arc,q60200015.arc,0
0,,"ほら、このランタンをもって村中を練り歩くんだ
そうすると甘いお菓子が沢山拾えるようになる
どうだ、摩訶不思議で素晴らしいランタンだろう！",,ui\00_message\quest\q60200015.gmd,\quest\q60200015.arc,q60200015.arc,1
0,,"そうして集めたお菓子を友達と交換したり
楽しく食べたりする愉快な祭りというわけだ！
これはぜひともレスタニアでも流行らせたい――
そう思って、準備を重ねてきたのだよッ！",,ui\00_message\quest\q60200015.gmd,\quest\q60200015.arc,q60200015.arc,2
0,,"だが、せっかく手に入れたお菓子を
ここに来る途中で落っことしてしまったのだ！
というわけで、通りすがりのキミ
俺の代わりに拾ってきてくれないかね？",,ui\00_message\quest\q60200015.gmd,\quest\q60200015.arc,q60200015.arc,3
0,,"＜テル村にある枯れ井戸＞で落としてね
――だって、急にお化けが出てきたんだ
そりゃ驚いて落っことしても仕方ないだろう！？
お菓子の回収、どうか頼まれてくれ！",,ui\00_message\quest\q60200015.gmd,\quest\q60200015.arc,q60200015.arc,4
0,,"＜テルの枯れ井戸＞にお菓子を落としたんだ
きっとあのお化けみたいな魔物もまだいるに違いない
どうか頼む！
俺の代わりに拾ってきてくれないか！",,ui\00_message\quest\q60200015.gmd,\quest\q60200015.arc,q60200015.arc,5
0,,"あのお化けを倒してきてくれたのか！
いやぁハッハッハ、これは助かった
では、取り返してもらったお菓子をさっそく――",,ui\00_message\quest\q60200015.gmd,\quest\q60200015.arc,q60200015.arc,6
0,,"ん？　あれ？　これは――
これはキャンディだ！
俺が落としたお菓子は、クッキーなのだ！",,ui\00_message\quest\q60200015.gmd,\quest\q60200015.arc,q60200015.arc,7
0,,"お、俺のクッキーはどこにいってしまったんだ！？
レスタニアでは小さなキャンディよりも
食べごたえのあるクッキーの方が喜ばれるから
必死になって集めたのに――！",,ui\00_message\quest\q60200015.gmd,\quest\q60200015.arc,q60200015.arc,8
0,,"むむ――
そういえば、ここには何でも交換してくれる人が
いるらしい、と酒場の客から聞いたのだが――
本当だったらその人に交換してもらえないだろうか",,ui\00_message\quest\q60200015.gmd,\quest\q60200015.arc,q60200015.arc,9
0,,"ここには何でも交換してくれる人がいる
と聞いたんだが――
その人に頼んで、キャンディをクッキーに替えて
来てもらえないか！？",,ui\00_message\quest\q60200015.gmd,\quest\q60200015.arc,q60200015.arc,10
0,,"これは覚者さん、わたしになにか御用で？
おや――これはまた珍しい
近頃はこういった小さな菓子が
流通するようになってきましたねぇ",,ui\00_message\quest\q60200015.gmd,\quest\q60200015.arc,q60200015.arc,11
0,,"これとは別の菓子をお探しと？
へっへへ、覚者さん実に運がいい
丁度商人から菓子を入荷したところです
よろしければ差し上げましょう",,ui\00_message\quest\q60200015.gmd,\quest\q60200015.arc,q60200015.arc,12
0,,"勿論タダじゃありませんよ
そのキャンディと交換で、ですがね",,ui\00_message\quest\q60200015.gmd,\quest\q60200015.arc,q60200015.arc,13
0,,"もしまた、同じようなものを手に入れたら
わたしが交換してさしあげましょう
それまでに商人から沢山仕入れときますよ",,ui\00_message\quest\q60200015.gmd,\quest\q60200015.arc,q60200015.arc,14
0,,"もしまた、同じようなものを手に入れられたら
わたしが交換してさしあげましょう
それまでに商人から沢山仕入れときますよ",,ui\00_message\quest\q60200015.gmd,\quest\q60200015.arc,q60200015.arc,15
0,,"おお！　交換してきてくれたのか
素晴らしい！　キミもやるじゃないか！
これこれ、この美味そうなクッキーだ",,ui\00_message\quest\q60200015.gmd,\quest\q60200015.arc,q60200015.arc,16
0,,"ここまでやってもらって、さすがに
タダでっていうわけにはいかないな
そうだ、お礼にこのランタンと同じのを
君にもプレゼントしよう！",,ui\00_message\quest\q60200015.gmd,\quest\q60200015.arc,q60200015.arc,17
0,,"例の祭りでもらったのだ
なかなか味があって可愛いだろう？
これがあるとお菓子が沢山手に入るんだそうだ ",,ui\00_message\quest\q60200015.gmd,\quest\q60200015.arc,q60200015.arc,18
0,,"俺はもうしばらくここに居て
この祭りを流行らせるために宣伝するとしよう
何かあれば、また話かけてくれ！",,ui\00_message\quest\q60200015.gmd,\quest\q60200015.arc,q60200015.arc,19
0,,"彼に付き合って
いろんな所を巡ってきたけど
ここは何と言うか、そうねぇ
お祭りより戦いに必死って感じかしら",,ui\00_message\quest\q60200015.gmd,\quest\q60200015.arc,q60200015.arc,20
0,,"道楽にかまけて滅んでしまっては
意味がないから、何がいいとは言わないけど――
でも、もう少しお祭りごとを
楽しむ余裕があってもいいと思うのよね！",,ui\00_message\quest\q60200015.gmd,\quest\q60200015.arc,q60200015.arc,21
0,,"ランタン、付けてくれているかね？
あのランタンを付けていれば
様々な場所でお菓子が拾えるぞ！
正に魔法のランタン、だな",,ui\00_message\quest\q60200016.gmd,\quest\q60200016.arc,q60200016.arc,0
0,,"例の交換屋に行けば、キャンディと
クッキーを好きに交換してもらえるそうだ
俺もキャンディを拾ったらクッキーに
変えてもらおうと思ってな",,ui\00_message\quest\q60200016.gmd,\quest\q60200016.arc,q60200016.arc,1
0,,"ふふ、あちこちでお菓子を集めるなんて
こんな楽しい祭り、きっとレスタニア中で
流行るにちがいないぞッ！",,ui\00_message\quest\q60200016.gmd,\quest\q60200016.arc,q60200016.arc,2
0,,"これはこれは覚者さん
先日お伝えした通り、
小さな菓子を沢山入荷しました",,ui\00_message\quest\q60200016.gmd,\quest\q60200016.arc,q60200016.arc,3
0,,"わたしに声をかけていただければ
別の菓子と交換をいたしますよ",,ui\00_message\quest\q60200016.gmd,\quest\q60200016.arc,q60200016.arc,4
0,,"キャンディも美味しいけど
やっぱり私も食べごたえがあるクッキーの方が好き
何だか特別な感じがするんだもの！
これぞお祭りって感じよねぇ",,ui\00_message\quest\q60200016.gmd,\quest\q60200016.arc,q60200016.arc,5
0,,"ホッホッホ、初めまして！
わしは君と同じ覚者、ニコラスという者だ
後ろにいるのは従者のミーアとマルコ",,ui\00_message\quest\q60200017.gmd,\quest\q60200017.arc,q60200017.arc,0
0,,"さて、わしは普段は一覚者として
北の方で活動しているのだが――
この時期だけは特別な任務についていてね",,ui\00_message\quest\q60200017.gmd,\quest\q60200017.arc,q60200017.arc,1
0,,"それは、このレスタニアの地に
幸せな気持ちを広めること
そのために従者と共にここに来たのだ",,ui\00_message\quest\q60200017.gmd,\quest\q60200017.arc,q60200017.arc,2
0,,"我々の話を聞いて少しでも共感してもらえたら
同じ覚者のよしみで、私の手伝いをしてみないかね？",,ui\00_message\quest\q60200017.gmd,\quest\q60200017.arc,q60200017.arc,3
0,,詳しい話は、二人の従者から聞いておくれ,,ui\00_message\quest\q60200017.gmd,\quest\q60200017.arc,q60200017.arc,4
0,,"御機嫌よう覚者様、私はマルコと申します
我が主が目指すのは、寒い季節でも
心は温かい、そんな時間と気持ちを
全ての人と共有すること",,ui\00_message\quest\q60200017.gmd,\quest\q60200017.arc,q60200017.arc,5
0,,"気持ちを共有するためには
まずは身なりからお揃いにするのが一番――
それが私達の考えでございます",,ui\00_message\quest\q60200017.gmd,\quest\q60200017.arc,q60200017.arc,6
0,,"私の恰好、でございますか？
これは主のためならどんな苦労も厭わない――
そんな決意を表す特別な衣装でございます",,ui\00_message\quest\q60200017.gmd,\quest\q60200017.arc,q60200017.arc,7
0,,"どうもどうも覚者様！　あたしはミーア
あたしたちの毎日って、熱くたぎる戦火の中で
勝利の雄たけびを上げたり上げなかったり
してる感じですよね？",,ui\00_message\quest\q60200017.gmd,\quest\q60200017.arc,q60200017.arc,8
0,,"でも、たまには心のこもった挨拶や行動で
お互いの苦労ねぎらったり、思い出を作るのも
素敵だと思いません？",,ui\00_message\quest\q60200017.gmd,\quest\q60200017.arc,q60200017.arc,9
0,,"あたしたちは、年に一度のこのシーズンに
そんなキラキラしたものを広めるため
主と共に活動しているのでーす！",,ui\00_message\quest\q60200017.gmd,\quest\q60200017.arc,q60200017.arc,10
0,,"さて、これで我々の考えは理解してもらえたかな？
もし共感してもらえるのなら
次からは手伝いのための準備をしてもらいたい",,ui\00_message\quest\q60200017.gmd,\quest\q60200017.arc,q60200017.arc,11
0,,"まずは、わしの従者二人から
話を聞いてみてくれ",,ui\00_message\quest\q60200017.gmd,\quest\q60200017.arc,q60200017.arc,12
0,,メリークリスマス、覚者様,,ui\00_message\quest\q60200017.gmd,\quest\q60200017.arc,q60200017.arc,13
0,,メリークリスマス！　覚者さま！,,ui\00_message\quest\q60200017.gmd,\quest\q60200017.arc,q60200017.arc,14
0,,"おお、同志よ！
我々の手伝いをしてくれるのだな？
ありがたいことだ！",,ui\00_message\quest\q60200018.gmd,\quest\q60200018.arc,q60200018.arc,0
0,,"さてさて――ならば、まずは
恰好から入ろうではないか",,ui\00_message\quest\q60200018.gmd,\quest\q60200018.arc,q60200018.arc,1
0,,"我らの考える幸せの色は「赤」だ
何か＜赤で染色した衣装＞か、もしくは
＜我らと同じ衣装＞を探して着て見せてくれ",,ui\00_message\quest\q60200018.gmd,\quest\q60200018.arc,q60200018.arc,2
0,,"ほほー、とても良く似合っているぞ！
恰好を整えれば、気持ちも入るというもの
では次の準備に入ろう",,ui\00_message\quest\q60200018.gmd,\quest\q60200018.arc,q60200018.arc,3
0,,"人々と交わす挨拶の言葉――
この時期だけの特別で、幸せな挨拶――
それをマルコから聞いて覚えるのだ",,ui\00_message\quest\q60200018.gmd,\quest\q60200018.arc,q60200018.arc,4
0,,"大変よくお似合いでございます、覚者様
主からお聞きになられたと思いますが
私たちには、ぜひ広めたい
幸せな挨拶の言葉があります",,ui\00_message\quest\q60200018.gmd,\quest\q60200018.arc,q60200018.arc,5
0,,"それは「メリークリスマス」
覚えていただけましたか？
では、大きな声で、私に向かって仰って下さい",,ui\00_message\quest\q60200018.gmd,\quest\q60200018.arc,q60200018.arc,6
0,,"メリークリスマース！
マルコから挨拶をお聞きになったんですね
それじゃあ、その言葉にふさわしい挨拶を
お教えしましょう！",,ui\00_message\quest\q60200018.gmd,\quest\q60200018.arc,q60200018.arc,7
0,,"いいですか、＜エモート＞の中に
＜あいさつ・２＞っていうのがありますよね？
あれが、あたしたちにとって特別な挨拶なのです",,ui\00_message\quest\q60200018.gmd,\quest\q60200018.arc,q60200018.arc,8
0,,"それでは早速、その＜あいさつ・２＞
あたしにむかってレッツ・エモート！",,ui\00_message\quest\q60200018.gmd,\quest\q60200018.arc,q60200018.arc,9
0,,"二人から、色々と教わったようだな
これで君も立派な奇蹟者の仲間だ",,ui\00_message\quest\q60200018.gmd,\quest\q60200018.arc,q60200018.arc,10
0,,"それでは、次から我々の仲間として
この幸せを広めるため、実際に働いてもらおう",,ui\00_message\quest\q60200018.gmd,\quest\q60200018.arc,q60200018.arc,11
0,,"いいかな、何か＜赤で染色した衣装＞か
＜我らと同じ衣装＞を探して着て見せてくれ",,ui\00_message\quest\q60200018.gmd,\quest\q60200018.arc,q60200018.arc,12
0,,"衣装の次は、マルコとミーア
それぞれから特別な挨拶について聞いてくれ",,ui\00_message\quest\q60200018.gmd,\quest\q60200018.arc,q60200018.arc,13
0,,"覚者様、＜赤く染色した装備＞か
＜私どもと同じ衣装＞は見つかりましたか？
クラフトルームで装備の染色が可能でございます
おっと、流石にご存じでしたか、失礼いたしました",,ui\00_message\quest\q60200018.gmd,\quest\q60200018.arc,q60200018.arc,14
0,,"どうです？　＜赤く染色した装備＞か
＜あたしたちと同じ衣装＞ありましたか？
早く着て見せてください！
この衣装、キャメロンさんの所にありますよ",,ui\00_message\quest\q60200018.gmd,\quest\q60200018.arc,q60200018.arc,15
0,,"＜メリークリスマス＞
それは誰もが幸せな気持ちになる
たいへん素晴らしい言葉でございます",,ui\00_message\quest\q60200018.gmd,\quest\q60200018.arc,q60200018.arc,16
0,,"親しい人とも、そうでない人とも
みんなでメリークリスマス！
挨拶すれば、みーんなハッピー！",,ui\00_message\quest\q60200018.gmd,\quest\q60200018.arc,q60200018.arc,17
0,,"さあ、それではレスタニアの人々に幸せを届け
皆でその時間を共有しようではないか",,ui\00_message\quest\q60200019.gmd,\quest\q60200019.arc,q60200019.arc,0
