0,,敵軍、来る！　戦車も来るぞ！,,ui\00_message\event\st0130\ev020.gmd,\event\st0130\st0130ev020.arc,st0130ev020.arc,12
0,,戦車！？,,ui\00_message\event\st0130\ev020.gmd,\event\st0130\st0130ev020.arc,st0130ev020.arc,13
0,,"ダメだ、みんな疲れ切っている
急いで引き上げよう",,ui\00_message\event\st0130\ev020.gmd,\event\st0130\st0130ev020.arc,st0130ev020.arc,14
0,,ガハ！　もう、ヒトはおらぬか,,ui\00_message\event\st0130\ev025.gmd,\event\st0130\st0130ev025.arc,st0130ev025.arc,0
0,,オークの声だ――気をつけて,,ui\00_message\event\st0130\ev025.gmd,\event\st0130\st0130ev025.arc,st0130ev025.arc,1
0,,火竜が死んでから、ヒトはフヌケ,,ui\00_message\event\st0130\ev025.gmd,\event\st0130\st0130ev025.arc,st0130ev025.arc,2
0,,死ぬまで使うだけ,,ui\00_message\event\st0130\ev025.gmd,\event\st0130\st0130ev025.arc,st0130ev025.arc,3
0,,ヒトどもは感謝――,,ui\00_message\event\st0130\ev025.gmd,\event\st0130\st0130ev025.arc,st0130ev025.arc,4
0,,グワッ！（リアクションボイス）,,ui\00_message\event\st0130\ev025.gmd,\event\st0130\st0130ev025.arc,st0130ev025.arc,5
0,,将軍！,,ui\00_message\event\st0130\ev025.gmd,\event\st0130\st0130ev025.arc,st0130ev025.arc,6
0,,"偽りの竜の手先となったオークども！
荒野の覇者の誇りはどうした",,ui\00_message\event\st0130\ev025.gmd,\event\st0130\st0130ev025.arc,st0130ev025.arc,7
0,,焚き火にくべて燃やしてしまったか！,,ui\00_message\event\st0130\ev025.gmd,\event\st0130\st0130ev025.arc,st0130ev025.arc,8
0,,キサマァ！,,ui\00_message\event\st0130\ev025.gmd,\event\st0130\st0130ev025.arc,st0130ev025.arc,9
0,,ヒトの分際で――,,ui\00_message\event\st0130\ev025.gmd,\event\st0130\st0130ev025.arc,st0130ev025.arc,10
0,,メイロワ将軍だ、加勢する,,ui\00_message\event\st0130\ev025.gmd,\event\st0130\st0130ev025.arc,st0130ev025.arc,11
0,,ふぅ、全て片付いたな,,ui\00_message\event\st0130\ev030.gmd,\event\st0130\st0130ev030.arc,st0130ev030.arc,0
0,,無事で良かった,,ui\00_message\event\st0130\ev030.gmd,\event\st0130\st0130ev030.arc,st0130ev030.arc,1
0,,そちらの屈強な戦士たちは――,,ui\00_message\event\st0130\ev030.gmd,\event\st0130\st0130ev030.arc,st0130ev030.arc,2
0,,はじめましてメイロワ将軍、俺たちは――,,ui\00_message\event\st0130\ev030.gmd,\event\st0130\st0130ev030.arc,st0130ev030.arc,3
0,,ほう――,,ui\00_message\event\st0130\ev030.gmd,\event\st0130\st0130ev030.arc,st0130ev030.arc,4
0,,"おぬしたちが、なぜ悪しき竜により
この地へ招かれたのか",,ui\00_message\event\st0130\ev030.gmd,\event\st0130\st0130ev030.arc,st0130ev030.arc,5
0,,その真意を探りたいというわけか,,ui\00_message\event\st0130\ev030.gmd,\event\st0130\st0130ev030.arc,st0130ev030.arc,6
0,,あんたは事の目撃者だって聞いている,,ui\00_message\event\st0130\ev030.gmd,\event\st0130\st0130ev030.arc,st0130ev030.arc,7
0,,"――親愛なる女王陛下が竜力を継承し
火竜様となってほどなく、あの黒い竜が現れた",,ui\00_message\event\st0130\ev030.gmd,\event\st0130\st0130ev030.arc,st0130ev030.arc,8
0,,"竜となって間もない火竜様は
反撃も空しく、倒れてしまった",,ui\00_message\event\st0130\ev030.gmd,\event\st0130\st0130ev030.arc,st0130ev030.arc,9
0,,"あたりは暗い闇に包まれ
やがてその闇が消え去ると――",,ui\00_message\event\st0130\ev030.gmd,\event\st0130\st0130ev030.arc,st0130ev030.arc,10
0,,そこにはあの悪しき竜がいた,,ui\00_message\event\st0130\ev030.gmd,\event\st0130\st0130ev030.arc,st0130ev030.arc,11
0,,"火竜様はおろか黒い竜の姿さえ
どこにもない",,ui\00_message\event\st0130\ev030.gmd,\event\st0130\st0130ev030.arc,st0130ev030.arc,12
0,,"わしは、悪しき竜は火竜様の血肉によって
作られたと信じている",,ui\00_message\event\st0130\ev030.gmd,\event\st0130\st0130ev030.arc,st0130ev030.arc,13
0,,"悪しき竜がこの人たちを連れてきた理由は？
心当たりはないの？",,ui\00_message\event\st0130\ev030.gmd,\event\st0130\st0130ev030.arc,st0130ev030.arc,14
0,,"竜の心などわしにはわからん
それより、王子の行方は？",,ui\00_message\event\st0130\ev030.gmd,\event\st0130\st0130ev030.arc,st0130ev030.arc,15
0,,何か報せはないのか？,,ui\00_message\event\st0130\ev030.gmd,\event\st0130\st0130ev030.arc,st0130ev030.arc,16
0,,王子様がいるの？,,ui\00_message\event\st0130\ev030.gmd,\event\st0130\st0130ev030.arc,st0130ev030.arc,17
0,,火竜様であったクレス女王の御一子ネド王子,,ui\00_message\event\st0130\ev030.gmd,\event\st0130\st0130ev030.arc,st0130ev030.arc,18
0,,当年１２歳,,ui\00_message\event\st0130\ev030.gmd,\event\st0130\st0130ev030.arc,st0130ev030.arc,19
0,,混乱する城下ではぐれてそれっきりだが――,,ui\00_message\event\st0130\ev030.gmd,\event\st0130\st0130ev030.arc,st0130ev030.arc,20
0,,ネド様はわしらの希望だ,,ui\00_message\event\st0130\ev030.gmd,\event\st0130\st0130ev030.arc,st0130ev030.arc,21
0,,"おお、来たか
ここが城壁の村ロスギルだ",,ui\00_message\event\st0131\ev000.gmd,\event\st0131\st0131ev000.arc,st0131ev000.arc,0
0,,"世話人にして領主のイェルハルドは
長く王家とともに歩んだ地方豪族",,ui\00_message\event\st0131\ev000.gmd,\event\st0131\st0131ev000.arc,st0131ev000.arc,1
0,,"悪い人間ではないが、猜疑心強く
加えて偏屈な頑固者",,ui\00_message\event\st0131\ev000.gmd,\event\st0131\st0131ev000.arc,st0131ev000.arc,2
0,,"何かと面倒な男だからうまく扱わないと
話が進まんから――",,ui\00_message\event\st0131\ev000.gmd,\event\st0131\st0131ev000.arc,st0131ev000.arc,3
0,,（咳払い）,,ui\00_message\event\st0131\ev000.gmd,\event\st0131\st0131ev000.arc,st0131ev000.arc,4
0,,メイロワ将軍、遠路はるばる良くいらっしゃいました,,ui\00_message\event\st0131\ev000.gmd,\event\st0131\st0131ev000.arc,st0131ev000.arc,5
0,,"おお、イェルハルド！
さあ、中へ入れてくれ！　開門だ！",,ui\00_message\event\st0131\ev000.gmd,\event\st0131\st0131ev000.arc,st0131ev000.arc,6
0,,"旧知のあなたのために門を開くのは
やぶさかでありませんが、はて、その用向きは？",,ui\00_message\event\st0131\ev000.gmd,\event\st0131\st0131ev000.arc,st0131ev000.arc,7
0,,"ひとつはネド王子の行方――
盗賊と行動を共にしているとの情報を得た",,ui\00_message\event\st0131\ev000.gmd,\event\st0131\st0131ev000.arc,st0131ev000.arc,8
0,,"もうひとつはジリアン――
昨日から盗賊の地を目指し、単独行動をとっておる",,ui\00_message\event\st0131\ev000.gmd,\event\st0131\st0131ev000.arc,st0131ev000.arc,9
0,,"盗賊が隠れ住む西方のことは
おまえさんたちの方が詳しかろう",,ui\00_message\event\st0131\ev000.gmd,\event\st0131\st0131ev000.arc,st0131ev000.arc,10
0,,"となればイェルハルド
ここはおまえさんに頭を下げて力を借りるのが得策",,ui\00_message\event\st0131\ev000.gmd,\event\st0131\st0131ev000.arc,st0131ev000.arc,11
0,,得策――たとえ思っても口にしないものですよ,,ui\00_message\event\st0131\ev000.gmd,\event\st0131\st0131ev000.arc,st0131ev000.arc,12
0,,"しかしまあ、事情はわかりました
そういうことであればさっそく開門――",,ui\00_message\event\st0131\ev000.gmd,\event\st0131\st0131ev000.arc,st0131ev000.arc,13
0,,"と、したいところですが、実はここよりそう遠くない
場所に、魔物の巣窟ができてしまいましてな",,ui\00_message\event\st0131\ev000.gmd,\event\st0131\st0131ev000.arc,st0131ev000.arc,14
0,,"開門すれば魔物どもまで入り込んでくるのではと
戦々恐々としているのです",,ui\00_message\event\st0131\ev000.gmd,\event\st0131\st0131ev000.arc,st0131ev000.arc,15
0,,回りくどい――回りくどいぞイェルハルド！,,ui\00_message\event\st0131\ev000.gmd,\event\st0131\st0131ev000.arc,st0131ev000.arc,16
0,,魔物を倒せというのだな！,,ui\00_message\event\st0131\ev000.gmd,\event\st0131\st0131ev000.arc,st0131ev000.arc,17
0,,"そうは申しませんが、倒して頂ければ
中にお招きして、熱いお茶でもお出ししましょう",,ui\00_message\event\st0131\ev000.gmd,\event\st0131\st0131ev000.arc,st0131ev000.arc,18
0,,待っておれ！,,ui\00_message\event\st0131\ev000.gmd,\event\st0131\st0131ev000.arc,st0131ev000.arc,19
0,,ネド王子！　よくぞご無事で,,ui\00_message\event\st0131\ev005.gmd,\event\st0131\st0131ev005.arc,st0131ev005.arc,0
0,,イェルハルド殿、ひさしいですね,,ui\00_message\event\st0131\ev005.gmd,\event\st0131\st0131ev005.arc,st0131ev005.arc,1
0,,はっ,,ui\00_message\event\st0131\ev005.gmd,\event\st0131\st0131ev005.arc,st0131ev005.arc,2
0,,辺境暮らしとはいえ、長き無沙汰をお許し下さい,,ui\00_message\event\st0131\ev005.gmd,\event\st0131\st0131ev005.arc,st0131ev005.arc,3
0,,"気にしないでください
あなたの忠信、城にも届いていました",,ui\00_message\event\st0131\ev005.gmd,\event\st0131\st0131ev005.arc,st0131ev005.arc,4
0,,"積もる話もあるだろうが
どうだイェルハルド、こうして王子も戻られた",,ui\00_message\event\st0131\ev005.gmd,\event\st0131\st0131ev005.arc,st0131ev005.arc,5
0,,一緒に戦ってくれるな？,,ui\00_message\event\st0131\ev005.gmd,\event\st0131\st0131ev005.arc,st0131ev005.arc,6
0,,申し上げにくいのですが――,,ui\00_message\event\st0131\ev005.gmd,\event\st0131\st0131ev005.arc,st0131ev005.arc,7
0,,王子は、すでに覚者でいらっしゃいますか？,,ui\00_message\event\st0131\ev005.gmd,\event\st0131\st0131ev005.arc,st0131ev005.arc,8
0,,"王子は立派な覚者だ
正統なる王家の跡取りにして、竜の器！",,ui\00_message\event\st0131\ev005.gmd,\event\st0131\st0131ev005.arc,st0131ev005.arc,9
0,,では、王家の秘蹟を見せて頂きたい,,ui\00_message\event\st0131\ev005.gmd,\event\st0131\st0131ev005.arc,st0131ev005.arc,10
0,,疑うのか！,,ui\00_message\event\st0131\ev005.gmd,\event\st0131\st0131ev005.arc,st0131ev005.arc,11
0,,"王子をお慕いする心情があるからこそ
民にも証を示す必要があるのです――",,ui\00_message\event\st0131\ev005.gmd,\event\st0131\st0131ev005.arc,st0131ev005.arc,12
0,,"我らにない力を持つからこそ
民は王子を慕い命さえも捧げます",,ui\00_message\event\st0131\ev005.gmd,\event\st0131\st0131ev005.arc,st0131ev005.arc,13
0,,"わかりました
何をしましょうか？",,ui\00_message\event\st0131\ev005.gmd,\event\st0131\st0131ev005.arc,st0131ev005.arc,14
0,,癒しの泉を復活させて頂きたい,,ui\00_message\event\st0131\ev005.gmd,\event\st0131\st0131ev005.arc,st0131ev005.arc,15
0,,それはどうやれば――,,ui\00_message\event\st0131\ev005.gmd,\event\st0131\st0131ev005.arc,st0131ev005.arc,16
0,,ああ、それも僕が考えるわけか,,ui\00_message\event\st0131\ev005.gmd,\event\st0131\st0131ev005.arc,st0131ev005.arc,17
0,,"いいか、ロスギルの湖畔を南へと下り
険しき岩肌を抜けたその先に――",,ui\00_message\event\st0131\ev010.gmd,\event\st0131\st0131ev010.arc,st0131ev010.arc,0
0,,"この地を終焉に導いた忌々しき戦車が
繋がれている",,ui\00_message\event\st0131\ev010.gmd,\event\st0131\st0131ev010.arc,st0131ev010.arc,1
0,,魔軍戦車カトブレパス――,,ui\00_message\event\st0131\ev010.gmd,\event\st0131\st0131ev010.arc,st0131ev010.arc,2
0,,"ヤツは死肉をたらふく食らうまでは動かねえが
ひとたび動き出せば、大地は絶望と惨劇に包まれる",,ui\00_message\event\st0131\ev010.gmd,\event\st0131\st0131ev010.arc,st0131ev010.arc,3
0,,まさに魔軍の持つ最強の兵器だ,,ui\00_message\event\st0131\ev010.gmd,\event\st0131\st0131ev010.arc,st0131ev010.arc,4
0,,初めに言っておくがひとりで挑むにはあまりに無謀,,ui\00_message\event\st0131\ev010.gmd,\event\st0131\st0131ev010.arc,st0131ev010.arc,5
0,,"それでもと言うなら、僅かながら
解放軍も協力させてもらおう",,ui\00_message\event\st0131\ev010.gmd,\event\st0131\st0131ev010.arc,st0131ev010.arc,6
0,,なるほど――,,ui\00_message\event\st0132\ev000.gmd,\event\st0132\st0132ev000.arc,st0132ev000.arc,0
0,,この場所なら奇襲にうってつけですね,,ui\00_message\event\st0132\ev000.gmd,\event\st0132\st0132ev000.arc,st0132ev000.arc,1
0,,おい、リズ,,ui\00_message\event\st0132\ev000.gmd,\event\st0132\st0132ev000.arc,st0132ev000.arc,2
0,,"戻って、戦力になりそうなのを連れて来い
少数精鋭たって、この人数じゃあな",,ui\00_message\event\st0132\ev000.gmd,\event\st0132\st0132ev000.arc,st0132ev000.arc,3
0,,了解！　って、ちょっと待った！,,ui\00_message\event\st0132\ev000.gmd,\event\st0132\st0132ev000.arc,st0132ev000.arc,4
0,,ほら見て！　もう来てる！,,ui\00_message\event\st0132\ev000.gmd,\event\st0132\st0132ev000.arc,st0132ev000.arc,5
0,,どうしましょう！？,,ui\00_message\event\st0132\ev000.gmd,\event\st0132\st0132ev000.arc,st0132ev000.arc,6
0,,"仕方ねえ――
隊長、やるんだろ？",,ui\00_message\event\st0132\ev000.gmd,\event\st0132\st0132ev000.arc,st0132ev000.arc,7
0,,ふう,,ui\00_message\event\st0132\ev005.gmd,\event\st0132\st0132ev005.arc,st0132ev005.arc,0
0,,奇襲作戦成功ですね,,ui\00_message\event\st0132\ev005.gmd,\event\st0132\st0132ev005.arc,st0132ev005.arc,1
0,,皆さん、静かに！,,ui\00_message\event\st0132\ev005.gmd,\event\st0132\st0132ev005.arc,st0132ev005.arc,2
0,,どうした？,,ui\00_message\event\st0132\ev005.gmd,\event\st0132\st0132ev005.arc,st0132ev005.arc,3
0,,悪しき竜が――来ます,,ui\00_message\event\st0132\ev005.gmd,\event\st0132\st0132ev005.arc,st0132ev005.arc,4
0,,え！？　隠れなきゃ！,,ui\00_message\event\st0132\ev005.gmd,\event\st0132\st0132ev005.arc,st0132ev005.arc,5
0,,王子、こっち！,,ui\00_message\event\st0132\ev005.gmd,\event\st0132\st0132ev005.arc,st0132ev005.arc,6
0,,王子！,,ui\00_message\event\st0132\ev005.gmd,\event\st0132\st0132ev005.arc,st0132ev005.arc,7
0,,王子よ――,,ui\00_message\event\st0132\ev005.gmd,\event\st0132\st0132ev005.arc,st0132ev005.arc,8
0,,おまえなど取るに足りん――,,ui\00_message\event\st0132\ev005.gmd,\event\st0132\st0132ev005.arc,st0132ev005.arc,9
0,,"悪しき竜よ
その言葉――そっくりお返ししましょう",,ui\00_message\event\st0132\ev005.gmd,\event\st0132\st0132ev005.arc,st0132ev005.arc,10
0,,それがおまえの最後の言葉かぁ！,,ui\00_message\event\st0132\ev005.gmd,\event\st0132\st0132ev005.arc,st0132ev005.arc,11
0,,ウクククク――（漏れる笑い）,,ui\00_message\event\st0132\ev005.gmd,\event\st0132\st0132ev005.arc,st0132ev005.arc,12
0,,レスタニアの覚者よ――,,ui\00_message\event\st0132\ev005.gmd,\event\st0132\st0132ev005.arc,st0132ev005.arc,13
0,,あがけ,,ui\00_message\event\st0132\ev005.gmd,\event\st0132\st0132ev005.arc,st0132ev005.arc,14
0,,もぉがけぇ！,,ui\00_message\event\st0132\ev005.gmd,\event\st0132\st0132ev005.arc,st0132ev005.arc,15
0,,だが結末は動かん――,,ui\00_message\event\st0132\ev005.gmd,\event\st0132\st0132ev005.arc,st0132ev005.arc,16
0,,"この絶望の大陸を――
せいぜい楽しむがいい！",,ui\00_message\event\st0132\ev005.gmd,\event\st0132\st0132ev005.arc,st0132ev005.arc,17
0,,そろそろ撤退しよう,,ui\00_message\event\st0132\ev010.gmd,\event\st0132\st0132ev010.arc,st0132ev010.arc,0
0,,砦には攻め込まないの？,,ui\00_message\event\st0132\ev010.gmd,\event\st0132\st0132ev010.arc,st0132ev010.arc,1
0,,あわよくばやるって言ってたよね,,ui\00_message\event\st0132\ev010.gmd,\event\st0132\st0132ev010.arc,st0132ev010.arc,2
0,,"あれは意気込み
現実じゃ、落としても維持できないもの",,ui\00_message\event\st0132\ev010.gmd,\event\st0132\st0132ev010.arc,st0132ev010.arc,3
0,,"途中で断念したと思わせて
再度攻撃をしかけた方が陽動は効果的",,ui\00_message\event\st0132\ev010.gmd,\event\st0132\st0132ev010.arc,st0132ev010.arc,4
0,,なるほど～,,ui\00_message\event\st0132\ev010.gmd,\event\st0132\st0132ev010.arc,st0132ev010.arc,5
0,,"ここはもういいから
あなたたちは奇襲部隊に参加して",,ui\00_message\event\st0132\ev010.gmd,\event\st0132\st0132ev010.arc,st0132ev010.arc,6
0,,"ジリアンは残るの？
次はもっといっぱいオークが来るんじゃない？",,ui\00_message\event\st0132\ev010.gmd,\event\st0132\st0132ev010.arc,st0132ev010.arc,7
0,,それが目的だから、望むところだよ,,ui\00_message\event\st0132\ev010.gmd,\event\st0132\st0132ev010.arc,st0132ev010.arc,8
0,,"やっと着いたよ――
ほら、あれが――",,ui\00_message\event\st0133\ev000.gmd,\event\st0133\st0133ev000.arc,st0133ev000.arc,0
0,,王都メガド――,,ui\00_message\event\st0133\ev000.gmd,\event\st0133\st0133ev000.arc,st0133ev000.arc,1
0,,わあーー（リアクションボイス）,,ui\00_message\event\st0133\ev000.gmd,\event\st0133\st0133ev000.arc,st0133ev000.arc,2
0,,わーー（リアクションボイス）,,ui\00_message\event\st0133\ev000.gmd,\event\st0133\st0133ev000.arc,st0133ev000.arc,3
0,,ほおーー（リアクションボイス）,,ui\00_message\event\st0133\ev000.gmd,\event\st0133\st0133ev000.arc,st0133ev000.arc,4
0,,で？　メガドは今、どんな状態なんだ？,,ui\00_message\event\st0133\ev000.gmd,\event\st0133\st0133ev000.arc,st0133ev000.arc,5
0,,"敵の本拠地になっている――
それ以上は分からない",,ui\00_message\event\st0133\ev000.gmd,\event\st0133\st0133ev000.arc,st0133ev000.arc,6
0,,"わたしの父もメガドの防衛部隊だった――
真っ先に逃げたみたいだけれどね",,ui\00_message\event\st0133\ev000.gmd,\event\st0133\st0133ev000.arc,st0133ev000.arc,7
0,,"そうなんだ――
お父さんには会えてないの？",,ui\00_message\event\st0133\ev000.gmd,\event\st0133\st0133ev000.arc,st0133ev000.arc,8
0,,"父は逃げた――
それ以上の興味なんてない――",,ui\00_message\event\st0133\ev000.gmd,\event\st0133\st0133ev000.arc,st0133ev000.arc,9
0,,もしやネド王子！,,ui\00_message\event\st0133\ev005.gmd,\event\st0133\st0133ev005.arc,st0133ev005.arc,0
0,,王子、よくぞご無事で,,ui\00_message\event\st0133\ev005.gmd,\event\st0133\st0133ev005.arc,st0133ev005.arc,1
0,,彼らはメガドの守護兵です,,ui\00_message\event\st0133\ev005.gmd,\event\st0133\st0133ev005.arc,st0133ev005.arc,2
0,,どうか顔をあげてください,,ui\00_message\event\st0133\ev005.gmd,\event\st0133\st0133ev005.arc,st0133ev005.arc,3
0,,"僕を逃がすために戦ってくれた
あなたたちの勇姿はけっして忘れません　",,ui\00_message\event\st0133\ev005.gmd,\event\st0133\st0133ev005.arc,st0133ev005.arc,4
0,,"なんとありがたいお言葉
亡き同僚たちにも聞かせてやりたかった――",,ui\00_message\event\st0133\ev005.gmd,\event\st0133\st0133ev005.arc,st0133ev005.arc,5
0,,"メガド陥落後――なんとか神殿だけはと
粉骨砕身して参りましたが",,ui\00_message\event\st0133\ev005.gmd,\event\st0133\st0133ev005.arc,st0133ev005.arc,6
0,,"オークと異なる、恐ろしき者が現れ
一同は総崩れに――",,ui\00_message\event\st0133\ev005.gmd,\event\st0133\st0133ev005.arc,st0133ev005.arc,7
0,,恐ろしき者――とは？,,ui\00_message\event\st0133\ev005.gmd,\event\st0133\st0133ev005.arc,st0133ev005.arc,8
0,,真っ黒な鎧に身を包んだ恐ろしい騎士です,,ui\00_message\event\st0133\ev005.gmd,\event\st0133\st0133ev005.arc,st0133ev005.arc,9
0,,あん！？　真っ黒な鎧だあ？,,ui\00_message\event\st0133\ev005.gmd,\event\st0133\st0133ev005.arc,st0133ev005.arc,10
0,,"黒い鎧は珍しくもないでしょうけど
ひとりで戦況を変えるほどの騎士は――",,ui\00_message\event\st0133\ev005.gmd,\event\st0133\st0133ev005.arc,st0133ev005.arc,11
0,,"あの、フィンダムを乱した黒騎士ってこと？
闇に送り返したのに？",,ui\00_message\event\st0133\ev005.gmd,\event\st0133\st0133ev005.arc,st0133ev005.arc,12
0,,"本格的に俺たちの出番になりそうだな――
なあ隊長",,ui\00_message\event\st0133\ev005.gmd,\event\st0133\st0133ev005.arc,st0133ev005.arc,13
0,,時に、そこにいるのはジリアンか？,,ui\00_message\event\st0133\ev005.gmd,\event\st0133\st0133ev005.arc,st0133ev005.arc,14
0,,"父上は我々をここへ寄越すために戦い、散った
誠に立派な最期であった",,ui\00_message\event\st0133\ev005.gmd,\event\st0133\st0133ev005.arc,st0133ev005.arc,15
0,,辛い報せだが――伝えておこう――,,ui\00_message\event\st0133\ev005.gmd,\event\st0133\st0133ev005.arc,st0133ev005.arc,16
0,,ほう、ウワサは本当だったか,,ui\00_message\event\st0134\ev001.gmd,\event\st0134\st0134ev001.arc,st0134ev001.arc,0
0,,"キサマがここへ来たといこうコトは
王子はこの先だというアカシ！",,ui\00_message\event\st0134\ev001.gmd,\event\st0134\st0134ev001.arc,st0134ev001.arc,1
0,,"王子の前に、まずはキサマから
なぶり殺してくれるわ！",,ui\00_message\event\st0134\ev001.gmd,\event\st0134\st0134ev001.arc,st0134ev001.arc,2
0,,見ろ！　墓所の入り口が秘蹟で開かれている！,,ui\00_message\event\st0134\ev002.gmd,\event\st0134\st0134ev002.arc,st0134ev002.arc,0
0,,王子が通ったのだ,,ui\00_message\event\st0134\ev002.gmd,\event\st0134\st0134ev002.arc,st0134ev002.arc,1
0,,仮に――,,ui\00_message\event\st0134\ev002.gmd,\event\st0134\st0134ev002.arc,st0134ev002.arc,2
0,,"王子がひとりで竜と会って
笛を吹いて力を継承したとする",,ui\00_message\event\st0134\ev002.gmd,\event\st0134\st0134ev002.arc,st0134ev002.arc,3
0,,"すると、どうなる？
悪しき竜の姿をした魔物は残るんだよね？",,ui\00_message\event\st0134\ev002.gmd,\event\st0134\st0134ev002.arc,st0134ev002.arc,4
0,,魔物は王子を襲うだろうな,,ui\00_message\event\st0134\ev002.gmd,\event\st0134\st0134ev002.arc,st0134ev002.arc,5
0,,"竜の力を継承したばかりで
王子は勝てるのか？",,ui\00_message\event\st0134\ev002.gmd,\event\st0134\st0134ev002.arc,st0134ev002.arc,6
0,,そう、それ！,,ui\00_message\event\st0134\ev002.gmd,\event\st0134\st0134ev002.arc,st0134ev002.arc,7
0,,"王子はすぐに竜になって
敵を倒せると思い込んでいるやも知れぬ――",,ui\00_message\event\st0134\ev002.gmd,\event\st0134\st0134ev002.arc,st0134ev002.arc,8
0,,"故に皆を巻きこまず
ひとりで戦おうと覚悟してしまったのか――",,ui\00_message\event\st0134\ev002.gmd,\event\st0134\st0134ev002.arc,st0134ev002.arc,9
0,,そう――なのかな？,,ui\00_message\event\st0134\ev002.gmd,\event\st0134\st0134ev002.arc,st0134ev002.arc,10
0,,"んなこたあ、王子の首根っこをひっつかんで
聞き出せばいいだろが！　ほら、行くぞ！",,ui\00_message\event\st0134\ev002.gmd,\event\st0134\st0134ev002.arc,st0134ev002.arc,11
0,,あっ、隊長！,,ui\00_message\event\st0134\ev005.gmd,\event\st0134\st0134ev005.arc,st0134ev005.arc,0
0,,"ケッ、なんてことだ
――おまえが救世主に見えるぜ",,ui\00_message\event\st0134\ev005.gmd,\event\st0134\st0134ev005.arc,st0134ev005.arc,1
0,,この先にいるんですよ手強いのが――,,ui\00_message\event\st0134\ev005.gmd,\event\st0134\st0134ev005.arc,st0134ev005.arc,2
0,,"実はね、わたしたちじゃあ
手も足も出なくて隊長を待っていたの",,ui\00_message\event\st0134\ev005.gmd,\event\st0134\st0134ev005.arc,st0134ev005.arc,3
0,,"不甲斐ない我が身を嘆いていても仕方がない
この一戦、あなたに託すよ",,ui\00_message\event\st0134\ev005.gmd,\event\st0134\st0134ev005.arc,st0134ev005.arc,4
0,,やった！,,ui\00_message\event\st0134\ev010.gmd,\event\st0134\st0134ev010.arc,st0134ev010.arc,0
0,,うわっ！！（リアクションボイス）,,ui\00_message\event\st0134\ev010.gmd,\event\st0134\st0134ev010.arc,st0134ev010.arc,1
0,,エリオット！,,ui\00_message\event\st0134\ev010.gmd,\event\st0134\st0134ev010.arc,st0134ev010.arc,2
0,,んっ――うっ――（リアクションボイス）,,ui\00_message\event\st0134\ev010.gmd,\event\st0134\st0134ev010.arc,st0134ev010.arc,3
0,,"俺はいいから
早くネド王子のところ――",,ui\00_message\event\st0134\ev010.gmd,\event\st0134\st0134ev010.arc,st0134ev010.arc,4
0,,放ってはおけない,,ui\00_message\event\st0134\ev010.gmd,\event\st0134\st0134ev010.arc,st0134ev010.arc,5
0,,"俺はね、こういう時が来たら潔く諦めようと
常々思っていたんだ",,ui\00_message\event\st0134\ev010.gmd,\event\st0134\st0134ev010.arc,st0134ev010.arc,6
0,,そういうの、似合わないよ,,ui\00_message\event\st0134\ev010.gmd,\event\st0134\st0134ev010.arc,st0134ev010.arc,7
0,,――あはは――厳しいね,,ui\00_message\event\st0134\ev010.gmd,\event\st0134\st0134ev010.arc,st0134ev010.arc,8
0,,隊長、エリオットは私たちが運ぶから,,ui\00_message\event\st0134\ev010.gmd,\event\st0134\st0134ev010.arc,st0134ev010.arc,9
0,,ああ、隊長は俺たちの後ろを頼むぜ,,ui\00_message\event\st0134\ev010.gmd,\event\st0134\st0134ev010.arc,st0134ev010.arc,10
0,,今日、私たちはついに、この地まで敵を追い込んだ,,ui\00_message\event\st0135\ev000.gmd,\event\st0135\st0135ev000.arc,st0135ev000.arc,0
0,,さあ、みんな！,,ui\00_message\event\st0135\ev000.gmd,\event\st0135\st0135ev000.arc,st0135ev000.arc,1
0,,絶望の雲を打ち払って希望の光を取り戻そう,,ui\00_message\event\st0135\ev000.gmd,\event\st0135\st0135ev000.arc,st0135ev000.arc,2
0,,全隊、突撃せよ！,,ui\00_message\event\st0135\ev000.gmd,\event\st0135\st0135ev000.arc,st0135ev000.arc,3
0,,"アッカー家の方々は優れた王そして覚者であり
素晴らしい竜となられました",,ui\00_message\event\st0138\ev000.gmd,\event\st0138\st0138ev000.arc,st0138ev000.arc,0
0,,"しかし、全ての方がそうであったわけではないのです
中には力に呑まれ、異形と堕ちた存在も――",,ui\00_message\event\st0138\ev000.gmd,\event\st0138\st0138ev000.arc,st0138ev000.arc,1
0,,"忌むべき異形は常に正しき竜によって
封じられ、その存在を知るのはごく限られた者のみ",,ui\00_message\event\st0138\ev000.gmd,\event\st0138\st0138ev000.arc,st0138ev000.arc,2
0,,しかし、今は彼の存在を封じる竜が不在,,ui\00_message\event\st0138\ev000.gmd,\event\st0138\st0138ev000.arc,st0138ev000.arc,3
0,,"さらに悪しき竜の干渉により、その力が不安定に
なっているという報告も入ってきております",,ui\00_message\event\st0138\ev000.gmd,\event\st0138\st0138ev000.arc,st0138ev000.arc,4
0,,"この地を――
そしてアッカー王家の威信を守るため",,ui\00_message\event\st0138\ev000.gmd,\event\st0138\st0138ev000.arc,st0138ev000.arc,5
0,,"何としても彼の存在を
表に出すわけにはいかないのです",,ui\00_message\event\st0138\ev000.gmd,\event\st0138\st0138ev000.arc,st0138ev000.arc,6
