0,,"ハァイ、旅の仲間を集めたいの？
私がお手伝いできると思うわ",,ui\00_message\npc\base\n2603.gmd,\npc\n2603.arc,n2603.arc,0
0,,"森へ行くのね
気を付けていってらっしゃい！",,ui\00_message\npc\base\n2603.gmd,\npc\n2603.arc,n2603.arc,1
0,,"森の情報はアルトフェイルに聞いてみて
私たちも、何かあれば
まずアルトフェイルに報告してるから",,ui\00_message\npc\base\n2603.gmd,\npc\n2603.arc,n2603.arc,2
0,,"森には危険も多いけど
美味しい木の実なんかの恵みも豊富なの！
――今は侵食っていう問題があるけど",,ui\00_message\npc\base\n2603.gmd,\npc\n2603.arc,n2603.arc,3
0,,ん？　何か？,,ui\00_message\npc\base\n2604.gmd,\npc\n2604.arc,n2604.arc,0
0,,"村には家畜も作物もあるから
隙あらばと狙っている魔物もたくさんいるんだ
だからこうして見張っているのさ",,ui\00_message\npc\base\n2604.gmd,\npc\n2604.arc,n2604.arc,1
0,,"他の村ではどうか知らないけど
この村では、子供を一人で
村の外に出さない決まりがあるんだ
魔物に狙われたらコトだからね",,ui\00_message\npc\base\n2604.gmd,\npc\n2604.arc,n2604.arc,2
0,,"僕も子供に同行を頼まれた時には
最優先で引き受けるようにしているよ",,ui\00_message\npc\base\n2604.gmd,\npc\n2604.arc,n2604.arc,3
0,,"君は中々の実力を持っていそうだけど――
森に入るなら、友か従者を呼んだ方がいいよ",,ui\00_message\npc\base\n2604.gmd,\npc\n2604.arc,n2604.arc,4
0,,お、畑をいじりながらでもよいかな？,,ui\00_message\npc\base\n2605.gmd,\npc\n2605.arc,n2605.arc,0
0,,手間ひまかけるほど、野菜は美味くなるからの――,,ui\00_message\npc\base\n2605.gmd,\npc\n2605.arc,n2605.arc,1
0,,"こうして大地の恵みを楽しめるのも
精霊竜様あってのこと――
はやく“侵食”が収まればいいんじゃが――",,ui\00_message\npc\base\n2605.gmd,\npc\n2605.arc,n2605.arc,2
0,,"おっと、あの辺りは踏まないようにしてくれ
ようやく芽が出始めたところなんじゃ",,ui\00_message\npc\base\n2605.gmd,\npc\n2605.arc,n2605.arc,3
0,,"実はな、若い頃は精霊竜様のお傍で
守番として仕事をしていたこともあった――
光栄だったよ",,ui\00_message\npc\base\n2605.gmd,\npc\n2605.arc,n2605.arc,4
0,,あ、はい――,,ui\00_message\npc\base\n2606.gmd,\npc\n2606.arc,n2606.arc,0
0,,じ、実は侵食魔に襲われたことがあって――,,ui\00_message\npc\base\n2606.gmd,\npc\n2606.arc,n2606.arc,1
0,,"その時はケガするだけで済みましたけど
もし傷口からあの“侵食胞子”が入り込んでいたら
どうなっちゃってたんだろうって――",,ui\00_message\npc\base\n2606.gmd,\npc\n2606.arc,n2606.arc,2
0,,"僕はもう村からはあんまり出たくないんですよ
外には侵食魔がいるでしょう",,ui\00_message\npc\base\n2606.gmd,\npc\n2606.arc,n2606.arc,3
0,,"村が侵食魔に襲われないよう
祈るばかりですね――",,ui\00_message\npc\base\n2606.gmd,\npc\n2606.arc,n2606.arc,4
0,,あ、こんにちは――,,ui\00_message\npc\base\n2607.gmd,\npc\n2607.arc,n2607.arc,0
0,,"僕の仕事ですか？
村の皆のお手伝いをしています
そこのクエストボードを整理したり――",,ui\00_message\npc\base\n2607.gmd,\npc\n2607.arc,n2607.arc,1
0,,"まだまだ半人前ですから
皆の仕事内容を
少しずつ教えてもらってるんです",,ui\00_message\npc\base\n2607.gmd,\npc\n2607.arc,n2607.arc,2
0,,"父の仕事を手伝いたいのですが――
父は多忙なので、僕がそばにいると
逆に手を煩わせてしまって",,ui\00_message\npc\base\n2607.gmd,\npc\n2607.arc,n2607.arc,3
0,,"何かあれば遠慮なくおっしゃってくださいね
旅人に失礼が無いように、と
父に言われています",,ui\00_message\npc\base\n2607.gmd,\npc\n2607.arc,n2607.arc,4
0,,はいはい、何でしょう,,ui\00_message\npc\base\n2608.gmd,\npc\n2608.arc,n2608.arc,0
0,,"森で採れるハーブは生活に欠かせませんよ
それだけに、森の侵食が進むのは怖くって――",,ui\00_message\npc\base\n2608.gmd,\npc\n2608.arc,n2608.arc,1
0,,"草木の侵食が進んでいるところや
侵食魔がいた辺りでは
ハーブを採らないようにしてるんですよ",,ui\00_message\npc\base\n2608.gmd,\npc\n2608.arc,n2608.arc,2
0,,"ハーブは料理にも使いますから
気をつけなくちゃって",,ui\00_message\npc\base\n2608.gmd,\npc\n2608.arc,n2608.arc,3
0,,"ふぅ、少し休んだら
干したハーブの様子を見に行かなくちゃ",,ui\00_message\npc\base\n2608.gmd,\npc\n2608.arc,n2608.arc,4
0,,あら、覚者様,,ui\00_message\npc\base\n2609.gmd,\npc\n2609.arc,n2609.arc,0
0,,"異国の地でご不便はありませんか？
セントラムに大体のものは揃っているので
何かご用があれば、ぜひ",,ui\00_message\npc\base\n2609.gmd,\npc\n2609.arc,n2609.arc,1
0,,"旅人がこの村を訪れた時は
親身にもてなそうというのが
族長と族長補佐の方針なんです",,ui\00_message\npc\base\n2609.gmd,\npc\n2609.arc,n2609.arc,2
0,,"この村の族長はガラダ
族長補佐がモードレッドです
もし責任者と話したい、ということでしたら
彼らのところへどうぞ",,ui\00_message\npc\base\n2609.gmd,\npc\n2609.arc,n2609.arc,3
0,,"あ、でもエリアマスターの役目は
アルトフェイルが任されているんです！
エリアの情報なら彼に聞いてみてくださいね",,ui\00_message\npc\base\n2609.gmd,\npc\n2609.arc,n2609.arc,4
0,,おや、何か？,,ui\00_message\npc\base\n2610.gmd,\npc\n2610.arc,n2610.arc,0
0,,"わたしのことか？
――今は族長補佐をしているが
何事も無ければ、精霊竜の守番長を
務める予定だったのだ",,ui\00_message\npc\base\n2610.gmd,\npc\n2610.arc,n2610.arc,1
0,,"守番長として務め始めれば
しばらく村には帰って来られない
村にいる間は精一杯族長補佐として働くつもりだ",,ui\00_message\npc\base\n2610.gmd,\npc\n2610.arc,n2610.arc,2
0,,"これでなかなか忙しいもので
家でゆっくり休む間も無い――
とはいえ、うちの息子が
しっかりした子で助かっている",,ui\00_message\npc\base\n2610.gmd,\npc\n2610.arc,n2610.arc,3
0,,"《芯なる樹》はフィンダムに
暮らす者にとって崇敬の対象であり
同時に、心の拠り所となる景色の一部ともいえる",,ui\00_message\npc\base\n2610.gmd,\npc\n2610.arc,n2610.arc,4
0,,"雄大な《芯なる樹》を眺められる場所は
フィンダムのあちこちにある
自分の気に入る場所を探してみるのも
悪くないだろう",,ui\00_message\npc\base\n2610.gmd,\npc\n2610.arc,n2610.arc,5
0,,"わたしはモルフォール村のモードレッド
ガラダの留守を預かっている",,ui\00_message\npc\base\n2610.gmd,\npc\n2610.arc,n2610.arc,6
0,,"セシリーの恩人はガラダの恩人
そしてわたしの恩人でもある
何もないところだが、くつろいでくれ",,ui\00_message\npc\base\n2610.gmd,\npc\n2610.arc,n2610.arc,7
0,,"ガラダが一刻も早く回復するように
客人たちも祈ってくれ",,ui\00_message\npc\base\n2610.gmd,\npc\n2610.arc,n2610.arc,8
0,,"祈りなど我々の習慣にはなかったが
やってみると、心に刺さったトゲが
抜けていくのがわかるのだ",,ui\00_message\npc\base\n2610.gmd,\npc\n2610.arc,n2610.arc,9
0,,"フィンダムの大地を汚してしまったこと――
おまえたちと出会えたこと――
どちらもわたしは等しく受け入れいている",,ui\00_message\npc\base\n2610.gmd,\npc\n2610.arc,n2610.arc,10
0,,"それがいかんのだろうなあ
善し悪しを区別し、悪しきは排除しなくては
世はいつまでたっても変わらない",,ui\00_message\npc\base\n2610.gmd,\npc\n2610.arc,n2610.arc,11
0,,"フィンダムの危機におまえたちの世界と
交流を持てたことを幸運と呼ばずして
なんと呼べばいいのか――",,ui\00_message\npc\base\n2610.gmd,\npc\n2610.arc,n2610.arc,12
0,,邪悪な世界と繋がる可能性もあったのだからな,,ui\00_message\npc\base\n2610.gmd,\npc\n2610.arc,n2610.arc,13
0,,"フィンダムはもう大丈夫だ
これからは客人として
この美しい世界を楽しんでくれ",,ui\00_message\npc\base\n2610.gmd,\npc\n2610.arc,n2610.arc,14
0,,"我らの竜の目覚めはまだ先のようだが
大地や空気は徐々に清められている",,ui\00_message\npc\base\n2610.gmd,\npc\n2610.arc,n2610.arc,15
0,,セシリーの息吹を感じるよ,,ui\00_message\npc\base\n2610.gmd,\npc\n2610.arc,n2610.arc,16
0,,ふむ、何か必要なものでも？,,ui\00_message\npc\base\n2620.gmd,\npc\n2620.arc,n2620.arc,0
0,,"フィンダムにあるものは
全て精霊竜様の恵みの賜物だ
何一つとて無駄にしてよいものは無いと心得よ",,ui\00_message\npc\base\n2620.gmd,\npc\n2620.arc,n2620.arc,1
0,,何だ、用も無いのに話しかけたのか？,,ui\00_message\npc\base\n2620.gmd,\npc\n2620.arc,n2620.arc,2
0,,ここに保管してある資材を数え直さねば――,,ui\00_message\npc\base\n2620.gmd,\npc\n2620.arc,n2620.arc,3
0,,"必要なものがあるなら、遠慮せず言ってくれ
今この大陸に覚者はいない
我々にとっても、君だけが希望だ",,ui\00_message\npc\base\n2620.gmd,\npc\n2620.arc,n2620.arc,4
0,,"一つ聞きたい
――モルフォールはどんな様子だ？",,ui\00_message\npc\base\n2620.gmd,\npc\n2620.arc,n2620.arc,5
0,,"何が起こるかはわからない
だが、何が起こってもいいように
資材の管理は万全にしておかねば",,ui\00_message\npc\base\n2620.gmd,\npc\n2620.arc,n2620.arc,6
0,,"覚悟はしている
――家族への手紙も書いた
あの渦にすべてが飲み込まれようと
精霊竜様のお傍にいるつもりだ",,ui\00_message\npc\base\n2620.gmd,\npc\n2620.arc,n2620.arc,7
0,,"異なる大陸からの客人よ
私でお力になれることでしょうか？","異なる大陸からの客人よ
私でお力になれることでしょうか？",ui\00_message\npc\base\n2621.gmd,\npc\n2621.arc,n2621.arc,0
0,,"癒しを、救いを求めることは
決して悪いことではないはずです","癒しを、救いを求めることは
決して悪いことではないはずです",ui\00_message\npc\base\n2621.gmd,\npc\n2621.arc,n2621.arc,1
0,,"病にかかるは宿命です
しかし、病んだ“芯なる樹”は助けを求めている――
この現状に、我々はどう対処すればいいのでしょう","病にかかるは宿命です
しかし、病んだ“芯なる樹”は助けを求めている――
この現状に、我々はどう対処すればいいのでしょう",ui\00_message\npc\base\n2621.gmd,\npc\n2621.arc,n2621.arc,2
0,,"精霊竜の守番として
我々は全力を尽くす所存です――","精霊竜の守番として
我々は全力を尽くす所存です――",ui\00_message\npc\base\n2621.gmd,\npc\n2621.arc,n2621.arc,3
0,,"旅の方にはこの寝床を
<VAL PRICE_INN>にて貸し出しています
簡素な宿ですが――
休んでいかれますか？","旅の方にはこの寝床を
<VAL PRICE_INN>にて貸し出しています
簡素な宿ですが――
休んでいかれますか？",ui\00_message\npc\base\n2621.gmd,\npc\n2621.arc,n2621.arc,4
0,,はい,Yes,ui\00_message\npc\base\n2621.gmd,\npc\n2621.arc,n2621.arc,5
0,,いいえ,No,ui\00_message\npc\base\n2621.gmd,\npc\n2621.arc,n2621.arc,6
0,,"本日は旅の方のため、宿を解放しております
どうぞ疲れを癒していってください","本日は旅の方のため、宿を解放しております
どうぞ疲れを癒していってください",ui\00_message\npc\base\n2621.gmd,\npc\n2621.arc,n2621.arc,7
0,,はい,Yes,ui\00_message\npc\base\n2621.gmd,\npc\n2621.arc,n2621.arc,8
0,,いいえ,No,ui\00_message\npc\base\n2621.gmd,\npc\n2621.arc,n2621.arc,9
0,,"《弱化の治療》には<VAL PRICE_WEAK>いただいています
時が経てば自然と治るものですが――
今すぐの回復をご希望でしょうか？","《弱化の治療》には<VAL PRICE_WEAK>いただいています
時が経てば自然と治るものですが――
今すぐの回復をご希望でしょうか？",ui\00_message\npc\base\n2621.gmd,\npc\n2621.arc,n2621.arc,10
0,,はい,Yes,ui\00_message\npc\base\n2621.gmd,\npc\n2621.arc,n2621.arc,11
0,,いいえ,No,ui\00_message\npc\base\n2621.gmd,\npc\n2621.arc,n2621.arc,12
0,,"おや、困りました――
弱化していないようですよ
気持ちがお疲れなのかもしれません
少しここでゆっくりしていかれては？","おや、困りました――
弱化していないようですよ
気持ちがお疲れなのかもしれません
少しここでゆっくりしていかれては？",ui\00_message\npc\base\n2621.gmd,\npc\n2621.arc,n2621.arc,13
0,,"異なる大陸からの客人よ
――空の異変の件で
来てくださったのですか？","異なる大陸からの客人よ
――空の異変の件で
来てくださったのですか？",ui\00_message\npc\base\n2621.gmd,\npc\n2621.arc,n2621.arc,14
0,,"フィンダムの空に
あのような禍禍しいものが――","フィンダムの空に
あのような禍禍しいものが――",ui\00_message\npc\base\n2621.gmd,\npc\n2621.arc,n2621.arc,15
0,,"何が起ころうと
我々は精霊竜の守番
ここを離れるわけにはまいりません","何が起ころうと
我々は精霊竜の守番
ここを離れるわけにはまいりません",ui\00_message\npc\base\n2621.gmd,\npc\n2621.arc,n2621.arc,16
0,,"精霊竜セシリーの心も
常にあなたとともにあることでしょう","精霊竜セシリーの心も
常にあなたとともにあることでしょう",ui\00_message\npc\base\n2621.gmd,\npc\n2621.arc,n2621.arc,17
0,,はい――,,ui\00_message\npc\base\n2622.gmd,\npc\n2622.arc,n2622.arc,0
0,,"この周辺の見張りには自分が出ています
他の２人よりも体力がありますから",,ui\00_message\npc\base\n2622.gmd,\npc\n2622.arc,n2622.arc,1
0,,"“芯なる樹”から伸びる
各聖域の見回りも自分の仕事です",,ui\00_message\npc\base\n2622.gmd,\npc\n2622.arc,n2622.arc,2
0,,"――何かあれば一早く気付くことが
できる立場でしょう",,ui\00_message\npc\base\n2622.gmd,\npc\n2622.arc,n2622.arc,3
0,,"精霊竜様のご様子を常に傍で見守る役割
それが“精霊竜の守番”です
誇りに思う者も多いのですよ",,ui\00_message\npc\base\n2622.gmd,\npc\n2622.arc,n2622.arc,4
0,,"険しい顔をされていますね
――この状況です、無理もありませんが",,ui\00_message\npc\base\n2622.gmd,\npc\n2622.arc,n2622.arc,5
0,,"お一人では危険です
共に進む仲間が必要であれば
自分が手配いたしましょう",,ui\00_message\npc\base\n2622.gmd,\npc\n2622.arc,n2622.arc,6
0,,"マイアとドハティも
落ち着こうと努めているようです
彼らはまだ若い――
それぞれに葛藤があることでしょう",,ui\00_message\npc\base\n2622.gmd,\npc\n2622.arc,n2622.arc,7
0,,"あの禍禍しい渦については
あまり話したくありませんね
よく、わからないものですから",,ui\00_message\npc\base\n2622.gmd,\npc\n2622.arc,n2622.arc,8
0,,"キンガル峡谷を訪れし異国の覚者よ
このキアランが用件を聞こう",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,0
0,,"神殿や遺跡に対し、畏怖の念を持つことは大切だ
そうやって伝統が守られ
また、伝統によって我らが守られてきたのだ",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,1
0,,"我らが変化を拒もうと
我らを取り巻く環境は常に変わってゆくのでは――
“侵食”という災厄に触れ
一層そう思うことが多くなった",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,2
0,,"若者の柔らかい感性が、環境の変化を
敏感に感じ取っているというのであれば
遅かれ早かれ、我らも
意識を改めねばならないのかもしれないと――",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,3
0,,"むむ、話が長くなってしまった
これだからいつもメーヴに呆れられる
すまない",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,4
0,,"村の若者には
伝統を重んじるこの村の空気を
嫌う者もいるようだ",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,5
0,,"族長として頭の痛い問題だ
彼らも成長すればきっと
わかってくれると信じたいが――",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,6
0,,"キンガルに来るのは初めてだったな
少しこの地について話しておこう
俺はエリアマスターのキアランという",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,7
0,,"キンガル峡谷は多くの遺跡や神殿を残す
フィンダム文化の要所的地帯だ",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,8
0,,"そのような地に住まう者として
我々グリンデュアの民は古来よりの伝承や
伝統の守り手としての側面を持っている",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,9
0,,"貴君もこの地に留まるのであれば――
キンガルの伝統に敬意を払うべきだ
そうすれば村人との衝突も無いだろう",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,10
0,,"他の村は侵食魔との戦いに
やっきになっているようだが
グリンデュアは――また別の問題に直面している",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,11
0,,"遺跡を守ってきたグリンデュアならではの
問題というものがあるのだ――",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,12
0,,"――いや、異国から旅をしてきた者に
このようなこと話すべきではなかったかもしれん
忘れてくれ",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,13
0,,"大方、このグリンデュアには少しの間
留まるだけのつもりなのだろう
――この辺りは質の良い鉱石が採れる
それらを拾って帰ることだ",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,14
0,,"キンガル峡谷は地形の複雑さもあって
なかなか冒険がしづらいのではないか？
少しだが、これを足しにするといい",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,15
0,,"グリンデュアの大地――
いや、我々のために尽力してくれて感謝している
これは日々の礼のつもりだ",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,16
0,,"これを受け取ってくれ
お前のためにと、村の者たちから
自然と集まったものだ
旅に役立ててもらえれば我々も本望だ",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,17
0,,"異国の覚者か――
エリアマスターとして忠告しておこう",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,18
0,,"《<SPOT 945>》に新手の魔物が
出現したらしい
近くを通る時は警戒を怠らぬよう
気を引き締めることだ",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,19
0,,"《<SPOT 945>》についてはもちろん問題だが
最近はこのキンガル全域で
魔族が活性化してきている節もある――",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,20
0,,"我々としても、どうにか遺跡に踏み込んで
調査を行いたいところだが、封印が施されている
場所もあって手を付けられないでいるのだ",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,21
0,,"村の内では若者たちの不満がくすぶり
村の外では魔物が着々とその勢力を
広めている――悩ましいことだ",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,22
0,,"異国の覚者よ
貴君、この村の者に
何かと話しかけているのか？",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,23
0,,"――いや、俺から何か言うことではないが
オイングスが貴君に話したいことが
あるそうだ",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,24
0,,"話を聞いてやってもらえるのなら
もう一度俺に話しかけてくれ
取り次がせてもらおう",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,25
0,,"そういえば、異国の覚者よ――
先日はオイングスの頼みを聞いてもらったそうだな",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,26
0,,"どうやらヤツも最初は秘密にしたかったようだが
キンガルに異変が起きているかもしれない、と
打ち明けてきたのだ",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,27
0,,"俺からも族長として礼を言おう
村の危機を救ってくれて感謝する",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,28
0,,"――異なる竜に仕えているというのに
フィンダムにも救いの手を差し伸べてくれるとは
貴君も人が良いのだな",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,29
0,,"ひとつ――
聞き流してくれて構わんのだが
少し耳を貸してくれないだろうか",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,30
0,,"《<SPOT 911>》から魔物が這い出して
きているという報告が入ってきている
どうしても中を改めねばならん時がきているようだ",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,31
0,,"異国の者を頼るということに
村の内部ではまだ抵抗する者が多い――
しかし、フィンダムの覚者が不在である今
頼れるのは貴君しかいないのだ",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,32
0,,"もし貴君さえよければ
かの遺跡の内部を調べてきて
もらえないだろうか――
意にそわねば、聞かなかったことにしてくれ",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,33
0,,"この考えは最近確信に変わったのだが
貴君は――心からの良心によって
グリンデュアを救おうとしてくれているのだな",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,34
0,,"確かに、この未曾有の危機にあって
我らの覚者に頼ることもできないとあっては
貴君の助けを受け入れた方がよいだろう",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,35
0,,"――ここは考え込んではいられない
俺は、このグリンデュアの族長として
正式に貴君の助けを請うことにしよう",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,36
0,,"村人の中にはまだ貴君のことを
受け入れられない者も多いかもしれないが
どうか、大目に見てやってほしい",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,37
0,,"過去を守ることで存続してきた村なのだ
そう簡単に全てを変えられるわけではない――
だが、過去に囚われ前進を拒む姿勢は
俺が正してゆこう",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,38
0,,"なんといっても、文句を言う者たちも
《<SPOT 947>》に現れた魔物を
打ち倒す力を持ってはいないのだから――",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,39
0,,"あの場に魔物がとどまっているせいで
南東の遺跡の調査に進めない状態なのだ",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,40
0,,"《<SPOT 947>》の近くを通ることがあれば
魔物を追い払ってくれるよう
頼めないだろうか",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,41
0,,"貴君はこの村において
どんどん理解者を増やしているようだな",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,42
0,,"先日、シェドレアン大神殿前の橋の
修繕が終わったのは知っているか？
実は、そこへ魔族が現れ
いまだ通行が難しくなっている",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,43
0,,"この件について、ボーデシアが
貴君に言いたいことがあるというのだ",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,44
0,,"今まで若者との間に軋轢を生んでいた
ボーデシアでさえ、貴君に話がしたいと
いうのだから大したものだな――",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,45
0,,"ああ、ボーデシアに話をしに行くのであれば
俺にもう一度話しかけてほしい
責任を持って取り次がせてもらおう",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,46
0,,"異国の覚者よ、聞いてほしい――
《<SPOT 912>》はこのキンガルに
おいてもかなり大規模な遺跡だ",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,47
0,,"しかし、実はここについても
気軽に調査ができるわけではないのだ
なんといっても、入口は厳重に封印されている",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,48
0,,"《<SPOT 912>》は元々神殿として
使われていた遺跡――",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,49
0,,"恐らくその場で働いていたと思われる
巫女が《<SPOT 913>》に葬られている",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,50
0,,"彼女の墓である《<SPOT 913>》を
調査することで、封印を解く
手がかりが得られるはずだ",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,51
0,,"我々も調査隊を出そうとは思っているが
まずは貴君に先行して魔物を討ち倒しておいて
もらいたいのだ――頼めるだろうか",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,52
0,,"先日は世話になった――
貴君に《<SPOT 913>》へ先行してもらった
おかげで、後続の調査隊は安全に
調査に集中できたという",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,53
0,,"さらに、その時の調査によって
《<SPOT 912>》の封印を解くための
手がかりをえることができたのだ",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,54
0,,"――だが、悪い知らせもある
封印を解こうとしている動きを
魔物たちに察知されたようだ",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,55
0,,"《<SPOT 949>》に魔族が現れ
我々の行く手を阻んでいる
それどころか、この村に侵攻しようとする
動きすらあるのだ",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,56
0,,"異国の――いや、白き竜の覚者よ
我々が封印を解かんとしている間
湧き出でる魔族を討伐してほしい――",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,57
0,,"うまくいけば、あと少しで
この騒動にも決着がつくはずなのだ――",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,58
0,,"白き竜の覚者よ――
よい頃合いに来てくれた！",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,59
0,,"かねてより封印を解かんと励んでいた
《<SPOT 912>》の封印を
ついに解くことができたのだ！",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,60
0,,"どうか、かの神殿に赴き
魔族が活性化した理由を
探ってきてもらえないだろうか",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,61
0,,"引き受けてもらえるのなら
あの辺りの事情について詳しい者を
貴君に紹介しよう
準備ができたら俺に話しかけてくれ",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,62
0,,"グリンデュアの様子を見にきてくれたのか
ありがたいことだ――",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,63
0,,"あれ以来は静かなものだ――
侵食という災いはいまだ大地をむしばんでいるが
忌まわしい魔族に脅かされることはない",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,64
0,,"貴君には続けて世話になったな
この辺りに来た時は、今日のように
ぜひ村に寄ってくれ",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,65
0,,"グリンデュアは貴君のために
より質の良い支援品を集めておくことを
約束しよう",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,66
0,,"白き竜の覚者よ――
実は、グリンデュアはまたも
魔族の脅威にさらされているのだ――",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,67
0,,"《シェレドアン大神殿》は一因にすぎないと
すれば、どこかに魔族がやってくる
元凶となる場があるはずなのだが――
今のところ見つかっていない",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,68
0,,"過去の文献をあたることで手がかりが
つかめるかと、文献が多数残されている小塔への
門を開けることにした",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,69
0,,"また、このキンガル峡谷のため
手を貸してはもらえないだろうか――",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,70
0,,"白き竜の覚者よ
どうか聞いてほしい――",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,71
0,,"キンガル峡谷北部には
《<SPOT 914>》という
大規模な遺跡があるのだが――",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,72
0,,"実は、その遺跡を中心に強力な魔物が
徘徊しているという情報が入ってきているのだ",,ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,73
