#Index,Key,MsgJp,MsgEn,GmdPath,ArcPath,ArcName,ReadIndex
0,,"それが覚者の義務だと
俺は思うけどな",,ui\00_message\quest\q20080005.gmd,\quest\q20080005.arc,q20080005.arc,16
0,,"ここだけの話――
俺からこの話を聞いた覚者たちは
みんな姿を消してしまった――",,ui\00_message\quest\q20080005.gmd,\quest\q20080005.arc,q20080005.arc,17
0,,"逃げ出したのかやられちまったのか――
前者だと俺は信じたいがな",,ui\00_message\quest\q20080005.gmd,\quest\q20080005.arc,q20080005.arc,18
0,,"へえ――なんだよ！
噂は本当だったのか！？
ひえ――",,ui\00_message\quest\q20080005.gmd,\quest\q20080005.arc,q20080005.arc,19
0,,"へえ――なんだよ！
噂は本当だったのか！？",,ui\00_message\quest\q20080005.gmd,\quest\q20080005.arc,q20080005.arc,20
0,,"正体はやっぱり魔物？
へえ――そうか――
あんた凄いよ――",,ui\00_message\quest\q20080005.gmd,\quest\q20080005.arc,q20080005.arc,21
0,,覚者の中の覚者だな！,,ui\00_message\quest\q20080005.gmd,\quest\q20080005.arc,q20080005.arc,22
0,,"おお――無事だったか！
なんだと？　退治した？",,ui\00_message\quest\q20080005.gmd,\quest\q20080005.arc,q20080005.arc,23
0,,"ということは噂は本当だったのか？
いや――すまん――
俺も信じていなくてな",,ui\00_message\quest\q20080005.gmd,\quest\q20080005.arc,q20080005.arc,24
0,,"正体はやっぱり魔物？
へえ――そうか――
あんた凄いよ――",,ui\00_message\quest\q20080005.gmd,\quest\q20080005.arc,q20080005.arc,25
0,,"覚者の中の覚者だな！
よし、俺はこれからは
闇に潜む翼じゃなくて凄腕の覚者――",,ui\00_message\quest\q20080005.gmd,\quest\q20080005.arc,q20080005.arc,26
0,,あんたの噂を広めるぜ！,,ui\00_message\quest\q20080005.gmd,\quest\q20080005.arc,q20080005.arc,27
0,,"気をつけろよ――
闇に潜む翼だ――ひひひ――",,ui\00_message\quest\q20080005.gmd,\quest\q20080005.arc,q20080005.arc,28
0,,"なぁ、あんた
あそこにいる人影が見えるかい？",,ui\00_message\quest\q20080006.gmd,\quest\q20080006.arc,q20080006.arc,0
0,,"最近、この辺りに住みついたらしい
盗賊か冒険者のなれの果てだろう",,ui\00_message\quest\q20080006.gmd,\quest\q20080006.arc,q20080006.arc,1
0,,"村の住人と小競り合いが起きているそうだ
退去を求めたいが、もし敵対されたら――",,ui\00_message\quest\q20080006.gmd,\quest\q20080006.arc,q20080006.arc,2
0,,その時の対処は任せたい,,ui\00_message\quest\q20080006.gmd,\quest\q20080006.arc,q20080006.arc,3
0,,"なぁ、あんた
あそこにいる人影が見えるかい？",,ui\00_message\quest\q20080006.gmd,\quest\q20080006.arc,q20080006.arc,4
0,,"最近、この辺りに住みついたらしい
噂では、戦場を落ちのびた戦士達の
なれの果てだとか",,ui\00_message\quest\q20080006.gmd,\quest\q20080006.arc,q20080006.arc,5
0,,"村の住人と小競り合いが起きているそうだ
退去を求めたいが、もし敵対されたら――",,ui\00_message\quest\q20080006.gmd,\quest\q20080006.arc,q20080006.arc,6
0,,その時の対処は任せたい,,ui\00_message\quest\q20080006.gmd,\quest\q20080006.arc,q20080006.arc,7
0,,"なぁ、あんた
あそこにいる人影が見えるかい？",,ui\00_message\quest\q20080006.gmd,\quest\q20080006.arc,q20080006.arc,8
0,,"最近、この辺りに住みついたらしい
噂では、歴戦の勇士と呼ばれた傭兵隊の
なれの果てだとか",,ui\00_message\quest\q20080006.gmd,\quest\q20080006.arc,q20080006.arc,9
0,,"村の住人とは小競り合いが頻発していて
既に随分と村人に被害が出てしまっている
退去を求めたいが、もし敵対されたら――",,ui\00_message\quest\q20080006.gmd,\quest\q20080006.arc,q20080006.arc,10
0,,その時の対処は任せたい,,ui\00_message\quest\q20080006.gmd,\quest\q20080006.arc,q20080006.arc,11
0,,"そうか――
よくやってくれた",,ui\00_message\quest\q20080006.gmd,\quest\q20080006.arc,q20080006.arc,12
0,,"面倒事を押しつけてしまったな
感謝するよ",,ui\00_message\quest\q20080006.gmd,\quest\q20080006.arc,q20080006.arc,13
0,,"そうか――
よくやってくれた",,ui\00_message\quest\q20080006.gmd,\quest\q20080006.arc,q20080006.arc,14
0,,"面倒事を押しつけてしまったな
何があっても身の処し方は常に考えて置かないとな",,ui\00_message\quest\q20080006.gmd,\quest\q20080006.arc,q20080006.arc,15
0,,とにかく感謝するよ,,ui\00_message\quest\q20080006.gmd,\quest\q20080006.arc,q20080006.arc,16
0,,"そうか――
よくやってくれた",,ui\00_message\quest\q20080006.gmd,\quest\q20080006.arc,q20080006.arc,17
0,,"大変な面倒事を押しつけてしまったな
過去の栄光だけでは未来を生きることはできない
ということか",,ui\00_message\quest\q20080006.gmd,\quest\q20080006.arc,q20080006.arc,18
0,,とにかく感謝するよ,,ui\00_message\quest\q20080006.gmd,\quest\q20080006.arc,q20080006.arc,19
0,,どうだ？　奴らは交渉に応じそうか,,ui\00_message\quest\q20080006.gmd,\quest\q20080006.arc,q20080006.arc,20
0,,"何か騒がしいと思ったら
こんな近くに魔物が集まっていたのか",,ui\00_message\quest\q20080007.gmd,\quest\q20080007.arc,q20080007.arc,0
0,,"このままだと、ゾマが襲われるのも
時間の問題かもしれない",,ui\00_message\quest\q20080007.gmd,\quest\q20080007.arc,q20080007.arc,1
0,,"あんたが居てくれたのは運がいい
頼む！　奴らを退治してくれ",,ui\00_message\quest\q20080007.gmd,\quest\q20080007.arc,q20080007.arc,2
0,,"何か騒がしいと思ったら
こんな近くにこれほどの
凶悪な魔物が集まっていたのか",,ui\00_message\quest\q20080007.gmd,\quest\q20080007.arc,q20080007.arc,3
0,,"このままだと、ゾマが襲われるのも
時間の問題かもしれない",,ui\00_message\quest\q20080007.gmd,\quest\q20080007.arc,q20080007.arc,4
0,,"あんたが居てくれたのは運がいい
頼む！　奴らを退治してくれ",,ui\00_message\quest\q20080007.gmd,\quest\q20080007.arc,q20080007.arc,5
0,,"胸騒ぎがどうにも止まらないと思ったら
こんな近くにこれほどの
おぞましい化け物が集まっていたのか",,ui\00_message\quest\q20080007.gmd,\quest\q20080007.arc,q20080007.arc,6
0,,"このままだと、ゾマは襲われ
村人が一人残らず喰い殺されるのも
時間の問題かもしれない",,ui\00_message\quest\q20080007.gmd,\quest\q20080007.arc,q20080007.arc,7
0,,"あんたが居てくれたのは運がいい
頼む！　奴らを退治してくれ",,ui\00_message\quest\q20080007.gmd,\quest\q20080007.arc,q20080007.arc,8
0,,ふぅ、助かったよ,,ui\00_message\quest\q20080007.gmd,\quest\q20080007.arc,q20080007.arc,9
0,,"こんな所に居つく奴らはロクデナシばかりだが
それでも皆必死に生きている",,ui\00_message\quest\q20080007.gmd,\quest\q20080007.arc,q20080007.arc,10
0,,"あんな魔物なんかに
やられてたまるかってんだ",,ui\00_message\quest\q20080007.gmd,\quest\q20080007.arc,q20080007.arc,11
0,,ふぅ、助かったよ,,ui\00_message\quest\q20080007.gmd,\quest\q20080007.arc,q20080007.arc,12
0,,"あんな村でも居場所の無くなった俺たちにとっては
何にも代えがたい心のよりどころなんだ",,ui\00_message\quest\q20080007.gmd,\quest\q20080007.arc,q20080007.arc,13
0,,"あんな魔物なんかに
やられてたまるかってんだ",,ui\00_message\quest\q20080007.gmd,\quest\q20080007.arc,q20080007.arc,14
0,,"ふぅ、助かったよ
さすがに今回は危なかった",,ui\00_message\quest\q20080007.gmd,\quest\q20080007.arc,q20080007.arc,15
0,,"こんな場所でも俺たちにとっては
最後の希望、安住の地さ
どんな事が起こっても
どこにも行くあてなんてありゃしない",,ui\00_message\quest\q20080007.gmd,\quest\q20080007.arc,q20080007.arc,16
0,,"あんな魔物なんかに
やられてたまるかってんだ",,ui\00_message\quest\q20080007.gmd,\quest\q20080007.arc,q20080007.arc,17
0,,"あまりゆっくりしている時間はないぞ――
できるだけ急いでくれ",,ui\00_message\quest\q20080007.gmd,\quest\q20080007.arc,q20080007.arc,18
0,,"ねぇ、《湖底連絡路》が開かれたことは知ってる？
バートランドとこの地を結ぶ、セラー湖下の大水路よ
それについて少し気になることがあるの",,ui\00_message\quest\q20085000.gmd,\quest\q20085000.arc,q20085000.arc,0
0,,"封鎖がとかれたことで、もしかしたら
私みたいにあの水路を通る人が
いるかもしれないでしょ？",,ui\00_message\quest\q20085000.gmd,\quest\q20085000.arc,q20085000.arc,1
0,,"以前、私は恐ろしい魔物に追われたの
この世のものではない亡者の騎士よ",,ui\00_message\quest\q20085000.gmd,\quest\q20085000.arc,q20085000.arc,2
0,,"次の人が同じ目に合わないよう
強そうなあなたに見てきてもらえない？
そして、もし魔物がでたら退治してほしいの",,ui\00_message\quest\q20085000.gmd,\quest\q20085000.arc,q20085000.arc,3
0,,"ねぇ、《湖底連絡路》の件はどう？
まだあの恐ろしい騎士はいるのかな――",,ui\00_message\quest\q20085000.gmd,\quest\q20085000.arc,q20085000.arc,4
0,,ねぇ、《湖底連絡路》の件はどうだった？,,ui\00_message\quest\q20085000.gmd,\quest\q20085000.arc,q20085000.arc,5
0,,――えっ！　魔物、やっぱりいたのね,,ui\00_message\quest\q20085000.gmd,\quest\q20085000.arc,q20085000.arc,6
0,,"しかも倒してきてくれたんだ、ありがとう
できるだけお礼はさせてもらうわね
また蘇ったりしないといいけれど――",,ui\00_message\quest\q20085000.gmd,\quest\q20085000.arc,q20085000.arc,7
0,,そうだわ、こんな詩を聞いたことはある？,,ui\00_message\quest\q20085002.gmd,\quest\q20085002.arc,q20085002.arc,0
0,,"――かの丘を往く騎士の列
彼らは栄えある白騎団、北都を守りし竜の剣",,ui\00_message\quest\q20085002.gmd,\quest\q20085002.arc,q20085002.arc,1
0,,"――なれど、竜墜ち彼らはなおも丘を往く
己が命も果てたまま、己が使命も朽ちたまま――",,ui\00_message\quest\q20085002.gmd,\quest\q20085002.arc,q20085002.arc,2
0,,"本当だとしたら哀れなものね
もし彼らがまだいるのなら、お強い覚者様
あなたの力で解放してあげられないかしら",,ui\00_message\quest\q20085002.gmd,\quest\q20085002.arc,q20085002.arc,3
0,,"かつて北の都を守った騎士や、廃墟群にいた人達は
今も大地に還れず彷徨い続けているの
例の詩にある騎士団も、同じ",,ui\00_message\quest\q20085002.gmd,\quest\q20085002.arc,q20085002.arc,4
0,,"だからこの場所は、""死者の丘""と呼ばれているの
たしか前にも言ったわね",,ui\00_message\quest\q20085002.gmd,\quest\q20085002.arc,q20085002.arc,5
0,,"さまよう騎士の隊列、あなたが解放してあげたのね
お強い覚者様、ゾマのためにもお礼させてもらうわ",,ui\00_message\quest\q20085002.gmd,\quest\q20085002.arc,q20085002.arc,6
0,,そして私も、彼らの旅路へレクイエムを捧げましょう,,ui\00_message\quest\q20085002.gmd,\quest\q20085002.arc,q20085002.arc,7
0,,お、そうだ！　お前さんにちょっと頼みがあるんだ,,ui\00_message\quest\q20085004.gmd,\quest\q20085004.arc,q20085004.arc,0
0,,"この辺りってほら、遺跡が多いだろ？
俺ってその遺物を商売にしてるわけなんだけど
問題が発生してさ",,ui\00_message\quest\q20085004.gmd,\quest\q20085004.arc,q20085004.arc,1
0,,"南東の街道に、でかい魔像が出たらしいんだ
おかげで俺の客も怪我するわ、せっかくの遺物は
壊されるわで困っててさ",,ui\00_message\quest\q20085004.gmd,\quest\q20085004.arc,q20085004.arc,2
0,,"そこで、どうだ？　ばっちり礼はするから
その魔像を何とかしてくれないか？",,ui\00_message\quest\q20085004.gmd,\quest\q20085004.arc,q20085004.arc,3
0,,"あ、お前さん！
例の魔像の件、よろしく頼むぜ！",,ui\00_message\quest\q20085004.gmd,\quest\q20085004.arc,q20085004.arc,4
0,,"しかし、魔像の装甲やメダルが
取れたら高値で売れそうだよな！",,ui\00_message\quest\q20085004.gmd,\quest\q20085004.arc,q20085004.arc,5
0,,"おお、魔像をどかしてくれたんだな
いやぁ助かったよ！",,ui\00_message\quest\q20085004.gmd,\quest\q20085004.arc,q20085004.arc,6
0,,"じゃ、約束通りあんたへの報酬を送っておくよ
もし何かあったらまたよろしくな",,ui\00_message\quest\q20085004.gmd,\quest\q20085004.arc,q20085004.arc,7
0,,"さきほど聞いたのだが、巨大な黒影が
ゾマを横切り《東ザンドラ廃墟群》の方に
飛び去ったらしいのだ",,ui\00_message\quest\q20085005.gmd,\quest\q20085005.arc,q20085005.arc,0
0,,"おそらく、黒鶏か黒鷲か――
そういった魔鳥の類だろう",,ui\00_message\quest\q20085005.gmd,\quest\q20085005.arc,q20085005.arc,1
0,,"本来ならばゾマに危機が及ぶ前に
私や騎士が向かい討伐するべきなのだが
騎士は飲んだくれの上
私は鳥が大の苦手なのだ――",,ui\00_message\quest\q20085005.gmd,\quest\q20085005.arc,q20085005.arc,2
0,,"すまぬが、旅の覚者よ
あの魔鳥めをどうにかしてくれないだろうか",,ui\00_message\quest\q20085005.gmd,\quest\q20085005.arc,q20085005.arc,3
0,,"すまない、覚者よ
魔鳥めの討伐を任せてしまったな",,ui\00_message\quest\q20085005.gmd,\quest\q20085005.arc,q20085005.arc,4
0,,"うむ――それにしても
魔鳥の羽根の下に、特大の鳥肌が
埋まっていると思うと、どうにも寒気が――！",,ui\00_message\quest\q20085005.gmd,\quest\q20085005.arc,q20085005.arc,5
0,,な、情けないことだ,,ui\00_message\quest\q20085005.gmd,\quest\q20085005.arc,q20085005.arc,6
0,,"ああ、例の魔鳥を討伐してくれたのだな
感謝する",,ui\00_message\quest\q20085005.gmd,\quest\q20085005.arc,q20085005.arc,7
0,,"――あぁ、しかし私も励まねばな
鳥、鬼、不死者、獣にトカゲが苦手という
壁を越え、オリバー殿への弟子入りを果たすのだ",,ui\00_message\quest\q20085005.gmd,\quest\q20085005.arc,q20085005.arc,8
0,,"このザンドラ東部特に強力な魔物が多いのさ
だから、オリバーさんみたいな腕自慢も
いるわけだけど、あんたも相当強そうだ！",,ui\00_message\quest\q20085006.gmd,\quest\q20085006.arc,q20085006.arc,0
0,,"どうだい、腕試しをしてみないか
丘にある墓地群から、少し前すごい咆哮がしたんだよ
おそらくは竜族――それも、かなり強力なヤツだ",,ui\00_message\quest\q20085006.gmd,\quest\q20085006.arc,q20085006.arc,1
0,,"見事そいつを退治できたら
ちょっとした賞品を贈ろうじゃないか",,ui\00_message\quest\q20085006.gmd,\quest\q20085006.arc,q20085006.arc,2
0,,"ああ、あんたか
丘から響いた咆哮の主は倒せたかい？",,ui\00_message\quest\q20085006.gmd,\quest\q20085006.arc,q20085006.arc,3
0,,"無理にとは言わないから、その気になったら
挑んでみてくれよ",,ui\00_message\quest\q20085006.gmd,\quest\q20085006.arc,q20085006.arc,4
0,,"お！？　あの咆哮の主を倒せたのか！
やるなぁ、さすがだよ",,ui\00_message\quest\q20085006.gmd,\quest\q20085006.arc,q20085006.arc,5
0,,"では約束通り、あんたの腕を称えて
報酬を贈ろうじゃないか
他の魔物がでたら、また教えるよ",,ui\00_message\quest\q20085006.gmd,\quest\q20085006.arc,q20085006.arc,6
0,,受注会話,,ui\00_message\quest\q20085010.gmd,\quest\q20085010.arc,q20085010.arc,0
0,,クリア時会話,,ui\00_message\quest\q20085010.gmd,\quest\q20085010.arc,q20085010.arc,1
0,,繰り返し会話,,ui\00_message\quest\q20085010.gmd,\quest\q20085010.arc,q20085010.arc,2
0,,"かつての世界の中心、メルゴダ
そこには恐ろしい魔物たちがいっぱい――",,ui\00_message\quest\q20090000.gmd,\quest\q20090000.arc,q20090000.arc,0
0,,"でも、貴重な書物や資料もいっぱい――
ああ、行ってみたい",,ui\00_message\quest\q20090000.gmd,\quest\q20090000.arc,q20090000.arc,1
0,,"今、おまえには無理って思ったでしょう？
――いいの
わたしもそう思うから",,ui\00_message\quest\q20090000.gmd,\quest\q20090000.arc,q20090000.arc,2
0,,"そこでお願い！
貴重な物を見つけたら
わたしに預からせて",,ui\00_message\quest\q20090000.gmd,\quest\q20090000.arc,q20090000.arc,3
0,,"からっぽの左胸に誓って
せこい真似はしないから",,ui\00_message\quest\q20090000.gmd,\quest\q20090000.arc,q20090000.arc,4
0,,"かつての世界の中心、メルゴダ
そこには恐ろしい魔物たちがいっぱい――",,ui\00_message\quest\q20090000.gmd,\quest\q20090000.arc,q20090000.arc,5
0,,"でも、貴重な書物や資料もいっぱい――
ああ、行ってみたい",,ui\00_message\quest\q20090000.gmd,\quest\q20090000.arc,q20090000.arc,6
0,,"今、おまえには無理って思ったでしょう？
――いいの
わたしもそう思うから",,ui\00_message\quest\q20090000.gmd,\quest\q20090000.arc,q20090000.arc,7
0,,"そこでお願い！
貴重な物を見つけたら
わたしに預からせて",,ui\00_message\quest\q20090000.gmd,\quest\q20090000.arc,q20090000.arc,8
0,,"言っておくけど
もし魔物に遭ってしまっても
誰かに任せた方が身のため",,ui\00_message\quest\q20090000.gmd,\quest\q20090000.arc,q20090000.arc,9
0,,わたしとの約束優先でね！,,ui\00_message\quest\q20090000.gmd,\quest\q20090000.arc,q20090000.arc,10
0,,"かつての世界の中心、メルゴダ
そこには恐ろしい魔物たちがいっぱい――",,ui\00_message\quest\q20090000.gmd,\quest\q20090000.arc,q20090000.arc,11
0,,"でも、貴重な書物や資料もいっぱい――
ああ、行ってみたい",,ui\00_message\quest\q20090000.gmd,\quest\q20090000.arc,q20090000.arc,12
0,,"今、おまえには無理って思ったでしょう？
――いいの
わたしもそう思うから",,ui\00_message\quest\q20090000.gmd,\quest\q20090000.arc,q20090000.arc,13
0,,"そこでお願い！
貴重な物を見つけたら
わたしに預からせて",,ui\00_message\quest\q20090000.gmd,\quest\q20090000.arc,q20090000.arc,14
0,,"言っておくけど
もし魔物に遭ってしまっても
誰かに任せた方が身のため",,ui\00_message\quest\q20090000.gmd,\quest\q20090000.arc,q20090000.arc,15
0,,"ヘタしたら、取り返しのつかない
ことになっちゃうんだから
わたしとの約束優先でね！",,ui\00_message\quest\q20090000.gmd,\quest\q20090000.arc,q20090000.arc,16
0,,"ご苦労さま
これは見るからに貴重な資料ね",,ui\00_message\quest\q20090000.gmd,\quest\q20090000.arc,q20090000.arc,17
0,,"安心して――
必ずしかるべき研究者に届けるから",,ui\00_message\quest\q20090000.gmd,\quest\q20090000.arc,q20090000.arc,18
0,,"ご苦労さま
これは見るからに貴重な資料ね",,ui\00_message\quest\q20090000.gmd,\quest\q20090000.arc,q20090000.arc,19
0,,"安心して――
必ずしかるべき研究者に届けるから",,ui\00_message\quest\q20090000.gmd,\quest\q20090000.arc,q20090000.arc,20
0,,"大変だったと思うけど
でも、そのぶんだけ達成感もある",,ui\00_message\quest\q20090000.gmd,\quest\q20090000.arc,q20090000.arc,21
0,,ああ、なんだかうらやましいな,,ui\00_message\quest\q20090000.gmd,\quest\q20090000.arc,q20090000.arc,22
0,,"ご苦労さま
これは見るからに貴重な資料ね",,ui\00_message\quest\q20090000.gmd,\quest\q20090000.arc,q20090000.arc,23
0,,"安心して――
必ずしかるべき研究者に届けるから",,ui\00_message\quest\q20090000.gmd,\quest\q20090000.arc,q20090000.arc,24
0,,"それにしてもこんなに――
魔物も強かったでしょ？",,ui\00_message\quest\q20090000.gmd,\quest\q20090000.arc,q20090000.arc,25
0,,"すごいな――
その能力、心の強さ――",,ui\00_message\quest\q20090000.gmd,\quest\q20090000.arc,q20090000.arc,26
0,,何もかもがうらやましい！,,ui\00_message\quest\q20090000.gmd,\quest\q20090000.arc,q20090000.arc,27
0,,"無理なら断っても良かったのに――
せっかくだからもう少し頑張ってみる？",,ui\00_message\quest\q20090000.gmd,\quest\q20090000.arc,q20090000.arc,28
0,,"リズ様の話を聞いて――
依頼を引き受けてやってください",,ui\00_message\quest\q20090000.gmd,\quest\q20090000.arc,q20090000.arc,29
0,,"わたしはリズ様のポーン
長く一緒にいて悟ったのです",,ui\00_message\quest\q20090000.gmd,\quest\q20090000.arc,q20090000.arc,30
0,,"あの方を守るには他人の力を
借りるのが一番だと――",,ui\00_message\quest\q20090000.gmd,\quest\q20090000.arc,q20090000.arc,31
0,,"リズ様の話を聞いて――
依頼を引き受けてやってください",,ui\00_message\quest\q20090000.gmd,\quest\q20090000.arc,q20090000.arc,32
0,,"わたしはリズ様のポーン
長く一緒にいて悟ったのです",,ui\00_message\quest\q20090000.gmd,\quest\q20090000.arc,q20090000.arc,33
0,,"あの方を守るには他人の力を
借りるのが一番だと――",,ui\00_message\quest\q20090000.gmd,\quest\q20090000.arc,q20090000.arc,34
0,,"資料集めには魔物退治が付きもの
どうか準備を入念に――",,ui\00_message\quest\q20090000.gmd,\quest\q20090000.arc,q20090000.arc,35
0,,"リズ様の話を聞いて――
依頼を引き受けてやってください",,ui\00_message\quest\q20090000.gmd,\quest\q20090000.arc,q20090000.arc,36
0,,"わたしはリズ様のポーン
長く一緒にいて悟ったのです",,ui\00_message\quest\q20090000.gmd,\quest\q20090000.arc,q20090000.arc,37
0,,"あの方を守るには他人の力を
借りるのが一番だと――",,ui\00_message\quest\q20090000.gmd,\quest\q20090000.arc,q20090000.arc,38
0,,"このあたりの敵は
大変に手強いと聞いています",,ui\00_message\quest\q20090000.gmd,\quest\q20090000.arc,q20090000.arc,39
0,,"無理に戦う必要はありませんから
どうかご無事で",,ui\00_message\quest\q20090000.gmd,\quest\q20090000.arc,q20090000.arc,40
0,,"ああ――お世話になりました
覚者とポーンがそろって不甲斐ないことですが
これがわたしたちの、今の精一杯です",,ui\00_message\quest\q20090000.gmd,\quest\q20090000.arc,q20090000.arc,41
0,,"ああ――お世話になりました
覚者とポーンがそろって不甲斐ないことですが
これがわたしたちの、今の精一杯です",,ui\00_message\quest\q20090000.gmd,\quest\q20090000.arc,q20090000.arc,42
0,,"いつか――いつかきっと
わたしたちも――",,ui\00_message\quest\q20090000.gmd,\quest\q20090000.arc,q20090000.arc,43
0,,"ああ――お世話になりました
覚者とポーンがそろって不甲斐ないことですが
これがわたしたちの、今の精一杯です",,ui\00_message\quest\q20090000.gmd,\quest\q20090000.arc,q20090000.arc,44
0,,"しかし、あなたのおかげで目が覚めました
たとえ歩みは遅くても――",,ui\00_message\quest\q20090000.gmd,\quest\q20090000.arc,q20090000.arc,45
0,,"いつかリズ様と一緒に
あなたがいる高みまで登ってみせます！",,ui\00_message\quest\q20090000.gmd,\quest\q20090000.arc,q20090000.arc,46
0,,"いいですか？
貴重とはいえ、書物や資料です
命と引き替える価値などありませんよ？",,ui\00_message\quest\q20090000.gmd,\quest\q20090000.arc,q20090000.arc,47
0,,"くっ――
覚者さんよ、聞いてくれ",,ui\00_message\quest\q20090001.gmd,\quest\q20090001.arc,q20090001.arc,0
0,,"我々騎士団はやっとの思いで
凶暴凶悪な""八騎喰らい""を
この水路に追い詰めた",,ui\00_message\quest\q20090001.gmd,\quest\q20090001.arc,q20090001.arc,1
0,,"だが、見てのとおり我々の戦力は
今やボロ布のごとし――",,ui\00_message\quest\q20090001.gmd,\quest\q20090001.arc,q20090001.arc,2
0,,"頼む！　我々に代わって
""八騎喰らい""を倒してくれ！",,ui\00_message\quest\q20090001.gmd,\quest\q20090001.arc,q20090001.arc,3
0,,"くっ――
覚者さんよ、聞いてくれ",,ui\00_message\quest\q20090001.gmd,\quest\q20090001.arc,q20090001.arc,4
0,,"我々騎士団はやっとの思いで
凶暴凶悪な""百騎喰らい""を
この水路に追い詰めた",,ui\00_message\quest\q20090001.gmd,\quest\q20090001.arc,q20090001.arc,5
0,,"だが、見てのとおり我々の戦力は
今やボロ布のごとし――",,ui\00_message\quest\q20090001.gmd,\quest\q20090001.arc,q20090001.arc,6
0,,"頼む！　我々に代わって
""百騎喰らい""を倒してくれ！",,ui\00_message\quest\q20090001.gmd,\quest\q20090001.arc,q20090001.arc,7
0,,"くっ――
覚者さんよ、聞いてくれ",,ui\00_message\quest\q20090001.gmd,\quest\q20090001.arc,q20090001.arc,8
0,,"我々騎士団はやっとの思いで
凶暴凶悪な""万騎喰らい""を
この水路に追い詰めた",,ui\00_message\quest\q20090001.gmd,\quest\q20090001.arc,q20090001.arc,9
0,,"だが、見てのとおり我々の戦力は
今やボロ布のごとし――",,ui\00_message\quest\q20090001.gmd,\quest\q20090001.arc,q20090001.arc,10
0,,"頼む！　我々に代わって
""万騎喰らい""を倒してくれ！",,ui\00_message\quest\q20090001.gmd,\quest\q20090001.arc,q20090001.arc,11
0,,"気をつけてくれよ？
あれくらいの魔物になると周りに集まる
雑魚どもも、相当手強いからな",,ui\00_message\quest\q20090001.gmd,\quest\q20090001.arc,q20090001.arc,12
0,,"そうか、倒したか――
ありがとう――
これで死んでいった仲間たちも報われるよ",,ui\00_message\quest\q20090001.gmd,\quest\q20090001.arc,q20090001.arc,13
0,,"そうか、倒したか――
ありがとう――
これで死んでいった仲間たちも報われるよ",,ui\00_message\quest\q20090001.gmd,\quest\q20090001.arc,q20090001.arc,14
0,,"本当なら自分たちで倒したかったが
おそらく返り討ちだったろうな",,ui\00_message\quest\q20090001.gmd,\quest\q20090001.arc,q20090001.arc,15
0,,"あんたが引き受けてくれて良かった
さすが覚者だ",,ui\00_message\quest\q20090001.gmd,\quest\q20090001.arc,q20090001.arc,16
0,,"そうか、倒したか――
ありがとう――
これで死んでいった仲間たちも報われるよ",,ui\00_message\quest\q20090001.gmd,\quest\q20090001.arc,q20090001.arc,17
0,,"あんたの戦いぶりを見ていた者から
その強さは聞いた",,ui\00_message\quest\q20090001.gmd,\quest\q20090001.arc,q20090001.arc,18
0,,"さすが覚者だ
いやはや、心強い
レスタニアは安泰だな！",,ui\00_message\quest\q20090001.gmd,\quest\q20090001.arc,q20090001.arc,19
0,,余計なお世話だろうが――油断は禁物だぞ,,ui\00_message\quest\q20090001.gmd,\quest\q20090001.arc,q20090001.arc,20
0,,"おお、覚者よ――
この地には滅んだ都があったことは
知っているだろうな？",,ui\00_message\quest\q20090002.gmd,\quest\q20090002.arc,q20090002.arc,0
0,,"しかし、この地で行われていた
驚くべき研究については――どうだ？",,ui\00_message\quest\q20090002.gmd,\quest\q20090002.arc,q20090002.arc,1
0,,"その研究の痕跡――遺物――
わたしの代わりに集めてはくれんか？",,ui\00_message\quest\q20090002.gmd,\quest\q20090002.arc,q20090002.arc,2
0,,"おお、覚者よ――
この地には滅んだ都があったことは
知っているだろうな？",,ui\00_message\quest\q20090002.gmd,\quest\q20090002.arc,q20090002.arc,3
0,,"しかし、この地で行われていた
驚くべき研究については――どうだ？",,ui\00_message\quest\q20090002.gmd,\quest\q20090002.arc,q20090002.arc,4
0,,"その研究の痕跡――遺物――
わたしの代わりに集めてはくれんか？",,ui\00_message\quest\q20090002.gmd,\quest\q20090002.arc,q20090002.arc,5
0,,"魔物どもがどうも苦手でな――
まったく悩ましい限りだ
どうか、力を貸してくれ",,ui\00_message\quest\q20090002.gmd,\quest\q20090002.arc,q20090002.arc,6
0,,"おお、覚者よ――
この地には滅んだ都があったことは
知っているだろうな？",,ui\00_message\quest\q20090002.gmd,\quest\q20090002.arc,q20090002.arc,7
0,,"しかし、この地で行われていた
驚くべき研究については――どうだ？",,ui\00_message\quest\q20090002.gmd,\quest\q20090002.arc,q20090002.arc,8
0,,"その研究の痕跡――遺物――
わたしの代わりに集めてはくれんか？",,ui\00_message\quest\q20090002.gmd,\quest\q20090002.arc,q20090002.arc,9
0,,"魔物と戦いながらの収集は
わたしにはとても無理だ",,ui\00_message\quest\q20090002.gmd,\quest\q20090002.arc,q20090002.arc,10
0,,覚者よ、この通り――頼む！,,ui\00_message\quest\q20090002.gmd,\quest\q20090002.arc,q20090002.arc,11
0,,"ほほう――これは――
うむ――実に貴重な資料だ
よく見つけてくれた",,ui\00_message\quest\q20090002.gmd,\quest\q20090002.arc,q20090002.arc,12
0,,"ほほう――これは――
うむ――実に貴重な資料だ",,ui\00_message\quest\q20090002.gmd,\quest\q20090002.arc,q20090002.arc,13
