#Index,Key,MsgJp,MsgEn,GmdPath,ArcPath,ArcName,ReadIndex,,
0,,"おや、覚者さま
もしかして見つけてくださいましたか",,ui\00_message\quest\q60000013.gmd,\quest\q60000013.arc,q60000013.arc,54
0,,"――本当に助かりました
これで一安心です、無くしたその方には
後でお渡しできそうです",,ui\00_message\quest\q60000013.gmd,\quest\q60000013.arc,q60000013.arc,55
0,,"わたしら宿屋では、休んでいただく宿泊以外にも
死亡された覚者さまの《弱化の治療》も
行っております",,ui\00_message\quest\q60000013.gmd,\quest\q60000013.arc,q60000013.arc,56
0,,"《弱化の治療》は、回が増すごとに
治療が難しくなるため、値上がりするのはご容赦を
日をまたげば元に戻るのですが――",,ui\00_message\quest\q60000013.gmd,\quest\q60000013.arc,q60000013.arc,57
0,,"最近は戦争も活発になってきたので
戦場で倒れる覚者さまも多くなりました
あなたも十分お体にはお気をつけを
その時はいつでも利用してくだされ",,ui\00_message\quest\q60000013.gmd,\quest\q60000013.arc,q60000013.arc,58
0,,"わたしら宿屋では、宿泊以外にも
覚者さまが、復活力を失い力尽きた時におこる現象
《弱化の治療》もおこなっております",,ui\00_message\quest\q60000013.gmd,\quest\q60000013.arc,q60000013.arc,59
0,,"体力の低下、その他お体に不調があるときは
いつでも宿屋をご利用くだされ",,ui\00_message\quest\q60000013.gmd,\quest\q60000013.arc,q60000013.arc,60
0,,"無事解決できてよかったですわ！
バザー取引の方も定期的にご利用
お願いいたしますわ",,ui\00_message\quest\q60000013.gmd,\quest\q60000013.arc,q60000013.arc,61
0,,"うちの店以外にも――
いろんな商品を取り扱ってる店があるから
興味があれば見て回るといいですぜ",,ui\00_message\quest\q60000013.gmd,\quest\q60000013.arc,q60000013.arc,62
0,,"これで状況把握できましたので
レオさまに報告させて頂きますね",,ui\00_message\quest\q60000013.gmd,\quest\q60000013.arc,q60000013.arc,63
0,,いろいろ相談に乗って頂きありがとうございます！,,ui\00_message\quest\q60000013.gmd,\quest\q60000013.arc,q60000013.arc,64
0,,【ヒント：ワールドクエスト情報の見方】,,ui\00_message\quest\q60000014.gmd,\quest\q60000014.arc,q60000014.arc,0
0,,①エリアマスターに話し、《エリア情報》を選択,,ui\00_message\quest\q60000014.gmd,\quest\q60000014.arc,q60000014.arc,1
0,,②メニューから《ワールドクエスト情報》を選択,,ui\00_message\quest\q60000014.gmd,\quest\q60000014.arc,q60000014.arc,2
0,,"③リストから見たいクエストの詳細を確認
※《未公開クエスト》は情報料が必要ですが
　報酬にボーナスが得られます",,ui\00_message\quest\q60000014.gmd,\quest\q60000014.arc,q60000014.arc,3
0,,"いよいよワールドクエストに挑めますね！　
あらためて、私、セネカと申します
各地のエリアマスターからの目撃情報を
ニュースの中で紹介させてもらってます！",,ui\00_message\quest\q60000014.gmd,\quest\q60000014.arc,q60000014.arc,4
0,,"魔物の討伐、物品の調達――
いろんな問題を抱えた人たちが
世界のあちこちで助けを待っています",,ui\00_message\quest\q60000014.gmd,\quest\q60000014.arc,q60000014.arc,5
0,,"世界でどんな事件や問題が起こって
いるかは、私が扱っている
《レスタニアニュース》をご覧ください",,ui\00_message\quest\q60000014.gmd,\quest\q60000014.arc,q60000014.arc,6
0,,"レスタニアニュースは私との会話はもちろん
覚者さまのお手元、《ゲームメニュー》の
クエストからいつでも確認できますよ",,ui\00_message\quest\q60000014.gmd,\quest\q60000014.arc,q60000014.arc,7
0,,"では、さっそくニュースを開いて
どんな情報が載っているか見てみてください！",,ui\00_message\quest\q60000014.gmd,\quest\q60000014.arc,q60000014.arc,8
0,,"《レスタニアニュース》は私との会話はもちろん
覚者さまのお手元、《ゲームメニュー》の
クエストからいつでも確認できますよ",,ui\00_message\quest\q60000014.gmd,\quest\q60000014.arc,q60000014.arc,9
0,,"では、さっそくニュースを開いて
どんな情報が載っているか見てみてください！",,ui\00_message\quest\q60000014.gmd,\quest\q60000014.arc,q60000014.arc,10
0,,"そうそう、詳しい情報は各地のエリアマスターから
購入する事で得られるはずですよ！
まずはテル村のアルフレド――
もう会ったことありますよね",,ui\00_message\quest\q60000014.gmd,\quest\q60000014.arc,q60000014.arc,11
0,,"私の方からワールドクエスト情報の
扱いについて教示をお願いしておいたので
一度、おたずねくださいませ",,ui\00_message\quest\q60000014.gmd,\quest\q60000014.arc,q60000014.arc,12
0,,"最新情報を確認して依頼を受け、解決する――
一連のお仕事の流れが
よくお分かりになると思います
私の情報の正確さも、解っていただけますしね",,ui\00_message\quest\q60000014.gmd,\quest\q60000014.arc,q60000014.arc,13
0,,"各地から集まった目撃情報を
ニュースで把握したら
現地のエリアマスターを訪ねて
確認してみてください",,ui\00_message\quest\q60000014.gmd,\quest\q60000014.arc,q60000014.arc,14
0,,"そこで起きている問題はさまざまです
一人ではかなわない強敵がいることもあるでしょう",,ui\00_message\quest\q60000014.gmd,\quest\q60000014.arc,q60000014.arc,15
0,,"そんな時は冒険仲介人であるエミリアさんに
相談すると他の覚者さまを仲介してもらえます！
覚者さま同士でも、礼儀は大切に！",,ui\00_message\quest\q60000014.gmd,\quest\q60000014.arc,q60000014.arc,16
0,,"こんにちは覚者さま
私は冒険の仲間を仲介して覚者様を
サポートするエミリアと申します",,ui\00_message\quest\q60000014.gmd,\quest\q60000014.arc,q60000014.arc,17
0,,"どんな強敵や問題でも、共に闘う者がいれば
乗り越える事ができるはずです",,ui\00_message\quest\q60000014.gmd,\quest\q60000014.arc,q60000014.arc,18
0,,"そんな時は各拠点にいる冒険仲介係の
私たちに話しかけて――
会話選択の中から《パーティー編成》を
選んで仲間を雇ってください",,ui\00_message\quest\q60000014.gmd,\quest\q60000014.arc,q60000014.arc,19
0,,素敵な仲間と出会える事を願っていますわ,,ui\00_message\quest\q60000014.gmd,\quest\q60000014.arc,q60000014.arc,20
0,,"素敵な仲間との冒険はできていますか？
問題解決ができたならきっとそうなのでしょう",,ui\00_message\quest\q60000014.gmd,\quest\q60000014.arc,q60000014.arc,21
0,,"ちなみに《パーティー編成》は
《ゲームメニュー》からも
いつでもできちゃうんですけど――",,ui\00_message\quest\q60000014.gmd,\quest\q60000014.arc,q60000014.arc,22
0,,"覚者さまに素敵な仲間を仲介できるように
これからもサポートしますので
いつでも話しかけてくださいね",,ui\00_message\quest\q60000014.gmd,\quest\q60000014.arc,q60000014.arc,23
0,,"ああ、貴君か
また何か用かな？",,ui\00_message\quest\q60000014.gmd,\quest\q60000014.arc,q60000014.arc,24
0,,"――なるほど、セネカからの件か
ではいよいよワールドクエストに
挑むことになるのだな、頼もしい限りだ",,ui\00_message\quest\q60000014.gmd,\quest\q60000014.arc,q60000014.arc,25
0,,"我々エリアマスターが提供する
《ワールドクエスト情報》を利用するといい
ニュースで公開されているクエスト情報を
より詳しく確認できるのだ",,ui\00_message\quest\q60000014.gmd,\quest\q60000014.arc,q60000014.arc,26
0,,"まずは公開済みのクエスト情報を
確認するのがいいだろう
起きている場所、報酬について知ることができる",,ui\00_message\quest\q60000014.gmd,\quest\q60000014.arc,q60000014.arc,27
0,,"ただし、あくまで我々が扱うのは情報のみだ
実際に受注するには、貴君自身が現地へ向かう
必要がある――まぁ、見てもらうのが早いな",,ui\00_message\quest\q60000014.gmd,\quest\q60000014.arc,q60000014.arc,28
0,,"わたしとの会話選択で《エリア情報》を選び
知りたい《ワールドクエスト情報》を
確認してみてくれ",,ui\00_message\quest\q60000014.gmd,\quest\q60000014.arc,q60000014.arc,29
0,,"わたしとの会話選択で
《エリア情報》の中の《ワールドクエスト情報》
から知りたい情報を確認してみてくれ",,ui\00_message\quest\q60000014.gmd,\quest\q60000014.arc,q60000014.arc,30
0,,"今このエリアでどんなワールドクエストが
起こっているか、多くの情報が得られるはずだ",,ui\00_message\quest\q60000014.gmd,\quest\q60000014.arc,q60000014.arc,31
0,,"《ワールドクエスト情報》は確認できたか？
各拠点で発生するワールドクエストは
違うからぜひ挑んでみてくれ",,ui\00_message\quest\q60000014.gmd,\quest\q60000014.arc,q60000014.arc,32
0,,"それともうひとつ
《未公開クエスト情報》には情報料が必要だが
解決すれば、得られる報酬もより良くなるのだ",,ui\00_message\quest\q60000014.gmd,\quest\q60000014.arc,q60000014.arc,33
0,,"情報購入は利用せず
貴君が足を使って探しだすのも結構だ",,ui\00_message\quest\q60000014.gmd,\quest\q60000014.arc,q60000014.arc,34
0,,"貴君がエリアの問題を解決し《名声》を
上げたなら
わたしからもさらなる支援と協力を約束しよう",,ui\00_message\quest\q60000014.gmd,\quest\q60000014.arc,q60000014.arc,35
0,,"説明は以上だ
ではさっそく、ハイデル平原のワールドクエストを
どれか一つ解決してみてくれ",,ui\00_message\quest\q60000014.gmd,\quest\q60000014.arc,q60000014.arc,36
0,,"解決が難しい場合は――
情報を買った上で、挑みやすそうな
クエストを選んで向かうか
仲間を変えて向かうか――だろうな",,ui\00_message\quest\q60000014.gmd,\quest\q60000014.arc,q60000014.arc,37
0,,"我々テルの組合にも
ナサニエルという冒険仲介係が下にいる
必要なら、彼と話し仲間を募るといい",,ui\00_message\quest\q60000014.gmd,\quest\q60000014.arc,q60000014.arc,38
0,,"クエスト別の推奨レベルが
自分のジョブレベル、装備のレベルと同等なら
そこそこやれるはずだ――目安にしてみてくれ",,ui\00_message\quest\q60000014.gmd,\quest\q60000014.arc,q60000014.arc,39
0,,"ただし推奨レベルが同等だからといって
一人では厳しいだろう
そこは自力の力だけで解決しようとせず
仲間やポーンの協力を得ることを勧めよう",,ui\00_message\quest\q60000014.gmd,\quest\q60000014.arc,q60000014.arc,40
0,,"ワールドクエストへの挑戦
お疲れ様です
私はテル村での冒険仲介係の
ナサニエルと申します",,ui\00_message\quest\q60000014.gmd,\quest\q60000014.arc,q60000014.arc,41
0,,"ここでも仲間を雇う事ができますので
いつでもご相談ください
ポーンを雇いたい場合は
リムストーンからも簡単に雇えますよ",,ui\00_message\quest\q60000014.gmd,\quest\q60000014.arc,q60000014.arc,42
0,,"他の拠点でも、冒険仲介係がいる時は
ぜひ探してご利用くださいませ
では良きご活躍を、覚者さま",,ui\00_message\quest\q60000014.gmd,\quest\q60000014.arc,q60000014.arc,43
0,,"おお！！　さすがは貴君だ
ワールドクエストを無事解決したようだな
クエストはニュースに掲載されてる間であれば
何度でも挑戦できるのだ",,ui\00_message\quest\q60000014.gmd,\quest\q60000014.arc,q60000014.arc,44
0,,"もらえる報酬はクリアするたびに変わる上
エリアでの名声も上がるばかり
貴君にとってはいいことずくめだろう",,ui\00_message\quest\q60000014.gmd,\quest\q60000014.arc,q60000014.arc,45
0,,"ワールドクエストをクリアし
名声が上がればわたしを訪ねてくれ
エリアランクに応じた支援を約束する",,ui\00_message\quest\q60000014.gmd,\quest\q60000014.arc,q60000014.arc,46
0,,"では、セネカにもよろしく伝えておいてくれ
今度、一度また食事でも――と
――ん、イリスには内密に頼む",,ui\00_message\quest\q60000014.gmd,\quest\q60000014.arc,q60000014.arc,47
0,,"もらえる報酬はクリアするたびに変わるうえ
エリアでの名声も上がるばかり
貴君にとってはいいことずくめだろう",,ui\00_message\quest\q60000014.gmd,\quest\q60000014.arc,q60000014.arc,48
0,,"今の貴君の手にはあまるだろうが
このテルとハイデルの問題についても
時がくれば詳しく話そう",,ui\00_message\quest\q60000014.gmd,\quest\q60000014.arc,q60000014.arc,49
0,,"では、セネカにもよろしく伝えておいてくれ
今度、一度また食事でも――と
――ん、イリスには内密に頼む",,ui\00_message\quest\q60000014.gmd,\quest\q60000014.arc,q60000014.arc,50
0,,"無事に問題解決できたようですね！
私の情報が正しいことが解ってもらえて
よかったです！",,ui\00_message\quest\q60000014.gmd,\quest\q60000014.arc,q60000014.arc,51
0,,"各拠点で発生するワールドクエストを
クリアする事で、エリアでの名声度があがり
エリアランクも上がっていきます",,ui\00_message\quest\q60000014.gmd,\quest\q60000014.arc,q60000014.arc,52
0,,"また一度クリアしたクエストも
ニュースに掲載されている間は――
何度もクリアする事で
毎回違う報酬を獲得できるのでお得ですよ！",,ui\00_message\quest\q60000014.gmd,\quest\q60000014.arc,q60000014.arc,53
0,,"さらに！
他の覚者が誰もクリアしてない
未公開のクエストを解決したら
報酬も多めにもらえます！",,ui\00_message\quest\q60000014.gmd,\quest\q60000014.arc,q60000014.arc,54
0,,"レスタニアで起こる――これらの最新情報を
お届けできるようサポートいたします
これからも、よろしくお願いします！",,ui\00_message\quest\q60000014.gmd,\quest\q60000014.arc,q60000014.arc,55
0,,"では、さっきは邪魔しちゃったみたいなんで
イリスさんにもよろしくお伝えください！",,ui\00_message\quest\q60000014.gmd,\quest\q60000014.arc,q60000014.arc,56
0,,"何か、覚者さまに別の用事が
あるみたいですよ",,ui\00_message\quest\q60000014.gmd,\quest\q60000014.arc,q60000014.arc,57
0,,"覚者様、あの――
このところ、少し気になっていることが
ございます",,ui\00_message\quest\q60000015.gmd,\quest\q60000015.arc,q60000015.arc,0
0,,"私はこの場所で多くの覚者様を見守っているの
ですが、何と言いましょうか
最近、お洒落でハイセンスな着こなし上手の
覚者様が、多くなったように思うのです",,ui\00_message\quest\q60000015.gmd,\quest\q60000015.arc,q60000015.arc,1
0,,"きっとなにか秘密があるに違いありません
もし覚者様もお洒落に興味がおありでしたら
一度お調べになってはいかがでしょうか",,ui\00_message\quest\q60000015.gmd,\quest\q60000015.arc,q60000015.arc,2
0,,"バザー商のメルが、お洒落アイテムや着こなしに
明るいと聞いたことがあります
彼女なら何か知っているかもしれません",,ui\00_message\quest\q60000015.gmd,\quest\q60000015.arc,q60000015.arc,3
0,,【ヒント：着飾り装備解放】,,ui\00_message\quest\q60000015.gmd,\quest\q60000015.arc,q60000015.arc,4
0,,《着飾り装備》解放クエストが受注可能になりました,,ui\00_message\quest\q60000015.gmd,\quest\q60000015.arc,q60000015.arc,5
0,,竜の礎付近にいるオフィリアに話しかけましょう,,ui\00_message\quest\q60000015.gmd,\quest\q60000015.arc,q60000015.arc,6
0,,"覚者様、もし着こなしに興味がおありでしたら
バザー商のメルにお話を聞いてみては
いかがでしょうか",,ui\00_message\quest\q60000015.gmd,\quest\q60000015.arc,q60000015.arc,7
0,,"あら、何かしら
覚者さまが私に聞きたいこと？",,ui\00_message\quest\q60000015.gmd,\quest\q60000015.arc,q60000015.arc,8
0,,"――お洒落の秘訣ですか
そうねぇ、やっぱり着合わせや
流行のアクセサリ―かしら
私のお洒落はサンダルやポーチなんかの小物よ",,ui\00_message\quest\q60000015.gmd,\quest\q60000015.arc,q60000015.arc,9
0,,"そういえば、最近は性能よりも
見た目が素敵な装備の材料になる
素材取引が前より多くなってきたの",,ui\00_message\quest\q60000015.gmd,\quest\q60000015.arc,q60000015.arc,10
0,,"そうだわ、もしかしたらクラフトルームの
ソニアさんがそのあたりの事情について
詳しいかもしれないわ
あの人、私よりずっとお洒落だし",,ui\00_message\quest\q60000015.gmd,\quest\q60000015.arc,q60000015.arc,11
0,,"お洒落な着合わせのことについて
クラフトルームのソニアさんに
聞いてみてはどうかしら",,ui\00_message\quest\q60000015.gmd,\quest\q60000015.arc,q60000015.arc,12
0,,"見た目が素敵な装備の人気が出た理由
あの人なら知ってるかもしれないですよ",,ui\00_message\quest\q60000015.gmd,\quest\q60000015.arc,q60000015.arc,13
0,,"まぁ、覚者さま
お洒落についての相談、でございますか？",,ui\00_message\quest\q60000015.gmd,\quest\q60000015.arc,q60000015.arc,14
0,,"えっ――！？
私が神殿でも指折りの美人など
とんでもないことでございます！",,ui\00_message\quest\q60000015.gmd,\quest\q60000015.arc,q60000015.arc,15
0,,"ですが、確かにこのところ、大胆な鎧や
魅力的な装備を製作される覚者さまが
増えているのは事実です",,ui\00_message\quest\q60000015.gmd,\quest\q60000015.arc,q60000015.arc,16
0,,"しかし残念ですが
私はその理由までは存知あげません
――しかし、そういえば",,ui\00_message\quest\q60000015.gmd,\quest\q60000015.arc,q60000015.arc,17
0,,"覚者ファビオ様のポーン、コーネリアは
以前もっと厳めしい鎧をつけていたのです",,ui\00_message\quest\q60000015.gmd,\quest\q60000015.arc,q60000015.arc,18
0,,"それがいつの間にか
能力は変わっていないにも関わらず
あのようなすっきりとした身なりになっておりました",,ui\00_message\quest\q60000015.gmd,\quest\q60000015.arc,q60000015.arc,19
0,,"不思議に思い
ファビオ様に尋ねたことがあったのですが
私には教えていただけませんでした",,ui\00_message\quest\q60000015.gmd,\quest\q60000015.arc,q60000015.arc,20
0,,"コーネリア本人にその秘密を聞いてみては
いかがでしょうか？",,ui\00_message\quest\q60000015.gmd,\quest\q60000015.arc,q60000015.arc,21
0,,"着合わせの秘密についてでしたら
コーネリアに聞いてみてはいかがでしょうか",,ui\00_message\quest\q60000015.gmd,\quest\q60000015.arc,q60000015.arc,22
0,,"おそらく何か方法を知っているはずで
ございます",,ui\00_message\quest\q60000015.gmd,\quest\q60000015.arc,q60000015.arc,23
0,,"――む！？
おまえも着こなしの秘訣を
聞きにきたのか",,ui\00_message\quest\q60000015.gmd,\quest\q60000015.arc,q60000015.arc,24
0,,"承知した
覚者よ、おまえは見る目がある者のようだ
この術について伝えよう",,ui\00_message\quest\q60000015.gmd,\quest\q60000015.arc,q60000015.arc,25
0,,"ファビオ様は、ある日私に不思議な術で
鎧の上からこの鎧を“さらに着せた”のだ
あっという間のことだった――",,ui\00_message\quest\q60000015.gmd,\quest\q60000015.arc,q60000015.arc,26
0,,"そして、こう言われた
「こだわりは胸当てと編み上げレギンスだ
　このセンスが分かる、見る目がある奴には
　術について教えてやってもいいぞ」と",,ui\00_message\quest\q60000015.gmd,\quest\q60000015.arc,q60000015.arc,27
0,,"この術は《着飾り装備の術》と言うらしい
もともと魔女達が本来の外見を覆い
他者を惑わすために編み出した技だそうだ",,ui\00_message\quest\q60000015.gmd,\quest\q60000015.arc,q60000015.arc,28
0,,"技の伝授は、ミスリウ森林の奥
一軒家に住む魔女エメラダから受けられる
覚者よ、技の習得を望むなら彼女に会いに行くといい",,ui\00_message\quest\q60000015.gmd,\quest\q60000015.arc,q60000015.arc,29
0,,"着合わせの技《着飾り装備の術》
を学びたければ、魔女エメラダを訪ねるといい",,ui\00_message\quest\q60000015.gmd,\quest\q60000015.arc,q60000015.arc,30
0,,"彼女の家は、ミスリウ森林の奥
ひっそりと建つ一軒家だ",,ui\00_message\quest\q60000015.gmd,\quest\q60000015.arc,q60000015.arc,31
0,,"ふふふ、あらどうしたの？
あたくしに教えてほしいことですって？",,ui\00_message\quest\q60000015.gmd,\quest\q60000015.arc,q60000015.arc,32
0,,"ああ、言わなくても分かるわ
《着飾り装備の術》についてね
近頃ちらほら、それを聞きに訪れる覚者がいるのよ",,ui\00_message\quest\q60000015.gmd,\quest\q60000015.arc,q60000015.arc,33
0,,"いいわよ、教えてあげても
――でも、その前に",,ui\00_message\quest\q60000015.gmd,\quest\q60000015.arc,q60000015.arc,34
0,,"ちょうど、魔道書を作るのに足りない
素材があるの
それを調達してきてくれるかしら",,ui\00_message\quest\q60000015.gmd,\quest\q60000015.arc,q60000015.arc,35
0,,"《魔力のスクロール》を5個よ
持ってきてくれたら術について
教えてあげるわ、手とり足とりね",,ui\00_message\quest\q60000015.gmd,\quest\q60000015.arc,q60000015.arc,36
0,,よろしくお願いね,,ui\00_message\quest\q60000015.gmd,\quest\q60000015.arc,q60000015.arc,37
0,,"必要なのは《魔力のスクロール》を5個よ
それをあたくしに渡してくれたら
教えてあげるわ",,ui\00_message\quest\q60000015.gmd,\quest\q60000015.arc,q60000015.arc,38
0,,"あなたをより魅力的にする
《着飾り装備の術》をね",,ui\00_message\quest\q60000015.gmd,\quest\q60000015.arc,q60000015.arc,39
0,,"あたくしのドレスも、本当の形は
とんでもない魔道衣なのよ
そうは見えないでしょう？",,ui\00_message\quest\q60000015.gmd,\quest\q60000015.arc,q60000015.arc,40
0,,"たしかに、頼んだものに間違いないようね
ありがとう",,ui\00_message\quest\q60000015.gmd,\quest\q60000015.arc,q60000015.arc,41
0,,"さぁ約束の《着飾り装備の術》を
伝授してあげるわ",,ui\00_message\quest\q60000015.gmd,\quest\q60000015.arc,q60000015.arc,42
0,,"“汝が手に触れし衣よ、
　包み重なりてその姿を変えよ――”",,ui\00_message\quest\q60000015.gmd,\quest\q60000015.arc,q60000015.arc,43
0,,"――はい、これで伝授は終了
装備を身に付ける時に、《着飾り装備》
が選べるようになっているわ",,ui\00_message\quest\q60000015.gmd,\quest\q60000015.arc,q60000015.arc,44
0,,"本来の装備の上から、見た目のみを
反映したい装備を重ねて着る技――
そう理解してくれればいいわ",,ui\00_message\quest\q60000015.gmd,\quest\q60000015.arc,q60000015.arc,45
0,,"これで、美しく着飾って戦いの場に
向かいなさい、ふふふ",,ui\00_message\quest\q60000015.gmd,\quest\q60000015.arc,q60000015.arc,46
0,,【ヒント：クラフトの手順】,,ui\00_message\quest\q60000016.gmd,\quest\q60000016.arc,q60000016.arc,0
0,,①ソニアとの会話メニューから《クラフト》を選択,,ui\00_message\quest\q60000016.gmd,\quest\q60000016.arc,q60000016.arc,1
0,,②クラフトメニューで《アイテム生産》を選択,,ui\00_message\quest\q60000016.gmd,\quest\q60000016.arc,q60000016.arc,2
0,,"③製作アイテムを選択：そよかぜのリング
《防具》カテゴリー　→《ジュエリー》
※クラフトを行うメインポーンと素材、Ｇが必要",,ui\00_message\quest\q60000016.gmd,\quest\q60000016.arc,q60000016.arc,3
0,,"お？　クラフトを引き受けてくれるんだ
じゃあ、もう一度簡単に説明するよ？",,ui\00_message\quest\q60000016.gmd,\quest\q60000016.arc,q60000016.arc,4
0,,"知り合いの女の子から《そよかぜのリング》――
まあ、指輪だけど、それを作って欲しいって
頼まれてさ",,ui\00_message\quest\q60000016.gmd,\quest\q60000016.arc,q60000016.arc,5
0,,ポーンだけがクラフトできる特別な逸品なんだ,,ui\00_message\quest\q60000016.gmd,\quest\q60000016.arc,q60000016.arc,6
0,,"作り方やなんかの詳しいことはソニアから
聞いてくれる？",,ui\00_message\quest\q60000016.gmd,\quest\q60000016.arc,q60000016.arc,7
0,,"大階段を下りた広場に
《クラフトルーム》の入り口があってね――",,ui\00_message\quest\q60000016.gmd,\quest\q60000016.arc,q60000016.arc,8
0,,"ソニアはそこにいるよ
じゃ、あとはよろしく！",,ui\00_message\quest\q60000016.gmd,\quest\q60000016.arc,q60000016.arc,9
0,,まずソニアのところへ行って欲しいんだ,,ui\00_message\quest\q60000016.gmd,\quest\q60000016.arc,q60000016.arc,10
0,,"広場の階段の下に《クラフトルーム》の
入り口があって、ソニアはそこにいるからさ
クラフトの説明は彼女から聞いてよ",,ui\00_message\quest\q60000016.gmd,\quest\q60000016.arc,q60000016.arc,11
0,,"ようこそ覚者さま
ここは創造と精錬の《クラフトルーム》です",,ui\00_message\quest\q60000016.gmd,\quest\q60000016.arc,q60000016.arc,12
0,,"アイテム、武器防具、そしてアクセサリー
あなたが必要とする品々を
わたしたちポーンが製作いたしましょう",,ui\00_message\quest\q60000016.gmd,\quest\q60000016.arc,q60000016.arc,13
0,,さあ、何がご入り用ですか？,,ui\00_message\quest\q60000016.gmd,\quest\q60000016.arc,q60000016.arc,14
0,,"《そよかぜのリング》――
それは防具のジュエリーですね",,ui\00_message\quest\q60000016.gmd,\quest\q60000016.arc,q60000016.arc,15
0,,"素材のことを知りたい時は
わたしに話しかけて――
《クラフトメニュー》の中の
《アイテム生産》でご確認ください",,ui\00_message\quest\q60000016.gmd,\quest\q60000016.arc,q60000016.arc,16
0,,"必要な素材はここで手に入りますから
奥にいるギリアムにご相談ください",,ui\00_message\quest\q60000016.gmd,\quest\q60000016.arc,q60000016.arc,17
0,,素材が揃ったら、また声をかけてくださいね,,ui\00_message\quest\q60000016.gmd,\quest\q60000016.arc,q60000016.arc,18
0,,《そよかぜのリング》は防具のジュエリーです,,ui\00_message\quest\q60000016.gmd,\quest\q60000016.arc,q60000016.arc,19
0,,"クラフトに必要な素材のことを知りたい時は
わたしに話しかけて――
《クラフトメニュー》の中の
《アイテム生産》で確認できます",,ui\00_message\quest\q60000016.gmd,\quest\q60000016.arc,q60000016.arc,20
0,,"必要な素材がわかったら
奥にいるギリアムとマコーミックに
ご相談ください",,ui\00_message\quest\q60000016.gmd,\quest\q60000016.arc,q60000016.arc,21
0,,素材がすべて揃ったら、また声をかけてくださいね,,ui\00_message\quest\q60000016.gmd,\quest\q60000016.arc,q60000016.arc,22
0,,"あぁ、新顔の覚者様ですね
おれは素材屋のギリアム
末永くよろしく頼みますよ",,ui\00_message\quest\q60000016.gmd,\quest\q60000016.arc,q60000016.arc,23
0,,"さて――
《そよかぜのリング》に必要な素材なら
《青銅鉱》と《ベビーハーブ》ですね",,ui\00_message\quest\q60000016.gmd,\quest\q60000016.arc,q60000016.arc,24
0,,もちろん扱ってますんで、ぜひ買ってくださいね,,ui\00_message\quest\q60000016.gmd,\quest\q60000016.arc,q60000016.arc,25
0,,"さて――
《そよかぜのリング》に必要な素材なら
《青銅鉱》と《ベビーハーブ》ですね",,ui\00_message\quest\q60000016.gmd,\quest\q60000016.arc,q60000016.arc,26
0,,もちろん扱ってますんで、ぜひ買ってくださいね,,ui\00_message\quest\q60000016.gmd,\quest\q60000016.arc,q60000016.arc,27
0,,お近づきのしるしにひとつ情報を差し上げましょう,,ui\00_message\quest\q60000016.gmd,\quest\q60000016.arc,q60000016.arc,28
0,,"クラフトしたものはそれで終わりではなくて
どんどん価値を高めることができます",,ui\00_message\quest\q60000016.gmd,\quest\q60000016.arc,q60000016.arc,29
0,,"もちろん追加で素材が必要になりますが
そん時はうちの店をよろしく！",,ui\00_message\quest\q60000016.gmd,\quest\q60000016.arc,q60000016.arc,30
0,,"おっと、覚者さん！
ついに来てくださいましたね
私はバザー担当のマコーミックです",,ui\00_message\quest\q60000016.gmd,\quest\q60000016.arc,q60000016.arc,31
0,,では一つ助言を――,,ui\00_message\quest\q60000016.gmd,\quest\q60000016.arc,q60000016.arc,32
0,,"クラフトでは素材からのアイテム生産以外にも
いろいろな加工ができますよ",,ui\00_message\quest\q60000016.gmd,\quest\q60000016.arc,q60000016.arc,33
0,,"例えば性能を上げる《装備の強化》や
特殊効果を装備に与える《クレスト装着》、
他には《カラー変更》なんかもありますね
ぜひお試しください",,ui\00_message\quest\q60000016.gmd,\quest\q60000016.arc,q60000016.arc,34
0,,では一つ助言を――,,ui\00_message\quest\q60000016.gmd,\quest\q60000016.arc,q60000016.arc,35
0,,"クラフトでは素材からのアイテム生産以外にも
いろいろな加工ができますよ",,ui\00_message\quest\q60000016.gmd,\quest\q60000016.arc,q60000016.arc,36
0,,"例えば性能を上げる《装備の強化》や
特殊効果を装備に与える《クレスト装着》、
他には《カラー変更》なんかもありますね
ぜひお試しください",,ui\00_message\quest\q60000016.gmd,\quest\q60000016.arc,q60000016.arc,37
0,,"素材が集まったようですね
では、わたしに話しかけ直して
《クラフトメニュー》を選んで――",,ui\00_message\quest\q60000016.gmd,\quest\q60000016.arc,q60000016.arc,38
0,,"《クラフト画面》で《アイテム生産》を選んだら
メインポーンをリーダーに指名して
生産を始めてみましょう",,ui\00_message\quest\q60000016.gmd,\quest\q60000016.arc,q60000016.arc,39
0,,"作業完了までには少し時間がかかります
もし完了時間が知りたい場合は
わたしに話しかけ直していただいて
《クラフトメニュー》を選んで――",,ui\00_message\quest\q60000016.gmd,\quest\q60000016.arc,q60000016.arc,40
0,,"その中から《アイテム作成状況》を
選んでください
そうすればクラフトが完了する時間が
わかります",,ui\00_message\quest\q60000016.gmd,\quest\q60000016.arc,q60000016.arc,41
0,,"完成したアイテムの受け渡しは
ここでしますから、忘れないでくださいね",,ui\00_message\quest\q60000016.gmd,\quest\q60000016.arc,q60000016.arc,42
0,,"いらっしゃいませ、覚者さま
素晴らしい《そよかぜのリング》が
完成していますよ",,ui\00_message\quest\q60000016.gmd,\quest\q60000016.arc,q60000016.arc,43
