0,,"とはいえ一応、元・動物学者でね
今は""あるもの""に魅了されて
もっぱらその研究をしているんだよ",,ui\00_message\quest\q60300001.gmd,\quest\q60300001.arc,q60300001.arc,18,Aidas
0,,"それが《マンドラゴラ》！
植物なのに手足があって、人のように二足で歩き
猫のように愛嬌があって、木のように生えてくる――
なんて不思議で、奇妙で、可愛いんだ！",,ui\00_message\quest\q60300001.gmd,\quest\q60300001.arc,q60300001.arc,19,Aidas
0,,"とにかく、素敵なテラスを持ってる君に
ぜひ、マンドラゴラを育ててもらいたくて
今日は連れて来たんだよ！
ほら、ここに――",,ui\00_message\quest\q60300001.gmd,\quest\q60300001.arc,q60300001.arc,20,Aidas
0,,"――あれ
ちょっとちょっと、どこ行ったんだい！？",,ui\00_message\quest\q60300001.gmd,\quest\q60300001.arc,q60300001.arc,21,Aidas
0,,"――信じられないよ！
君、マンドラゴラを見なかった！？",,ui\00_message\quest\q60300001.gmd,\quest\q60300001.arc,q60300001.arc,22,Aidas
0,,"もしかして――
神殿の周りの動物を調べているときに
はぐれちゃったのかも",,ui\00_message\quest\q60300001.gmd,\quest\q60300001.arc,q60300001.arc,23,Aidas
0,,"ねぇ君、この辺りは詳しいんだろう？
悪いんだけど――探してきてくれよ！
きっとまだ、そう遠くへは行ってないはずだ",,ui\00_message\quest\q60300001.gmd,\quest\q60300001.arc,q60300001.arc,24,Aidas
0,,"マンドラゴラは普段、地中に隠れているけど
周りの茂みなんかに痕跡を残すことが多いんだ
怪しい場所は片っ端から調べてみてね
驚いて出てくるはずだよ！",,ui\00_message\quest\q60300001.gmd,\quest\q60300001.arc,q60300001.arc,25,Aidas
0,,"ギィ！　ギギギ！
ニギャギャー！","Gyi! Gigigi!
Nigyagya!",ui\00_message\quest\q60300001.gmd,\quest\q60300001.arc,q60300001.arc,26,Little Flower
0,,（マンドラゴラは反抗的な態度を見せている）,(Mandragora is showing a rebellious attitude),ui\00_message\quest\q60300001.gmd,\quest\q60300001.arc,q60300001.arc,27,Little Flower
0,,"ニィ――ニィィ――
ニギギ？","Nyi... nyii...
nigigi?
",ui\00_message\quest\q60300001.gmd,\quest\q60300001.arc,q60300001.arc,28,Little Flower
0,,"（マンドラゴラは怯えている
　心を開くには安心させる必要がありそうだ）",,ui\00_message\quest\q60300001.gmd,\quest\q60300001.arc,q60300001.arc,29,Little Flower
0,,"うそ――本当に捕まえたの！？
しかも、もうずいぶんと懐いているみたいだよ
すごいね、君は！",,ui\00_message\quest\q60300001.gmd,\quest\q60300001.arc,q60300001.arc,30,Aidas
0,,"君を選んだ僕の目に
狂いはなかったんだね
お祝いに、<COL ff2600>≪マンドラゴラ用鉢植え≫</COL>を
プレゼントさせていただくよ！",,ui\00_message\quest\q60300001.gmd,\quest\q60300001.arc,q60300001.arc,31,Aidas
0,,"それからこれ――<COL ff2600>《マンドラゴラ図鑑》</COL>
マンドラゴラくんが別種に進化したら
生態が記録されていく優れものさ！
まだ僕が知らない種もあるんだけど――",,ui\00_message\quest\q60300001.gmd,\quest\q60300001.arc,q60300001.arc,32,Aidas
0,,"さっそく育成を始めるなら
君のパートナーポーンと話してみるがいい
それじゃあ――マンドラゴラくんを
可愛がってあげてね！",,ui\00_message\quest\q60300001.gmd,\quest\q60300001.arc,q60300001.arc,33,Aidas
0,,"ニィ――？
――ニィニィィー！",,ui\00_message\quest\q60300001.gmd,\quest\q60300001.arc,q60300001.arc,34,Little Flower
0,,"（マンドラゴラは不安そうだったが
　ついには心を決めたようだ）",,ui\00_message\quest\q60300001.gmd,\quest\q60300001.arc,q60300001.arc,35,Little Flower
0,,"ねぇ君、この辺りは詳しいよね？
悪いんだけど――探してきてくれよ！
きっとまだ、そう遠くへは行ってないはず",,ui\00_message\quest\q60300001.gmd,\quest\q60300001.arc,q60300001.arc,36,Aidas
0,,"マンドラゴラは普段、地中に隠れているけど
周りの茂みなんかに痕跡を残すことが多いんだ
怪しい場所は片っ端から調べてみて！
驚いて出てくるはずだよ！",,ui\00_message\quest\q60300001.gmd,\quest\q60300001.arc,q60300001.arc,37,Aidas
0,,"それからマンドラゴラって
本当はすごく寂しがり屋な、優しい益獣なんだ
だから様子を見て、穏やかに接すれば
きっと気持ちは通じるはずだよ！",,ui\00_message\quest\q60300001.gmd,\quest\q60300001.arc,q60300001.arc,38,Aidas
0,,"かしこまりました
――覚者さまも、どうぞお部屋へ",,ui\00_message\quest\q60300001.gmd,\quest\q60300001.arc,q60300001.arc,39,Barton
0,,"かしこまりました
とはいえ――
上げてもらうまで帰らない、という口ぶりでしたぞ",,ui\00_message\quest\q60300001.gmd,\quest\q60300001.arc,q60300001.arc,40,Barton
0,,"覚者さま、改築したお部屋はいかがです
うちは動物厳禁ですが、植物くらいなら構いません
あのテラスで育ててみたらいかがです？",,ui\00_message\quest\q60300001.gmd,\quest\q60300001.arc,q60300001.arc,41,Barton
0,,"ところで、先ほどお客様がお見えでしてね
覚者さまが戻られるまで
お待ちいただいていたんです",,ui\00_message\quest\q60300001.gmd,\quest\q60300001.arc,q60300001.arc,42,Barton
0,,"<NPC 4>に伝えてくれたか？
些細なことであっても
真摯に人の頼みを聞くことは
覚者として大切なことだ――感謝する",,ui\00_message\quest\q60300002.gmd,\quest\q60300002.arc,q60300002.arc,0,Craig
0,,"礼として――
ここに新設した我が工房について教えてやる
必ずお前のためになるだろう
心して聞いてくれ",,ui\00_message\quest\q60300002.gmd,\quest\q60300002.arc,q60300002.arc,1,Craig
0,,"オレにとって――覚者というのは
命も物も大事にできて一人前だと思っている
自分の命を守る武具に愛着を
持てないヤツは覚者として失格だ",,ui\00_message\quest\q60300002.gmd,\quest\q60300002.arc,q60300002.arc,2,Craig
0,,"もしお前もそう思うなら
オレの話をしっかり聞くことだ",,ui\00_message\quest\q60300002.gmd,\quest\q60300002.arc,q60300002.arc,3,Craig
0,,素性について,About your history,ui\00_message\quest\q60300002.gmd,\quest\q60300002.arc,q60300002.arc,4,Craig
0,,カスタムメイド工房について,About Custom-Made Workshop,ui\00_message\quest\q60300002.gmd,\quest\q60300002.arc,q60300002.arc,5,Craig
0,,――後で聞かせてほしい,...tell me later,ui\00_message\quest\q60300002.gmd,\quest\q60300002.arc,q60300002.arc,6,Craig
0,,"オレの名は<NPC 1047>という
ただひたすらに白竜に貢献するため
自分個人だけでなく、周りの覚者たちの力を
引き出すよう、この腕を磨いてきた",,ui\00_message\quest\q60300002.gmd,\quest\q60300002.arc,q60300002.arc,7,Craig
0,,"<NPC 4>からはグリッテンの前線で
戦ってほしいと言われていたが
オレは――自分一人で成し遂げられることの
限界を見たんだ",,ui\00_message\quest\q60300002.gmd,\quest\q60300002.arc,q60300002.arc,8,Craig
0,,"オレ一人が何体のオークを倒せるか――
そこに挑むより、覚者たちの装備品に
より磨きをかけることで、覚者隊全体の
武力を上げた方がよいのではないか、と――",,ui\00_message\quest\q60300002.gmd,\quest\q60300002.arc,q60300002.arc,9,Craig
0,,"そして旅に出て、長年に渡り
あらゆる地域の伝承や技術を追求する日々――
その果てに、武具の持つ力を
合成する秘術を体得したのだ",,ui\00_message\quest\q60300002.gmd,\quest\q60300002.arc,q60300002.arc,10,Craig
0,,"この秘術――いや、素直に技術といおう――
磨き抜いた技術で強化した武具で
お前も一層の働きをみせてくれ",,ui\00_message\quest\q60300002.gmd,\quest\q60300002.arc,q60300002.arc,11,Craig
0,,"このカスタムメイド工房では
クラフトで強化した武具のさらなる強化と
不要になった物の再利用ができる",,ui\00_message\quest\q60300002.gmd,\quest\q60300002.arc,q60300002.arc,12,Craig
0,,"もし自分の持ち物で
進化や再利用ができそうな武具があるか
一度確認してみてくれ",,ui\00_message\quest\q60300002.gmd,\quest\q60300002.arc,q60300002.arc,13,Craig
0,,"オレが長年かかって編み出した技術で
さらなる武具の力を引き出してやろう",,ui\00_message\quest\q60300002.gmd,\quest\q60300002.arc,q60300002.arc,14,Craig
0,,"武具のカスタムメイドで
さらなる武具の強化を行いたければ
オレの話をよく聞くことだ",,ui\00_message\quest\q60300002.gmd,\quest\q60300002.arc,q60300002.arc,15,Craig
0,,"きっと、今はその時ではないのだろう
お前が俺の話を聞きたくなった時でいい
またここに来るといい――",,ui\00_message\quest\q60300002.gmd,\quest\q60300002.arc,q60300002.arc,16,Craig
0,,"今、お前に話せることは
これで全部だ、な――",,ui\00_message\quest\q60300002.gmd,\quest\q60300002.arc,q60300002.arc,17,Craig
0,,"ここまでオレの話を静かに
聞いてくれたお前のまなざし――
その輝きは、昔のオレにそっくりだった",,ui\00_message\quest\q60300002.gmd,\quest\q60300002.arc,q60300002.arc,18,Craig
0,,"そうだ――オレが鍛錬に使った
装備をお前にやろう！！
ぜひ大切に使ってくれ",,ui\00_message\quest\q60300002.gmd,\quest\q60300002.arc,q60300002.arc,19,Craig
0,,"オレに何か用か？
今は工房の準備で忙しいんだ",,ui\00_message\quest\q60300002.gmd,\quest\q60300002.arc,q60300002.arc,20,Craig
0,,"お前は新人覚者か？
――丁度いい
<STG 201>の<NPC 4>に
<NPC 1047>が長旅から戻ったと伝えてくれ",,ui\00_message\quest\q60300002.gmd,\quest\q60300002.arc,q60300002.arc,21,Craig
0,,"それだけいえばわかる
頼んだぞ",,ui\00_message\quest\q60300002.gmd,\quest\q60300002.arc,q60300002.arc,22,Craig
0,,"<STG 201>の<NPC 4>に
<NPC 1047>が長旅から戻ったと伝えてくれ",,ui\00_message\quest\q60300002.gmd,\quest\q60300002.arc,q60300002.arc,23,Craig
0,,"それだけいえばわかる
頼んだぞ",,ui\00_message\quest\q60300002.gmd,\quest\q60300002.arc,q60300002.arc,24,Craig
0,,"<NPC 1047>が長旅から戻っただと？
あやつめ、まともに神殿に戻る気があったのか！",,ui\00_message\quest\q60300002.gmd,\quest\q60300002.arc,q60300002.arc,25,Joseph
0,,"まあいい、神殿に戻ったということは――
武具強化の秘術を体得してきたということだ
これはレスタニアの覚者にとって朗報となろう",,ui\00_message\quest\q60300002.gmd,\quest\q60300002.arc,q60300002.arc,26,Joseph
0,,"<NPC 1047>に伝えてやってくれ
これからレスタニアの覚者のために
武具の探求をサポートするように、とな",,ui\00_message\quest\q60300002.gmd,\quest\q60300002.arc,q60300002.arc,27,Joseph
0,,"<NPC 1047>の素性について
詳しく聞きたいだと？",,ui\00_message\quest\q60300002.gmd,\quest\q60300002.arc,q60300002.arc,28,Joseph
0,,"<NPC 1047>は剛腕でならした覚者だ
腕っぷしも強かったが、向上心も人一倍強い上に
職人気質な――要するに、頑固者だ",,ui\00_message\quest\q60300002.gmd,\quest\q60300002.arc,q60300002.arc,29,Joseph
0,,"武具についての勉強をしていると思ったら
ある日、「武具をより強化する術を探る」と
言い残して勝手に旅立ってしまったのだ",,ui\00_message\quest\q60300002.gmd,\quest\q60300002.arc,q60300002.arc,30,Joseph
0,,"旅の話は
<NPC 1047>から直接聞くがいい
ちなみに――ああ見えて
話好きだから我慢して聞くようにな",,ui\00_message\quest\q60300002.gmd,\quest\q60300002.arc,q60300002.arc,31,Joseph
0,,"旅の話は
<NPC 1047>から直接聞くがいい
ちなみに――ああ見えて
話好きだから我慢して聞くようにな",,ui\00_message\quest\q60300002.gmd,\quest\q60300002.arc,q60300002.arc,32,Joseph
0,,"オレが編み出した《リミット解除》の技術――
気になってきたか？",,ui\00_message\quest\q60300003.gmd,\quest\q60300003.arc,q60300003.arc,0,Craig
0,,"そうだな、話して教えるより
試した方が効果が理解しやすいだろう",,ui\00_message\quest\q60300003.gmd,\quest\q60300003.arc,q60300003.arc,1,Craig
0,,"★４の武具をオレに渡してくれたら
武具のさらなる力を引き出すさまを見せてやろう
しかもだ、これは何度でも試すことができる",,ui\00_message\quest\q60300003.gmd,\quest\q60300003.arc,q60300003.arc,2,Craig
0,,"もし★４の武具に心当たりが無いなら
クラフトで強化して★４にするか
――ああ、オレが前に贈った装備も★４だ
アレで試してみるのもいいだろう",,ui\00_message\quest\q60300003.gmd,\quest\q60300003.arc,q60300003.arc,3,Craig
0,,"★４の武具をオレに渡してくれたら
武具のさらなる力を引き出すさまを見せてやろう
しかもだ、これは何度でも試すことができる",,ui\00_message\quest\q60300003.gmd,\quest\q60300003.arc,q60300003.arc,4,Craig
0,,"もし★４の武具に心当たりが無いなら
クラフトで強化して★４にするか
――ああ、オレが前に贈った装備も★４だ
アレで試してみるのもいいだろう",,ui\00_message\quest\q60300003.gmd,\quest\q60300003.arc,q60300003.arc,5,Craig
0,,"今回の進化の結果はどうだった？
《リミット解除》とは、その基本性能に
限界を超えて新たな力を与えることができる技術だ",,ui\00_message\quest\q60300003.gmd,\quest\q60300003.arc,q60300003.arc,6,Craig
0,,"必要な費用さえ都合してくれるなら
何度でも《リミット解除》することができる
満足するまで試してくれ",,ui\00_message\quest\q60300003.gmd,\quest\q60300003.arc,q60300003.arc,7,Craig
0,,"この技術を使って、お前や
この神殿を守る覚者たちの武力が
より向上すれば――",,ui\00_message\quest\q60300003.gmd,\quest\q60300003.arc,q60300003.arc,8,Craig
0,,"それほど喜ばしいことはない
ただ、そのためだけに磨いた技術だ
そのためにこそ、長年放浪して得た技術だ
――存分に使ってくれ",,ui\00_message\quest\q60300003.gmd,\quest\q60300003.arc,q60300003.arc,9,Craig
0,,"《リミット解除》の基本はもうわかったようだな
次は《極限合成》について教えよう",,ui\00_message\quest\q60300004.gmd,\quest\q60300004.arc,q60300004.arc,0,Craig
0,,"いいか――
この世には、さらなる力を秘めた武具が存在する
例えば""最強の武器""として扱われていたような
名高い武具がそうだ",,ui\00_message\quest\q60300004.gmd,\quest\q60300004.arc,q60300004.arc,1,Craig
0,,"もしそういった武具をオレに渡してくれたら――
その力を極限まで引き出してやることができる",,ui\00_message\quest\q60300004.gmd,\quest\q60300004.arc,q60300004.arc,2,Craig
0,,"当然だが、《極限合成》を試す前に
★４まで強化していなければならん――",,ui\00_message\quest\q60300004.gmd,\quest\q60300004.arc,q60300004.arc,3,Craig
0,,"オレが前に渡した武具ならば
すでに★４まで強化してあるから
試すには最適かもしれんな",,ui\00_message\quest\q60300004.gmd,\quest\q60300004.arc,q60300004.arc,4,Craig
0,,"アレを使うのが嫌なら
自分で最強と名高い武具を手に入れて
★４まで強化して《極限合成》を試すといい",,ui\00_message\quest\q60300004.gmd,\quest\q60300004.arc,q60300004.arc,5,Craig
0,,"もう察しはついていると思うが
武具の《極限合成》には
★４まで強化された名高い武具と
素材、費用――そのすべてが必要なのだ",,ui\00_message\quest\q60300004.gmd,\quest\q60300004.arc,q60300004.arc,6,Craig
0,,"最強の武具であろうと、《極限合成》するには
★４まで強化していなければならん――
オレが前に渡した武具ならば、すでに★４だ
《極限合成》を試すには最適かもしれんな",,ui\00_message\quest\q60300004.gmd,\quest\q60300004.arc,q60300004.arc,7,Craig
0,,"もう察しはついていると思うが
武具の《極限合成》には
★４まで強化された名高い武具と
素材、費用――そのすべてが必要なのだ",,ui\00_message\quest\q60300004.gmd,\quest\q60300004.arc,q60300004.arc,8,Craig
0,,"《極限合成》は
武具の攻撃能力を
大幅に向上させるものだ
その真価、ぜひ戦場で試してみてくれ",,ui\00_message\quest\q60300004.gmd,\quest\q60300004.arc,q60300004.arc,9,Craig
0,,"一つ、これは特に大切なことだぞ――
武具の《極限合成》は
""原則として、武具ごとに１度しかできない""上に
""引き上げられる攻撃能力には個体差がある""",,ui\00_message\quest\q60300004.gmd,\quest\q60300004.arc,q60300004.arc,10,Craig
0,,"もしも――より攻撃能力を
引き上げた武具を手にしたいと思うなら
新たに武具と費用を準備する必要がある",,ui\00_message\quest\q60300004.gmd,\quest\q60300004.arc,q60300004.arc,11,Craig
0,,"ああ、《黄金石》を使うのであれば
すでに《極限合成》した武具に対しても
再び試すことが可能だったな",,ui\00_message\quest\q60300004.gmd,\quest\q60300004.arc,q60300004.arc,12,Craig
0,,"それにしても、だ――
お前は本当にオレの話をよく聞いてくれる
オレは昔、そこまで真剣に他人の話を
聞かなかった",,ui\00_message\quest\q60300004.gmd,\quest\q60300004.arc,q60300004.arc,13,Craig
0,,"またか、と思われるかもしれんが
オレの昔の装備品を持っていくといい
どう使うもお前の自由だ
ただ、お前に託したい――それだけだ",,ui\00_message\quest\q60300004.gmd,\quest\q60300004.arc,q60300004.arc,14,Craig
0,,"まあ、自室を改築されたんですね
ちょうど良かった――
実は、ポーン郷からあなたに
贈り物が届いているんです",,ui\00_message\quest\q60300010.gmd,\quest\q60300010.arc,q60300010.arc,0,Sorcerer
0,,"なんでも、""ポーンの叡智を強化する
不思議なベル""とのことですよ
お部屋が広くなったのなら、ベルの１つや２つ
置いても大丈夫そうですね！",,ui\00_message\quest\q60300010.gmd,\quest\q60300010.arc,q60300010.arc,1,Sorcerer
0,,"ただ――このベル、神殿で調べたところ
ずいぶん古いものらしくて
このままではただの置物も同然――
本来の用途に使えないようなんです",,ui\00_message\quest\q60300010.gmd,\quest\q60300010.arc,q60300010.arc,2,Sorcerer
0,,"そこで、多少この手の知識がある私が
配達を請け負ったというわけです
私なら、鉱石から力を引き出して
このベルを目覚めさせることができますから",,ui\00_message\quest\q60300010.gmd,\quest\q60300010.arc,q60300010.arc,3,Sorcerer
0,,"ベルを目覚めさせるには
希少な鉱石が必要なんです
鉱石の種類によって、必要な個数が異なるのですが
どちらが集めやすいですか？",,ui\00_message\quest\q60300010.gmd,\quest\q60300010.arc,q60300010.arc,4,Sorcerer
0,,<QDEL NAME 1 1>の納品（多め）,Deliver <QDEL NAME 1 1> (Many),ui\00_message\quest\q60300010.gmd,\quest\q60300010.arc,q60300010.arc,5,Sorcerer
0,,<QDEL NAME 2 1>の納品（少）,Deliver <QDEL NAME 2 1> (Few),ui\00_message\quest\q60300010.gmd,\quest\q60300010.arc,q60300010.arc,6,Sorcerer
0,,――少し考えさせてほしい,...I want to think a bit,ui\00_message\quest\q60300010.gmd,\quest\q60300010.arc,q60300010.arc,7,Sorcerer
0,,"<QDEL NAME 1 1>を
集めていただけるのですね
では――鉱石が集まるまでお待ちしていますね",,ui\00_message\quest\q60300010.gmd,\quest\q60300010.arc,q60300010.arc,8,Sorcerer
0,,"<QDEL NAME 2 1>を
集めていただけるのですね
では――鉱石が集まるまでお待ちしていますね",,ui\00_message\quest\q60300010.gmd,\quest\q60300010.arc,q60300010.arc,9,Sorcerer
0,,"ええ、もちろんです
今後どこに冒険に行かれるかの予定もあわせて
どちらの鉱石が集めやすいか、検討してみて
ください",,ui\00_message\quest\q60300010.gmd,\quest\q60300010.arc,q60300010.arc,10,Sorcerer
0,,"鉱石が集まりましたね！
これでベルを目覚めさせることができそうです",,ui\00_message\quest\q60300010.gmd,\quest\q60300010.arc,q60300010.arc,11,Sorcerer
0,,"それでは、しばらく儀式のために
お時間をいただきますね",,ui\00_message\quest\q60300010.gmd,\quest\q60300010.arc,q60300010.arc,12,Sorcerer
0,,"あのベルは長い間使われず
その能力は休眠状態にあります
目覚めさせるために必要な鉱石の調達を
お願いいたします",,ui\00_message\quest\q60300010.gmd,\quest\q60300010.arc,q60300010.arc,13,Sorcerer
0,,"鉱石が集まりましたね！
これでベルを目覚めさせることができそうです",,ui\00_message\quest\q60300010.gmd,\quest\q60300010.arc,q60300010.arc,14,Sorcerer
0,,"それでは、しばらく儀式のために
お時間をいただきますね",,ui\00_message\quest\q60300010.gmd,\quest\q60300010.arc,q60300010.arc,15,Sorcerer
0,,"あのベルは長い間使われず
その能力は休眠状態にあります
目覚めさせるために必要な鉱石の調達を
お願いいたします",,ui\00_message\quest\q60300010.gmd,\quest\q60300010.arc,q60300010.arc,16,Sorcerer
0,,"無事、ベルが使えるようになりましたよ！
まったく、ポーン郷も贈り物をするなら
状態を確認してからにしてほしいものですね",,ui\00_message\quest\q60300010.gmd,\quest\q60300010.arc,q60300010.arc,17,Sorcerer
0,,"では、《語らいのベル》は確かにお届けしましたよ
《報酬》から受け取った後は
家具としてお部屋に設置してくださいね",,ui\00_message\quest\q60300010.gmd,\quest\q60300010.arc,q60300010.arc,18,Sorcerer
0,,"ベルを目覚めさせるための
儀式を執り行います",,ui\00_message\quest\q60300010.gmd,\quest\q60300010.arc,q60300010.arc,19,Sorcerer
0,,"少し時間がかかりますから
その間、お気遣い無く――",,ui\00_message\quest\q60300010.gmd,\quest\q60300010.arc,q60300010.arc,20,Sorcerer
0,,儀式が無事完了しました,,ui\00_message\quest\q60300010.gmd,\quest\q60300010.arc,q60300010.arc,21,Sorcerer
0,,"覚者様に面会を求める方がいらしています
自室にお迎えするかどうか
検討してもらえないでしょうか？",,ui\00_message\quest\q60300010.gmd,\quest\q60300010.arc,q60300010.arc,22,Barton
0,,"何やら荷物を抱えた方が
覚者さまを訪ねていらっしゃいましたぞ",,ui\00_message\quest\q60300010.gmd,\quest\q60300010.arc,q60300010.arc,23,Barton
0,,"ポーン郷から神殿に届いた荷物の中に
覚者さま宛ての贈り物があったとのことで
配達に来てくださったそうです
自室にお通ししてもよろしいですかな？",,ui\00_message\quest\q60300010.gmd,\quest\q60300010.arc,q60300010.arc,24,Barton
0,,面会する,Meet,ui\00_message\quest\q60300010.gmd,\quest\q60300010.arc,q60300010.arc,25,Barton
0,,――少し考えさせてほしい,...I want to think a bit,ui\00_message\quest\q60300010.gmd,\quest\q60300010.arc,q60300010.arc,26,Barton
0,,"それでは、自室にお通ししておきます
覚者さまもどうぞ、二階へ",,ui\00_message\quest\q60300010.gmd,\quest\q60300010.arc,q60300010.arc,27,Barton
0,,"わかりました
それでは、しばらく待っていていただきましょう",,ui\00_message\quest\q60300010.gmd,\quest\q60300010.arc,q60300010.arc,28,Barton
0,,"覚者さま、自室でお客人がお待ちですぞ
ポーン郷から神殿に届いた荷物の中に
覚者さま宛ての贈り物があったとのことで
配達に来てくださったそうです",,ui\00_message\quest\q60300010.gmd,\quest\q60300010.arc,q60300010.arc,29,Barton
0,,＜語らいのベル＞をクエストクリア報酬として手に入れました,,ui\00_message\quest\q60300010.gmd,\quest\q60300010.arc,q60300010.arc,30,Sorcerer
0,,"覚者よ
突然の訪問となったが驚かないでほしい",,ui\00_message\quest\q60300011.gmd,\quest\q60300011.arc,q60300011.arc,0,Alvar
0,,"貴君のポーンより、「ポーン郷の地下から
今まで感じたことのない力を感じる」
――という報告を得たのだ",,ui\00_message\quest\q60300011.gmd,\quest\q60300011.arc,q60300011.arc,1,Alvar
0,,"これを調べるには、主である貴君自身が
再び《異界の狭間》へと赴く必要があろう
この件について興味があるのならば
詳細を話すが――",,ui\00_message\quest\q60300011.gmd,\quest\q60300011.arc,q60300011.arc,2,Alvar
0,,"それでは詳細を説明しよう
貴君は《異界の狭間》へ赴き、そこで
貴君のポーンが感じた""力""が何たるかを
探らねばならない",,ui\00_message\quest\q60300011.gmd,\quest\q60300011.arc,q60300011.arc,3,Alvar
0,,"《異界の狭間》といっても、貴君が今までに
足を踏み入れた場とは性質が異なる
――少々特殊な空間であるということだ
ポーン郷の地下から赴くことはできない",,ui\00_message\quest\q60300011.gmd,\quest\q60300011.arc,q60300011.arc,4,Alvar
0,,"私が直接案内しよう
準備が整い次第、再び声をかけてくれ",,ui\00_message\quest\q60300011.gmd,\quest\q60300011.arc,q60300011.arc,5,Alvar
0,,"これより《異界の狭間》へ向かう
この先で合流した際、何をするのかは
追って説明する",,ui\00_message\quest\q60300011.gmd,\quest\q60300011.arc,q60300011.arc,6,Alvar
0,,覚悟はできているか？,,ui\00_message\quest\q60300011.gmd,\quest\q60300011.arc,q60300011.arc,7,Alvar
0,,はい,Yes,ui\00_message\quest\q60300011.gmd,\quest\q60300011.arc,q60300011.arc,8,Alvar
0,,いいえ,No,ui\00_message\quest\q60300011.gmd,\quest\q60300011.arc,q60300011.arc,9,Alvar
0,,"それではこれより
貴君のポーンより報告のあった
""今まで感じたことのない力""を
探しに行く",,ui\00_message\quest\q60300011.gmd,\quest\q60300011.arc,q60300011.arc,10,Alvar
0,,"道は貴君自身が切り開き進むがいい
私はその後ろをついていく
――心配せずとも、目的の場所は地図に示している",,ui\00_message\quest\q60300011.gmd,\quest\q60300011.arc,q60300011.arc,11,Alvar
0,,"目的のものは無事に見つかったようだ
それが何なのかを説明したいところだが
――ここでは落ち着けないかもしれないな
貴君の自室に戻ってからにするか",,ui\00_message\quest\q60300011.gmd,\quest\q60300011.arc,q60300011.arc,12,Alvar
0,,"先ほど《異界の狭間》にて手にした物
それは《閃きの果実》という
ポーンがその主のため、さらなる活躍をと
強く願った時に現れる力の結晶――",,ui\00_message\quest\q60300011.gmd,\quest\q60300011.arc,q60300011.arc,13,Alvar
0,,"その果実を与えることで
貴君のポーンは新たな力を得て
さらなる働きを見せることだろう",,ui\00_message\quest\q60300011.gmd,\quest\q60300011.arc,q60300011.arc,14,Alvar
0,,"――本来、ポーンは自らの意思や
その将来を想った願いを持つ存在ではない
しかし、主との結び付きがごくまれに
ポーンにそのような考えと新たな力をもたらすようだ",,ui\00_message\quest\q60300011.gmd,\quest\q60300011.arc,q60300011.arc,15,Alvar
0,,"貴君のポーンは良き主を得た
そういうことなのだろう",,ui\00_message\quest\q60300011.gmd,\quest\q60300011.arc,q60300011.arc,16,Alvar
0,,"覚者様――
少し、雑談でもいかがでしょうか
この国に関するお話です",,ui\00_message\quest\q60300020.gmd,\quest\q60300020.arc,q60300020.arc,0,Ilva
0,,"アッカーシェラン各地には
王家ゆかりの者や、王家にその人生を捧げた者が
英霊として祀られる地下道があるのです",,ui\00_message\quest\q60300020.gmd,\quest\q60300020.arc,q60300020.arc,1,Ilva
0,,"英霊たちは王家に危機が迫った時
よみがえってその力を
貸してくれるというおとぎ話は、
この国の者なら誰もが知っているところ",,ui\00_message\quest\q60300020.gmd,\quest\q60300020.arc,q60300020.arc,2,Ilva
0,,"もちろん、それはおとぎ話――
本気で信じている者はいないでしょう",,ui\00_message\quest\q60300020.gmd,\quest\q60300020.arc,q60300020.arc,3,Ilva
0,,"しかし、なぜ各地にそのような場が設えられたか
私の予想では、《英霊眠りし道》とは
それぞれの土地にある、特に強い竜力が
流れる場所なのです",,ui\00_message\quest\q60300020.gmd,\quest\q60300020.arc,q60300020.arc,4,Ilva
0,,"いまや参拝する者もおらず、かろうじて
番人がその入口を守るのみとなっていますが――
あの場に眠る力を覚者様のものとできれば
きっと、さらに状況はよくなるはず",,ui\00_message\quest\q60300020.gmd,\quest\q60300020.arc,q60300020.arc,5,Ilva
0,,"覚者様、《<STG 1140>》へ向かい
真相を調査してきていただけないでしょうか
きっと、現地の番人であれば内部のことを
いくらかは知っているはずです",,ui\00_message\quest\q60300020.gmd,\quest\q60300020.arc,q60300020.arc,6,Ilva
0,,"あの場に眠る力を覚者様のものとできれば
きっと、さらに状況はよくなるはず
<STG 1140>に向かい
現地の番人の話を聞いてみてください",,ui\00_message\quest\q60300020.gmd,\quest\q60300020.arc,q60300020.arc,7,Ilva
0,,"え？　《英霊眠りし道》についてですか？
――こうして守備を任されている自分が言うのも
おかしな話ですが、半ばおとぎ話ですよ",,ui\00_message\quest\q60300020.gmd,\quest\q60300020.arc,q60300020.arc,8,Pehr
0,,"ええっと――王家に危機が訪れた時
ここに祀られた英霊たちが
力を貸してくれるってやつです
まぁ、ありえませんよね",,ui\00_message\quest\q60300020.gmd,\quest\q60300020.arc,q60300020.arc,9,Pehr
0,,"――あと、王家の叡智によって
ここに強力な竜力が眠っているとかいう話も
聞いたことがありますね",,ui\00_message\quest\q60300020.gmd,\quest\q60300020.arc,q60300020.arc,10,Pehr
0,,"その力を解放するには
""呪印刻まれし石版の試練""を乗り越え
奥にある""英霊の石像""に触れないといけないとか",,ui\00_message\quest\q60300020.gmd,\quest\q60300020.arc,q60300020.arc,11,Pehr
0,,石版の試練とは？,,ui\00_message\quest\q60300020.gmd,\quest\q60300020.arc,q60300020.arc,12,Pehr
