0,,"そういや、ニュースの方はどうです？
近くに丁度いいクエストでもありゃ
いってみませんか",,ui\00_message\pawn\talk\common\persona07.gmd,\pw_talk\pt_common_persona07.arc,pt_common_persona07.arc,10
0,,"おう、何ですか？
ご命令とあらばいつでも従いますぜ",,ui\00_message\pawn\talk\common\persona07.gmd,\pw_talk\pt_common_persona07.arc,pt_common_persona07.arc,11
0,,"俺はほんと、幸せモンですよ
なにせ覚者さまほどの方に
選んでいただいたんですから",,ui\00_message\pawn\talk\common\persona07.gmd,\pw_talk\pt_common_persona07.arc,pt_common_persona07.arc,12
0,,"期待を裏切ることのないよう
精一杯働かせてもらいますぜ！",,ui\00_message\pawn\talk\common\persona07.gmd,\pw_talk\pt_common_persona07.arc,pt_common_persona07.arc,13
0,,"あぁ――その、俺ぁお役に立ってますか？
転職に技に、身に付けるモンとか
気に入らねぇとこがありゃ言ってくださいよ",,ui\00_message\pawn\talk\common\persona07.gmd,\pw_talk\pt_common_persona07.arc,pt_common_persona07.arc,14
0,,"戦いで気になること？
ふふ――心配してくれているのね、マスター
大丈夫よ、ありがとう",,ui\00_message\pawn\talk\common\persona08.gmd,\pw_talk\pt_common_persona08.arc,pt_common_persona08.arc,0
0,,"戦いで気になること、ね――
マスターが気にするほどのことじゃないわ
だから、大丈夫",,ui\00_message\pawn\talk\common\persona08.gmd,\pw_talk\pt_common_persona08.arc,pt_common_persona08.arc,1
0,,"戦いで気になること？
あまり、マスターを心配させたくはないのだけど
ちょっと考えていることがあってね――
ああ大丈夫よ、戦いに手は抜かないわ",,ui\00_message\pawn\talk\common\persona08.gmd,\pw_talk\pt_common_persona08.arc,pt_common_persona08.arc,2
0,,"戦いで気になること――
ええ、実は――二人きりの時に話したいことがあるの
よかったら、聞いて下さらない？
自室でベルを鳴らして頂戴ね",,ui\00_message\pawn\talk\common\persona08.gmd,\pw_talk\pt_common_persona08.arc,pt_common_persona08.arc,3
0,,"こうしてお傍に仕えることができて
ほんとうに嬉しいわ、マスター
しっかり働かないとね",,ui\00_message\pawn\talk\common\persona08.gmd,\pw_talk\pt_common_persona08.arc,pt_common_persona08.arc,4
0,,"体調はどう？　無理はやめてくださいね
大事な身体にもしものことがあったら――",,ui\00_message\pawn\talk\common\persona08.gmd,\pw_talk\pt_common_persona08.arc,pt_common_persona08.arc,5
0,,"クラフトでも戦いでも何でも言いつけてね
マスターの為になるなら、
あたしは何だってしますから",,ui\00_message\pawn\talk\common\persona08.gmd,\pw_talk\pt_common_persona08.arc,pt_common_persona08.arc,6
0,,"どんな敵や困難が来ても
お傍で支えると誓うわ",,ui\00_message\pawn\talk\common\persona08.gmd,\pw_talk\pt_common_persona08.arc,pt_common_persona08.arc,7
0,,"敵にやられないよう気をつけるわね
マスターに触れて頂けるのは嬉しいけれど
迷惑かけちゃうし",,ui\00_message\pawn\talk\common\persona08.gmd,\pw_talk\pt_common_persona08.arc,pt_common_persona08.arc,8
0,,"足元、外では気を付けてくださいね
危ないところ、結構多いから
崖とか毒溜めとか――",,ui\00_message\pawn\talk\common\persona08.gmd,\pw_talk\pt_common_persona08.arc,pt_common_persona08.arc,9
0,,"ねぇ、ニュースも見てみません？
道すがら寄れるクエストもあるかもしれないし",,ui\00_message\pawn\talk\common\persona08.gmd,\pw_talk\pt_common_persona08.arc,pt_common_persona08.arc,10
0,,"ん？　何ですか？
――じっと見られると恥ずかしいわ",,ui\00_message\pawn\talk\common\persona08.gmd,\pw_talk\pt_common_persona08.arc,pt_common_persona08.arc,11
0,,"マスターのポーンとして
一緒に世界を歩き続けることが
あたしの願い、それに幸せ――",,ui\00_message\pawn\talk\common\persona08.gmd,\pw_talk\pt_common_persona08.arc,pt_common_persona08.arc,12
0,,"この時が続くよう、もっと技を磨いて
長くお傍にいられるよう、努力しなくちゃ",,ui\00_message\pawn\talk\common\persona08.gmd,\pw_talk\pt_common_persona08.arc,pt_common_persona08.arc,13
0,,"そうだわ、マスター
あたしのジョブとかスキル、服とか
これでいいかしら？
大丈夫ならいいんだけど――",,ui\00_message\pawn\talk\common\persona08.gmd,\pw_talk\pt_common_persona08.arc,pt_common_persona08.arc,14
0,,"ハイデル平原は、白竜さまがおわす
今やレスタニアの中心
何とかこの地は死守しなければ――",,ui\00_message\pawn\talk\stage\feature0001\persona01.gmd,\pw_talk\pt_feature0001_persona01.arc,pt_feature0001_persona01.arc,0
0,,"平原は見通しがいいですね
大型の魔物も、遠目に見つけやすいですし",,ui\00_message\pawn\talk\stage\feature0001\persona01.gmd,\pw_talk\pt_feature0001_persona01.arc,pt_feature0001_persona01.arc,1
0,,"レスタニアハーブやベビーハーブが
ハイデルには多く自生しています
薬は何かと入用ですし、見つけたら採取しましょう",,ui\00_message\pawn\talk\stage\feature0001\persona01.gmd,\pw_talk\pt_feature0001_persona01.arc,pt_feature0001_persona01.arc,2
0,,"テルはワインづくりが盛んだったとか
近年はやや活力に陰りがあるようですが――",,ui\00_message\pawn\talk\stage\feature0001\persona01.gmd,\pw_talk\pt_feature0001_persona01.arc,pt_feature0001_persona01.arc,3
0,,"南はミスリウ、西はブリア、東はダウに
北はバートランド――
ハイデルはレスタニアの地理的中心でもあります",,ui\00_message\pawn\talk\stage\feature0001\persona01.gmd,\pw_talk\pt_feature0001_persona01.arc,pt_feature0001_persona01.arc,4
0,,"ハイデル平原は、一番落ち着きます
白竜さまのお膝元ですし――",,ui\00_message\pawn\talk\stage\feature0001\persona02.gmd,\pw_talk\pt_feature0001_persona02.arc,pt_feature0001_persona02.arc,0
0,,"ハイデルにこれ以上オークが
侵入してきたら、大変です――",,ui\00_message\pawn\talk\stage\feature0001\persona02.gmd,\pw_talk\pt_feature0001_persona02.arc,pt_feature0001_persona02.arc,1
0,,"ハーブは薬の材料になります
見つけたら多めに採っておいた方が――",,ui\00_message\pawn\talk\stage\feature0001\persona02.gmd,\pw_talk\pt_feature0001_persona02.arc,pt_feature0001_persona02.arc,2
0,,"なるべく街道沿いを歩きましょう
少しでも安全なところを",,ui\00_message\pawn\talk\stage\feature0001\persona02.gmd,\pw_talk\pt_feature0001_persona02.arc,pt_feature0001_persona02.arc,3
0,,"テルに寄ったら、またアルフレドさんに
ご挨拶しておかないと――",,ui\00_message\pawn\talk\stage\feature0001\persona02.gmd,\pw_talk\pt_feature0001_persona02.arc,pt_feature0001_persona02.arc,4
0,,"ハイデルは我々ポーンにとっても
もっとも縁深き場所
なにせ、我がマスターとの契約の地ですから！",,ui\00_message\pawn\talk\stage\feature0001\persona03.gmd,\pw_talk\pt_feature0001_persona03.arc,pt_feature0001_persona03.arc,0
0,,"おのれ！　オークが少なからず
侵入しているようです
どこから入り込んだのでしょう",,ui\00_message\pawn\talk\stage\feature0001\persona03.gmd,\pw_talk\pt_feature0001_persona03.arc,pt_feature0001_persona03.arc,1
0,,"ハーブを見かけたらありったけ
摘んでおきましょう！
神殿に戻ったら私が薬にしますので！",,ui\00_message\pawn\talk\stage\feature0001\persona03.gmd,\pw_talk\pt_feature0001_persona03.arc,pt_feature0001_persona03.arc,2
0,,"比較的穏やかなハイデルでも
時に大型の魔物が現れます
気は抜けませんね！",,ui\00_message\pawn\talk\stage\feature0001\persona03.gmd,\pw_talk\pt_feature0001_persona03.arc,pt_feature0001_persona03.arc,3
0,,"ブリアやミスリウへは十分徒歩でいけますよ
もちろん、マスターとなら地の果てまでも！",,ui\00_message\pawn\talk\stage\feature0001\persona03.gmd,\pw_talk\pt_feature0001_persona03.arc,pt_feature0001_persona03.arc,4
0,,"ここハイデル平原は、レスタニアの中心に
位置する地
地理的重要は、もちろん随一",,ui\00_message\pawn\talk\stage\feature0001\persona04.gmd,\pw_talk\pt_feature0001_persona04.arc,pt_feature0001_persona04.arc,0
0,,"白竜神殿と南のテルを足場に
探索するのが効果的
ボードクエストや民の依頼も、それぞれ異なる",,ui\00_message\pawn\talk\stage\feature0001\persona04.gmd,\pw_talk\pt_feature0001_persona04.arc,pt_feature0001_persona04.arc,1
0,,"ハーブ類は体力回復の薬の原料に
キノコ類はスタミナ剤の原料に、それぞれ有用
可能な限り大量入手を",,ui\00_message\pawn\talk\stage\feature0001\persona04.gmd,\pw_talk\pt_feature0001_persona04.arc,pt_feature0001_persona04.arc,2
0,,"ハイデルへのオーク侵入は、大きな脅威
民、神殿双方にとって、グリッテン砦の防備が要",,ui\00_message\pawn\talk\stage\feature0001\persona04.gmd,\pw_talk\pt_feature0001_persona04.arc,pt_feature0001_persona04.arc,3
0,,"西へ行けば海岸部、南部へ行けば森林地帯
そして東へ行けば渓谷に隣接する
どこへ行くかは主の判断と力量次第",,ui\00_message\pawn\talk\stage\feature0001\persona04.gmd,\pw_talk\pt_feature0001_persona04.arc,pt_feature0001_persona04.arc,4
0,,"おぉ、麗しきハイデル平原――
それは偉大なる白竜神の座にして
我らが覚者殿の始まりの地――",,ui\00_message\pawn\talk\stage\feature0001\persona05.gmd,\pw_talk\pt_feature0001_persona05.arc,pt_feature0001_persona05.arc,0
0,,"レスタニアハーブは体力回復効果があるハーブです
ベビーハーブはその新芽ですが、兎が多い場所では
食べられて、なかなか育たないようですね",,ui\00_message\pawn\talk\stage\feature0001\persona05.gmd,\pw_talk\pt_feature0001_persona05.arc,pt_feature0001_persona05.arc,1
0,,"ハイデル平原の僻地には、どこからか
入り込んだ無粋なオークもいるとのこと
まったく不愉快ですね",,ui\00_message\pawn\talk\stage\feature0001\persona05.gmd,\pw_talk\pt_feature0001_persona05.arc,pt_feature0001_persona05.arc,2
0,,"さて、どの地へ向かうも覚者殿の心のままに――
ハイデルは各地へ続く岐路なれば",,ui\00_message\pawn\talk\stage\feature0001\persona05.gmd,\pw_talk\pt_feature0001_persona05.arc,pt_feature0001_persona05.arc,3
0,,"テルに立ち寄る際には、アルフレド殿にも
面会しておきましょう
支援が受けられるかもしれません",,ui\00_message\pawn\talk\stage\feature0001\persona05.gmd,\pw_talk\pt_feature0001_persona05.arc,pt_feature0001_persona05.arc,4
0,,"ハイデル平原って、大陸のほぼ真ん中に
あるらしいですね
さすがは中心地です！",,ui\00_message\pawn\talk\stage\feature0001\persona06.gmd,\pw_talk\pt_feature0001_persona06.arc,pt_feature0001_persona06.arc,0
0,,"オークを見つけたらやっつけておきましょう！
ぼく達が留守の間に神殿が襲われたら
大変です",,ui\00_message\pawn\talk\stage\feature0001\persona06.gmd,\pw_talk\pt_feature0001_persona06.arc,pt_feature0001_persona06.arc,1
0,,"ハーブ、たくさん摘んでいきませんか？
ぼく、まとめて癒しの薬を作りますから！",,ui\00_message\pawn\talk\stage\feature0001\persona06.gmd,\pw_talk\pt_feature0001_persona06.arc,pt_feature0001_persona06.arc,2
0,,"道中見かけたら、廃屋や井戸にも
入ってみませんかぁ？
思わぬ発見があるかもしれませんし",,ui\00_message\pawn\talk\stage\feature0001\persona06.gmd,\pw_talk\pt_feature0001_persona06.arc,pt_feature0001_persona06.arc,3
0,,"ハイデルにもたまに、サイクロプスとか
大きな魔物が出るみたいですね
どこからやって来るんだろう",,ui\00_message\pawn\talk\stage\feature0001\persona06.gmd,\pw_talk\pt_feature0001_persona06.arc,pt_feature0001_persona06.arc,4
0,,"白竜神殿とハイデルは、何があっても
死守しなきゃなりませんね
ま、覚者さまがたも騎士団もいるんだ
さすがにどうにかなるこたぁないでしょうが",,ui\00_message\pawn\talk\stage\feature0001\persona07.gmd,\pw_talk\pt_feature0001_persona07.arc,pt_feature0001_persona07.arc,0
0,,"オークの野郎ども、ハイデルにまで
来やがるたぁいい度胸ですね
見かけたら叩き返してやりましょう",,ui\00_message\pawn\talk\stage\feature0001\persona07.gmd,\pw_talk\pt_feature0001_persona07.arc,pt_feature0001_persona07.arc,1
0,,"そうだ、調合に使えそうな葉っぱは
持ち帰る方がいいですぜ
癒しの薬は、多いに越したこたぁありません",,ui\00_message\pawn\talk\stage\feature0001\persona07.gmd,\pw_talk\pt_feature0001_persona07.arc,pt_feature0001_persona07.arc,2
0,,"ハイデルは、なんだかんだで好きですぜ
なんたって俺らポーンにとって
第二の故郷みたいなモンですから",,ui\00_message\pawn\talk\stage\feature0001\persona07.gmd,\pw_talk\pt_feature0001_persona07.arc,pt_feature0001_persona07.arc,3
0,,"海岸方面へ向かうも、森へ向かうも、
はたまた地下墓地へ向かうも――
どこへなりともお供しますぜ",,ui\00_message\pawn\talk\stage\feature0001\persona07.gmd,\pw_talk\pt_feature0001_persona07.arc,pt_feature0001_persona07.arc,4
0,,"白竜神殿レーゼにグリッテン砦――
マスターたち覚者さまが守る二大拠点が
あるんですもの
ハイデルの平和はきっと守れます",,ui\00_message\pawn\talk\stage\feature0001\persona08.gmd,\pw_talk\pt_feature0001_persona08.arc,pt_feature0001_persona08.arc,0
0,,"北の地からオーク達はやってくるみたい
砦や関所があるのに、一体どこから
潜り込むのかしら",,ui\00_message\pawn\talk\stage\feature0001\persona08.gmd,\pw_talk\pt_feature0001_persona08.arc,pt_feature0001_persona08.arc,1
0,,"ハーブの群生地は覚えておいた
ほうがいいですよ
お薬の調合に、何かと入用ですから",,ui\00_message\pawn\talk\stage\feature0001\persona08.gmd,\pw_talk\pt_feature0001_persona08.arc,pt_feature0001_persona08.arc,2
0,,"ゴブリンや野盗たちがいなければ
テルやローテスとの往来も
もっと安全になるはずなのに――嫌ね",,ui\00_message\pawn\talk\stage\feature0001\persona08.gmd,\pw_talk\pt_feature0001_persona08.arc,pt_feature0001_persona08.arc,3
0,,"――うふふ。ねぇマスター
今日はこのあたりの探索ですか？
それとも、海辺か森、山へ行きます？",,ui\00_message\pawn\talk\stage\feature0001\persona08.gmd,\pw_talk\pt_feature0001_persona08.arc,pt_feature0001_persona08.arc,4
0,,"白い浜に青い海――
潮風もなかなか心地いいですね",,ui\00_message\pawn\talk\stage\feature0002\persona01.gmd,\pw_talk\pt_feature0002_persona01.arc,pt_feature0002_persona01.arc,0
0,,"浜辺には意外な漂流物が
流れ着くことがあるようです",,ui\00_message\pawn\talk\stage\feature0002\persona01.gmd,\pw_talk\pt_feature0002_persona01.arc,pt_feature0002_persona01.arc,1
0,,"ブリアでは貝殻やさまざまな砂が
入手できます
見つけたら拾っておきましょう",,ui\00_message\pawn\talk\stage\feature0002\persona01.gmd,\pw_talk\pt_feature0002_persona01.arc,pt_feature0002_persona01.arc,2
0,,"ローテスは穏やかな村ですね
波の音ものどかで落ち着きます",,ui\00_message\pawn\talk\stage\feature0002\persona01.gmd,\pw_talk\pt_feature0002_persona01.arc,pt_feature0002_persona01.arc,3
0,,"この辺りはハイデルに比べると
やや暖かいですね",,ui\00_message\pawn\talk\stage\feature0002\persona01.gmd,\pw_talk\pt_feature0002_persona01.arc,pt_feature0002_persona01.arc,4
0,,"海、きれいですね
明るくって見晴らしもよくて",,ui\00_message\pawn\talk\stage\feature0002\persona02.gmd,\pw_talk\pt_feature0002_persona02.arc,pt_feature0002_persona02.arc,0
0,,"少しだけ風がねばった感じがします
潮のせいでしょうか",,ui\00_message\pawn\talk\stage\feature0002\persona02.gmd,\pw_talk\pt_feature0002_persona02.arc,pt_feature0002_persona02.arc,1
0,,"あの――、浜には漂流船とか
流れ着いたりもするそうです
どこから来るんでしょう",,ui\00_message\pawn\talk\stage\feature0002\persona02.gmd,\pw_talk\pt_feature0002_persona02.arc,pt_feature0002_persona02.arc,2
0,,"貝殻や羽根がたくさんありそうです
――ちょっとした小物を作れるかも",,ui\00_message\pawn\talk\stage\feature0002\persona02.gmd,\pw_talk\pt_feature0002_persona02.arc,pt_feature0002_persona02.arc,3
0,,"ローテスから離れた南の浜辺は
危ない所みたいです――",,ui\00_message\pawn\talk\stage\feature0002\persona02.gmd,\pw_talk\pt_feature0002_persona02.arc,pt_feature0002_persona02.arc,4
0,,"うおおお！　海はいつ見ても広いですね！
なぜか心湧きたちます！",,ui\00_message\pawn\talk\stage\feature0002\persona03.gmd,\pw_talk\pt_feature0002_persona03.arc,pt_feature0002_persona03.arc,0
0,,"ローテスに近い北の浜辺と
谷を隔てた南の浜辺は敵もかなり違うとか
海岸沿いを探検しましょう！",,ui\00_message\pawn\talk\stage\feature0002\persona03.gmd,\pw_talk\pt_feature0002_persona03.arc,pt_feature0002_persona03.arc,1
0,,"たまに漂流船や魔物の死体が
浜辺に流れ着くそうです
何か使えるものが見つかるかもしれませんよ！",,ui\00_message\pawn\talk\stage\feature0002\persona03.gmd,\pw_talk\pt_feature0002_persona03.arc,pt_feature0002_persona03.arc,2
0,,"ブリアの灯台上は見晴らしが良さそうです
落下注意ですが――！！",,ui\00_message\pawn\talk\stage\feature0002\persona03.gmd,\pw_talk\pt_feature0002_persona03.arc,pt_feature0002_persona03.arc,3
0,,"岸壁付近はハ―ピーがよく群れていますね
フンが降ってこないとよいのですがっ――！",,ui\00_message\pawn\talk\stage\feature0002\persona03.gmd,\pw_talk\pt_feature0002_persona03.arc,pt_feature0002_persona03.arc,4
0,,"海岸は植生、魔物の種類とも平原とは異なる
特に多いのはハ―ピー、
そしてリザードマンなど水棲型",,ui\00_message\pawn\talk\stage\feature0002\persona04.gmd,\pw_talk\pt_feature0002_persona04.arc,pt_feature0002_persona04.arc,0
0,,"ブリア海岸南部は北部とは異なり
危険度が高い
水竜の目撃例も、多々",,ui\00_message\pawn\talk\stage\feature0002\persona04.gmd,\pw_talk\pt_feature0002_persona04.arc,pt_feature0002_persona04.arc,1
0,,漂流船の発見時は、速やかに検分を,,ui\00_message\pawn\talk\stage\feature0002\persona04.gmd,\pw_talk\pt_feature0002_persona04.arc,pt_feature0002_persona04.arc,2
0,,波音は、精神衛生にも効果的――,,ui\00_message\pawn\talk\stage\feature0002\persona04.gmd,\pw_talk\pt_feature0002_persona04.arc,pt_feature0002_persona04.arc,3
0,,"海岸部の情報収集であれば、
ローテスへの立ち寄りを勧める",,ui\00_message\pawn\talk\stage\feature0002\persona04.gmd,\pw_talk\pt_feature0002_persona04.arc,pt_feature0002_persona04.arc,4
0,,"青き海原、揺れるさざ波――
ふ――、アンダーウェア一枚で
浜辺を駆けるも一興かと",,ui\00_message\pawn\talk\stage\feature0002\persona05.gmd,\pw_talk\pt_feature0002_persona05.arc,pt_feature0002_persona05.arc,0
0,,"ブリアと言えば、ハ―ピー達が有名ですが
しかし彼女らの子守歌で
居眠りしたくはありませんね",,ui\00_message\pawn\talk\stage\feature0002\persona05.gmd,\pw_talk\pt_feature0002_persona05.arc,pt_feature0002_persona05.arc,1
0,,"時おり流れ来る小竜の亡骸や
船の残骸を調べれば、役に立つものが
見つかるかもしれません",,ui\00_message\pawn\talk\stage\feature0002\persona05.gmd,\pw_talk\pt_feature0002_persona05.arc,pt_feature0002_persona05.arc,2
0,,"ローテスから灯台までを往復すれば
結構な運動量になりそうです",,ui\00_message\pawn\talk\stage\feature0002\persona05.gmd,\pw_talk\pt_feature0002_persona05.arc,pt_feature0002_persona05.arc,3
0,,"一般的な貝類や砂の調達に
まさにこの辺りはうってつけかと",,ui\00_message\pawn\talk\stage\feature0002\persona05.gmd,\pw_talk\pt_feature0002_persona05.arc,pt_feature0002_persona05.arc,4
0,,"覚者さま、海は広いですね！！
思いっきり泳いだら気持ちいいだろうなぁ
――ヒュージブルさえいなければ",,ui\00_message\pawn\talk\stage\feature0002\persona06.gmd,\pw_talk\pt_feature0002_persona06.arc,pt_feature0002_persona06.arc,0
0,,"浜辺をぐるっと歩いてみませんか？
裏の浜とか、面白そうな場所も
あるんじゃないでしょうか",,ui\00_message\pawn\talk\stage\feature0002\persona06.gmd,\pw_talk\pt_feature0002_persona06.arc,pt_feature0002_persona06.arc,1
0,,"船が漂流してたら見に行ってみましょうよ！
お宝を積んでるかもしれませんよ",,ui\00_message\pawn\talk\stage\feature0002\persona06.gmd,\pw_talk\pt_feature0002_persona06.arc,pt_feature0002_persona06.arc,2
0,,"貝殻や砂山を漁るの、楽しいですね！
すごく海にきたーっていう感じがします",,ui\00_message\pawn\talk\stage\feature0002\persona06.gmd,\pw_talk\pt_feature0002_persona06.arc,pt_feature0002_persona06.arc,3
0,,"ブリア海岸はいいところですね！
こののんびりした感じ、好きだなぁ",,ui\00_message\pawn\talk\stage\feature0002\persona06.gmd,\pw_talk\pt_feature0002_persona06.arc,pt_feature0002_persona06.arc,4
0,,"海はやっぱいいモンですね
小せぇ不安とか、どうでもよくなりますよ",,ui\00_message\pawn\talk\stage\feature0002\persona07.gmd,\pw_talk\pt_feature0002_persona07.arc,pt_feature0002_persona07.arc,0
0,,"灯台の上までいってみちゃどうです
結構遠くまで見渡せそうですぜ",,ui\00_message\pawn\talk\stage\feature0002\persona07.gmd,\pw_talk\pt_feature0002_persona07.arc,pt_feature0002_persona07.arc,1
0,,"漂流船ってなぁ、どこから流れて
くるんでしょうね
港洞の洋撃船でもねぇようですし",,ui\00_message\pawn\talk\stage\feature0002\persona07.gmd,\pw_talk\pt_feature0002_persona07.arc,pt_feature0002_persona07.arc,2
0,,"海岸は見通しがききますねぇ
谷以外はそれほど視界を遮るモンも
ありませんし",,ui\00_message\pawn\talk\stage\feature0002\persona07.gmd,\pw_talk\pt_feature0002_persona07.arc,pt_feature0002_persona07.arc,3
0,,"南の浜はリンドブルムやら
厄介なヤツも出るようです
ローテス側たぁえらい差ですねぇ",,ui\00_message\pawn\talk\stage\feature0002\persona07.gmd,\pw_talk\pt_feature0002_persona07.arc,pt_feature0002_persona07.arc,4
0,,"ブリアの浜辺をマスターと並んで歩くのって
なんだか素敵――ふふ",,ui\00_message\pawn\talk\stage\feature0002\persona08.gmd,\pw_talk\pt_feature0002_persona08.arc,pt_feature0002_persona08.arc,0
0,,"難破船があったら乗り込んでみない？
ちょっとしたモノが見つかるかも――",,ui\00_message\pawn\talk\stage\feature0002\persona08.gmd,\pw_talk\pt_feature0002_persona08.arc,pt_feature0002_persona08.arc,1
0,,"潮風が強いと少し髪がねとつくわ
日陰が少ないから肌も焼けちゃうし",,ui\00_message\pawn\talk\stage\feature0002\persona08.gmd,\pw_talk\pt_feature0002_persona08.arc,pt_feature0002_persona08.arc,2
0,,"たまには海岸で貝殻拾いや
ただのお散歩もいいですね
冒険にも多少のゆとりがなくっちゃ",,ui\00_message\pawn\talk\stage\feature0002\persona08.gmd,\pw_talk\pt_feature0002_persona08.arc,pt_feature0002_persona08.arc,3
0,,"灯台があると、船にも人にも
旅する者にとってはよき標になりますね",,ui\00_message\pawn\talk\stage\feature0002\persona08.gmd,\pw_talk\pt_feature0002_persona08.arc,pt_feature0002_persona08.arc,4
0,,"森の空気は気もちいいですね
――エイプのねぐら付近を除けば、ですが",,ui\00_message\pawn\talk\stage\feature0003\persona01.gmd,\pw_talk\pt_feature0003_persona01.arc,pt_feature0003_persona01.arc,0
0,,"ミスリウには洞窟も多いようです
森と洞窟となれば、魔物が多いのも
うなずけます",,ui\00_message\pawn\talk\stage\feature0003\persona01.gmd,\pw_talk\pt_feature0003_persona01.arc,pt_feature0003_persona01.arc,1
0,,"木材やキノコがあちこちにあります
伐採ナイフは多めに持っておくといいかも
しれません",,ui\00_message\pawn\talk\stage\feature0003\persona01.gmd,\pw_talk\pt_feature0003_persona01.arc,pt_feature0003_persona01.arc,2
0,,"大きな樹は登れそうですね
上になにかあるかもしれません",,ui\00_message\pawn\talk\stage\feature0003\persona01.gmd,\pw_talk\pt_feature0003_persona01.arc,pt_feature0003_persona01.arc,3
0,,"オオカミやフォレストゴブリンは
群れで襲ってきます
囲まれないよう目を光らせなければ",,ui\00_message\pawn\talk\stage\feature0003\persona01.gmd,\pw_talk\pt_feature0003_persona01.arc,pt_feature0003_persona01.arc,4
0,,"鬱蒼と樹が茂ったところは
見通しが悪くて、少しだけ怖いです――",,ui\00_message\pawn\talk\stage\feature0003\persona02.gmd,\pw_talk\pt_feature0003_persona02.arc,pt_feature0003_persona02.arc,0
0,,"この辺り、洞窟がたくさんあるみたいです
きっと魔物もいっぱいいるはず――",,ui\00_message\pawn\talk\stage\feature0003\persona02.gmd,\pw_talk\pt_feature0003_persona02.arc,pt_feature0003_persona02.arc,1
0,,"キノコがあちこちに生えてます
木材も、これだけあれば困りませんね",,ui\00_message\pawn\talk\stage\feature0003\persona02.gmd,\pw_talk\pt_feature0003_persona02.arc,pt_feature0003_persona02.arc,2
0,,"あの樹の上、登れそうですよ
――でも落ちたらかなりの高さです",,ui\00_message\pawn\talk\stage\feature0003\persona02.gmd,\pw_talk\pt_feature0003_persona02.arc,pt_feature0003_persona02.arc,3
0,,"ところどころ、気味悪い廃屋があります
できるだけ近づかないほうが――",,ui\00_message\pawn\talk\stage\feature0003\persona02.gmd,\pw_talk\pt_feature0003_persona02.arc,pt_feature0003_persona02.arc,4
0,,"ミスリウ森林は豊かですね！
キノコに木材、獣に木の実！
採取だけで生きていけそうです",,ui\00_message\pawn\talk\stage\feature0003\persona03.gmd,\pw_talk\pt_feature0003_persona03.arc,pt_feature0003_persona03.arc,0
0,,"マスター、ポーン郷やリンウッドなど、
休める場所がたくさんありますね
探索し甲斐があるというもの！",,ui\00_message\pawn\talk\stage\feature0003\persona03.gmd,\pw_talk\pt_feature0003_persona03.arc,pt_feature0003_persona03.arc,1
0,,"ガラキノコはガラエキスの原料になります
たくさん収穫して、たっぷり絞り上げましょう！",,ui\00_message\pawn\talk\stage\feature0003\persona03.gmd,\pw_talk\pt_feature0003_persona03.arc,pt_feature0003_persona03.arc,2
0,,"太い樹木は登れますよ
ツタが絡んでいるくらいがよいようです！",,ui\00_message\pawn\talk\stage\feature0003\persona03.gmd,\pw_talk\pt_feature0003_persona03.arc,pt_feature0003_persona03.arc,3
0,,"廃屋周辺、臭いは気になりますが
様子を見てみませんか？
危険な所にこそ、チャンスもあるかと！",,ui\00_message\pawn\talk\stage\feature0003\persona03.gmd,\pw_talk\pt_feature0003_persona03.arc,pt_feature0003_persona03.arc,4
0,,"森の探索にはポーン郷とリンウッド、
双方をうまく活用すべきと考える",,ui\00_message\pawn\talk\stage\feature0003\persona04.gmd,\pw_talk\pt_feature0003_persona04.arc,pt_feature0003_persona04.arc,0
0,,"木材に鉱石など、ミスリウ周辺の資源は豊富
採取ツールは常に欠かさぬよう",,ui\00_message\pawn\talk\stage\feature0003\persona04.gmd,\pw_talk\pt_feature0003_persona04.arc,pt_feature0003_persona04.arc,1
0,,"森は群をなす小型の魔物が多く棲息する
囲まれぬよう、警戒を",,ui\00_message\pawn\talk\stage\feature0003\persona04.gmd,\pw_talk\pt_feature0003_persona04.arc,pt_feature0003_persona04.arc,2
0,,"大きく育った樹木には、登攀可能
樹の利用も計画的に",,ui\00_message\pawn\talk\stage\feature0003\persona04.gmd,\pw_talk\pt_feature0003_persona04.arc,pt_feature0003_persona04.arc,3
0,,"森には複数の廃屋が点在
いずれも、凶暴な野猿がテリトリーとしている模様",,ui\00_message\pawn\talk\stage\feature0003\persona04.gmd,\pw_talk\pt_feature0003_persona04.arc,pt_feature0003_persona04.arc,4
0,,"豊かなるミスリウの森はまさに資源の宝庫――！
朝露光る野草、麗しい丸みのキノコに鹿など
見ているだけで――っと、失礼",,ui\00_message\pawn\talk\stage\feature0003\persona05.gmd,\pw_talk\pt_feature0003_persona05.arc,pt_feature0003_persona05.arc,0
0,,"おぉ、爽やかな樹木の香がします
たまには森林浴も良いものですね",,ui\00_message\pawn\talk\stage\feature0003\persona05.gmd,\pw_talk\pt_feature0003_persona05.arc,pt_feature0003_persona05.arc,1
0,,"もしポーン郷に立ち寄られる場合は
ぜひアルヴァー殿とも面会を
何か役立つクレストがあるかもしれませんよ",,ui\00_message\pawn\talk\stage\feature0003\persona05.gmd,\pw_talk\pt_feature0003_persona05.arc,pt_feature0003_persona05.arc,2
