"0","","ジョブマスター：シーカー","Job Master: Seeker","ui\00_message\npc\npc_class_name.gmd","\npc\npc_common.arc","npc_common.arc","94"
"0","","足場には注意してください！
崖やら毒だまりやら、油断していると
何があるかわかりませんからね","Please be wary of the scaffolding!
There could be cliffs, poison puddles, and various other dangers, so don't let your guard down and be cautious.","ui\00_message\pawn\talk\common\persona03.gmd","\pw_talk\pt_common_persona03.arc","pt_common_persona03.arc","9"
"0","","マスター、そういえば！
ニュースは見られましたか？
寄れそうなクエストがあれば、ぜひ！","Master, by the way!
Have you seen the news?
If you have any quests that you can drop by, please do!","ui\00_message\pawn\talk\common\persona03.gmd","\pw_talk\pt_common_persona03.arc","pt_common_persona03.arc","10"
"0","","お任せ下さいマスター！
どんな敵や困難がこようとも
我らの敵ではありません！！","Please leave it to me, Master!
No matter what demons or difficulties may come, they are not our enemy!!","ui\00_message\pawn\talk\common\persona03.gmd","\pw_talk\pt_common_persona03.arc","pt_common_persona03.arc","11"
"0","","数多いポーンの中より私を選び
指名くださったこのご恩――！！","From among the numerous pawns, you have chosen me...
For this favor you have bestowed upon me!!","ui\00_message\pawn\talk\common\persona03.gmd","\pw_talk\pt_common_persona03.arc","pt_common_persona03.arc","12"
"0","","くうぅぅぅ！！　ありがたき幸せ！
思い返すたび胸に込み上げます――！","Kuuuu!! Such profound happiness!
Every time I think back, it wells up in my chest—!","ui\00_message\pawn\talk\common\persona03.gmd","\pw_talk\pt_common_persona03.arc","pt_common_persona03.arc","13"
"0","","マスター、私はお役に立てていますか？
足りぬようなら転職や技替えは、喜んで！","Master, am I of any use to you?
If needed, I would be happy to change jobs or switch skills!","ui\00_message\pawn\talk\common\persona03.gmd","\pw_talk\pt_common_persona03.arc","pt_common_persona03.arc","14"
"0","","戦闘中の懸念？
考慮に値する問題は無いが","Concerns during combat?
There are no significant issues to consider.","ui\00_message\pawn\talk\common\persona04.gmd","\pw_talk\pt_common_persona04.arc","pt_common_persona04.arc","0"
"0","","戦闘中の懸念？
――報告すべき問題は、発生していない","Concerns during combat?
- No issues that should be reported.","ui\00_message\pawn\talk\common\persona04.gmd","\pw_talk\pt_common_persona04.arc","pt_common_persona04.arc","1"
"0","","戦闘中の懸念？
支障を来たす問題は発生していないが――
戦徒しての振る舞いには一考の余地が見受けられる","Concerns during battle?
There haven't been any issues that cause trouble, but there is room for consideration in how to conduct themselves as Myrmidons.","ui\00_message\pawn\talk\common\persona04.gmd","\pw_talk\pt_common_persona04.arc","pt_common_persona04.arc","2"
"0","","我が振る舞い――
主の目からは如何様に映っているだろうか
貴殿が望む戦徒の姿――可能なら伺いたい
冒険後の自室にて、呼鈴の音で馳せ参じよう","My behavior - How does it appear in your eyes, Lord?
If it is possible, I would like to hear what you desire from your Myrmidons.
After the adventure, I'll come to your room upon hearing the sound of the bell.","ui\00_message\pawn\talk\common\persona04.gmd","\pw_talk\pt_common_persona04.arc","pt_common_persona04.arc","3"
"0","","主に従い共に目的を成すことこそ
我が務め――
そして、何よりの喜び","And thus, to primarily follow and achieve our common purpose is our duty - 
and above all, the greatest joy.","ui\00_message\pawn\talk\common\persona04.gmd","\pw_talk\pt_common_persona04.arc","pt_common_persona04.arc","4"
"0","","コンディションは、常に万全を――
いかな使命とて、主の身あってこそ","Condition must always be at its best.
For such is the duty, when one is in service of the Lord.","ui\00_message\pawn\talk\common\persona04.gmd","\pw_talk\pt_common_persona04.arc","pt_common_persona04.arc","5"
"0","","アイテム製作、敵との戦闘
課せられた命は必ず達成する","Crafting items, combat with enemies.
I will always accomplish the given mission.","ui\00_message\pawn\talk\common\persona04.gmd","\pw_talk\pt_common_persona04.arc","pt_common_persona04.arc","6"
"0","","いかなる任務、ターゲットに対しても
即座に対応できるよう
主のため、さらに研鑽する","No matter the task, no matter the target, I will immediately respond in order to serve my Master better, and further improve myself.","ui\00_message\pawn\talk\common\persona04.gmd","\pw_talk\pt_common_persona04.arc","pt_common_persona04.arc","7"
"0","","主の前で敵に膝を屈することなきよう
慎重に行動せねば――","Be cautious and act carefully, so as not to bend the knee before the enemy in the presence of the Lord.","ui\00_message\pawn\talk\common\persona04.gmd","\pw_talk\pt_common_persona04.arc","pt_common_persona04.arc","8"
"0","","特に野外では、足場に警戒を
高所や毒沼、炭田など危険は多く
時に、命にすら関わるため――","Especially in the outdoors, be cautious of the footing. 
There are many dangers such as heights, poisonous swamps, and coal mines. 
At times, it may even endanger your life.","ui\00_message\pawn\talk\common\persona04.gmd","\pw_talk\pt_common_persona04.arc","pt_common_persona04.arc","9"
"0","","定期的なニュースの確認を提案する
この付近に達成可能なクエストがあれば
優先するのが良策","I propose checking the news regularly. 
If there are any achievable quests in this area, it would be wise to prioritize them.","ui\00_message\pawn\talk\common\persona04.gmd","\pw_talk\pt_common_persona04.arc","pt_common_persona04.arc","10"
"0","","魔物討伐、問題の解決、
そしてクラフトによる準備まで
我が力はすべて主のために","From defeating monsters, solving problems, to preparing through crafting.
All my power is for the sake of the Lord.","ui\00_message\pawn\talk\common\persona04.gmd","\pw_talk\pt_common_persona04.arc","pt_common_persona04.arc","11"
"0","","主に呼ばれ従者としての務めを果たす――
それが戦徒の存在意義であり、価値","Myrmidons, commonly known as followers, serve primarily as attendants - that is the purpose and value of their existence.","ui\00_message\pawn\talk\common\persona04.gmd","\pw_talk\pt_common_persona04.arc","pt_common_persona04.arc","12"
"0","","今も、そしてこの次も主に指名されるよう
最善を尽くすまで――！","To be appointed by the Lord now and the next time, until we do our best--!","ui\00_message\pawn\talk\common\persona04.gmd","\pw_talk\pt_common_persona04.arc","pt_common_persona04.arc","13"
"0","","より主の役に立つための改善
転職、スキル変更、装備、リアクション――
さまざまな手段が考えられるが、しかし――","Improvements to better serve the Lord;
Career change, skill development, equipment upgrades, reactions...
There are various means to consider, however—","ui\00_message\pawn\talk\common\persona04.gmd","\pw_talk\pt_common_persona04.arc","pt_common_persona04.arc","14"
"0","","戦い方で気になること、ですか？
おや――何か言いたげな顔ですね
生憎、私は我が振る舞いに誇りを持っておりますよ","Is there something on your mind? 
You seem like you want to say something.
Unfortunately, I take pride in my behavior.","ui\00_message\pawn\talk\common\persona05.gmd","\pw_talk\pt_common_persona05.arc","pt_common_persona05.arc","0"
"0","","戦い方で気になること、ですか？
無い――といえば嘘になりますが
主殿のお手を煩わせるほどのことではございません","Is there something you're concerned about in the way of fighting? 
There isn't ―― well, that would be a lie, but it's nothing that would trouble you, Lord.","ui\00_message\pawn\talk\common\persona05.gmd","\pw_talk\pt_common_persona05.arc","pt_common_persona05.arc","1"
"0","","戦い方で気になること、ですか？
それは――ええ、残念ながら
私にも完璧ではない点があるのです
無論、弛まぬ研鑽により日々磨かれてはおりますが","Is that what you're concerned about when it comes to how to fight? 
Well, unfortunately, I have imperfections too. 
Of course, I am constantly polished through diligent study and practice.","ui\00_message\pawn\talk\common\persona05.gmd","\pw_talk\pt_common_persona05.arc","pt_common_persona05.arc","2"
"0","","――何か思うところがあるのですね
私もちょうど、主殿の理想とする戦徒の姿について
自室でゆっくりと伺いたい、そう思っていたのですよ
主の気の向くとき、自室のベルでお呼びください","I see that there is something on your mind.
I was just thinking that I would like to hear about the ideal form of the Myrmidons that you, Lord, envision.
When it suits your mood, please ring the bell in your room and summon me.","ui\00_message\pawn\talk\common\persona05.gmd","\pw_talk\pt_common_persona05.arc","pt_common_persona05.arc","3"
"0","","あぁ！　クラフトの静かなる熱とは異なる
貴方と大地を歩むこの高揚感――！！
ポーンとしてこれに勝る充実はありません","Ahh!　Different from the quiet heat of the craft, this elation of walking the earth with you--!
As a pawn, there is no greater fulfillment.","ui\00_message\pawn\talk\common\persona05.gmd","\pw_talk\pt_common_persona05.arc","pt_common_persona05.arc","4"
"0","","覚者殿、体力は常に気配りを
万一貴方の身に何かあったなら、悔しき哉――！
私には、貴方を助け起こす術がないのです","Lord Arisen, I am always aware of your physical condition.
If by any chance something were to happen to you, it would be most regrettable――!
I have no means to assist you.","ui\00_message\pawn\talk\common\persona05.gmd","\pw_talk\pt_common_persona05.arc","pt_common_persona05.arc","5"
"0","","クラフトでも戦闘でも、ご用命があれば
喜んでお受けしますとも
我が敬愛せし覚者殿","Crafting or combat, I am happy to assist whenever you have a request.
My utmost respect, Arisen.","ui\00_message\pawn\talk\common\persona05.gmd","\pw_talk\pt_common_persona05.arc","pt_common_persona05.arc","6"
"0","","白竜さまはお目が高いと言わざるを得ません
なにせ、貴方さまを覚者に選んだのですから！","I can't help but say that Lord White Dragon has exquisite taste.
After all, he chose you, the Arisen!","ui\00_message\pawn\talk\common\persona05.gmd","\pw_talk\pt_common_persona05.arc","pt_common_persona05.arc","7"
"0","","あぁ、もし地に膝をつくようなことになれば
私の株が――！","Ah, if it were to come to bow down on the ground...
My reputation would be ruined!","ui\00_message\pawn\talk\common\persona05.gmd","\pw_talk\pt_common_persona05.arc","pt_common_persona05.arc","8"
"0","","そうそう。野外では足元にご注意くださいね
崖や毒沼、クモにスライム――
気味悪いものを踏んだり、思わぬ怪我をしますから","Oh, yes. Please be careful of your footing in the outdoors.
Cliffs, poisonous swamps, slimes, and spiders――
you could step on something creepy or get unexpected injuries, you know.","ui\00_message\pawn\talk\common\persona05.gmd","\pw_talk\pt_common_persona05.arc","pt_common_persona05.arc","9"
"0","","おぉ、そうだ。ニュースはご覧になりましたか？
近くに良いクエストがあるかもしれませんよ","Oh, I see. Have you seen the news? 
There might be a good quest nearby, you know.","ui\00_message\pawn\talk\common\persona05.gmd","\pw_talk\pt_common_persona05.arc","pt_common_persona05.arc","10"
"0","","ふふっ！
魔物や迷宮とて、さしずめ貴方の引き立て役
貴方さまとともに、偉大な冒険譚の一幕を
演ずる喜び――何ものにも代えがたい","Hehe! As enemies and labyrinths, I am merely a supporting role for you, my Lord. 
Together with you, I delight in enacting a scene from a grand adventure tale—something incomparable to anything else.","ui\00_message\pawn\talk\common\persona05.gmd","\pw_talk\pt_common_persona05.arc","pt_common_persona05.arc","11"
"0","","星の数ほどいるポーンの中から
私を選んでくださったこと、
ポーンとしてこの上なき光栄――！","From among the countless pawns in the sky, the fact that you have chosen me.
As a pawn, it is the greatest honor --!","ui\00_message\pawn\talk\common\persona05.gmd","\pw_talk\pt_common_persona05.arc","pt_common_persona05.arc","12"
"0","","必ずや、お役に立ってご覧にいれますとも","I will definitely do my best to be of service to you, Lord.","ui\00_message\pawn\talk\common\persona05.gmd","\pw_talk\pt_common_persona05.arc","pt_common_persona05.arc","13"
"0","","少し思う所があるのです
現在の私のジョブや容姿、働きぶりは
貴方さまの満足にたるレベルなのか――否か","There are some thoughts I have. 
Regarding my current job, appearance, and dedication, are they at a level that satisfies you, Master?","ui\00_message\pawn\talk\common\persona05.gmd","\pw_talk\pt_common_persona05.arc","pt_common_persona05.arc","14"
"0","","戦いで気になること？
ありませんよ！
心配してくれてありがとうございます！","What do you worry about in battles?
There's nothing to worry about!
Thank you for your concern!","ui\00_message\pawn\talk\common\persona06.gmd","\pw_talk\pt_common_persona06.arc","pt_common_persona06.arc","0"
"0","","戦いで気になること、ですかぁ
――ううん、何もないですよ！
本当ですって！　心配性だなぁ","What's bothering you about the battle, huh?
--No, it's nothing!
I swear!　You're a worrier, aren't you?","ui\00_message\pawn\talk\common\persona06.gmd","\pw_talk\pt_common_persona06.arc","pt_common_persona06.arc","1"
"0","","戦いで気になること？
そうだなぁ――ううん、きっとぼくだけだと思うから
覚者さまは気にしないでください！
本当に大丈夫ですって！","What concerns you in battle?
Well, um... I think it's probably just me, so please don't worry, Lord Arisen!
I assure you, everything will be alright!","ui\00_message\pawn\talk\common\persona06.gmd","\pw_talk\pt_common_persona06.arc","pt_common_persona06.arc","2"
"0","","あの――覚者さま、実は相談したいことがあって
ぼく、覚者さまのお役にもっと立ちたいから
戦い方を教えてもらえないかな、って思って――
嫌じゃなかったら、お部屋でベルを鳴らしてね","Lord... there's actually something I wanted to consult with you about. 
I want to be of more help to you, Lord, so I was thinking if you could teach me how to fight... 
If it's not a bother, please ring the bell in your room.","ui\00_message\pawn\talk\common\persona06.gmd","\pw_talk\pt_common_persona06.arc","pt_common_persona06.arc","3"
"0","","覚者さまと一緒に冒険できて嬉しいなぁ！
次はどんなところへ行って、
どんな敵と戦うんだろう！","I'm happy to be able to go on an adventure with you.
Where will we go next and what kind of enemies will we fight against, I wonder!","ui\00_message\pawn\talk\common\persona06.gmd","\pw_talk\pt_common_persona06.arc","pt_common_persona06.arc","4"
"0","","覚者さま、体力は大丈夫ですか？
いつも元気でいてもらわないと
ぼく、心配になります","Lord Arisen, are you feeling well? 
I always want you to be in good health. I worry about you.","ui\00_message\pawn\talk\common\persona06.gmd","\pw_talk\pt_common_persona06.arc","pt_common_persona06.arc","5"
"0","","クラフトも楽しいですよ
うまく出来たらよし！　ってなるし
まぁ、冒険とはまた違いますけどね","Crafting is also enjoyable, you know.
And if you do it well, it feels good!
Well, it's different from going on an adventure, though.","ui\00_message\pawn\talk\common\persona06.gmd","\pw_talk\pt_common_persona06.arc","pt_common_persona06.arc","6"
"0","","うまくやって
もっと覚者さまに褒めてもらいたいな！","I want to do well and receive more praise from the Arisen.","ui\00_message\pawn\talk\common\persona06.gmd","\pw_talk\pt_common_persona06.arc","pt_common_persona06.arc","7"
"0","","うーん。ぼくだけやられたりしたら
脚をひっぱるなぁ
気をつけなきゃ","Hmmm. If I'm the only one who gets hit... I'd be pulling your leg.
I've got to be careful.","ui\00_message\pawn\talk\common\persona06.gmd","\pw_talk\pt_common_persona06.arc","pt_common_persona06.arc","8"
"0","","覚者さま、足元はいつも気を付けてくださいね！
崖から落ちそうになったり、変な水に
浸かったり、何かあったら大変です","Lord Arisen, please always be careful of your footing!
You could fall off a cliff or get submerged in strange water, and it would be quite troublesome if something were to happen.","ui\00_message\pawn\talk\common\persona06.gmd","\pw_talk\pt_common_persona06.arc","pt_common_persona06.arc","9"
"0","","あっ、そうだ！　ニュース見てみませんか？
近くにクエストがあるかもしれませんよ","Oh, I see! Have you seen the news? There might be a good quest nearby, you know.","ui\00_message\pawn\talk\common\persona06.gmd","\pw_talk\pt_common_persona06.arc","pt_common_persona06.arc","10"
"0","","よーし、はりきっていきましょう！！
覚者さまと一緒なら、何でもやれる気がします！","Alright, let's do our best!!
If I'm with an Arisen, I feel like I can do anything!","ui\00_message\pawn\talk\common\persona06.gmd","\pw_talk\pt_common_persona06.arc","pt_common_persona06.arc","11"
"0","","覚者さまのポーンとして、これからも
お供させてくださいね！","As an Arisen, please allow me to serve as your Pawn from now on!","ui\00_message\pawn\talk\common\persona06.gmd","\pw_talk\pt_common_persona06.arc","pt_common_persona06.arc","12"
"0","","ぼく、もっと強くなって
きっと覚者さまを守りますから！","I will become stronger, and I will definitely protect the Arisen!","ui\00_message\pawn\talk\common\persona06.gmd","\pw_talk\pt_common_persona06.arc","pt_common_persona06.arc","13"
"0","","ぼく、ちゃんと役に立ってますか？
ジョブとかスキルとか、えーと、装備とか――
このままで大丈夫かなぁ","Am I really being useful?
In terms of my job and skills, uh, equipment and all...
I wonder if things will be alright like this.","ui\00_message\pawn\talk\common\persona06.gmd","\pw_talk\pt_common_persona06.arc","pt_common_persona06.arc","14"
"0","","戦いで気になること、ですかい
俺は特にねえが――
覚者様は何かあるんですかい？","Are there any concerns about the battle?
I don't particularly have any...
Lord Arisen, is there something you need?","ui\00_message\pawn\talk\common\persona07.gmd","\pw_talk\pt_common_persona07.arc","pt_common_persona07.arc","0"
"0","","戦いで気になること？
そりゃあ、高みを目指そうとすれば
思うところはいくらでも出るもんで――","What concerns you in battle?
Well, if you're aiming for greatness, there are countless things to consider. Yes.","ui\00_message\pawn\talk\common\persona07.gmd","\pw_talk\pt_common_persona07.arc","pt_common_persona07.arc","1"
"0","","戦いで気になること、ですかい
あー、覚者様も気付いちまいましたか
戦いに影響しないよう気遣ったつもりなんですが――
迷いは命取り、ってことですかねぇ","Are you worried about something in the battle, my Lord?
Ah, so you've noticed too, my Lord.
I thought I was being cautious so as not to be affected during the battle...
But I guess hesitation can be fatal, huh?","ui\00_message\pawn\talk\common\persona07.gmd","\pw_talk\pt_common_persona07.arc","pt_common_persona07.arc","2"
"0","","覚者様、お忙しいとは思うんですがね
俺の戦い方――主人として、見てて気になること
よかったら、聞かせていただけねえかと思って――
自室のベル、いつでもいいんで鳴らしてくだせえや","My Lord, I understand that you're busy. 
However, there's something that concerns me as your servant and I was wondering if I could ask you about it. 
If it's convenient for you, could you please ring the bell in your room whenever you have the time?","ui\00_message\pawn\talk\common\persona07.gmd","\pw_talk\pt_common_persona07.arc","pt_common_persona07.arc","3"
"0","","覚者さまとご一緒できて光栄です
そりゃあもう、これ以上のことはありませんよ
俺たちポーンにとっちゃあ","It is an honor to be able to accompany an Arisen, Master.
Oh, there is nothing more we Pawns could ask for.","ui\00_message\pawn\talk\common\persona07.gmd","\pw_talk\pt_common_persona07.arc","pt_common_persona07.arc","4"
"0","","覚者さま、体調管理はきっちり頼みますよ
何かあってからじゃあ遅いですからね","Lord Arisen, I will rely on you to manage your health properly. 
It's too late to do something after something happens.","ui\00_message\pawn\talk\common\persona07.gmd","\pw_talk\pt_common_persona07.arc","pt_common_persona07.arc","5"
"0","","物を作るのぁ、得意なんですけどね
やっぱりこうしてあちこちご一緒できるほうが
腕ぁ鳴りますね","I'm good at making things, but it's better to work together like this.","ui\00_message\pawn\talk\common\persona07.gmd","\pw_talk\pt_common_persona07.arc","pt_common_persona07.arc","6"
"0","","魔物や任務や、厄介事も
あるでしょうが心配いりません
覚者さまはどーんと構えててくださいよ","There may be enemies, tasks, and nuisances, but there is no need to worry. 
Please remain composed, Arisen.","ui\00_message\pawn\talk\common\persona07.gmd","\pw_talk\pt_common_persona07.arc","pt_common_persona07.arc","7"
"0","","ヘマやらかさないように気ぃつけねぇと
異界送りなんざ目も当てられねぇ――","I have to be careful not to screw up.
I can't even look at it when I'm sent to the edge of the world...","ui\00_message\pawn\talk\common\persona07.gmd","\pw_talk\pt_common_persona07.arc","pt_common_persona07.arc","8"
"0","","野外は崖やら沼やらあるんで注意ですよ
高所から落ちでもしたら、どうにもできねぇんで","Be careful in the outdoors, there are cliffs and swamps.
If you fall from a height, there's nothing you can do about it.","ui\00_message\pawn\talk\common\persona07.gmd","\pw_talk\pt_common_persona07.arc","pt_common_persona07.arc","9"
"0","","そういや、ニュースの方はどうです？
近くに丁度いいクエストでもありゃ
いってみませんか","By the way, how about the news? There might be a suitable quest nearby. Why don't we give it a try?","ui\00_message\pawn\talk\common\persona07.gmd","\pw_talk\pt_common_persona07.arc","pt_common_persona07.arc","10"
"0","","おう、何ですか？
ご命令とあらばいつでも従いますぜ","Oh, what is it?
Whenever you order me to do something, I'll do it.","ui\00_message\pawn\talk\common\persona07.gmd","\pw_talk\pt_common_persona07.arc","pt_common_persona07.arc","11"
"0","","俺はほんと、幸せモンですよ
なにせ覚者さまほどの方に
選んでいただいたんですから","I am truly a fortunate person, you know.
Because I was chosen by someone as esteemed as an Arisen.","ui\00_message\pawn\talk\common\persona07.gmd","\pw_talk\pt_common_persona07.arc","pt_common_persona07.arc","12"
"0","","期待を裏切ることのないよう
精一杯働かせてもらいますぜ！","To ensure that I never disappoint your expectations, I will work my hardest, I promise!","ui\00_message\pawn\talk\common\persona07.gmd","\pw_talk\pt_common_persona07.arc","pt_common_persona07.arc","13"
"0","","あぁ――その、俺ぁお役に立ってますか？
転職に技に、身に付けるモンとか
気に入らねぇとこがありゃ言ってくださいよ","Ah, um... Am I helpful to you?
In terms of job change and skills, what kind of things should I learn?
If there's something you don't like, please let me know.","ui\00_message\pawn\talk\common\persona07.gmd","\pw_talk\pt_common_persona07.arc","pt_common_persona07.arc","14"
"0","","戦いで気になること？
ふふ――心配してくれているのね、マスター
大丈夫よ、ありがとう","What concerns you in battle?
Hehe, you're worried about me, Master.
Don't worry, I'm fine. Thank you.","ui\00_message\pawn\talk\common\persona08.gmd","\pw_talk\pt_common_persona08.arc","pt_common_persona08.arc","0"
"0","","戦いで気になること、ね――
マスターが気にするほどのことじゃないわ
だから、大丈夫","What bothers you in battle... 
It's not something the Master needs to worry about.
So don't worry, everything will be fine.","ui\00_message\pawn\talk\common\persona08.gmd","\pw_talk\pt_common_persona08.arc","pt_common_persona08.arc","1"
"0","","戦いで気になること？
あまり、マスターを心配させたくはないのだけど
ちょっと考えていることがあってね――
ああ大丈夫よ、戦いに手は抜かないわ","What concerns you in battle?
I don't want to worry my Master too much, but there's something I've been thinking about...
Oh, don't worry, I won't hold back in battle.","ui\00_message\pawn\talk\common\persona08.gmd","\pw_talk\pt_common_persona08.arc","pt_common_persona08.arc","2"
"0","","戦いで気になること――
ええ、実は――二人きりの時に話したいことがあるの
よかったら、聞いて下さらない？
自室でベルを鳴らして頂戴ね","Something I'm concerned about in this battle --
Yes, actually -- there's something I want to talk to you about when we're alone.
If it's okay, could you listen to it?
Ring the bell in your room, please.","ui\00_message\pawn\talk\common\persona08.gmd","\pw_talk\pt_common_persona08.arc","pt_common_persona08.arc","3"
"0","","こうしてお傍に仕えることができて
ほんとうに嬉しいわ、マスター
しっかり働かないとね","I am so happy to be able to serve by your side, Master. 
I must work diligently, you know.","ui\00_message\pawn\talk\common\persona08.gmd","\pw_talk\pt_common_persona08.arc","pt_common_persona08.arc","4"
"0","","体調はどう？　無理はやめてくださいね
大事な身体にもしものことがあったら――","How are you feeling?　
Please don't overdo it.
If something were to happen to your precious body--","ui\00_message\pawn\talk\common\persona08.gmd","\pw_talk\pt_common_persona08.arc","pt_common_persona08.arc","5"
"0","","クラフトでも戦いでも何でも言いつけてね
マスターの為になるなら、
あたしは何だってしますから","Craft, fight, whatever you want.
If it's for the master, I'll do anything!","ui\00_message\pawn\talk\common\persona08.gmd","\pw_talk\pt_common_persona08.arc","pt_common_persona08.arc","6"
"0","","どんな敵や困難が来ても
お傍で支えると誓うわ","No matter what enemies or difficulties come your way, I swear I will stand by your side.","ui\00_message\pawn\talk\common\persona08.gmd","\pw_talk\pt_common_persona08.arc","pt_common_persona08.arc","7"
"0","","敵にやられないよう気をつけるわね
マスターに触れて頂けるのは嬉しいけれど
迷惑かけちゃうし","I'll be careful not to let the enemy get me.
I'm happy to be touched by the master, but I'm going to get in trouble.","ui\00_message\pawn\talk\common\persona08.gmd","\pw_talk\pt_common_persona08.arc","pt_common_persona08.arc","8"
"0","","足元、外では気を付けてくださいね
危ないところ、結構多いから
崖とか毒溜めとか――","Be careful where you step, out there.
There are a lot of dangerous places, like cliffs and poison pits and--","ui\00_message\pawn\talk\common\persona08.gmd","\pw_talk\pt_common_persona08.arc","pt_common_persona08.arc","9"
"0","","ねぇ、ニュースも見てみません？
道すがら寄れるクエストもあるかもしれないし","Hey, why don't you check the news too?
Maybe there are some quests we can stop by along the way.","ui\00_message\pawn\talk\common\persona08.gmd","\pw_talk\pt_common_persona08.arc","pt_common_persona08.arc","10"
"0","","ん？　何ですか？
――じっと見られると恥ずかしいわ","Hmm? What is it?
- It's embarrassing to be stared at like that.","ui\00_message\pawn\talk\common\persona08.gmd","\pw_talk\pt_common_persona08.arc","pt_common_persona08.arc","11"
"0","","マスターのポーンとして
一緒に世界を歩き続けることが
あたしの願い、それに幸せ――","As the Master's pawn, we can continue to walk the world together.
My wish, and my happiness...","ui\00_message\pawn\talk\common\persona08.gmd","\pw_talk\pt_common_persona08.arc","pt_common_persona08.arc","12"
"0","","この時が続くよう、もっと技を磨いて
長くお傍にいられるよう、努力しなくちゃ","In order to continue this time, I must polish my skills even more.
I have to make an effort so that I can stay by your side for a long time.","ui\00_message\pawn\talk\common\persona08.gmd","\pw_talk\pt_common_persona08.arc","pt_common_persona08.arc","13"
"0","","そうだわ、マスター
あたしのジョブとかスキル、服とか
これでいいかしら？
大丈夫ならいいんだけど――","Yes, Master.
My job, skills, clothes and so on, is this okay?
I hope that's okay.","ui\00_message\pawn\talk\common\persona08.gmd","\pw_talk\pt_common_persona08.arc","pt_common_persona08.arc","14"
"0","","ハイデル平原は、白竜さまがおわす
今やレスタニアの中心
何とかこの地は死守しなければ――","ハイデル平原は、白竜さまがおわす
今やレスタニアの中心
何とかこの地は死守しなければ――","ui\00_message\pawn\talk\stage\feature0001\persona01.gmd","\pw_talk\pt_feature0001_persona01.arc","pt_feature0001_persona01.arc","0"
"0","","平原は見通しがいいですね
大型の魔物も、遠目に見つけやすいですし","平原は見通しがいいですね
大型の魔物も、遠目に見つけやすいですし","ui\00_message\pawn\talk\stage\feature0001\persona01.gmd","\pw_talk\pt_feature0001_persona01.arc","pt_feature0001_persona01.arc","1"
"0","","レスタニアハーブやベビーハーブが
ハイデルには多く自生しています
薬は何かと入用ですし、見つけたら採取しましょう","レスタニアハーブやベビーハーブが
ハイデルには多く自生しています
薬は何かと入用ですし、見つけたら採取しましょう","ui\00_message\pawn\talk\stage\feature0001\persona01.gmd","\pw_talk\pt_feature0001_persona01.arc","pt_feature0001_persona01.arc","2"
"0","","テルはワインづくりが盛んだったとか
近年はやや活力に陰りがあるようですが――","テルはワインづくりが盛んだったとか
近年はやや活力に陰りがあるようですが――","ui\00_message\pawn\talk\stage\feature0001\persona01.gmd","\pw_talk\pt_feature0001_persona01.arc","pt_feature0001_persona01.arc","3"
"0","","南はミスリウ、西はブリア、東はダウに
北はバートランド――
ハイデルはレスタニアの地理的中心でもあります","南はミスリウ、西はブリア、東はダウに
北はバートランド――
ハイデルはレスタニアの地理的中心でもあります","ui\00_message\pawn\talk\stage\feature0001\persona01.gmd","\pw_talk\pt_feature0001_persona01.arc","pt_feature0001_persona01.arc","4"
"0","","ハイデル平原は、一番落ち着きます
白竜さまのお膝元ですし――","ハイデル平原は、一番落ち着きます
白竜さまのお膝元ですし――","ui\00_message\pawn\talk\stage\feature0001\persona02.gmd","\pw_talk\pt_feature0001_persona02.arc","pt_feature0001_persona02.arc","0"
"0","","ハイデルにこれ以上オークが
侵入してきたら、大変です――","ハイデルにこれ以上オークが
侵入してきたら、大変です――","ui\00_message\pawn\talk\stage\feature0001\persona02.gmd","\pw_talk\pt_feature0001_persona02.arc","pt_feature0001_persona02.arc","1"
"0","","ハーブは薬の材料になります
見つけたら多めに採っておいた方が――","ハーブは薬の材料になります
見つけたら多めに採っておいた方が――","ui\00_message\pawn\talk\stage\feature0001\persona02.gmd","\pw_talk\pt_feature0001_persona02.arc","pt_feature0001_persona02.arc","2"
"0","","なるべく街道沿いを歩きましょう
少しでも安全なところを","なるべく街道沿いを歩きましょう
少しでも安全なところを","ui\00_message\pawn\talk\stage\feature0001\persona02.gmd","\pw_talk\pt_feature0001_persona02.arc","pt_feature0001_persona02.arc","3"
"0","","テルに寄ったら、またアルフレドさんに
ご挨拶しておかないと――","テルに寄ったら、またアルフレドさんに
ご挨拶しておかないと――","ui\00_message\pawn\talk\stage\feature0001\persona02.gmd","\pw_talk\pt_feature0001_persona02.arc","pt_feature0001_persona02.arc","4"
"0","","ハイデルは我々ポーンにとっても
もっとも縁深き場所
なにせ、我がマスターとの契約の地ですから！","ハイデルは我々ポーンにとっても
もっとも縁深き場所
なにせ、我がマスターとの契約の地ですから！","ui\00_message\pawn\talk\stage\feature0001\persona03.gmd","\pw_talk\pt_feature0001_persona03.arc","pt_feature0001_persona03.arc","0"
"0","","おのれ！　オークが少なからず
侵入しているようです
どこから入り込んだのでしょう","おのれ！　オークが少なからず
侵入しているようです
どこから入り込んだのでしょう","ui\00_message\pawn\talk\stage\feature0001\persona03.gmd","\pw_talk\pt_feature0001_persona03.arc","pt_feature0001_persona03.arc","1"
