0,,戦いの場では、オレたち止まってられないよな！,"In battle, we can't afford to stand still!",ui\00_message\quest\q60200118.gmd,\quest\q60200118.arc,q60200118.arc,25,Chester
0,,敵がダウンしたらチャンスだぜ,"When an enemy's down, that's your chance.",ui\00_message\quest\q60200118.gmd,\quest\q60200118.arc,q60200118.arc,26,Chester
0,,跳べ！　誰にも捕まえられないはずだ！,Jump! No one should be able to catch you!,ui\00_message\quest\q60200118.gmd,\quest\q60200118.arc,q60200118.arc,27,Chester
0,,"よっ、遅かったじゃないか！
――みなまで言うなって、アレだろ？
新たな戦技の継承だろ？","Whoa, about time!
""Don't spell it out"" - that deal, yeah?
This is about learning new combat skills, right?",ui\00_message\quest\q60200119.gmd,\quest\q60200119.arc,q60200119.arc,0,Chester
0,,"白竜様からの力は受け取ってるからさ
ちゃーんと新たな技も編み出しといたぜ！
まかしとけって！","I’ve already received power from Lord White Dragon,
so I’ve come up with some brand-new moves too!
Got it covered!",ui\00_message\quest\q60200119.gmd,\quest\q60200119.arc,q60200119.arc,1,Chester
0,,"さてと、それじゃ、あんたがこのテクを
使いこなせる器か確認させてもらわないとな
前回よりも腕を上げてないと辛いぜ？
じゃ、試練の場で待ってるからな！","Alright then, I gotta check if you're 
worthy of mastering this technique. 
If you haven't improved since last time, 
it'll be rough. I'll be waiting at the trial grounds!",ui\00_message\quest\q60200119.gmd,\quest\q60200119.arc,q60200119.arc,2,Chester
0,,"あ、そういやあんた
試練の場に行くためのエリアランクは足りてるか？
一回確認しといた方がいいぜ――なんてな
へへっ、おせっかい焼いちまった","Come to think of it, do you have enough Area Rank
to go to the trial grounds? You should check it
out first—just sayin’. 
Heh, yeah, I’m bein’ nosy again.",ui\00_message\quest\q60200119.gmd,\quest\q60200119.arc,q60200119.arc,3,Chester
0,,"試練の場で待ってるからな！
――早く行った方がいいぜ
俺の足なら一瞬ってことは知ってるだろ？","I'll be waiting at the trial grounds! 
You'd better hurry. You know how fast 
my legs are, right?",ui\00_message\quest\q60200119.gmd,\quest\q60200119.arc,q60200119.arc,4,Chester
0,,"あ、そういやあんた
試練の場に行くためのエリアランクは足りてるか？
一回確認しといた方がいいぜ――なんてな
へへっ、おせっかい焼いちまった","Come to think of it, do you have enough Area Rank
to go to the trial grounds? You should check it
out first—just sayin’. 
Heh, yeah, I’m bein’ nosy again.",ui\00_message\quest\q60200119.gmd,\quest\q60200119.arc,q60200119.arc,5,Chester
0,,"おっ！　思ったより早く着いたな！
そんじゃ、行きますかっと","Oh! You got here faster than I thought! 
Alright, let's get going.",ui\00_message\quest\q60200119.gmd,\quest\q60200119.arc,q60200119.arc,6,Chester
0,,"いいねぇいいねぇ！
やると思ってたんだよ、あんたなら！
期待通りの動きだったぜ！","Nice, nice! 
I knew you had it in you! 
You moved just like I expected!",ui\00_message\quest\q60200119.gmd,\quest\q60200119.arc,q60200119.arc,7,Chester
0,,"じゃ、新たな戦技の継承は俺の家でやろうぜ
あんたも一服したいだろ？","My place for the new moves.
Need a break, don'tcha?",ui\00_message\quest\q60200119.gmd,\quest\q60200119.arc,q60200119.arc,8,Chester
0,,"ハイ、じゃ、戦技継承――っと！
いやぁ、あんたイイ動きだったな
最近はロープのこと、第三の手みたいに感じるだろ？
シーカーとしてイイ線いってるってことだ！","Right, technique transfer - go!
Man, you had some good moves.
Lately, the rope feels like a third arm, right?
That means you're on the right track as a Seeker!",ui\00_message\quest\q60200119.gmd,\quest\q60200119.arc,q60200119.arc,9,Chester
0,,"あんたならもっと速く
もっと高く飛べるようになるんじゃないかな
これからも高みを目指していこうぜ！","I bet you'll be able to fly faster
and higher from now on. 
Let's keep aiming for greater heights!",ui\00_message\quest\q60200119.gmd,\quest\q60200119.arc,q60200119.arc,10,Chester
0,,あんたの速さと高さ、バッチリ見てるからな！,"I've been watching your speed and height—
spot on!",ui\00_message\quest\q60200119.gmd,\quest\q60200119.arc,q60200119.arc,11,Chester
0,,おっ、さっそく第一の試練だぜ！,"Oh, here comes the first trial already!",ui\00_message\quest\q60200119.gmd,\quest\q60200119.arc,q60200119.arc,12,Chester
0,,おっ、やるな！　次次！,"Oh, not bad! Next, next!",ui\00_message\quest\q60200119.gmd,\quest\q60200119.arc,q60200119.arc,13,Chester
0,,さあ、第二の試練のお出ましだ,"Now, the second trial makes its appearance.",ui\00_message\quest\q60200119.gmd,\quest\q60200119.arc,q60200119.arc,14,Chester
0,,次が最後の試練だ、気合入れていけよ！,"Next is the final trial—
put your heart into it!",ui\00_message\quest\q60200119.gmd,\quest\q60200119.arc,q60200119.arc,15,Chester
0,,"さーて、これが最終試練だ！
パーッといいとこ見せてくれよ！","Alright, this is the final trial! 
Show me your best moves!",ui\00_message\quest\q60200119.gmd,\quest\q60200119.arc,q60200119.arc,16,Chester
0,,"いいねぇいいねぇ！
お前の器、見届けた――なんてな！
じゃ、新たな戦技の継承は俺の家でやろうぜ
あんたも一服したいだろ？","Sweet!
You've got talent - seriously!
My place for the new moves.
Need a break, don'tcha?",ui\00_message\quest\q60200119.gmd,\quest\q60200119.arc,q60200119.arc,17,Chester
0,,ん？　もしかして今、オレの速さに見とれてた？,Hmm? Were you mesmerized by my speed?,ui\00_message\quest\q60200119.gmd,\quest\q60200119.arc,q60200119.arc,18,Chester
0,,敵の攻撃なんか、跳び回ってれば当たらないって,"If you keep jumping around, 
enemy attacks won't hit you.",ui\00_message\quest\q60200119.gmd,\quest\q60200119.arc,q60200119.arc,19,Chester
0,,縦横無尽に登る！　走る！　これがシーカーだ！,"Climb and run freely—
that's what a Seeker does!",ui\00_message\quest\q60200119.gmd,\quest\q60200119.arc,q60200119.arc,20,Chester
0,,これも自由のための投資ってやつだ！,Call it an investment in our freedom!,ui\00_message\quest\q60200119.gmd,\quest\q60200119.arc,q60200119.arc,21,Chester
0,,常に視野は広く持てよ！,Always keep your field of vision wide!,ui\00_message\quest\q60200119.gmd,\quest\q60200119.arc,q60200119.arc,22,Chester
0,,敵に攻撃する隙を与えるな！,Don't give enemies an opening to attack!,ui\00_message\quest\q60200119.gmd,\quest\q60200119.arc,q60200119.arc,23,Chester
0,,集中的に攻撃するタイミングってのがあるんだよ,There's a time to focus your attacks.,ui\00_message\quest\q60200119.gmd,\quest\q60200119.arc,q60200119.arc,24,Chester
0,,戦いの場では、オレたち止まってられないよな！,"In battle, we can't afford to stand still!",ui\00_message\quest\q60200119.gmd,\quest\q60200119.arc,q60200119.arc,25,Chester
0,,敵がダウンしたらチャンスだぜ,"When an enemy's down, that's your chance.",ui\00_message\quest\q60200119.gmd,\quest\q60200119.arc,q60200119.arc,26,Chester
0,,跳べ！　誰にも捕まえられないはずだ！,Jump! No one should be able to catch you!,ui\00_message\quest\q60200119.gmd,\quest\q60200119.arc,q60200119.arc,27,Chester
0,,"ふふ――そろそろ来る頃だと思ってたわ
新たな力が欲しいんでしょう？","Mmm... knew you'd show up soon.
Seeking new strength, aren't you?",ui\00_message\quest\q60200120.gmd,\quest\q60200120.arc,q60200120.arc,0,Emerada
0,,"あなたにこの魔術を得る資格があるか
あたくしが傍について見極めてあげるわ
試練の場へいらっしゃい","Let me assess if you deserve this sorcery -
I'll be watching closely.
To the trial arena with you.",ui\00_message\quest\q60200120.gmd,\quest\q60200120.arc,q60200120.arc,1,Emerada
0,,"あなたにこの魔術を得る資格があるか
あたくしが傍について見極めてあげるわ
試練の場へいらっしゃい","Let me assess if you deserve this sorcery -
I'll be watching closely.
To the trial arena with you.",ui\00_message\quest\q60200120.gmd,\quest\q60200120.arc,q60200120.arc,2,Emerada
0,,"――あたくしはその気になれば
すぐに行けるもの
気にしないでいいのよ","...I can travel there anytime if I feel like it.
Don't worry about me.",ui\00_message\quest\q60200120.gmd,\quest\q60200120.arc,q60200120.arc,3,Emerada
0,,"待ってたわ
それじゃあ、あなたがどれだけ腕を上げたか
傍で見せてもらうわよ
――行きましょう","I've been waiting.
Time to show me your progress -
I'll observe personally.
....Well, you may begin.",ui\00_message\quest\q60200120.gmd,\quest\q60200120.arc,q60200120.arc,4,Emerada
0,,あなたの織り上げる魔術、見せてちょうだい,Show me the magic you weave.,ui\00_message\quest\q60200120.gmd,\quest\q60200120.arc,q60200120.arc,5,Emerada
0,,いたわね、最初の試練よ,"There you are, the first trial.",ui\00_message\quest\q60200120.gmd,\quest\q60200120.arc,q60200120.arc,6,Emerada
0,,その調子――さぁ、次の試練に向かいましょう,"That's the spirit... 
Now, head to the next trial.",ui\00_message\quest\q60200120.gmd,\quest\q60200120.arc,q60200120.arc,7,Emerada
0,,そうよ、まだまだ集中して,"Yes, stay focused.",ui\00_message\quest\q60200120.gmd,\quest\q60200120.arc,q60200120.arc,8,Emerada
0,,魔力を制御するのが上手くなったわね、さぁ次に行きましょう,"You've gotten better at controlling magick. 
Now, let's move on.",ui\00_message\quest\q60200120.gmd,\quest\q60200120.arc,q60200120.arc,9,Emerada
0,,ごらんなさい、これが最後の試練よ,"Behold, the the final trial.",ui\00_message\quest\q60200120.gmd,\quest\q60200120.arc,q60200120.arc,10,Emerada
0,,"ずいぶん磨かれたじゃない、見違えたわ
――ふふふ、合格よ
戦技の継承は私の家で行おうかしら
さぁ、帰りましょう","You've polished yourself quite a bit,
I barely recognize you... 
Heheh, you pass.
We will perform the rite
at my house. Come, let us go back.",ui\00_message\quest\q60200120.gmd,\quest\q60200120.arc,q60200120.arc,11,Emerada
0,,"ふふふ、合格よ
戦技の継承は私の家で行うわ
さぁ、帰りましょう","Heheh, you pass.
We will perform the rite
at my house. 
Come, let us go back.",ui\00_message\quest\q60200120.gmd,\quest\q60200120.arc,q60200120.arc,12,Emerada
0,,"今のあなたなら、この術を
使いこなすことができるはずよ
さぁ、あなた自身が試練の場で織り上げたこの術
存分にお使いなさい――","You're finally ready for this sorcery.
Use the technique you crafted
during your trials -
make it your own.",ui\00_message\quest\q60200120.gmd,\quest\q60200120.arc,q60200120.arc,13,Emerada
0,,"それにしても、あなたったら
あたくしに隠れてどれほど修行したのかしら？
まだ若鳥かと思っていたのに、いつのまにか
美しい羽が揃い始めていたのね","Still, how much have you been
training behind my back? I thought
you were still a fledgling, but you've
already begun growing beautiful wings.",ui\00_message\quest\q60200120.gmd,\quest\q60200120.arc,q60200120.arc,14,Emerada
0,,魔力の奔流を感じて――,Feel the torrent of magickal power...,ui\00_message\quest\q60200120.gmd,\quest\q60200120.arc,q60200120.arc,15,Emerada
0,,あなたの得意とする魔術は何かしら？,What magick are you good at?,ui\00_message\quest\q60200120.gmd,\quest\q60200120.arc,q60200120.arc,16,Emerada
0,,詠唱には時間がかかるわ、敵との間合いに気を付けて,"Chanting takes time, so mind
your distance from the enemy.",ui\00_message\quest\q60200120.gmd,\quest\q60200120.arc,q60200120.arc,17,Emerada
0,,スペリングの修行は続けているかしら？　大切なことよ,"Are you continuing your chanting
practice? It's important.",ui\00_message\quest\q60200120.gmd,\quest\q60200120.arc,q60200120.arc,18,Emerada
0,,ソーサリーとは万物を理解する、学問に近いものなの,"Sorcery is something close to a discipline 
that seeks to understand all things.",ui\00_message\quest\q60200120.gmd,\quest\q60200120.arc,q60200120.arc,19,Emerada
0,,スペリングで威力を上昇させるのを忘れないで,Do not forget to increase power with chanting.,ui\00_message\quest\q60200120.gmd,\quest\q60200120.arc,q60200120.arc,20,Emerada
0,,人であることを忘れ、力に身を委ねなさい,"Forget that you are human 
and surrender yourself to power.",ui\00_message\quest\q60200120.gmd,\quest\q60200120.arc,q60200120.arc,21,Emerada
0,,ふふ、戦うあたくしは滅多に見られなくてよ,"Hehe.
It's not often you get to see me fight.",ui\00_message\quest\q60200120.gmd,\quest\q60200120.arc,q60200120.arc,22,Emerada
0,,敵の様子を見ながら詠唱するのよ,Chant while observing the enemy's movements.,ui\00_message\quest\q60200120.gmd,\quest\q60200120.arc,q60200120.arc,23,Emerada
0,,ほらほら、間合いには気を付けなさいな,"Now now, mind your distance.",ui\00_message\quest\q60200120.gmd,\quest\q60200120.arc,q60200120.arc,24,Emerada
0,,"ふふ――そろそろ来る頃だと思ってたわ
また、新たな力が欲しいんでしょう？
ふふ、その貪欲さも破壊の力を強くするのよ","Hmm... I thought you'd be coming soon.
You want more power again, don't you?
Hehe... your greed also makes your 
destructive power stronger.",ui\00_message\quest\q60200121.gmd,\quest\q60200121.arc,q60200121.arc,0,Emerada
0,,"あなたにこの魔術を得る資格があるか
あたくしが傍について見極めてあげるわ
試練の場へいらっしゃい","Let me assess if you deserve this sorcery -
I'll be watching closely.
To the trial arena with you.",ui\00_message\quest\q60200121.gmd,\quest\q60200121.arc,q60200121.arc,1,Emerada
0,,"あなたにこの魔術を得る資格があるか
あたくしが傍について見極めてあげるわ
試練の場へいらっしゃい","Let me assess if you deserve this sorcery -
I'll be watching closely.
To the trial arena with you.",ui\00_message\quest\q60200121.gmd,\quest\q60200121.arc,q60200121.arc,2,Emerada
0,,"――あたくしはその気になれば
すぐに行けるもの
気にしないでいいのよ","...I can travel there anytime if I feel like it.
Don't worry about me.",ui\00_message\quest\q60200121.gmd,\quest\q60200121.arc,q60200121.arc,3,Emerada
0,,"待ってたわ
それじゃあ、あなたが以前から
どれだけ腕を上げたか傍で見せてもらうわよ
――行きましょう","I've been waiting.
Now then, let me see for myself just how much
you've improved since last time.
Let's go.",ui\00_message\quest\q60200121.gmd,\quest\q60200121.arc,q60200121.arc,4,Emerada
0,,あなたの織り上げる魔術、見せてちょうだい,Show me the magic you weave.,ui\00_message\quest\q60200121.gmd,\quest\q60200121.arc,q60200121.arc,5,Emerada
0,,いたわね、最初の試練よ,"There you are, the first trial.",ui\00_message\quest\q60200121.gmd,\quest\q60200121.arc,q60200121.arc,6,Emerada
0,,その調子――さぁ、次の試練に向かいましょう,"That's the spirit... 
Now, head to the next trial.",ui\00_message\quest\q60200121.gmd,\quest\q60200121.arc,q60200121.arc,7,Emerada
0,,そうよ、まだまだ集中して,"Yes, stay focused.",ui\00_message\quest\q60200121.gmd,\quest\q60200121.arc,q60200121.arc,8,Emerada
0,,魔力を制御するのが上手くなったわね、さぁ次に行きましょう,"You've gotten better at controlling magick. 
Now, let's move on.",ui\00_message\quest\q60200121.gmd,\quest\q60200121.arc,q60200121.arc,9,Emerada
0,,ごらんなさい、これが最後の試練よ,"Behold, the the final trial.",ui\00_message\quest\q60200121.gmd,\quest\q60200121.arc,q60200121.arc,10,Emerada
0,,"ずいぶん磨かれたじゃない、見違えたわ
――ふふふ、合格よ
戦技の継承は私の家で行おうかしら
さぁ、帰りましょう","You've polished yourself quite a bit,
I barely recognize you... 
Heheh, you pass.
We will perform the rite
at my house. Come, let us go back.",ui\00_message\quest\q60200121.gmd,\quest\q60200121.arc,q60200121.arc,11,Emerada
0,,"ふふふ、合格よ
戦技の継承は私の家で行うわ
さぁ、帰りましょう","Heheh, you pass.
We will perform the rite
at my house. 
Come, let us go back.",ui\00_message\quest\q60200121.gmd,\quest\q60200121.arc,q60200121.arc,12,Emerada
0,,"あなたなら、この術をたやすく
使いこなすことができるはずよ
さぁ、あなた自身が試練の場で織り上げたこの術
存分にお使いなさい――","Someone like you should have no trouble
mastering this technique.
Go ahead, use this art you wove in the trial grounds
to your heart's content.",ui\00_message\quest\q60200121.gmd,\quest\q60200121.arc,q60200121.arc,13,Emerada
0,,"それにしても、あなたったら
あたくしに隠れて修行するのが好きなのね
美しく羽根が揃い始めた若鳥――
そろそろ羽ばたく時がくるのかしらね？","Still, you really like training in secret
away from me, don't you?
A young bird whose beautiful feathers 
are starting to grow...
I wonder if the time to take flight is near?",ui\00_message\quest\q60200121.gmd,\quest\q60200121.arc,q60200121.arc,14,Emerada
0,,魔力の奔流を感じて――,Feel the torrent of magickal power...,ui\00_message\quest\q60200121.gmd,\quest\q60200121.arc,q60200121.arc,15,Emerada
0,,あなたの得意とする魔術は何かしら？,What magick are you good at?,ui\00_message\quest\q60200121.gmd,\quest\q60200121.arc,q60200121.arc,16,Emerada
0,,詠唱には時間がかかるわ、敵との間合いに気を付けて,"Chanting takes time, so mind
your distance from the enemy.",ui\00_message\quest\q60200121.gmd,\quest\q60200121.arc,q60200121.arc,17,Emerada
0,,スペリングの修行は続けているかしら？　大切なことよ,"Are you continuing your chanting
practice? It's important.",ui\00_message\quest\q60200121.gmd,\quest\q60200121.arc,q60200121.arc,18,Emerada
0,,ソーサリーとは万物を理解する、学問に近いものなの,"Sorcery is something close to a discipline 
that seeks to understand all things.",ui\00_message\quest\q60200121.gmd,\quest\q60200121.arc,q60200121.arc,19,Emerada
0,,スペリングで威力を上昇させるのを忘れないで,Do not forget to increase power with chanting.,ui\00_message\quest\q60200121.gmd,\quest\q60200121.arc,q60200121.arc,20,Emerada
0,,人であることを忘れ、力に身を委ねなさい,"Forget that you are human 
and surrender yourself to power.",ui\00_message\quest\q60200121.gmd,\quest\q60200121.arc,q60200121.arc,21,Emerada
0,,ふふ、戦うあたくしは滅多に見られなくてよ,"Hehe.
It's not often you get to see me fight.",ui\00_message\quest\q60200121.gmd,\quest\q60200121.arc,q60200121.arc,22,Emerada
0,,敵の様子を見ながら詠唱するのよ,Chant while observing the enemy's movements.,ui\00_message\quest\q60200121.gmd,\quest\q60200121.arc,q60200121.arc,23,Emerada
0,,ほらほら、間合いには気を付けなさいな,"Now now, mind your distance.",ui\00_message\quest\q60200121.gmd,\quest\q60200121.arc,q60200121.arc,24,Emerada
0,,"ふふ――そろそろ来る頃だと思ってたわ
また、新たな力が欲しいんでしょう？
ふふ、その貪欲さも破壊の力を強くするのよ","Hmm... I thought you'd be coming soon.
You want more power again, don't you?
Hehe... your greed also makes your 
destructive power stronger.",ui\00_message\quest\q60200122.gmd,\quest\q60200122.arc,q60200122.arc,0,Emerada
0,,"あなたにこの魔術を得る資格があるか
あたくしが傍について見極めてあげるわ
試練の場へいらっしゃい","Let me assess if you deserve this sorcery -
I'll be watching closely.
To the trial arena with you.",ui\00_message\quest\q60200122.gmd,\quest\q60200122.arc,q60200122.arc,1,Emerada
0,,"ああ――いまさらこんなこと言わなくても
わかってるわよね？
出発前にエリアランクが試練の場に入るに
足るものか、確認しておくのよ","Ah... I don't even need to say this now,
You already know, right?
Before setting out, check whether your Area Rank
is sufficient to enter the trial grounds.",ui\00_message\quest\q60200122.gmd,\quest\q60200122.arc,q60200122.arc,2,Emerada
0,,"あなたにこの魔術を得る資格があるか
あたくしが傍について見極めてあげるわ
試練の場へいらっしゃい","Let me assess if you deserve this sorcery -
I'll be watching closely.
To the trial arena with you.",ui\00_message\quest\q60200122.gmd,\quest\q60200122.arc,q60200122.arc,3,Emerada
0,,"――あたくしはその気になれば
すぐに行けるもの
気にしないでいいのよ","...I can travel there anytime if I feel like it.
Don't worry about me.",ui\00_message\quest\q60200122.gmd,\quest\q60200122.arc,q60200122.arc,4,Emerada
0,,"ああ――いまさらこんなこと言わなくても
わかってるわよね？
出発前にエリアランクが試練の場に入るに
足るものか、確認しておくのよ","Ah... I don't even need to say this now,
You already know, right?
Before setting out, check whether your Area Rank
is sufficient to enter the trial grounds.",ui\00_message\quest\q60200122.gmd,\quest\q60200122.arc,q60200122.arc,5,Emerada
0,,"待ってたわ
それじゃあ、あなたが以前から
どれだけ腕を上げたか傍で見せてもらうわよ
――行きましょう","I've been waiting.
Now then, let me see for myself just how much
you've improved since last time.
Let's go.",ui\00_message\quest\q60200122.gmd,\quest\q60200122.arc,q60200122.arc,6,Emerada
0,,"ふふふ、合格よ
戦技の継承は私の家で行うわ
さぁ、帰りましょう","Heheh, you pass.
We will perform the rite
at my house. 
Come, let us go back.",ui\00_message\quest\q60200122.gmd,\quest\q60200122.arc,q60200122.arc,7,Emerada
0,,"あなたなら、この術をたやすく
使いこなすことができるはずよ
さぁ、あなた自身が試練の場で織り上げたこの術
存分にお使いなさい――","Someone like you should have no trouble
mastering this technique.
Go ahead, use this art you wove in the trial grounds
to your heart's content.",ui\00_message\quest\q60200122.gmd,\quest\q60200122.arc,q60200122.arc,8,Emerada
0,,"それにしても、あなたったら
あたくしに隠れて修行するのが好きなのね
美しく羽根が揃い始めた若鳥――
そろそろ羽ばたく時がくるのかしらね？","Still, you really like training in secret
away from me, don't you?
A young bird whose beautiful feathers 
are starting to grow...
I wonder if the time to take flight is near?",ui\00_message\quest\q60200122.gmd,\quest\q60200122.arc,q60200122.arc,9,Emerada
0,,あなたの織り上げる魔術、見せてちょうだい,Show me the magic you weave.,ui\00_message\quest\q60200122.gmd,\quest\q60200122.arc,q60200122.arc,10,Emerada
0,,いたわね、最初の試練よ,"There you are, the first trial.",ui\00_message\quest\q60200122.gmd,\quest\q60200122.arc,q60200122.arc,11,Emerada
0,,その調子――さぁ、次の試練に向かいましょう,"That's the spirit... 
Now, head to the next trial.",ui\00_message\quest\q60200122.gmd,\quest\q60200122.arc,q60200122.arc,12,Emerada
0,,そうよ、まだまだ集中して,"Yes, stay focused.",ui\00_message\quest\q60200122.gmd,\quest\q60200122.arc,q60200122.arc,13,Emerada
0,,魔力を制御するのが上手くなったわね、さぁ次に行きましょう,"You've gotten better at controlling magick. 
Now, let's move on.",ui\00_message\quest\q60200122.gmd,\quest\q60200122.arc,q60200122.arc,14,Emerada
0,,ごらんなさい、これが最後の試練よ,"Behold, the the final trial.",ui\00_message\quest\q60200122.gmd,\quest\q60200122.arc,q60200122.arc,15,Emerada
0,,"ずいぶん磨かれたじゃない、見違えたわ
――ふふふ、合格よ
戦技の継承は私の家で行おうかしら
さぁ、帰りましょう","You've polished yourself quite a bit,
I barely recognize you... 
Heheh, you pass.
We will perform the rite
at my house. Come, let us go back.",ui\00_message\quest\q60200122.gmd,\quest\q60200122.arc,q60200122.arc,16,Emerada
0,,魔力の奔流を感じて――,Feel the torrent of magickal power...,ui\00_message\quest\q60200122.gmd,\quest\q60200122.arc,q60200122.arc,17,Emerada
0,,あなたの得意とする魔術は何かしら？,What magick are you good at?,ui\00_message\quest\q60200122.gmd,\quest\q60200122.arc,q60200122.arc,18,Emerada
0,,詠唱には時間がかかるわ、敵との間合いに気を付けて,"Chanting takes time, so mind
your distance from the enemy.",ui\00_message\quest\q60200122.gmd,\quest\q60200122.arc,q60200122.arc,19,Emerada
0,,スペリングの修行は続けているかしら？　大切なことよ,"Are you continuing your chanting
practice? It's important.",ui\00_message\quest\q60200122.gmd,\quest\q60200122.arc,q60200122.arc,20,Emerada
0,,ソーサリーとは万物を理解する、学問に近いものなの,"Sorcery is something close to a discipline 
that seeks to understand all things.",ui\00_message\quest\q60200122.gmd,\quest\q60200122.arc,q60200122.arc,21,Emerada
0,,スペリングで威力を上昇させるのを忘れないで,Do not forget to increase power with chanting.,ui\00_message\quest\q60200122.gmd,\quest\q60200122.arc,q60200122.arc,22,Emerada
0,,人であることを忘れ、力に身を委ねなさい,"Forget that you are human 
and surrender yourself to power.",ui\00_message\quest\q60200122.gmd,\quest\q60200122.arc,q60200122.arc,23,Emerada
0,,ふふ、戦うあたくしは滅多に見られなくてよ,"Hehe.
It's not often you get to see me fight.",ui\00_message\quest\q60200122.gmd,\quest\q60200122.arc,q60200122.arc,24,Emerada
0,,敵の様子を見ながら詠唱するのよ,Chant while observing the enemy's movements.,ui\00_message\quest\q60200122.gmd,\quest\q60200122.arc,q60200122.arc,25,Emerada
0,,ほらほら、間合いには気を付けなさいな,"Now now, mind your distance.",ui\00_message\quest\q60200122.gmd,\quest\q60200122.arc,q60200122.arc,26,Emerada
0,,"ふふ――そろそろ来る頃だと思ってたわ
また、新たな力が欲しいんでしょう？
ふふ、その貪欲さも破壊の力を強くするのよ","Hmm... I thought you'd be coming soon.
You want more power again, don't you?
Hehe... your greed also makes your 
destructive power stronger.",ui\00_message\quest\q60200123.gmd,\quest\q60200123.arc,q60200123.arc,0,Emerada
0,,"あなたにこの魔術を得る資格があるか
あたくしが傍について見極めてあげるわ
試練の場へいらっしゃい","Let me assess if you deserve this sorcery -
I'll be watching closely.
To the trial arena with you.",ui\00_message\quest\q60200123.gmd,\quest\q60200123.arc,q60200123.arc,1,Emerada
0,,"ああ――いまさらこんなこと言わなくても
わかってるわよね？
出発前にエリアランクが試練の場に入るに
足るものか、確認しておくのよ","Ah... I don't even need to say this now,
You already know, right?
Before setting out, check whether your Area Rank
is sufficient to enter the trial grounds.",ui\00_message\quest\q60200123.gmd,\quest\q60200123.arc,q60200123.arc,2,Emerada
0,,"あなたにこの魔術を得る資格があるか
あたくしが傍について見極めてあげるわ
試練の場へいらっしゃい","Let me assess if you deserve this sorcery -
I'll be watching closely.
To the trial arena with you.",ui\00_message\quest\q60200123.gmd,\quest\q60200123.arc,q60200123.arc,3,Emerada
0,,"――あたくしはその気になれば
すぐに行けるもの
気にしないでいいのよ","...I can travel there anytime if I feel like it.
Don't worry about me.",ui\00_message\quest\q60200123.gmd,\quest\q60200123.arc,q60200123.arc,4,Emerada
0,,"ああ――いまさらこんなこと言わなくても
わかってるわよね？
出発前にエリアランクが試練の場に入るに
足るものか、確認しておくのよ","Ah... I don't even need to say this now,
You already know, right?
Before setting out, check whether your Area Rank
is sufficient to enter the trial grounds.",ui\00_message\quest\q60200123.gmd,\quest\q60200123.arc,q60200123.arc,5,Emerada
0,,"待ってたわ
それじゃあ、あなたが以前から
どれだけ腕を上げたか傍で見せてもらうわよ
――行きましょう","I've been waiting.
Now then, let me see for myself just how much
you've improved since last time.
Let's go.",ui\00_message\quest\q60200123.gmd,\quest\q60200123.arc,q60200123.arc,6,Emerada
0,,"ふふふ、合格よ
戦技の継承は私の家で行うわ
さぁ、帰りましょう","Heheh, you pass.
We will perform the rite
at my house. 
Come, let us go back.",ui\00_message\quest\q60200123.gmd,\quest\q60200123.arc,q60200123.arc,7,Emerada
0,,"あなたなら、この術をたやすく
使いこなすことができるはずよ
さぁ、あなた自身が試練の場で織り上げたこの術
存分にお使いなさい――","Someone like you should have no trouble
mastering this technique.
Go ahead, use this art you wove in the trial grounds
to your heart's content.",ui\00_message\quest\q60200123.gmd,\quest\q60200123.arc,q60200123.arc,8,Emerada
0,,"それにしても、あなたったら
あたくしに隠れて修行するのが好きなのね
美しく羽根が揃い始めた若鳥――
そろそろ羽ばたく時がくるのかしらね？","Still, you really like training in secret
away from me, don't you?
A young bird whose beautiful feathers 
are starting to grow...
I wonder if the time to take flight is near?",ui\00_message\quest\q60200123.gmd,\quest\q60200123.arc,q60200123.arc,9,Emerada
0,,あなたの織り上げる魔術、見せてちょうだい,Show me the magic you weave.,ui\00_message\quest\q60200123.gmd,\quest\q60200123.arc,q60200123.arc,10,Emerada
0,,いたわね、最初の試練よ,"There you are, the first trial.",ui\00_message\quest\q60200123.gmd,\quest\q60200123.arc,q60200123.arc,11,Emerada
0,,その調子――さぁ、次の試練に向かいましょう,"That's the spirit... 
Now, head to the next trial.",ui\00_message\quest\q60200123.gmd,\quest\q60200123.arc,q60200123.arc,12,Emerada
0,,そうよ、まだまだ集中して,"Yes, stay focused.",ui\00_message\quest\q60200123.gmd,\quest\q60200123.arc,q60200123.arc,13,Emerada
0,,魔力を制御するのが上手くなったわね、さぁ次に行きましょう,"You've gotten better at controlling magick. 
Now, let's move on.",ui\00_message\quest\q60200123.gmd,\quest\q60200123.arc,q60200123.arc,14,Emerada
0,,ごらんなさい、これが最後の試練よ,"Behold, the the final trial.",ui\00_message\quest\q60200123.gmd,\quest\q60200123.arc,q60200123.arc,15,Emerada
0,,"ずいぶん磨かれたじゃない、見違えたわ
――ふふふ、合格よ
戦技の継承は私の家で行おうかしら
さぁ、帰りましょう","You've polished yourself quite a bit,
I barely recognize you... 
Heheh, you pass.
We will perform the rite
at my house. Come, let us go back.",ui\00_message\quest\q60200123.gmd,\quest\q60200123.arc,q60200123.arc,16,Emerada
0,,魔力の奔流を感じて――,Feel the torrent of magickal power...,ui\00_message\quest\q60200123.gmd,\quest\q60200123.arc,q60200123.arc,17,Emerada
